1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.872434824442433070e-44,1.872434824442433070e-44,9.730377456018235449e-01,1.872434824442433070e-44,1.872434824442433070e-44,2.696225439817660427e-02
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
9.168966542389527470e-27,9.168966542389527470e-27,6.235448639631824275e-01,2.043570262428119899e-01,6.416227361612331093e-02,1.079358361778824521e-01
4.686405198053501012e-18,1.092706794387427044e-01,7.574839697809240824e-02,6.291315191897943748e-01,1.023816318264978986e-01,8.346777256687250290e-02
3.879632779266430304e-29,3.879632779266430304e-29,9.999985005599684174e-01,3.879632779266430304e-29,3.879632779266430304e-29,1.499440031616874659e-06
1.624399674808322743e-23,1.624399674808322743e-23,1.624399674808322743e-23,1.624399674808322743e-23,1.000000000000000000e+00,1.624399674808322743e-23
2.832056386498872369e-20,2.832056386498872369e-20,2.832056386498872369e-20,2.832056386498872369e-20,8.816027103666004838e-02,9.118397289633399794e-01
1.590355321665301665e-25,1.590355321665301665e-25,1.590355321665301665e-25,1.000000000000000000e+00,1.590355321665301665e-25,1.590355321665301665e-25
3.671524706949596303e-19,3.671524706949596303e-19,4.287355835197952381e-01,3.448177783255985951e-02,4.547792336894153631e-01,8.200340495822949771e-02
9.357268298570481789e-25,9.357268298570481789e-25,3.684592126282624780e-01,3.052390415037496418e-01,2.105057728825391328e-01,1.157959729854486919e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
4.059885709822407823e-26,4.059885709822407823e-26,4.894366492173336525e-01,2.552816753913331738e-01,4.059885709822407823e-26,2.552816753913331738e-01
2.868867008773757806e-22,2.868867008773757806e-22,2.868867008773757806e-22,2.868867008773757806e-22,2.868867008773757806e-22,1.000000000000000000e+00
7.920522062146301705e-23,7.920522062146301705e-23,1.453945466808771042e-02,7.920522062146301705e-23,7.920522062146301705e-23,9.854605453319121855e-01
8.789535970649503639e-26,8.789535970649503639e-26,2.143143061891763373e-02,8.789535970649503639e-26,2.225316211954139409e-02,9.563154072615410728e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
6.342157677938407886e-11,6.342157677938407886e-11,3.326454588897075348e-01,6.342157677938407886e-11,6.358268753563303122e-01,3.152766556369734907e-02
3.144370977526175521e-03,3.144370977526175521e-03,5.009191921854497798e-01,1.073605165110164683e-01,2.471421077958003421e-01,1.382894415526810805e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
3.185767284988082005e-07,3.185767284988082005e-07,3.185767284988082005e-07,3.185767284988082005e-07,9.999984071163574573e-01,3.185767284988082005e-07
1.054391100655314604e-03,1.054391100655314604e-03,2.758135231958338540e-01,1.483879246042419386e-01,8.832333817160552270e-02,4.853664318270080047e-01
3.312889661604939105e-10,3.312889661604939105e-10,9.853455873283915867e-02,4.926002690720462374e-01,3.228376683914739309e-01,8.602750314106283325e-02
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.435187955111344990e-11,1.435187955111344990e-11,4.075548690857790785e-02,1.435187955111344990e-11,1.435187955111344990e-11,9.592445130340147008e-01
1.303520406101325104e-07,1.303520406101325104e-07,1.303520406101325104e-07,1.303520406101325104e-07,1.303520406101325104e-07,9.999993482397968592e-01
1.320782823752714552e-09,1.320782823752714552e-09,8.864274833917742957e-02,1.320782823752714552e-09,1.320782823752714552e-09,9.113572463776913324e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
7.060991072539136568e-08,7.060991072539136568e-08,9.999996469504462970e-01,7.060991072539136568e-08,7.060991072539136568e-08,7.060991072539136568e-08
4.201618186976693300e-08,4.201618186976693300e-08,4.201618186976693300e-08,9.999997899190906647e-01,4.201618186976693300e-08,4.201618186976693300e-08
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.220773709250720392e-11,1.220773709250720392e-11,1.220773709250720392e-11,2.317474974090340430e-03,9.953650500151960401e-01,2.317474974090340430e-03
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.062173523694850100e-08,1.062173523694850100e-08,1.062173523694850100e-08,1.062173523694850100e-08,1.062173523694850100e-08,9.999999468913237655e-01
1.725516336543790568e-14,1.725516336543790568e-14,3.684801272063398941e-02,3.684801272063398941e-02,1.725516336543790568e-14,9.263039745586801876e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
7.886098006813204559e-40,4.006006459724771487e-04,7.886098006813204559e-40,1.448501805665424469e-01,4.835354948134067826e-02,8.063956693061444803e-01
8.611809966397315059e-33,8.611809966397315059e-33,3.156743865007511848e-03,7.263710675568260666e-02,9.175105047710326867e-01,6.695644608277244274e-03
1.598226441523014141e-36,2.346001740457522300e-01,1.642328340867928727e-01,1.642328340867928727e-01,8.934162897611508392e-02,3.475925288045469408e-01
2.607742480575646622e-37,2.607742480575646622e-37,2.607742480575646622e-37,2.607742480575646622e-37,2.607742480575646622e-37,1.000000000000000000e+00
2.546490546870270284e-32,2.546490546870270284e-32,2.546490546870270284e-32,2.546490546870270284e-32,2.546490546870270284e-32,1.000000000000000000e+00
2.290416184265209798e-41,2.290416184265209798e-41,4.277143792343180428e-01,2.290416184265209798e-41,1.445712415313639143e-01,4.277143792343180428e-01
7.297978317548676328e-37,7.297978317548676328e-37,2.345238152811046888e-04,1.446393480194242585e-05,7.863587473032178105e-06,9.997431486624439589e-01
3.270025590945293527e-37,3.270025590945293527e-37,2.019856196650860192e-01,2.344342016433091369e-01,2.252426141673845861e-01,3.383375645242202578e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
2.305569006169594455e-39,2.305569006169594455e-39,2.763831247886332568e-03,2.293210627212570463e-01,5.005887931956314318e-01,2.673263128352251772e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
2.468719739407121753e-36,2.468719739407121753e-36,1.359055343121739479e-01,2.468719739407121753e-36,5.897795010618106515e-01,2.743149646260153451e-01
3.757121966088503951e-38,3.757121966088503951e-38,1.439926849573985868e-01,3.757121966088503951e-38,1.439926849573985868e-01,7.120146300852028265e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.170789091933000854e-50,1.170789091933000854e-50,1.170789091933000854e-50,1.170789091933000854e-50,1.170789091933000854e-50,1.000000000000000000e+00
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
5.627998919350717364e-53,5.627998919350717364e-53,5.627998919350717364e-53,5.627998919350717364e-53,5.627998919350717364e-53,1.000000000000000000e+00
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
2.083289022638243348e-25,1.712229685685043648e-02,9.473585623346677531e-01,2.083289022638243348e-25,3.551914080848195959e-02,2.083289022638243348e-25
9.202653498232782332e-17,9.202653498232782332e-17,9.202653498232782332e-17,9.202653498232782332e-17,1.508632022378388927e-02,9.849136797762158002e-01
1.877996531252211759e-22,1.877996531252211759e-22,1.877996531252211759e-22,1.877996531252211759e-22,8.566621534070071112e-03,9.914333784659298265e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.261662138881121775e-19,1.261662138881121775e-19,1.261662138881121775e-19,1.261662138881121775e-19,1.261662138881121775e-19,1.000000000000000000e+00
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
2.842318095319832532e-23,2.842318095319832532e-23,9.195412153258565591e-03,1.749123911472110632e-02,2.183098288054736436e-01,7.550035199265466845e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
3.092976094536367991e-24,3.092976094536367991e-24,1.496081641595686518e-01,3.092976094536367991e-24,3.092976094536367991e-24,8.503918358404314315e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
3.455982181247443425e-23,3.455982181247443425e-23,8.540287797766746031e-04,3.455982181247443425e-23,3.455982181247443425e-23,9.991459712202231946e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01
