,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
c19_0603_min,0.107838524088919,-55.97551950749181,-93.8052957615557,-88.14856825843316,-44.76176891341356,29.27181443236077,-179.7930598869033,-179.93662651856673,-164.08496080079277,-179.9959207975613,-179.77156062444885,11.045274252861873
c19_0603_max,89.72861295956272,47.9020412803294,-46.22543791541796,7.057086944267951,53.11875705132479,84.24875795315862,179.9712007041544,179.99537805127625,-3.490449453339693,179.79422440734874,179.84769902223158,144.39419564168895
c19_0604_min,-5.754815056804347,-50.198895633757445,-88.1491449783197,-97.2853195773911,-33.771282440204374,34.057472940458155,-179.99074014350316,-179.87140779950843,-155.56102639789714,-179.97266100635866,-179.99635230096567,14.261956150168544
c19_0604_max,97.07674929888128,44.72619687251816,-32.90752683933289,2.562296435570829,56.00892652566972,87.80006476458246,179.97270047776735,179.98339058236886,-12.247902621149535,179.83158920718756,179.98976981327314,145.8517710180142
c19_0605_min,7.95599620430977,-52.397353757850055,-85.30443791220196,-87.9914248746864,-38.676436971509474,35.04978192285449,-179.85519565038857,-179.99866576773968,-157.43734680610174,-179.9965306097791,-179.45986651189696,7.449354388119762
c19_0605_max,96.75041399578492,38.78130121672814,-35.72189213574046,13.812137851150055,60.94411595703593,90.20847540298756,179.93477243513286,179.98934918922515,21.58952723248177,179.9827353941567,179.90105548891168,143.9432995386475
c21_0674_min,-19.861224037162174,-47.72296243607076,-86.07653484375874,-87.40842090455538,-33.88725464964574,24.050461134271103,-179.97082925062813,-179.9870780123232,-148.62548328669095,-179.91862868197552,-179.6215842175793,13.659836458080749
c21_0674_max,86.24893658674898,68.24939223988133,-25.04369601685656,35.52969734505564,59.22037565285544,102.95683076329914,179.88693625055492,174.54534896353528,8.88162136041791,179.7112081014604,179.93392440137265,145.5412752951191
c21_0675_min,6.164759561729397,-65.6067386387191,-110.58954540319516,-71.83370216808362,-33.9663782523202,32.07394729202986,-179.68205698414772,-179.15080982232467,-146.88305035971402,-179.98644457172895,-179.97186738383346,12.705501122020678
c21_0675_max,87.87193941431036,47.18881744223978,-31.699799592139613,2.197858170768882,54.67373373501744,94.23804147412152,179.89764061136557,179.95824625687692,-0.2894494256090293,179.9069454871235,179.9573089277672,139.979642438573
c21_0676_min,-1.9810381039515332,-47.57282608971076,-86.80059557886315,-83.83458225904019,-33.027363446274705,24.735290685809048,-179.9589434024366,-179.98698971243005,-154.1549271545793,-179.97798329417142,-179.59195102786305,14.855247757056198
c21_0676_max,87.18861715730041,46.250345622392615,-32.3648851689008,11.93568953910949,55.98879550821295,93.24195581710508,179.99424256020768,179.994435755445,-0.3783152916056806,179.99690563944569,179.998106378398,142.37064632631154
c21_0677_min,3.974622726134328,-47.30956190831586,-85.72786498978076,-85.29670792352476,-42.553055165497085,23.41888919882101,-179.95679816707872,-179.99762355592608,-167.74956807927467,-179.97894078347235,-179.97627109319097,17.511844741133928
c21_0677_max,92.59266195143346,42.94650338827631,-38.068942214601805,0.7602471648176561,58.98984690125189,87.49995645210271,179.93027707716286,179.74304379808612,-9.221785673388766,179.93738090455702,179.9747511760193,148.0816747960059
c21_0678_min,-41.29445222808977,-51.96371433662711,-92.0345917212598,-93.75673504203212,-32.75753624456598,16.497515655043287,-179.82770975830385,-179.99012477281155,-167.45654365344404,-179.7705615399335,-179.83571988323706,13.341617672803125
c21_0678_max,90.23393708342188,50.34346217259207,-9.76260951673686,35.55965268312329,73.39958006966495,99.6884919146362,179.96061300208535,179.69922403458406,8.75146461531557,179.97171687013338,179.93894723208857,160.3896507626161
c21_0679_min,-17.601114753532414,-53.71508316833578,-87.13100655206483,-82.77725063078992,-33.9260102397721,28.31336997049601,-179.79351825983713,-179.9969305117782,-179.9652799423919,-179.8907877106871,-179.95514214289085,19.92048168357468
c21_0679_max,91.00345130733864,46.47631728976006,-21.345516559479734,2.5509292237716465,68.38106744512277,90.34473777780563,179.8081347934327,179.28504254711504,177.70232051232227,179.9841629377848,179.9871250931117,152.99936419765203
c21_0680_min,-32.52154590570848,-49.46600478367401,-81.81929710711262,-96.05894833684567,-32.9569242282231,16.353198767486163,-179.92920099640722,-179.67421564196124,-176.17108802983262,-179.98820631876788,-179.93650078313038,17.09772301128774
c21_0680_max,93.65479253006411,50.29712468004948,-27.068628982557986,25.809775163993464,53.77679745781995,96.11771997991175,179.97274810917833,179.91033983394544,176.97978343210178,179.9610989716893,179.9346844724075,166.00839592968134
min,-41.29445222808977,-65.6067386387191,-110.58954540319516,-100.02494988791426,-55.81228608837381,16.353198767486163,-179.99474571470142,-179.99866576773968,-179.9652799423919,-179.9965306097791,-179.99635230096567,5.166249141296731
max,100.59721090576824,68.24939223988133,-9.76260951673686,35.55965268312329,80.46684405647147,106.6241242199972,179.99424256020768,179.99537805127625,177.70232051232227,179.99690563944569,179.998106378398,167.69051109325733
