,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
31,61.81098095,7.736197738,-68.12861139,-46.27260164,-11.15575514,59.18448355,24.84224936,-44.19873926,-56.67534474,-165.763409,122.4939616,126.5482167
32,62.19099301,7.958025569,-67.89381355,-46.46539622,-11.07398929,59.5006164,23.14944875,-44.16325496,-56.88854383,-166.0480329,124.8279446,126.2589035
33,61.78805385,8.486491229,-67.71626927,-45.65714566,-10.76106912,59.74325925,24.79750971,-44.20621461,-56.79681806,-166.0648641,110.2772971,126.2168037
34,61.8231342,8.533940022,-67.70031876,-45.47132202,-10.81052172,59.79962306,24.91877383,-44.88267147,-56.80635202,-165.7444671,57.84376788,126.4528583
35,62.14970122,8.019840428,-67.77252756,-45.54828865,-10.63218119,59.98883107,24.22073896,-44.31225086,-56.79725332,-165.7589998,123.7237363,126.3034193
36,62.13812183,8.021603501,-67.77680475,-45.66763188,-10.83111769,59.88847313,23.82339206,-43.94283998,-56.96516245,-165.5908087,137.5818161,126.4646606
37,62.18047136,8.078166926,-67.68636907,-45.41192684,-10.82651502,59.70332845,23.15601462,-44.20273642,-56.7078789,-166.4572898,119.5786931,126.1017313
38,62.32295822,8.217141347,-67.88849112,-45.66732747,-10.89822367,59.71493869,22.86856214,-44.11290109,-56.49273354,-166.4870159,133.0892608,125.8368258
39,62.19153464,8.365375209,-67.76716176,-45.75702904,-10.71305216,59.84356565,24.36514174,-44.29018295,-56.60181545,-165.8405517,133.5083761,126.1344223
40,62.19017057,8.392887163,-67.92706209,-46.37763666,-10.85230142,60.02384944,27.52999278,-43.9929361,-56.60457252,-165.1915452,146.6128728,126.2098399
41,62.16376541,8.450909267,-67.89372587,-46.21477964,-10.71993044,60.08518141,27.25391367,-44.16472466,-56.65615008,-164.9535379,140.2521315,126.0990211
42,62.17691951,8.457022741,-67.88013079,-45.84225222,-10.67463026,59.89640614,25.07329026,-44.79434109,-56.56469165,-164.8906069,142.2200693,126.0950771
43,61.94513635,8.590036061,-68.08265663,-45.54695207,-10.69972866,59.6997778,24.7067624,-45.25339862,-56.57197973,-164.884259,141.167717,125.6887486
44,62.40553117,8.551322081,-67.98887535,-45.05887818,-10.68383542,59.71197142,22.20395462,-45.4183602,-56.34650152,-164.8871356,135.4493978,125.7921538
45,62.87145011,8.155861811,-67.85240085,-45.82612443,-10.67310366,59.79920919,22.02318665,-45.14986112,-56.45328597,-165.0972403,164.1436022,125.6889744
46,62.92873089,8.420556316,-67.9581408,-46.00640273,-10.564444,60.05156163,21.91318161,-45.32851162,-56.368324,-164.6152732,171.9299637,125.6504063
47,62.97690063,7.967748202,-68.05732482,-46.39771827,-10.93068122,59.53461646,22.23982778,-45.30255401,-56.534054,-165.0071026,173.5711691,125.7949943
48,62.79808908,8.279889072,-67.98851816,-46.69062332,-11.05955301,59.48100706,23.92520825,-45.42913716,-56.63334489,-165.0151192,173.1400133,125.8365024
49,62.78004965,8.116019445,-68.00356933,-46.62283051,-10.65818976,59.70620236,24.97329977,-44.85407604,-56.59175135,-165.0545571,172.1657397,125.5976469
50,62.65390198,8.396913135,-68.00267817,-46.52313328,-10.5494853,59.89255057,29.44687139,-44.75293842,-56.79851724,-165.0137057,176.0909871,125.541452
51,62.68557592,8.505877851,-68.0186724,-46.548587,-10.68169423,60.01884872,28.25912086,-45.15325271,-56.6497529,-164.9320776,172.5427098,125.5672778
52,62.28157932,8.127408058,-68.08212101,-46.50179835,-10.82777134,59.71372122,26.77836389,-44.86366791,-56.84233529,-164.5110801,174.702443,125.9665491
53,62.19149234,8.088580552,-68.13200849,-46.25130596,-10.93280943,59.65312767,26.74349593,-45.32680863,-56.75536392,-164.6979808,167.4236569,125.9027255
54,62.43720404,8.267234012,-67.97876603,-46.26345142,-10.82428839,59.58467708,25.33893778,-45.20346292,-56.83924727,-164.5617589,176.8179701,125.8634427
55,62.22381985,8.086670485,-68.01733769,-46.06421767,-10.7517803,59.59024505,27.54144964,-44.87146135,-56.89340341,-164.7869597,176.5164453,125.9137982
56,62.52721519,8.180170464,-67.9607669,-45.90327563,-10.64285929,59.71066203,27.21451921,-45.10201031,-56.87615113,-164.6365814,174.3876841,125.7265701
57,62.69474092,8.418712557,-67.92783771,-46.14832231,-10.48791672,59.75914319,25.46502382,-45.19410077,-56.78549882,-164.4550501,173.8368625,125.8513364
58,62.91979223,8.391396405,-67.9456582,-46.03709847,-10.43469527,59.82295841,25.24903576,-44.9962406,-56.66415225,-164.5719479,171.7034437,125.8111941
59,62.75627856,8.330645053,-67.97523944,-46.10811359,-10.43402492,59.79118836,25.4869129,-45.31015057,-56.66547153,-164.5450256,170.5733131,125.821599
60,62.23059956,8.374175011,-68.09433653,-45.63029228,-10.73500605,59.67643514,23.26260267,-44.29745233,-56.47263787,-165.9443184,135.3840289,125.3008644
61,62.35366025,8.31066974,-68.15570944,-45.62485084,-10.820744,59.76920558,21.97977753,-44.28617941,-56.46433482,-166.006225,146.5962837,125.4581467
62,62.15143604,8.307616892,-68.06990946,-45.61863831,-10.87291764,59.73172379,22.59920468,-44.37508987,-56.5721187,-166.1254421,146.2297852,125.481515
63,62.10622675,7.947482559,-67.95958133,-45.63473075,-10.43878282,59.82362374,24.36157457,-44.57198376,-56.57191715,-166.2552746,163.0638836,125.9062728
64,61.85533657,8.249430325,-68.03223141,-46.08342997,-10.52561415,59.82392928,27.27476394,-44.38769621,-56.75779268,-165.6397018,170.3653075,126.2566162
65,61.94192485,8.289426943,-68.05217634,-46.16612415,-10.62483959,59.81249404,27.53038148,-44.61615897,-56.84745928,-165.1396206,171.639369,126.1756335
66,62.07578696,8.086943659,-68.10361515,-45.79790015,-10.74732515,59.57526626,26.24906148,-44.5420093,-56.84880226,-166.1412566,167.8084214,126.1512765
67,61.83303731,7.79422014,-68.18968353,-45.50303542,-10.90520882,59.35171578,25.8165472,-44.2708548,-56.85939218,-166.6691366,157.8172845,126.4265741
68,61.87098484,8.107788431,-68.28211328,-45.45018085,-11.0610564,59.24657998,26.10329357,-44.67533215,-56.70105226,-166.3217254,161.0529406,126.3118193
69,62.51069313,8.082952704,-68.18840227,-45.52395804,-10.88051689,59.32234731,23.38179016,-44.51168718,-56.91607327,-166.3327467,161.1894345,126.1985373
70,62.61852984,8.019603034,-68.06851885,-45.382223,-10.80100771,59.36273625,23.62824636,-44.56252111,-57.03319702,-166.4055803,155.5444724,125.8504827
71,62.51423182,7.986905315,-68.12719605,-45.54207735,-10.88093441,59.35601144,23.31290205,-44.69228038,-56.93718135,-165.736339,158.0669841,125.9532562
72,62.43565361,8.062226901,-68.21611529,-45.4705307,-10.91940522,59.17733266,22.58154659,-44.79396771,-56.86376057,-165.6924158,155.1879363,126.1876439
73,62.47423766,7.795887654,-68.04737192,-45.53582855,-10.84183288,59.2103705,23.46900937,-44.60995028,-56.75822611,-165.6822586,153.4729367,126.0591738
74,62.36549268,7.875930911,-67.96393208,-45.69008449,-10.74415795,59.40340818,24.06359005,-44.69002024,-56.69651166,-165.494588,156.3864049,126.1689245
75,62.30665487,7.848201858,-68.10624761,-45.6075911,-10.6845942,59.46652605,24.80588883,-44.98817095,-56.60950983,-165.9232582,158.5086293,125.8975503
76,62.27058524,8.535147534,-67.96946033,-45.83246849,-10.60378062,59.69281992,25.68133159,-45.44879432,-56.6972569,-165.3917597,174.1261762,126.2130849
77,61.33308534,7.909192517,-68.08250134,-45.59132736,-10.90916771,59.84243105,28.90669169,-45.21344319,-56.63794773,-165.8003765,163.7950439,125.7522769
78,61.53750701,8.349501192,-68.00360592,-45.57798492,-10.80516043,59.85887186,28.49262689,-45.18395155,-56.79775089,-165.1211457,170.4297009,125.878001
79,61.61271621,8.514006265,-68.00830591,-45.61675373,-10.80650392,59.81185143,26.89125959,-45.56677808,-56.87440683,-165.0315698,164.6812356,125.9901955
80,61.79689904,8.524456061,-68.05159172,-45.477737,-10.71086235,59.74111283,26.49053371,-45.26349486,-57.01488613,-165.0920649,166.1267733,126.1716789
81,61.85914694,8.782585018,-67.93245464,-45.66752936,-10.73412104,59.85479739,26.19733159,-45.66582606,-56.84013687,-164.6588162,172.0598165,126.3225427
82,62.02886628,8.309039249,-68.05433257,-45.65202327,-10.62696298,59.82191357,26.59587834,-45.71207331,-56.92634701,-165.0522744,169.4882048,126.2811457
83,62.08090237,7.896935827,-68.0064574,-45.47088731,-10.41042011,59.75157442,26.42776159,-45.09834454,-56.8226479,-165.2748162,174.0147126,126.5615536
84,62.05506759,7.95236484,-67.86317457,-45.61692801,-10.32982917,59.87350736,27.01242562,-45.00840068,-56.7911359,-164.8827645,173.8668773,126.4309356
85,61.98861847,8.024030034,-67.92229079,-45.44659569,-10.31940285,59.58719857,26.78919887,-45.20138459,-56.65955894,-164.9056831,171.9688175,126.4533276
86,62.06389106,8.838164164,-67.73144415,-45.53413778,-10.40425935,59.67565065,26.82112227,-45.95807796,-56.62453673,-164.62318,171.7819818,126.2635643
87,62.41755876,8.255874675,-67.87788317,-45.85757346,-10.78895266,59.58790451,24.72960928,-45.23112966,-56.83976311,-164.8906754,169.4399222,126.1060778
88,62.44820639,8.627840035,-67.91881819,-45.99470169,-10.75812251,59.56985101,24.5192469,-45.67584771,-56.8916151,-164.3011227,178.6452452,126.1302513
89,62.57128808,8.287789396,-67.96602233,-46.00273685,-10.93494989,59.52467752,24.74357582,-45.33399984,-56.84691774,-164.22913,175.5274866,126.0541665
90,61.95132292,8.215820321,-67.97907726,-46.07423244,-10.77018402,59.53632115,26.1487349,-45.45322681,-56.7252097,-164.7468849,-178.3847906,125.6340135
91,61.47251494,8.256253825,-68.04868375,-45.96969584,-11.00061858,59.32489393,25.77284938,-44.76353342,-56.63114531,-164.8881406,176.7702244,125.4619264
92,61.5333979,8.464291366,-68.09524056,-46.09991554,-11.00750843,59.36188703,27.35004695,-44.83953496,-56.4641506,-165.2512886,172.7139027,125.3473758
93,62.0771259,8.258795216,-67.92655696,-45.65589773,-10.58984227,59.72370107,26.72841519,-44.64522357,-56.66017583,-165.2361206,171.2100127,125.2856132
94,62.12002546,8.132656532,-68.03823853,-45.7560485,-10.64622052,59.76194894,26.18848652,-44.79197619,-56.71992267,-165.2242712,169.8226196,125.3137106
95,62.17696638,8.165633195,-67.97868165,-45.74505362,-10.67877673,59.80545999,26.30976194,-44.61055917,-56.7000789,-165.3184138,170.2444583,125.255448
96,62.16716441,8.375062171,-67.95380971,-45.67575412,-10.63901117,59.85670033,26.4213684,-44.9067298,-56.620839,-164.9292241,174.9401168,125.2239856
97,62.00509613,8.226955901,-67.90198814,-45.61341684,-10.5420569,59.7727028,27.52259912,-44.73591714,-56.69725443,-165.0989926,171.6570987,125.1122128
98,61.98728119,8.195963668,-67.85211655,-45.56957539,-10.52569346,59.48929675,27.75146228,-44.84948666,-56.67738108,-165.2753343,164.0927585,125.867313
99,62.21676835,8.42719398,-67.71222091,-45.84843858,-10.7114894,59.60298237,26.15935093,-45.30877973,-56.69311441,-164.2742385,161.843638,125.8286539
100,62.4787624,8.367902206,-67.8798584,-45.67878672,-10.9103368,59.65808741,24.74772669,-45.29296189,-56.65475404,-164.3892637,157.2854251,125.9223191
101,62.43880348,8.194036606,-67.90747177,-45.71783058,-10.91777636,59.6189542,24.92925907,-45.20107472,-56.60833891,-164.2921692,158.6125005,125.9733445
102,62.25300208,8.507996958,-67.84866573,-45.71492535,-10.94588905,59.71078016,24.60354387,-45.02506038,-56.55711078,-164.4841668,152.4650294,126.172307
103,62.31651922,8.561185714,-67.84638131,-45.7593368,-10.89925548,59.55454502,24.57427091,-44.94467998,-56.58711881,-164.9370908,165.723695,126.5102041
104,62.21170665,8.539412781,-67.80633336,-45.692911,-11.02002286,59.58655606,24.39455602,-44.88143789,-56.6688004,-165.091521,177.957907,126.5575585
105,62.06199847,8.22379287,-67.7455184,-45.70910206,-10.84240639,59.8788196,24.93620206,-45.06944251,-56.75797954,-164.7874324,-176.0319399,125.7589804
106,62.172353,8.13659885,-67.79770459,-45.9894896,-10.67238934,59.73763815,26.58283584,-44.87676716,-56.63675246,-164.9427187,178.9251731,126.000063
107,62.22095096,7.960289767,-67.94079396,-45.85041137,-10.79034107,59.94462203,25.4382716,-44.6401081,-56.81777798,-164.358517,-175.42686,125.5617933
108,62.11497716,8.343763142,-67.86440665,-46.16452163,-10.71749514,59.79201423,25.87275659,-44.70860007,-56.7886534,-164.2591656,-175.4483614,125.5623028
109,62.00814569,8.311014839,-67.86705111,-46.02190823,-10.66369687,59.69465541,26.34503397,-44.83237715,-56.78946393,-164.3559965,179.7836523,125.7894132
110,62.05665727,8.594087655,-68.00938689,-46.03245241,-10.87370506,59.63377681,26.09171551,-45.20478848,-56.68074578,-164.6347784,173.1555801,125.8030694
111,62.05696995,8.79408598,-67.84041019,-45.89886096,-10.70901572,59.94511048,26.20803829,-45.03051642,-56.73550554,-164.8375542,177.9634307,125.924393
112,62.01855002,8.517023319,-67.82550045,-45.7508894,-10.73675756,60.20094044,26.37529625,-44.89366352,-56.6763645,-164.648862,170.9920389,125.7687366
113,62.04272114,8.511291829,-67.81475891,-45.68876467,-10.75274093,60.16224731,26.29528051,-44.82827571,-56.83978728,-164.6973844,174.0786045,125.5717472
114,62.15540252,8.433726085,-67.78844437,-45.52555698,-10.74599284,60.37277239,26.3374303,-44.69763312,-56.75967073,-164.9945445,168.5768324,125.5077783
115,61.95265333,8.480288493,-67.91872686,-45.25541309,-10.61504703,59.94604634,26.09629442,-44.64689947,-56.67104244,-165.1929214,167.6391469,125.4204749
116,62.09859475,8.483200144,-67.83406266,-45.04360953,-10.65146428,59.79175079,26.10927047,-44.53541903,-56.67966213,-165.3627188,170.3941389,125.3744918
117,61.86753379,8.611858118,-67.85154757,-45.18714921,-10.69170939,59.6164434,25.84385524,-44.62231394,-56.73823815,-164.9873414,174.1476848,125.9290759
118,61.74533528,8.418016331,-67.90727403,-45.19752557,-10.68470776,59.68113682,25.14714753,-44.40755035,-56.58564176,-164.7243476,169.4795623,125.7228767
119,61.80781044,8.335702375,-67.7609,-45.19389176,-10.73124999,59.63889892,25.00412399,-44.6070554,-56.71807148,-164.7416803,171.8988177,125.9932438
120,62.1123516,8.573404936,-67.62265335,-45.95201504,-10.49579961,60.23978345,27.24424894,-45.65288115,-56.66695855,-165.1891352,176.0274401,125.5500315
121,62.05116773,8.554744596,-67.83635493,-46.48713225,-10.90747702,60.05982209,26.83710997,-45.24630177,-56.66855787,-165.0846714,173.6617876,125.680358
122,62.23041459,8.606848269,-67.85111473,-46.57167259,-10.85484896,60.16060259,26.73808111,-45.37896359,-56.69847756,-164.8766929,173.6980056,125.6911932
123,62.33592167,8.136774886,-67.84422134,-46.53653112,-10.75179738,59.95814739,26.0335271,-45.12256031,-56.97535405,-165.2656998,173.7592348,125.6702868
124,62.1786223,8.181590444,-67.88719748,-46.25559352,-10.63457253,59.86499357,26.17754202,-45.17097488,-57.01333761,-164.1599613,179.1111565,125.6412331
125,62.10114677,8.182399988,-67.98056237,-46.44137026,-10.62129913,59.83855546,27.0496055,-45.19236621,-56.94302797,-164.3258825,178.4635246,125.5235508
126,62.16981356,8.304387141,-67.92408541,-46.3330937,-10.64077447,59.86288595,28.33948446,-45.11023052,-56.85455197,-164.2944595,-179.1334763,125.9440936
127,62.09934965,8.360296231,-67.81019984,-46.20417199,-10.41388731,59.89990212,27.74365122,-45.32138981,-56.87001838,-164.444962,177.4096501,126.1441161
128,62.28291394,8.164197229,-67.80127534,-45.85013807,-10.4301978,59.92512612,27.16916387,-44.84725914,-56.93970572,-164.2827871,174.4646336,126.187561
129,62.7061416,8.113743939,-67.66169718,-45.61298063,-10.344152,60.19058125,27.60354856,-44.79084238,-57.02049638,-164.8104288,176.9634106,126.0121498
130,62.69986229,8.181821035,-67.70028061,-45.56616282,-10.48292695,60.16664623,26.42399309,-44.89236326,-57.02313289,-164.6004512,172.8148273,126.0172659
131,62.71573101,8.117074907,-67.73545312,-45.57874672,-10.49728484,60.19454384,26.71310415,-44.76092224,-57.02909757,-164.5400209,175.910674,126.2811603
132,62.28559382,7.93082313,-67.84501138,-45.75433368,-10.56106391,60.08927304,27.31405634,-44.98705773,-56.95761698,-164.4049565,-179.5409339,125.9846963
133,62.27021469,8.039100309,-67.85440944,-45.82800653,-10.56913064,59.80869224,26.62891973,-44.70051796,-57.0613097,-165.3437719,167.6174377,126.2063702
134,62.35098283,8.113859083,-68.10076633,-45.72128867,-10.75335876,59.51790447,25.42192566,-44.93785687,-56.81979024,-165.3438094,159.764637,126.1194031
135,62.59902386,8.553314345,-67.9197064,-44.71403039,-10.71086233,59.60718965,19.16658121,-46.43151679,-56.92726759,-165.8908399,144.9361766,126.2230681
136,63.10284965,7.549728751,-68.12288849,-44.35799341,-9.896284136,59.17643066,23.83477203,-46.24621063,-55.99911236,-171.7695172,179.2640568,127.0369676
137,64.4292909,6.015579589,-67.26138004,-40.33791766,-7.198267782,60.41675024,36.5791191,-49.65887125,-56.80120713,-172.7257055,168.2521428,126.0439778
138,61.08587899,6.552083441,-67.69067515,-40.39884476,-4.79628359,62.08046133,36.54058423,-60.0832904,-55.64636977,-176.4734947,22.3161082,127.4166096
139,60.35587988,4.996440485,-66.94357697,-39.46638323,-2.616984979,65.02338079,25.5443603,-62.58353426,-56.29984188,-175.7270862,9.853188588,125.413049
140,60.57588627,4.408002161,-66.15774458,-37.31694081,-6.332016722,64.01034629,16.22336836,-65.03134615,-60.3958601,179.8750779,-1.607485437,126.3650736
141,58.47825045,4.219857236,-64.2832293,-35.000964,-9.296404284,64.13268546,15.1531108,-66.90664697,-68.32325791,179.3424233,3.455024215,126.1434504
142,56.51944068,3.074953325,-62.58558615,-30.25714691,-17.45984952,64.56322617,13.58189376,-69.11630477,-70.8396617,177.4876834,1.836338622,124.4002201
143,57.55340201,1.28274896,-61.4468322,-34.18055157,-22.59897037,64.67201904,8.954936508,-68.11419249,-76.165419,-179.8996098,2.794676367,123.1144728
144,55.06391615,1.352669633,-57.99108071,-31.58539394,-20.66769351,65.64445278,7.526170138,-74.29523755,-86.86251562,162.5059264,-3.072747128,122.5674534
145,49.19367486,2.7071457,-54.52777186,-25.95061529,-19.08049482,67.53189561,4.488481917,-79.47887212,-108.5727963,145.2561433,-15.92702523,116.1065728
146,49.27244417,1.14647986,-52.78634273,-26.82087769,-16.0926849,68.4474051,1.262279526,-76.61075398,-129.5876641,128.3985341,-33.36799673,112.5497729
147,44.55889386,-1.321873825,-48.61852767,-25.47925175,-15.47709619,70.46325497,5.408865987,-75.02746048,-130.3971176,130.3931338,-148.8228841,103.3788217
148,42.39144309,-3.939828739,-47.02727839,-27.46485267,-11.64983998,70.74787486,-0.922113714,-69.2316586,-131.2738936,40.9989365,-88.77925112,94.95703258
149,44.27138678,-2.958841389,-43.00536127,-35.29033901,-2.643351651,74.76980614,5.539858408,-71.1477676,-131.5461183,13.95819276,-160.3321609,90.53316018
150,46.04282488,-6.955159884,-44.53839238,-41.32970139,5.443209223,73.85605551,-18.85480251,-69.59794722,-130.5573237,-8.739679889,-173.6926378,91.47422864
151,43.77363263,-12.7694298,-45.1840214,-49.88283738,8.781221937,74.85004777,-170.0189337,-64.96565606,-139.33096,-24.12870162,171.8462676,84.7866679
152,44.94441616,-13.04486165,-43.92894489,-54.3054333,12.35031394,78.41299267,-97.78847247,-62.35892263,-134.7473931,-26.49612755,159.2975174,76.46583002
153,41.53590826,-13.50304616,-44.38796103,-58.13949657,15.18939747,81.21288826,-137.7841271,-55.7608854,-131.7117902,-26.21542782,158.8274417,66.15306281
154,35.66585143,-17.14961013,-45.34860857,-60.89169409,19.34503747,82.42344454,-72.0944696,-54.32013923,-126.3499143,-27.78885777,154.1557504,53.88013771
155,32.86510688,-23.06111106,-46.43001705,-62.1299119,17.20368667,83.07965622,-170.2282003,-50.46568031,-116.3122309,-28.6492275,144.6429615,49.41671737
156,29.84960696,-26.10901951,-46.65975573,-62.7515021,18.29472711,82.40886861,-172.5227309,-47.56259161,-104.5910388,-28.55634695,127.4731244,46.98428092
157,24.89631871,-12.79108078,-49.18923686,-63.72294574,20.77825852,83.8284952,-173.2271328,-48.68804749,-98.35843815,-28.22620182,117.6515155,40.09429921
158,17.83758874,-2.141967444,-50.86551698,-67.56864293,23.16627279,81.78040131,-172.4922508,-21.49424107,-97.0070962,-26.40408651,80.70929171,42.62427507
159,15.32562395,7.405066895,-52.46597776,-67.88966129,25.8079397,78.30113637,-152.4205518,-21.56763373,-94.71174361,-24.83149022,61.81147314,49.54137854
160,20.98767248,12.92459118,-50.77994467,-66.56727473,29.76023905,76.03838424,-155.7001964,-14.50823424,-90.15616576,-27.46665146,50.08134501,67.31428753
161,12.89835532,19.11735062,-53.68384197,-65.42634637,33.12413712,70.87556275,-135.7488495,-9.976782401,-82.74819373,-33.91243177,45.03142946,85.36879052
162,11.30620697,19.80309091,-54.49680775,-66.54976697,39.4572313,68.26211183,-124.3930924,-9.320521139,-76.74369524,-35.42476396,36.93753581,117.4590565
163,5.031661929,19.85595581,-58.79317671,-62.50136751,41.51241821,61.47116785,-112.569576,-19.46848642,-71.95440645,-36.78547506,36.27356384,131.4460406
164,8.667186085,22.00462859,-59.94290978,-60.56331828,43.66440961,59.02935691,-109.8870401,-37.89272432,-68.44102243,-25.92484333,32.59646183,141.2280718
165,13.30169974,23.96274277,-60.45483879,-53.53434213,40.84329088,56.33393641,-108.1578074,-36.28500912,-61.56171377,-25.42335114,24.21449456,139.0940131
166,25.06668234,20.34848256,-62.58493961,-49.57909742,35.64312819,58.87732761,-113.2255106,-106.3359813,-51.58266496,-9.739534823,29.55910011,136.5291997
167,32.39809193,5.547287377,-66.12834312,-45.77676709,20.92307812,60.07304427,-74.0479079,-80.50707337,-40.43559343,-4.421830959,43.93493823,130.2074494
168,36.34336586,4.314355812,-67.4758053,-41.02142951,8.399379317,60.55360479,-19.04392136,-82.82642814,-36.06014924,-2.68724248,35.66147887,123.3650491
169,46.71233915,2.889468616,-64.14275983,-37.99356007,-9.846866024,62.67208357,-1.112351811,-89.51126495,-39.29773323,-11.0673052,24.90397525,115.0311999
170,54.55141433,-0.556464582,-64.45026814,-40.78630699,-14.09622021,61.8861696,4.218107238,-94.59873907,-42.7465951,4.427075139,7.965229056,118.2445443
171,57.60934543,-3.477670216,-63.30765968,-39.1468532,-18.62082801,62.30886076,13.76751675,-76.23016857,-51.00026289,-134.1533906,-0.724616418,116.8616807
172,57.87562036,-9.311221497,-62.56265654,-38.51147275,-17.95258501,59.48137421,20.1583601,-62.68610896,-58.53315435,-160.3461824,-2.889813691,119.3147507
