,x,y
132,-0.013539006672961576,0.16640152150901852
133,-0.013637129554307875,0.16777942981097907
134,-0.013733112786867228,0.16915599254315253
135,-0.0138264641369391,0.17053209870073976
136,-0.013917925039004823,0.17191740283577428
137,-0.014008180214105541,0.17332183543961302
138,-0.014097899645096782,0.17474146346821767
139,-0.014187737242510792,0.17617280974029298
140,-0.014278067390226419,0.17761184237181105
141,-0.014369279248631558,0.17905476006952728
142,-0.014461788429434795,0.18049787809218307
143,-0.014555697656957817,0.18193953139262684
144,-0.01465115165692391,0.18337801098204065
145,-0.01474805842658357,0.18481407223540475
146,-0.014846369546278102,0.18624839797761786
147,-0.014945748353414355,0.1876794266580208
148,-0.015045890216022427,0.18910549781410002
149,-0.015146513393796574,0.1905248022576124
150,-0.015246827309840538,0.19193597082903102
151,-0.015346032109406159,0.19333739029266622
152,-0.015442788387286004,0.19472850303543934
153,-0.01553568328262207,0.19610844224264587
154,-0.015623188093080035,0.19747600589351427
155,-0.015705191111001236,0.1988312220031941
156,-0.015781415574950906,0.20017374816059924
157,-0.015853118665837124,0.20151119866433767
158,-0.01592142192337606,0.20285103554340742
159,-0.015987563663059555,0.20418930442706285
160,-0.01605271735484378,0.20552200390469585
161,-0.016118026827247934,0.2068449654835177
162,-0.016185013822891975,0.20815695369741866
163,-0.016255250410093063,0.20945640387934145
164,-0.016329200688375234,0.21074397427363525
165,-0.01640744016799496,0.2120199667310204
166,-0.01649067303524884,0.21328433576410988
167,-0.016578856761334835,0.2145399869273335
168,-0.016672097343215873,0.21578956423902507
169,-0.016768700545624564,0.217035471839886
170,-0.016867073011909355,0.2182800037792928
171,-0.016965545861594978,0.21952244651950684
172,-0.017062453225708187,0.22076202384681376
173,-0.017156082270708566,0.22199787358511194
174,-0.01724393963298798,0.223227271266214
175,-0.017323358798456666,0.2244472988602166
176,-0.017393569382177444,0.22565901525166693
177,-0.017453524741760706,0.22686322998903555
178,-0.017501870578092712,0.2280605275711706
179,-0.017538041027489265,0.22925078547436897
180,-0.017561104964658097,0.23043366998455944
181,-0.017571775741337607,0.23160956753958262
182,-0.017570394914451514,0.23277865496862413
183,-0.01755799347945031,0.23394828393283465
184,-0.017535271813541038,0.23512582233941992
185,-0.0175026206870035,0.23631887537885699
186,-0.017462149225072804,0.23752395110870259
187,-0.01741573194292227,0.23873791826722576
188,-0.017365129281988613,0.2399607702342936
189,-0.01731197612234506,0.24119276693402955
190,-0.01725783082910354,0.2424344426325371
191,-0.017204355039650798,0.24368479692056516
192,-0.017153230476487234,0.24494308974654824
193,-0.01710480660520935,0.24621012783366725
194,-0.017059513912170223,0.24748698026293714
195,-0.017017615181047337,0.24876986883695834
196,-0.016979475014375665,0.25005519644267377
197,-0.01694557077162372,0.2513394391379772
198,-0.01691510409628503,0.25262234017799556
199,-0.01688737975887551,0.2539036025681974
200,-0.016861566029272877,0.255181646116851
201,-0.01683688849558905,0.25645479406697846
202,-0.016812606831813518,0.2577212227936459
203,-0.016788211358809094,0.25898109940543906
204,-0.016763188983161727,0.26023439444749746
205,-0.016737226575154165,0.2614891438452288
206,-0.016709982804098338,0.262753427154711
207,-0.016681867247025736,0.26402404737746865
208,-0.016653263327387344,0.2652979976224246
209,-0.016624539817757175,0.26657237089916774
210,-0.016596302107408898,0.26784690706427167
211,-0.01656917015959464,0.26912135086096084
212,-0.016544346254654136,0.2703955357611253
213,-0.01652310191421333,0.27166928746975927
214,-0.016506816046833156,0.2729424186961111
215,-0.016495394750797712,0.2742140410276304
216,-0.016488890061531435,0.2754832207849221
217,-0.016487304175509084,0.27674535858281496
218,-0.016490786853302738,0.27799564377735586
219,-0.016498567492141878,0.27923220989103675
220,-0.016510004428087352,0.2804527788739238
221,-0.016524565686113196,0.2816545927621592
222,-0.016540847768715443,0.28283582255708944
223,-0.016557498803127416,0.28399402173726174
224,-0.016573332455042816,0.2851293526073262
225,-0.016587137868680445,0.2862412914226296
226,-0.016598321087062353,0.28733724276914185
227,-0.016606209487352915,0.2884241316087691
228,-0.01661003160217377,0.28950861102821096
229,-0.016609528854287375,0.29058104577966026
230,-0.016604312920574973,0.29163143927527013
231,-0.016594664864577356,0.2926672662864553
232,-0.016580732786166757,0.2936955645900977
233,-0.016562536264543026,0.2947231461018532
234,-0.016540953631373357,0.29575068997321335
235,-0.016516761634978578,0.29677887422645804
236,-0.016490461405630003,0.2978081610734065
237,-0.01646249082661034,0.2988390458036892
238,-0.01643343500786491,0.2998717156577414
239,-0.01640384650214726,0.3009064114297115
240,-0.01637426188160178,0.3019434346912853
241,-0.016344407052693678,0.3029810798527864
242,-0.016313999815637296,0.30401765998153596
243,-0.016283354843484105,0.3050531659150177
244,-0.016252779677232668,0.3060875562648572
245,-0.016222583952058608,0.30712075617517076
246,-0.016192912782840446,0.30815190362826195
247,-0.016163927021135383,0.3091800750327176
248,-0.01613495443124502,0.3102120784972178
249,-0.01610532317262539,0.31125483709224405
250,-0.01607456041544674,0.312299231328488
251,-0.016042159384922542,0.313336190785878
252,-0.016007564158065896,0.3143564220009766
253,-0.01597017441962327,0.3153664948767832
254,-0.01592930601899355,0.3163726745661185
255,-0.01588519999872042,0.3173667353384414
256,-0.015838000272758265,0.3183400878957003
257,-0.015787757943890795,0.3192835216933918
258,-0.01573421406603848,0.3202027028303188
259,-0.015677010646652247,0.32110256982546126
260,-0.015617301471405665,0.3219850544414051
261,-0.01555616515329649,0.32285156696936035
262,-0.015494637491036606,0.32370303853789734
263,-0.015433390735954537,0.3245428871660491
264,-0.015373105566594143,0.3253741821846371
265,-0.015314821882506434,0.3261998911176054
266,-0.015259639627800603,0.3270228139063296
267,-0.015208005308102967,0.3278399805744426
268,-0.015160471867090086,0.32864824846195884
269,-0.015117715274799064,0.3294442079454749
270,-0.015079898494400414,0.33023234297682763
271,-0.015047332683421422,0.3310169027742889
272,-0.015019830216143715,0.33179333026555113
273,-0.01499735536715996,0.3325568244091207
274,-0.014979233891000646,0.33331531929431957
275,-0.014964922143380993,0.3340765990327186
276,-0.01495399077187241,0.3348485312814846
277,-0.014945258185848647,0.3356269892525627
278,-0.014937608758247992,0.33640804192956714
279,-0.014930396898313596,0.33719660975175514
280,-0.014922990142318595,0.33799783861273924
281,-0.014914750179654308,0.338817254237296
282,-0.014905035137135307,0.3396487630943805
283,-0.014893158889180523,0.3404866344499239
284,-0.014878983919127394,0.3413355767585036
285,-0.014862303748650408,0.3422006306032885
286,-0.014843012646940755,0.3430815013371293
287,-0.014820926555252644,0.3439783688195485
288,-0.014795777565140932,0.34489189281252614
289,-0.01476744608560718,0.345819462984979
290,-0.01473571705097029,0.34675889039120833
291,-0.014700865480354316,0.34770894408935127
292,-0.014663072716803942,0.34866871192630244
293,-0.014622431867575818,0.34963757317312066
294,-0.01457919080175568,0.35061170279878456
295,-0.014533519381931497,0.3515874338236381
296,-0.014484879681366207,0.35256992656407116
297,-0.014432644724900518,0.35356454418794103
298,-0.0143766931247797,0.3545621230951304
299,-0.014316791993939372,0.3555535885240216
300,-0.014252589959393571,0.3565296823086479
301,-0.014182795838810837,0.35749697576651807
302,-0.014105950687278598,0.3584617762053382
303,-0.01402266190575271,0.3594181512835143
304,-0.013933343586289216,0.3603599158986331
305,-0.013838228934806034,0.36128044663438963
306,-0.013736763822178907,0.3621869317267679
307,-0.013628203605449262,0.36308613804245055
308,-0.013514460676790603,0.36397325833680433
309,-0.013397291947018568,0.3648431227845561
310,-0.01327672998844673,0.36570228332466537
311,-0.013152705576524667,0.36655697077886235
312,-0.013025045613101452,0.36741328177629995
313,-0.012895638642161368,0.36827515242338904
314,-0.012766320797463194,0.36914668561603015
315,-0.012637635260977045,0.3700251876747492
316,-0.012510144183919401,0.37090817398605447
317,-0.012384445551289593,0.3717932944640319
318,-0.01225989993038663,0.3726860840293199
319,-0.012135902478861326,0.3735923076751762
320,-0.0120137265683139,0.3745025773142835
321,-0.011894700216573907,0.3754076262391221
322,-0.011778186822214303,0.3763127035321206
323,-0.011663625172529451,0.37722305912675236
324,-0.01155051260715396,0.37814410130553977
325,-0.011439573961168214,0.3790678448096714
326,-0.011331599287234293,0.379986385420096
327,-0.011225845992707168,0.3809053769698098
328,-0.011121638126324015,0.38183048681998766
329,-0.011018346099666327,0.38276756588081834
330,-0.01091762424268094,0.3837057933365903
331,-0.010821203990404855,0.38463438282344015
332,-0.010728667949219447,0.3855573730956212
333,-0.010639715251838811,0.38647863493094664
334,-0.01055450433835002,0.38739720153114
335,-0.010473305902356898,0.38831202524087083
336,-0.010396511011788146,0.38922194611809485
337,-0.01032369902241811,0.3901231383039342
338,-0.010254568777057094,0.39101151407876944
339,-0.010188054487731352,0.39189182233052905
340,-0.01012316884514819,0.39276856992144926
341,-0.010058973399417193,0.3936461568939411
342,-0.009994550406553511,0.3945158853406165
343,-0.009928975296158314,0.3953688215983127
344,-0.009860478152072498,0.3962105679144798
345,-0.009787201397126235,0.3970463908383218
346,-0.009707976281681553,0.3978710563226782
347,-0.009621455605285522,0.39867899559720377
348,-0.009526073300656674,0.3994641381052584
349,-0.00942021622244264,0.4002328525184542
350,-0.00930195698208349,0.4009910146655576
351,-0.009172324989585598,0.4017351864501806
352,-0.009032008472391176,0.4024615100650608
353,-0.008881375122201537,0.4031655922578437
354,-0.008720045584175976,0.4038532864357189
355,-0.008547319617838707,0.40452995436542877
356,-0.008366646542588414,0.40519214609580934
357,-0.008181237264556388,0.40583597738971666
358,-0.007990896041229816,0.40646601055408416
359,-0.007795279171737043,0.407086393951959
360,-0.007593884685821435,0.4077009864533936
361,-0.007386037284733666,0.4083134732015472
362,-0.00717086808226925,0.40892747616698055
363,-0.006951342449354052,0.40954017300224926
364,-0.006730295064000417,0.4101487021760039
365,-0.006510514951647534,0.41075007712704964
366,-0.00629035913682413,0.4113485447445519
367,-0.006068173372984817,0.41194826469766976
368,-0.005845682981203803,0.4125439204417493
369,-0.005624604143717043,0.4131300735058654
370,-0.005402860248993749,0.41370948126915547
371,-0.005178354733786037,0.41428469875173224
372,-0.0049489081862314896,0.414858155265287
373,-0.004716225441045607,0.4154251464803046
374,-0.004481914247014949,0.4159807741083137
375,-0.004244114466993992,0.4165282798836943
376,-0.0040008613062575025,0.41707066188524744
377,-0.003750026368658781,0.4176107644785594
378,-0.0034943372689273285,0.418144650099739
379,-0.003236375996928664,0.4186681946757312
380,-0.0029746024661886352,0.41918316102264536
381,-0.002707362222470851,0.4196910546097186
382,-0.0024343467719588263,0.4201869716028726
383,-0.002155074364632251,0.4206656488702115
384,-0.0018688755417663773,0.421121306088065
385,-0.001577331267039362,0.4215552187319283
386,-0.0012818621405735271,0.42196800994007705
387,-0.00098043771896562,0.4223591527810054
388,-0.0006708488999581251,0.42272747087219087
389,-0.0003506416493715397,0.4230711030886187
390,-2.3156397271467167e-05,0.4233844926909705
391,0.0003084847663218936,0.42366117566150546
392,0.0006463678929152087,0.4239008913383707
393,0.000992766292905143,0.4241022700409033
394,0.001342671490381869,0.42426794496709985
395,0.0016911802133601625,0.42439947820166696
396,0.0020333472956198468,0.42449740757856236
397,0.002370961121145997,0.4245647342807845
398,0.0027056734762216815,0.4246035414110918
399,0.0030327601822945586,0.424620944002786
400,0.0033472682913422026,0.42462341495301054
401,0.003650375188929409,0.4246124918102895
402,0.0039429162242771605,0.4245893103003585
403,0.004225409770739255,0.42455463839793706
404,0.004493624191525769,0.42451287033863505
405,0.004742899476076511,0.424468187473356
406,0.004973682915384531,0.4244201963094489
407,0.0051858670450856,0.42436840410530374
408,0.005378786421527277,0.4243122040881036
409,0.005550279708108348,0.42424775869037973
410,0.005697542785531782,0.4241709829832476
411,0.005818507288245635,0.42408626468430244
412,0.005910315893456679,0.423997753233385
413,0.0059741012948525815,0.4239047731336951
414,0.006010155490006559,0.42380651482896947
415,0.00601793854030457,0.4237020104167936
416,0.005998932261042048,0.42359474117270923
417,0.0059538147876276116,0.42348810542730075
418,0.0058833131355029876,0.42338095853583546
419,0.005787392794748594,0.423272140519199
420,0.005665256694785956,0.4231604412645217
421,0.00552090659886458,0.4230472096570345
422,0.005357677850355211,0.42293374861138416
423,0.0051782063967681985,0.42281981615815284
424,0.004984640904461566,0.4227051561856954
425,0.0047847773685775604,0.42259420189887154
426,0.004586222842951109,0.4224914976731102
427,0.004396623651724866,0.42240183538567194
428,0.004217322786705514,0.4223236959039476
429,0.004049972189485945,0.42225590577949923
430,0.0038962090690108767,0.4221946526461516
431,0.0037580782585273616,0.4221363202474624
432,0.003638093560582199,0.4220773799490291
433,0.0035370611524675223,0.42201973619095523
434,0.003456355780170379,0.4219653323095551
435,0.003394148293980104,0.4219117903793648
436,0.0033491644807692377,0.4218567583334569
437,0.003318390394426128,0.4218010012633841
438,0.0032992383806451555,0.4217452625099741
439,0.0032894694472975646,0.42169028596355446
440,0.003286928757514852,0.42163463479122876
441,0.00328967832173546,0.42157685192132316
442,0.003295128075783601,0.42151761992067044
443,0.0033007689611783127,0.42145757788218097
444,0.0033040976533790295,0.42139734059762995
445,0.00330438179729411,0.42133575525778477
446,0.0033007977013833436,0.4212716286117539
447,0.0032930405056166576,0.4212064111856042
448,0.003280680156968302,0.42114152078199896
449,0.0032637619529076573,0.4210761814248439
450,0.003242194455241736,0.4210096036694381
451,0.0032157467469693924,0.42094096091913347
452,0.0031851139250283645,0.4208667824938846
453,0.003150865532946331,0.4207834316433978
454,0.0031142091285110726,0.4206953225736742
455,0.003076280029139775,0.42060672674413774
456,0.0030381753714015416,0.42052190101141795
457,0.0030004164472795516,0.420437331051805
458,0.002963534920765471,0.420349510214782
459,0.0029282432476852895,0.4202631604525619
460,0.0028953015794680116,0.42018304784960153
461,0.002864116340372619,0.4201073487562138
462,0.0028341466475317488,0.42003437192799875
463,0.002804888084465674,0.4199625077885116
464,0.0027762736765167433,0.4198934165848233
465,0.0027482557736808193,0.4198288417520789
466,0.002720191176025574,0.41976750035459987
467,0.0026914352827741,0.41970820645976564
468,0.002661322754281602,0.41964983556003516
469,0.0026297824305509684,0.4195934944271542
470,0.0025967003177279433,0.41954035072587414
471,0.002561894734662167,0.4194884316010404
472,0.0025251322960959965,0.4194358009347917
473,0.0024865584526589414,0.4193799102554123
474,0.002446264312834385,0.41931811329079255
475,0.0024042893762140855,0.41924758658026534
476,0.002361412067096926,0.4191734963189363
477,0.002318383738606885,0.41910090179538684
478,0.0022751618646757567,0.4190266556221821
479,0.0022316981128721013,0.4189475608623976
480,0.0021879368944283037,0.4188602751215114
481,0.0021442083708830438,0.41876961098552273
482,0.0021008436846219575,0.4186802796885775
483,0.0020577902188437074,0.4185901810201691
484,0.0020150046933614402,0.4184971917486469
485,0.0019728465405026816,0.41840329663963877
486,0.001931694013773663,0.4183104532836478
487,0.0018919555354645077,0.4182206508237678
488,0.0018532711670836038,0.418132291341314
489,0.0018153125934371875,0.41804382020692454
490,0.0017781679474790286,0.41795654861962767
491,0.0017419497799935446,0.4178718237648644
492,0.0017067984361193332,0.41779106923005194
493,0.0016724915913978312,0.41771303311515967
494,0.0016388322563450567,0.4176365450727547
495,0.001605840203919839,0.41755789906402874
496,0.0015735552255598344,0.4174733243111838
497,0.0015426517700062364,0.4173866818764402
498,0.0015138457316844311,0.4173017707915613
499,0.0014879159275367581,0.4172224420288064
500,0.0014649166792964504,0.41714446248194875
501,0.0014449902253739616,0.4170636395212387
502,0.0014285468915386976,0.4169831376519471
503,0.001416101497162681,0.41690613101208746
504,0.0014082887998017111,0.41683589859655606
505,0.0014059254051687043,0.41676752191702515
506,0.0014099913980584152,0.41669613815724693
507,0.0014216168776446155,0.4166242367260024
508,0.0014421587277019716,0.4165542915019286
509,0.0014728466488137853,0.4164844911727015
510,0.0015152147236949921,0.4164130287728424
511,0.0015711474396736095,0.41633804747475395
512,0.0016423227782289959,0.4162612631725533
513,0.001730875999517813,0.41618433767023444
514,0.0018377778348400665,0.4161051010853216
515,0.001964549473916766,0.41602131420286137
516,0.0021133082005815535,0.4159306012989737
517,0.0022823394585718966,0.4158354572761232
518,0.0024705368675650295,0.4157382441032057
519,0.002678355717532018,0.4156390580851811
520,0.0029068399416731436,0.4155379363416559
521,0.0031544361736426797,0.41543375048614967
522,0.003420164407329752,0.4153252802088223
523,0.003703588596675012,0.4152111766671792
524,0.004001598878055441,0.4150994991063694
525,0.004311522970609075,0.41499837955096697
526,0.004632234465268402,0.41490609867252276
527,0.00496293057502908,0.4148212023028965
528,0.005303108051339809,0.4147424578092123
529,0.005649583594811788,0.4146764776554102
530,0.005999362848071052,0.4146302572356266
531,0.006352515056871259,0.41460033295121734
532,0.006709210655632293,0.4145837300875997
533,0.007067177996567694,0.41458295761940717
534,0.007424183584156231,0.41460099943313616
535,0.0077779650702762704,0.4146414038437406
536,0.00813129414973361,0.41470065492264113
537,0.008486928945134167,0.41477580214130716
538,0.008842591852756758,0.41486281693566585
539,0.009196006112246859,0.41495802676891513
540,0.009544827503805971,0.4150580049554196
541,0.009892468268014066,0.41516058093406905
542,0.01024230522663058,0.4152636620775175
543,0.010595417475956971,0.4153625141989109
544,0.010952982371015989,0.4154522762407333
545,0.011313522257897777,0.4155359970499345
546,0.011675648732447164,0.41561654423648575
547,0.012038020988139006,0.4156966902016787
548,0.01240130483157602,0.41577204555673153
549,0.012766193416993275,0.41583807719455823
550,0.013131034126886166,0.4158980803225066
551,0.013494172907484354,0.415955169292628
552,0.013853904647138659,0.41601237103223904
553,0.01421079450334734,0.4160670407975362
554,0.014565322377105285,0.4161164578854865
555,0.01491594093748694,0.41616702841430625
556,0.01526098557416546,0.4162251931054379
557,0.015602965876463398,0.41629180192878906
558,0.01594429950367189,0.41636795817823424
559,0.016287384714829392,0.4164550515704306
560,0.016628580732923674,0.41655604525323386
561,0.016964190105150618,0.41667431938321803
562,0.017296855470828064,0.4168100942417107
563,0.01762913114907736,0.41696411513189485
564,0.01796355976839702,0.4171376747379041
565,0.018300801042156253,0.41732955334508676
566,0.01864159906335746,0.41753908080882635
567,0.01898421337627447,0.41777127507769796
568,0.019326958013932576,0.4180318341044307
569,0.0196705448330984,0.4183162493600831
570,0.02001571095598379,0.41862072800258143
571,0.020363240883912184,0.41894207909145725
572,0.020711180010430385,0.419282558384027
573,0.0210575860050429,0.419644995483718
574,0.021403259131601647,0.42002403053280396
575,0.02174897766791693,0.42041480161204065
576,0.022095521254091748,0.42081279888308815
577,0.022441103030573055,0.4212216192162102
578,0.022783907283516994,0.4216451841735329
579,0.02312484499530151,0.4220798931521568
580,0.023464771152069762,0.4225224798698215
581,0.023802095045692,0.42297257109089
582,0.0241351479001441,0.4234300187148275
583,0.02446213280822683,0.4238948953331853
584,0.0247854336753337,0.4243656544432137
585,0.02510732388562895,0.42484092601691326
586,0.025428919216068716,0.4253132782796743
587,0.025751326597213485,0.4257751918775592
588,0.026075677321144883,0.42621883429668395
589,0.02640157784846339,0.42664600426019766
590,0.026728681133871085,0.42705800631758106
591,0.027058894225282407,0.42745089297893657
592,0.027394217464791894,0.42782014329248574
593,0.02773294349037537,0.42816989183809306
594,0.02807346702359087,0.42850368814258477
595,0.028414236711225404,0.42882460316555365
596,0.02875612393232096,0.4291269150785875
597,0.02910003359192337,0.4294043439599761
598,0.029444318583458483,0.42965915343823474
599,0.02978734306031015,0.4298929285597849
600,0.030127433360421705,0.43010662334034677
601,0.030465616384738867,0.4302986728403752
602,0.030802861815933526,0.4304668627619091
603,0.03113830930634306,0.43061961312804226
604,0.03147104457008129,0.43076488077520636
605,0.031804216034669645,0.4309049467467658
606,0.03214098521365505,0.43104193603581686
607,0.03248462155201634,0.4311778813349805
608,0.032836631572528904,0.43130925248517515
609,0.03319877300843265,0.43143238210285045
610,0.03356970550204307,0.4315523472760465
611,0.033948352427406854,0.43167413015946915
612,0.034333868591523285,0.4318027674391309
613,0.034726979239542904,0.4319336260237496
614,0.03512863745113335,0.4320621394611918
615,0.035536474795953794,0.43219170438995724
616,0.03594830821766032,0.43232574899328524
617,0.03636545514197842,0.4324588441270858
618,0.036789392399711934,0.432585532163183
619,0.03722180053166716,0.43270016326047006
620,0.03766123360511423,0.432805275741434
621,0.038106456435568016,0.43290312237007245
622,0.038558934481535426,0.43298866276228243
623,0.03902035085798879,0.4330564873468683
624,0.039488049339889024,0.4331111214951998
625,0.039959562165360424,0.43315669486555897
626,0.040432536002834446,0.4331970652928886
627,0.040906926663361716,0.43322989220473024
628,0.04138273246268444,0.4332526087231607
629,0.04186222474571619,0.43326536863781234
630,0.04234778545188179,0.43326802704020423
631,0.0428419785733001,0.43326013597648755
632,0.04334192573074114,0.4332471914310421
633,0.043844921166055616,0.4332345377837959
634,0.04435182133822937,0.43321876016676303
635,0.044863599848354,0.43319634999286416
636,0.0453778844452374,0.4331705257090401
637,0.045892378060290215,0.4331444033389339
638,0.04640478989546817,0.43312108996360016
639,0.04691518648149592,0.43309441795146475
640,0.04742357389162362,0.43305811891184953
641,0.04792747814165925,0.4330141855150103
642,0.04842429075260802,0.43296438140048626
643,0.04891119049630254,0.4329102940862859
644,0.049389404610461034,0.432846823848607
645,0.04985989976391565,0.432768589475943
646,0.05032173775587659,0.4326809677793431
647,0.05077372067070921,0.43258905395013847
648,0.051218151648156726,0.43249052114005027
649,0.05165710726984077,0.4323828439313732
650,0.05209249985671007,0.4322632225744443
651,0.05252830111280642,0.43213108112870297
652,0.052968495002248414,0.4319854680509244
653,0.05340944125287054,0.43183098974752576
654,0.05384752216334269,0.43167198666815554
655,0.05427903407213026,0.4315126635191831
656,0.05470678127629883,0.4313516951520945
657,0.05513345513177542,0.43118770706183224
658,0.055556605461678135,0.43102578725785895
659,0.055973676383357845,0.430871085798226
660,0.05638679875986749,0.43072094148587164
661,0.05679798499790491,0.4305728298381527
662,0.057209189420013754,0.430424287352365
663,0.05762017031741351,0.4302805727221018
664,0.05803067927558238,0.43014708947662234
665,0.058443023539350124,0.43001886356683383
666,0.0588595654127145,0.4298910786637143
667,0.05928279312796114,0.42975893166844176
668,0.059711817555716584,0.4296244146301559
669,0.06014592346798261,0.42948944849670595
670,0.060587096465201495,0.4293505640124901
671,0.061037534160364115,0.4292041743713836
672,0.061495147484720306,0.4290546445798024
673,0.061958062638395726,0.4289062454396483
674,0.0624245648763956,0.42876328167236577
675,0.06289550971566672,0.4286224859391459
