,x,y
48,0.0005829504976634032,0.0005876686514824004
49,0.0005919751313362201,0.0005957803608443948
50,0.0005989797261160879,0.000601450437333368
51,0.0006030478450566718,0.0006036011007416163
52,0.000602908031282668,0.0006011666153721403
53,0.0005985433813087994,0.000595178402846827
54,0.0005911895014084459,0.0005866757807265866
55,0.0005817205999568753,0.0005763940744523025
56,0.0005707551792238131,0.0005648535181906343
57,0.0005587308122978527,0.0005524221511447668
58,0.000545957045672866,0.0005393603134940752
59,0.0005326528234191126,0.0005258521215218113
60,0.0005189729575213343,0.000512027727273749
61,0.00050502684464771,0.0004979790539405179
62,0.0004908916922070391,0.0004837709093713511
63,0.00047662185272446514,0.0004694488213430567
64,0.00046225539506176543,0.0004550445418682345
65,0.00044781870694274,0.00044057988601359905
66,0.0004333296852290193,0.0004260693693415453
67,0.0004187998996506349,0.0004115219628416426
68,0.0004042359915863807,0.00039694217752327316
69,0.0003896404770065088,0.0003823306097966666
70,0.0003750120506535333,0.0003676840135788968
71,0.00036034542823659997,0.00035299490784245586
72,0.00034563070756072207,0.00033825067215902853
73,0.00033085217135140645,0.00032343202088970903
74,0.00031598638703616736,0.0003085106715512571
75,0.00030099937374651294,0.00029344592546387446
76,0.0002858424940309445,0.000278179747280817
77,0.00027044657358707023,0.00026262974851497364
78,0.0002547135380884463,0.0002466792267707744
79,0.00023850455599850964,0.00023016305642456608
80,0.00022162325383780736,0.00021284772493671266
81,0.0002037919746303311,0.00019440310118555318
82,0.00018461820917511752,0.00017436252261479298
83,0.00016374447883660137,0.0001528616444560285
84,0.00014180364237048875,0.00013065484044624744
85,0.00011949688255440888,0.00010821380073429986
86,9.668587330739908e-05,8.478603322698145e-05
87,7.257339321946599e-05,6.009768201345879e-05
88,4.740073620161116e-05,3.4517755338399244e-05
89,2.1478357926758212e-05,8.307469973170387e-06
90,-4.973927232140323e-06,-1.8348167676501693e-05
91,-3.1800370644413016e-05,-4.531799429608009e-05
92,-5.889045941222137e-05,-7.250883201748956e-05
93,-8.616555536121116e-05,-9.985422321486626e-05
94,-0.00011356938768523298,-0.00012730639577759076
95,-0.0001410612498058788,-0.00015483048746211422
96,-0.0001686110779471525,-0.00018240033104671322
97,-0.0001961958164249517,-0.00020999529071438354
98,-0.00022379663021486015,-0.00023759776718256428
99,-0.0002513966277976955,-0.0002651910699498762
100,-0.0002789788189748403,-0.0002927573994145051
101,-0.000306524060753229,-0.0003202756949023423
102,-0.0003340087429574867,-0.0003477190884314851
103,-0.0003614019337597258,-0.00037505165637322454
104,-0.00038866164002155474,-0.00040222407628533473
105,-0.00041572973032364633,-0.0004291676638288074
106,-0.0004425249068771412,-0.0004557860688312663
107,-0.00046893287662097473,-0.00048194362655112633
108,-0.000494792533190794,-0.0005074489558103363
109,-0.000519876479159508,-0.0005320318210099526
110,-0.0005438635336883519,-0.0005553104606462263
111,-0.0005662999017634807,-0.000576745432344801
112,-0.0005865443103787952,-0.0005955743942776517
113,-0.0006036904786295047,-0.0006107199380360781
114,-0.0006164575483507376,-0.0006206593299540915
115,-0.0006230352283654088,-0.0006238752913131111
116,-0.0006234234914617113,-0.0006218850455917493
117,-0.0006194325711032083,-0.0006162112645375139
118,-0.0006123432574737774,-0.0006079312804761686
119,-0.0006030617450108411,-0.000597807335789917
120,-0.0005922291913128508,-0.0005863787380214121
121,-0.00058029923309294,-0.000574027062155662
122,-0.0005675928308575418,-0.0005610222830357179
123,-0.0005543370730316173,-0.0005475554153211991
124,-0.0005406926309492327,-0.000533761607160641
125,-0.0005267731840178482,-0.0005197364796026524
126,-0.0005126591635586799,-0.0005055476871806933
127,-0.0004984074769534349,-0.000491243097346169
128,-0.0004840583877467596,-0.0004768565776433063
129,-0.00046964038350878745,-0.00046241209029524946
130,-0.0004551736199823681,-0.0004479265892368389
131,-0.000440672357912378,-0.0004334120698453334
132,-0.0004261466871697758,-0.0004188770191815204
133,-0.00041160374661700154,-0.00040432744207536547
134,-0.00039704858719644516,-0.00038976758710995496
135,-0.00038248478258938207,-0.00037520046027519124
136,-0.00036791486127403874,-0.00036062818839197193
137,-0.0003533406122186107,-0.00034605227624483626
138,-0.00033876330116751726,-0.0003314737885104161
139,-0.0003241838236699017,-0.0003168934784768405
140,-0.00030960281335152276,-0.0003023118791162708
141,-0.00029502071852010903,-0.00028772936752123455
142,-0.00028043785636576305,-0.0002731462104951124
143,-0.0002658544513092449,-0.0002585625968086666
144,-0.00025127066213444205,-0.0002439786600224265
145,-0.0002366866011853414,-0.00022939449463415615
146,-0.00022210234794841716,-0.00021481016750363418
147,-0.0002075179586625457,-0.00020022572593600098
148,-0.00019293347311828568,-0.00018564120340095025
149,-0.0001783489194685566,-0.00017105662357921485
150,-0.0001637643176323267,-0.00015647200322556744
151,-0.00014917968170281628,-0.00014188735419447263
152,-0.00013459502165136808,-0.0001273026848732915
153,-0.00012001034453298252,-0.00011271800119631381
154,-0.00010542565533926728,-9.813330736221347e-05
155,-9.084095760192272e-05,-8.354860634166825e-05
156,-7.625625381972438e-05,-6.896390023651475e-05
157,-6.167154576062502e-05,-5.437919053386044e-05
158,-4.7086834675500025e-05,-3.9794478285874914e-05
159,-3.25021214493783e-05,-2.5209764236997235e-05
160,-1.7917406708442242e-05,-1.0625048913938615e-05
161,-3.3326908957331968e-06,3.959667310638225e-06
162,1.1252025675284844e-05,1.854438417306411e-05
163,2.5836742782827448e-05,3.3129101486785813e-05
164,4.042146026997601e-05,4.771381911981178e-05
165,5.500617802570626e-05,6.229853697875433e-05
166,6.959089597146548e-05,7.68832549975391e-05
167,8.417561405167545e-05,9.146797312941666e-05
168,9.876033222701303e-05,0.00010605269134131049
169,0.00011334505046965602,0.00012063740960981805
170,0.00012792976875991945,0.00013522212791838137
171,0.00014251448708387567,0.00014980684625528527
172,0.00015709920543167046,0.0001643915646122409
173,0.0001716839237963317,0.00017897628298338368
174,0.00018626864217292642,0.00019356100136456425
175,0.00020085336055796437,0.00020814571975284683
176,0.00021543807894897616,0.0002227304381461543
177,0.0002300227973442146,0.00023731515654301698
178,0.00024460751574244353,0.0002518998749423951
179,0.00025919223414278827,0.00026648459334355294
180,0.0002737769525446301,0.00028106931174597
181,0.00028836167094753104,0.000295654030149278
182,0.00030294638935118135,0.00031023874855321627
183,0.00031753110775536184,0.0003248234669576005
184,0.0003321158261599174,0.00033940818536230014
185,0.0003467005445647382,0.00035399290376722287
186,0.0003612852629697467,0.00036857762217230346
187,0.00037586998137488785,0.0003831623405774955
188,0.00039045469978012267,0.00039774705898276626
189,0.0004050394181854236,0.0004123317773880925
190,0.000419624136590771,0.00042691649579345756
191,0.0004342088549961508,0.00044150121419884964
192,0.00044879357340155303,0.0004560859326042601
193,0.00046337829180697016,0.00047067065100968254
194,0.00047796301021239666,0.00048525536941511203
195,0.0004925477286178282,0.0004998400878205445
196,0.0005071324470232607,0.0005144248062259763
197,0.0005217171654286906,0.0005290095246314033
198,0.0005363018838341138,0.0005435942430368215
199,0.0005508866022395255,0.0005581789614422252
200,0.0005654713206449195,0.0005727636798476073
201,0.0005800560390502872,0.0005873483982529579
202,0.0005946407574556173,0.0006019331166582635
203,0.0006092254758608937,0.0006165178350635049
204,0.0006238101942660936,0.0006311025534686555
205,0.0006383949126711854,0.0006456872718736774
206,0.0006529796310761241,0.0006602719902785171
207,0.0006675643494808462,0.0006748567086830993
208,0.0006821490678852621,0.0006894414270873175
209,0.0006967337862892451,0.000704026145491021
210,0.0007113185046926164,0.0007186108638939973
211,0.0007259032230951231,0.0007331955822959456
212,0.0007404879414964075,0.0007477803006964408
213,0.0007550726598959646,0.0007623650190948825
214,0.0007696573782930801,0.0007769497374904215
215,0.0007842420966867449,0.0007915344558818581
216,0.0007988268150755326,0.0008061191742674965
217,0.000813411533457427,0.0008207038926449399
218,0.0008279962518295788,0.0008352886110108007
219,0.0008425809701879604,0.0008498733293602907
220,0.0008571656885268796,0.000864458047686643
221,0.0008717504068382916,0.000879042765980293
222,0.0008863351251108253,0.0008936274842277225
223,0.0009009198433284095,0.0009082122024098252
224,0.0009155045614683298,0.0009227969204995966
225,0.0009300892794984818,0.0009373816384588699
226,0.0009446739973734906,0.0009519663562337006
227,0.0009592587150292241,0.0009665510737478451
228,0.0009738434323750401,0.000981135790893543
229,0.0009884281492828272,0.000995720507518489
230,0.0010030128655715161,0.0010103052234074178
231,0.001017597580985189,0.001024889938256081
232,0.0010321822951621386,0.0010394746516344615
233,0.0010467670075911375,0.0010540593629347846
234,0.0010613517175496307,0.001068644071298039
235,0.00107593642401638,0.0010832287755101217
236,0.0010905211255479946,0.0010978134738550529
237,0.0011051058201044263,0.0011123981639075142
238,0.0011196905048023273,0.001126982842239628
239,0.0011342751755664532,0.001141567504006526
240,0.0011488598266369662,0.0011561521423606054
241,0.001163444449873071,0.0011707367476236545
242,0.001178029033768792,0.0011853213061167552
243,0.0011926135620619013,0.0011999057985065027
244,0.0012071980117678155,0.001214490197467597
245,0.001221782350400759,0.0012290744643792143
246,0.0012363665320462344,0.001243658544655748
247,0.0012509504918099587,0.001258242361147411
248,0.001265534137972146,0.0012728258048128245
249,0.0012801173408985844,0.0012874087215359166
250,0.0012946999173678593,0.0013019908934932887
251,0.001309281608419886,0.0013165720128193667
252,0.0013238620480476334,0.0013311516443854524
253,0.0013384407189468762,0.0013457291731926654
254,0.001353016889974112,0.0013603037300185773
255,0.0013675895277513134,0.0013748740863282203
256,0.0013821571717305234,0.0013894385057442098
257,0.001396717757613608,0.001403994534118718
258,0.0014112683677786114,0.0014185387028270028
259,0.001425804878539262,0.0014330661094106752
260,0.0014403214615913023,0.0014475698248704806
261,0.0014548098793705033,0.0014620400559502893
262,0.00146925848913115,0.0014764629611324295
263,0.001483650835338084,0.0014908189771982014
264,0.001497963660192503,0.001505080454034736
265,0.0015121640917640856,0.0015192083117363502
266,0.0015262056697746159,0.0015331473158439485
267,0.0015400227285503462,0.001546819399498919
268,0.0015535224580420421,0.0015601142251599272
269,0.001566573683090029,0.0015728758447941685
270,0.001578991004347388,0.0015848838457602021
271,0.0015905123834989133,0.0015958267029196008
272,0.001601007667228218,0.0016062321389773554
273,0.0016116782859428196,0.0016175309261569069
274,0.0016239870724493722,0.0016312618428323217
275,0.0016395949140405764,0.0016500470604447147
276,0.0016637426286711917,0.001681289822919551
277,0.0017036311669460747,0.0017318530090003905
278,0.001766604667191378,0.0018087313541120175
279,0.0018592995332171785,0.0019196289127272662
280,0.001991134699722084,0.002075567393505977
281,0.002175043866963631,0.002291540294911695
282,0.00242754345080153,0.0025858851055233375
283,0.0027698698477795266,0.002982739343040876
284,0.003224766658972747,0.003497099597860617
285,0.0037993029176484117,0.00412683532347556
286,0.0044739981924101155,0.004835681815413353
287,0.005202883253245932,0.005567524886106003
288,0.005921452300042539,0.006255605773073617
289,0.006564266543507327,0.0068409510685738355
290,0.007084518003402007,0.007293119981602392
291,0.007463860688086708,0.007596053832126418
292,0.007694977832699204,0.007764913034478742
293,0.007811638164007905,0.007840934825236965
294,0.00785806176806719,0.007868397494189472
295,0.007877116768793465,0.007889345863523271
296,0.00790479533889254,0.007922285681070357
297,0.007940698602230062,0.00795872472113837
298,0.0079753046905172,0.007989335778602589
299,0.008001238918037099,0.008011371203003765
300,0.008020036602051587,0.008027495077152
301,0.008033970382558014,0.008039656777431813
302,0.008044724853619609,0.008049326653407036
303,0.008053381460011635,0.008056792146855462
304,0.00805966103454383,0.008062074189707395
305,0.008064104007001058,0.008065811380943633
306,0.008067247532753397,0.00806845554698464
307,0.008069471664064302,0.008070326367504772
308,0.008071045298409265,0.008071650024704913
309,0.008072158688180588,0.00807258654874056
310,0.008072946442201627,0.008073249165367622
311,0.008073503799933525,0.008073717984936312
312,0.008073898145926068,0.008074049687732484
313,0.008074177156609753,0.008074284376624195
314,0.00807437456437624,0.008074450425498453
315,0.008074514235824497,0.008074567909664154
316,0.008074613057232616,0.008074651032956934
317,0.00807468297610884,0.008074709844982889
318,0.008074732445645303,0.008074751456115956
319,0.008074767446708967,0.008074780897142126
320,0.008074792210928428,0.008074801727481462
321,0.008074809732297818,0.008074816465521988
322,0.008074822129150696,0.008074826893092803
323,0.008074830900266575,0.008074834270887222
324,0.008074837106073365,0.008074839490880588
325,0.008074841496853107,0.008074843184170098
326,0.00807484460345107,0.008074845797274454
327,0.008074846801454951,0.008074847646117975
328,0.008074848356603418,0.008074848954225841
329,0.00807484945691392,0.008074849879748295
330,0.008074850235413997,0.008074850534580997
331,0.008074850786224308,0.008074850997893226
332,0.008074851175937819,0.008074851325699425
333,0.008074851451670893,0.008074851557631367
334,0.00807485164675966,0.008074851721729623
335,0.008074851784790353,0.008074851837833673
336,0.008074851882450882,0.008074851919980496
337,0.008074851951548404,0.008074851978101642
338,0.008074852000436809,0.00807485201922396
339,0.008074852035026708,0.008074852048319136
340,0.008074852059500016,0.008074852068904776
341,0.008074852076815558,0.008074852083469685
342,0.00807485208906678,0.00807485209377476
343,0.008074852097734859,0.008074852101065884
344,0.008074852103867764,0.008074852106224556
345,0.008074852108206963,0.008074852109874457
346,0.008074852111277064,0.008074852112456862
347,0.008074852113449245,0.008074852114283984
348,0.008074852114986122,0.008074852115576722
349,0.008074852116073502,0.008074852116491366
350,0.00807485211684285,0.008074852117138499
351,0.00807485211738718,0.008074852117596357
352,0.008074852117772303,0.008074852117920297
353,0.00807485211804478,0.008074852118149482
354,0.008074852118237549,0.008074852118311621
355,0.00807485211837392,0.008074852118426316
356,0.00807485211847038,0.008074852118507433
357,0.008074852118538589,0.008074852118564782
358,0.008074852118586797,0.008074852118605294
359,0.008074852118620829,0.008074852118633867
360,0.008074852118644801,0.008074852118653957
361,0.00807485211866161,0.00807485211866799
362,0.00807485211867329,0.008074852118677667
363,0.008074852118681253,0.008074852118684155
364,0.00807485211868646,0.008074852118688238
365,0.008074852118689543,0.008074852118690412
366,0.008074852118690872,0.008074852118690938
367,0.00807485211869061,0.00807485211868988
368,0.008074852118688724,0.00807485211868711
369,0.008074852118684986,0.00807485211868229
370,0.008074852118678942,0.008074852118674841
371,0.008074852118669864,0.008074852118663862
372,0.008074852118656654,0.008074852118648026
373,0.008074852118637716,0.008074852118625417
374,0.008074852118610759,0.008074852118593302
375,0.008074852118572524,0.0080748521185478
376,0.00807485211851839,0.00807485211848341
377,0.008074852118441809,0.008074852118392341
378,0.008074852118333524,0.00807485211826359
379,0.008074852118180443,0.008074852118081588
380,0.008074852117964059,0.00807485211782433
381,0.008074852117658212,0.008074852117460717
382,0.008074852117225922,0.008074852116946784
383,0.008074852116614928,0.0080748521162204
384,0.008074852115751362,0.008074852115193744
385,0.008074852114530816,0.008074852113742691
386,0.008074852112805725,0.00807485211169181
387,0.00807485211036753,0.008074852108793154
388,0.00807485210692145,0.008074852104696268
389,0.008074852102050853,0.008074852098905842
390,0.008074852095166885,0.008074852090721814
391,0.008074852085437276,0.008074852079154735
392,0.008074852071685715,0.008074852062806146
393,0.008074852052249639,0.008074852039699501
394,0.008074852024779226,0.008074852007041207
395,0.008074851985953303,0.008074851960882876
396,0.008074851931077815,0.008074851895643966
397,0.008074851853518316,0.008074851803437094
398,0.008074851743897864,0.008074851673114449
399,0.008074851588963346,0.008074851488920022
400,0.008074851369983177,0.008074851228584708
401,0.008074851060482658,0.008074850860633967
402,0.008074850623043174,0.008074850340582555
403,0.008074850004778292,0.008074849605556256
404,0.008074849130939787,0.00807484856669039
405,0.008074847895880585,0.008074847098386075
406,0.008074846150282027,0.008074845023125318
407,0.008074843683101247,0.008074842090009093
408,0.00807484019605609,0.008074837944423648
409,0.008074835267562796,0.008074832085167707
410,0.008074828301766528,0.008074823803857222
411,0.008074818456502514,0.008074812099281759
412,0.008074804541478336,0.008074795556358141
413,0.00807478487436757,0.008074772175046905
414,0.008074757077416526,0.008074739128547523
415,0.008074717789973823,0.008074692421538217
416,0.008074662262187638,0.008074626407141565
417,0.008074583780748618,0.00807453310421701
418,0.00807447285725079,0.008074401232440973
419,0.008074316081043264,0.008074214848515731
420,0.00807409449788255,0.008073951418624725
421,0.00807378131836452,0.00807357909409413
422,0.008073338679085442,0.008073052860888196
423,0.008072713064956476,0.00807230909741233
424,0.008071828839229432,0.008071257882662298
425,0.00807057909901391,0.008069772124774818
426,0.00806881275071785,0.008067672195621298
427,0.008066316242832263,0.008064704213767076
428,0.00806278774755378,0.008060509350205976
429,0.00805780066980323,0.00805458044593346
430,0.008050752071880574,0.008046200696422983
431,0.008040789778296963,0.00803435698995873
432,0.008026928118534222,0.008018499068656782
433,0.008010022425369918,0.008001659997303857
434,0.007993577019545447,0.007985947110690768
435,0.007979176252179093,0.00797365332971332
436,0.007969804667077725,0.007967930912322074
437,0.007968589297885275,0.007972413020415807
438,0.007979714128742337,0.007990908993267407
439,0.008006530797079522,0.008027245531445792
440,0.008053018326068962,0.008082782029542983
441,0.008114799869116332,0.0081486081526603
442,0.008183796901365292,0.008219165334518884
443,0.008255139626410769,0.00829216412709279
444,0.008330954897279912,0.008372675660077745
445,0.008418578038370227,0.00846896668324905
446,0.00852410493027409,0.0085843986030696
447,0.008648130311236044,0.00871515289999759
448,0.008782723956270522,0.00884811752099646
449,0.008911038957943611,0.00896989257688365
450,0.009022960653048041,0.009070608338558554
451,0.00911242472873576,0.009147823980040232
452,0.009177451962082275,0.009201802840017648
453,0.009221212465878915,0.009235868454136414
454,0.009246407821590618,0.009253344086417906
455,0.009257082673715843,0.00925834918618495
456,0.009257597727128131,0.009255221860702514
457,0.009251566418844162,0.009246937846226155
458,0.009241613393598785,0.009235849435312062
459,0.009229889160546217,0.009223772531834354
460,0.009217534821091201,0.009211207667770546
461,0.00920482002804885,0.009198399043510545
462,0.009191970855395564,0.00918556138883654
463,0.009179197130612781,0.009172905923753659
464,0.009166717802829481,0.009160665894988606
465,0.009154787413771888,0.009149124775518906
466,0.009143726871858153,0.00913865053645589
467,0.00913396225002613,0.009129740134752063
468,0.009126076297951547,0.009123079595296651
469,0.00912087889648381,0.009119626951324717
470,0.009119504972240686,0.009120728070635275
471,0.009123551710236405,0.00912827937100819
472,0.009135271653549867,0.009144957097113769
473,0.009157845035782894,0.009174540878493396
474,0.009195764271302675,0.00922237068677109
475,0.009255377088138776,0.009295992438222845
476,0.0093456539683019,0.009406070295054395
477,0.009479272679058988,0.009566822313130904
478,0.009670710807587385,0.009793025264251713
479,0.009935114372780248,0.010098920062385271
480,0.010284907918277781,0.010494955472021734
481,0.01073166204611663,0.010997332879792088
482,0.011296652101874381,0.011635313292841992
483,0.012014935359071235,0.012440643909993184
484,0.012918947149579692,0.013444220994434439
485,0.014018316194722208,0.014644548141270775
486,0.015308565193533399,0.016011429969997788
487,0.016732677487401957,0.017452394244712115
488,0.018171340480039898,0.018873647431388117
489,0.019542947158240197,0.020183720887339423
490,0.020789736076944534,0.02135371742912944
491,0.02188147807212124,0.02236889464370634
492,0.022810633459528953,0.023206974168314472
493,0.023561004423951,0.02387454256673217
494,0.024149500363679695,0.024389527927861518
495,0.024597227465362616,0.0247751921590652
496,0.024926899180912274,0.02505503797269117
497,0.025162049904462677,0.02525072922625111
498,0.025323320209781293,0.025382000584559125
499,0.025428530761827946,0.025464306646905816
500,0.025491036395049987,0.02551053001809187
501,0.02552438044410979,0.02553405417251804
502,0.025540849534555942,0.025545978510471717
503,0.025550603088929917,0.02555527811521312
504,0.025560341177262573,0.025565944166939757
505,0.025572036403158905,0.02557858188223051
506,0.025585360860597893,0.02559237937045932
507,0.02559965062995789,0.02560677933179697
508,0.02561376056625566,0.025620584999591633
509,0.025627260027652223,0.025633788564126497
510,0.025640169127955928,0.025646395798902655
511,0.02565245803994233,0.025658340381153392
512,0.025664021955619423,0.025669475873421655
513,0.025674668414941405,0.025679558019271517
514,0.025684094037389145,0.025688215212685068
515,0.025691847843265413,0.02569490357089484
516,0.025697474067402234,0.025699636447682816
517,0.025701455583145003,0.02570298604785266
518,0.02570427375574702,0.02570535733806491
519,0.025706269302275868,0.025707037007306224
520,0.025707683484306885,0.025708228127587874
521,0.025708687276447623,0.025709074705351918
522,0.025709402037167893,0.025709679091850027
523,0.02570991418103878,0.02571011435740982
524,0.025710285626254274,0.025710433125637477
525,0.025710561280540924,0.02571067393561172
526,0.02571077447050199,0.02571086590125844
527,0.025710950970803764,0.02571103223122432
528,0.025711112120332728,0.025711193034802238
529,0.025711277402066936,0.025711367753144764
530,0.025711466798568054,0.025711577509699508
531,0.025711703207873065,0.025711847664033935
532,0.025712015211866945,0.025712210877807083
533,0.025712440531832553,0.025712711063564122
534,0.025713030588953734,0.02571340869376308
535,0.025713856721136436,0.02571438811189501
536,0.02571501880776155,0.025715767729612062
537,0.025716657345102055,0.025717714342696228
538,0.02571897043232241,0.025720463296669386
539,0.02572223772166756,0.025724346940066884
540,0.025726854228419336,0.02572983480537549
541,0.025733378088244024,0.02573737160473492
542,0.02574171638956682,0.0257463240155086
543,0.02575111394056243,0.02575601109170384
544,0.025760943612691,0.025765840708377435
545,0.02577063052085766,0.025775237973729992
546,0.025779582519804528,0.025783575724687417
547,0.025787118613749067,0.025790098702885244
548,0.025792605394770036,0.02579471389015998
549,0.02579648744391678,0.02579797926265314
550,0.02579923410093115,0.02580028960389915
551,0.02580117743664618,0.025801924234154647
552,0.025802552400349812,0.025803080780217525
553,0.02580352522515382,0.025803899068506785
554,0.02580421352557701,0.0258044780300766
555,0.025804700517140542,0.025804887661380758
556,0.02580504507712445,0.025805177486843935
557,0.025805288862830792,0.025805382546364625
558,0.025805461347951454,0.025805527631638882
559,0.025805583385937532,0.025805630283476363
560,0.025805669731181542,0.02580570291248422
561,0.025805730822823482,0.025805754299509504
562,0.025805774046842866,0.02580579065724357
563,0.025805804629023637,0.025805816381336468
564,0.025805826266751448,0.025805834581831028
565,0.025805841576027593,0.02580584745916704
566,0.025805852407743555,0.02580585657021443
567,0.025805860071453794,0.025805863016498825
568,0.025805865493700876,0.02580586757737601
569,0.02580586933003448,0.02580587080425604
570,0.025805872044267333,0.025805873087268703
571,0.02580587396455019,0.02580587470243024
572,0.02580587532304525,0.025805875845013673
573,0.02580587628399456,0.02580587665315734
574,0.025805876963576894,0.025805877224565812
575,0.025805877443953757,0.02580587762832237
576,0.025805877783202712,0.02580587791324119
577,0.025805878022338958,0.02580587811376895
578,0.025805878190274065,0.02580587825414946
579,0.025805878307311392,0.02580587835135472
580,0.025805878387600747,0.02580587841713685
581,0.025805878440849115,0.025805878459448907
582,0.02580587847349422,0.025805878483406416
583,0.02580587848948286,0.025805878491905847
584,0.02580587849074806,0.025805878485974775
585,0.025805878477442788,0.025805878464896136
586,0.025805878447958425,0.02580587842612152
587,0.02580587839873032,0.025805878364963085
588,0.025805878323806795,0.025805878274026764
589,0.025805878214129593,0.025805878142318363
590,0.02580587805643874,0.025805877953914334
591,0.025805877831669415,0.02580587768603663
592,0.025805877512647003,0.02580587730629884
593,0.025805877060801695,0.025805876768790658
594,0.0258058764215054,0.025805876008527354
595,0.025805875517467186,0.025805874933593088
596,0.025805874239388838,0.02580587341402831
597,0.02580587243275069,0.025805871266117643
598,0.02580586987913018,0.025805868230178677
599,0.02580586626979459,0.025805863939166396
600,0.02580586116837525,0.025805857874297417
601,0.025805853958110563,0.02580584930232908
602,0.025805843767279527,0.025805837186910412
603,0.025805829363810668,0.025805820063287296
604,0.0258058090063246,0.025805795861213697
605,0.02580578023360126,0.025805761654658917
606,0.025805739567018395,0.025805713308050482
607,0.02580568208998614,0.025805644976283435
608,0.02580560085353129,0.025805548398047138
609,0.025805486036166458,0.025805411897032823
610,0.02580532375647223,0.02580521897026786
611,0.02580509439483358,0.025804946292906365
612,0.025804770221428394,0.025804560898255332
613,0.025804312043691983,0.025804016192101452
614,0.025803664467936017,0.02580324631947072
615,0.025802749202251597,0.02580215820276208
616,0.025801455591017482,0.025800620288665463
617,0.025799627236635463,0.02579844664336658
618,0.025797043091060755,0.025795374473148804
619,0.025793390731093373,0.0257910323526328
620,0.025788228586413265,0.025784895319448185
621,0.025780932553728604,0.02577644017705902
622,0.025771502188915427,0.025766189220429597
623,0.025760560653323036,0.025754666401358633
624,0.025748548407753535,0.025742241903475675
625,0.025735776464172796,0.025729176897441895
626,0.025722463987057125,0.025715655116483025
627,0.025708764790378456,0.02570180506973636
628,0.02569478593371356,0.025687715579005448
629,0.025680600665746865,0.025673446517316137
630,0.025666257280036426,0.02565903604756542
631,0.02565178495370507,0.02564450523641565
632,0.025637197274954556,0.025629860601254037
633,0.02562249388587916,0.025615094898144765
634,0.025607660439194897,0.025600186246037146
635,0.025592666863652858,0.025585095481346586
636,0.025577463728425228,0.025569958760229973
637,0.02556255276486771,0.025555220899630325
638,0.025547940545713445,0.025540712063275642
639,0.025533537368619866,0.025526419991682526
640,0.025519365181931583,0.025512380065850594
641,0.025505452427109877,0.025498571773699956
642,0.02549172902317129,0.025484916230160762
643,0.02547812634803081,0.025471353017470284
644,0.025464590375715117,0.025457832880665405
645,0.025451075144622404,0.025444311772657578
646,0.025437537200764727,0.025430745528939817
647,0.02542393034418085,0.025417084528097808
648,0.025410200043360948,0.025403267692580913
649,0.025396298276010386,0.025389301481928334
650,0.025382286177288375,0.025375260673727393
651,0.02536823297691464,0.025361211026721817
652,0.02535420293541922,0.025347217231043852
653,0.025340263113240533,0.02533335072925125
654,0.025326491478332405,0.02531967692010918
655,0.025312899954987627,0.02530615461116685
656,0.025299435865484977,0.0252927394927243
657,0.02528606193885475,0.025279400214412988
658,0.02527275180481851,0.02526611459493623
659,0.025259486805622434,0.025252866940350456
660,0.025246253740314886,0.025239646146667405
661,0.02523304326875134,0.025226444357381958
662,0.025219848782370928,0.025213256013620667
