,x,y
51,0.018205974055871654,0.018102044356750585
52,0.018006110403203844,0.017918601606432348
53,0.017840200132340275,0.0177712479214306
54,0.01771237039210177,0.01766199855562667
55,0.017618818594063803,0.017581316337790195
56,0.017548147948341555,0.017518099603258345
57,0.017489437636330405,0.01746046997269223
58,0.017428663150719358,0.017391398534037268
59,0.017345893752430175,0.01729036755452103
60,0.017222738046443732,0.017142203233119123
61,0.017047573960310626,0.01693934021326464
62,0.016817583843000434,0.01668198102184074
63,0.016533589996579494,0.01637308536788759
64,0.016201893615836748,0.016021120606797914
65,0.015831584769432392,0.015635356043903693
66,0.015434303583730428,0.015229666987050288
67,0.015022578327905751,0.014814559528183623
68,0.014607104605553381,0.014401724493997256
69,0.014198280638324958,0.013996692571022708
70,0.013795404102795256,0.013592868032319596
71,0.013387499730205277,0.013177496563829934
72,0.012960916854643371,0.01273796824002072
73,0.01250866729017403,0.012272509631823124
74,0.012028785190432701,0.011776556887976275
75,0.011518926646166446,0.011258834328535212
76,0.010995859940155945,0.010729497023979571
77,0.010459137467123104,0.01018797413237206
78,0.009919175769175113,0.009651469189780411
79,0.009383613959950172,0.009116643062730453
80,0.008851616011145627,0.008589650633589114
81,0.008328867949643944,0.008067424459701489
82,0.00780674283615719,0.007548268607398431
83,0.007293513523656166,0.0070412095876333505
84,0.006790162336464526,0.006542522437637174
85,0.0063005427792090195,0.006062527844408113
86,0.005826901058171322,0.005592157489892438
87,0.005358418836349319,0.005125836941761895
88,0.00489450818408268,0.004664566535371434
89,0.004436187580956955,0.0042079079216582865
90,0.003978267137147946,0.003748655295220591
91,0.003520463331948366,0.003292628132190081
92,0.003064097283709965,0.0028337975048105908
93,0.0026029017563021944,0.00237256511990674
94,0.0021408493580550103,0.0019057748594141
95,0.0016652612505474278,0.0014204152817656242
96,0.0011722137325818663,0.0009190360675242829
97,0.000659112467644788,0.00039323345608913303
98,0.00012201089365278418,-0.00015410366539521294
99,-0.00043505006562633507,-0.0007209131068475526
100,-0.0010100588846847045,-0.001300951976862108
101,-0.0015921093805342874,-0.0018816443488145378
102,-0.002167621461754396,-0.002448015562825761
103,-0.002720634005144477,-0.002984698304698561
104,-0.0032391733531930917,-0.0034827363648013603
105,-0.0037159677675975547,-0.0039391380413915005
106,-0.004153511457698873,-0.0043600883823107514
107,-0.004560158562312843,-0.004754816542452561
108,-0.0049449945014814495,-0.0051322152652587254
109,-0.00531791294378606,-0.005502948243919373
110,-0.005688162001162765,-0.005874400404733638
111,-0.006063329731850217,-0.006256696987437098
112,-0.006453250787995084,-0.00665183534637411
113,-0.006851355798158744,-0.0070522124502982965
114,-0.007254845695752727,-0.007457033806932371
115,-0.007656541702219318,-0.00785418541979678
116,-0.008050725072516687,-0.008246887651285239
117,-0.008441089524369857,-0.008631688238867445
118,-0.008819627231843034,-0.009005770148715994
119,-0.009190926752622617,-0.009374650327147046
120,-0.009556451164991951,-0.009737840982780448
121,-0.009920319166533957,-0.010103358647232025
122,-0.010286449194762536,-0.010469082111018345
123,-0.010652794074974893,-0.010839154137038643
124,-0.011028013322561196,-0.011219297630597916
125,-0.011412877212139598,-0.011608691076382186
126,-0.011806745261002652,-0.012007241615029297
127,-0.012210455252572607,-0.012415979325803664
128,-0.012623476299964178,-0.012832667827323747
129,-0.013042884420653014,-0.013253487344701713
130,-0.013464115526706672,-0.0136744086516434
131,-0.013883996352775362,-0.014092615702391873
132,-0.014299974722236788,-0.01450666600905456
133,-0.014713262127598832,-0.014919826510610119
134,-0.01512642163876295,-0.015333110915086096
135,-0.01554114458996994,-0.015751813245761682
136,-0.015964208637438852,-0.01617747432205555
137,-0.016392641734322123,-0.01661079936077843
138,-0.01683312539439001,-0.017058271962857995
139,-0.0172849758099292,-0.01751427684088212
140,-0.017747292876511698,-0.017985253187753174
141,-0.018226862822707742,-0.01847093630918799
142,-0.01871923197880743,-0.01897363482867375
143,-0.019235097783798304,-0.019504785572350188
144,-0.019784109667501323,-0.020072664223811355
145,-0.020370320309674703,-0.02067643712530414
146,-0.020990627692805425,-0.02131274724684047
147,-0.0216414387961852,-0.021975542509474828
148,-0.022316450399719242,-0.022665758605236973
149,-0.02302038627952877,-0.023377412160158602
150,-0.023733986930880586,-0.02409114718341717
151,-0.024449947073945235,-0.02480656095350543
152,-0.025157097592809364,-0.02549748344536096
153,-0.025828685543266387,-0.02615139540599242
154,-0.026463377234848057,-0.02676207339012618
155,-0.02704945665618832,-0.027327160430719536
156,-0.02759652772665896,-0.027856768260096563
157,-0.028106817944247253,-0.028348417059501904
158,-0.028583052369184514,-0.028812001722451918
159,-0.029035145499605328,-0.029252189913662543
160,-0.029465725422156374,-0.02967823721545274
161,-0.029890974315921796,-0.030105192505148887
162,-0.030322191997382092,-0.030542854603537516
163,-0.030768172027948928,-0.03099835323460403
164,-0.03123375310095783,-0.0314748830642563
165,-0.031722516633689836,-0.03197762242663289
166,-0.03224029493874204,-0.032510855667248824
167,-0.032789056408185156,-0.03307487815795583
168,-0.03336853054323067,-0.033668810677109876
169,-0.03397471450515177,-0.03428541111828232
170,-0.03460021339098016,-0.034918557367510934
171,-0.03523956480078368,-0.035562437347409714
172,-0.03588645848556701,-0.036210946151179514
173,-0.03653479029989988,-0.03685686158187402
174,-0.03717597746124544,-0.03749253560633765
175,-0.037806856953445794,-0.0381191694667594
176,-0.038429640845454166,-0.03873838355466721
177,-0.03904721280020262,-0.03935794638395415
178,-0.03966812225514432,-0.0399752616316188
179,-0.04028032083696518,-0.04058419378963723
180,-0.04088773882050847,-0.04118851842661441
181,-0.04148401214224762,-0.041776688690038526
182,-0.04206893227758231,-0.042363114123666716
183,-0.042658793706580565,-0.04295557543671756
184,-0.04325596667714326,-0.04356258307623186
185,-0.04387430616222858,-0.044190170663985846
186,-0.044509335552828926,-0.0448347823494318
187,-0.04516968103170125,-0.04551467954672889
188,-0.045870728836589075,-0.04623911136660116
189,-0.046619841035739795,-0.047013302157153436
190,-0.0474175625682903,-0.04783101408529029
191,-0.04825228582476529,-0.04868024151000146
192,-0.04911394538265777,-0.04955168587695597
193,-0.049991872525767055,-0.05043268817587075
194,-0.05087233454408557,-0.05130897826877336
195,-0.0517408200761874,-0.052165916635062724
196,-0.05258412149637183,-0.05299508146016021
197,-0.053401048566013465,-0.05380412506777915
198,-0.0542063265011822,-0.054604889059150084
199,-0.054996939768347235,-0.05538352851201661
200,-0.055765541314435334,-0.056140131985646845
201,-0.05650423167175838,-0.056854456789324166
202,-0.057189006757535646,-0.057505610741103635
203,-0.057802965052466126,-0.05807918851389495
204,-0.05833176602216393,-0.05855993131032117
205,-0.05876218574481141,-0.05893846250785356
206,-0.059087915451523074,-0.05921104298837113
207,-0.05930755376874428,-0.05937635794029482
208,-0.05941849007515884,-0.059434184584371864
209,-0.05942619018000718,-0.05939654490673076
210,-0.05934663728314122,-0.05927965887040743
211,-0.05919828910602396,-0.05910422654272428
212,-0.05899878894927438,-0.05888525215395599
213,-0.05876664900899479,-0.05864586037612715
214,-0.05852359957918478,-0.05840053577707714
215,-0.058278978470274065,-0.05816128235410452
216,-0.058049917959616476,-0.05794504912193536
217,-0.057847034542890814,-0.05775643855207156
218,-0.0576740480367131,-0.057599231616599425
219,-0.05753158513437186,-0.05747091953080832
220,-0.05741769271459882,-0.057372585758053964
221,-0.05733507766833508,-0.057304875418608264
222,-0.057281905157239375,-0.05726569654716343
223,-0.057255982100854225,-0.05725247038492249
224,-0.057255056047890274,-0.057263597888870525
225,-0.05727813339231657,-0.05729887985255571
226,-0.057325189905985285,-0.057356583096798364
227,-0.057392160885474594,-0.05743115027042951
228,-0.05747288059796703,-0.057516720575421856
229,-0.057562102199626236,-0.05760876535483764
230,-0.05765648837124374,-0.057704819736845325
231,-0.057753326190119025,-0.05780157972217164
232,-0.05784896883294393,-0.05789485608973823
233,-0.05793812146268539,-0.057977566265400834
234,-0.05801187719439303,-0.05803984856798151
235,-0.05806008451782367,-0.058072557243709876
236,-0.0580770060487118,-0.058074396612837156
237,-0.05806548286886737,-0.05805082962034101
238,-0.05803122415996546,-0.05800730521409259
239,-0.057980633091143145,-0.05795268550422554
240,-0.057924901902529156,-0.057897894438942346
241,-0.05787229855049675,-0.057847959805620575
242,-0.057824761487049126,-0.05780262109030684
243,-0.05778148784857302,-0.057761341209677235
244,-0.0577421902195342,-0.0577240737935212
245,-0.05770706188393943,-0.05769125757858302
246,-0.057676800193372846,-0.057663869451834195
247,-0.057652690876802484,-0.057643542556108346
248,-0.05763676348521254,-0.05763195295483543
249,-0.05762876931191297,-0.05762691971000473
250,-0.057626151323900705,-0.05762624376486503
251,-0.0576270024689739,-0.05762825286019781
252,-0.05762983511312073,-0.05763159935817761
253,-0.0576334011855674,-0.05763509731295905
254,-0.05763654128702155,-0.05763757908982404
255,-0.05763804451829783,-0.05763836764322597
256,-0.057638974266285135,-0.05764029869409593
257,-0.05764279676742152,-0.05764695953639049
258,-0.05765291188407192,-0.057660832380896254
259,-0.057671374749697045,-0.057684855261538326
260,-0.05770167833177533,-0.057722764760443995
261,-0.057748747140404386,-0.057780404943055315
262,-0.05781868790247631,-0.057864744507449994
263,-0.05791995645612559,-0.05798457731327078
264,-0.05805802762340359,-0.0581399928146317
265,-0.058230653965895024,-0.058329290445641405
266,-0.05843542088217316,-0.058548025242051265
267,-0.05866581429981882,-0.058787654370955615
268,-0.05891258060313195,-0.05903927875275438
269,-0.05916648773375284,-0.059293403761093474
270,-0.05941938573011935,-0.05954376451442409
271,-0.05966670240970677,-0.059789039098194045
272,-0.05991170782856813,-0.060035651810767844
273,-0.06016294636616719,-0.060295308358160646
274,-0.060434606673240535,-0.06058236914338018
275,-0.06074029179071136,-0.060910375442681616
276,-0.061094041938360565,-0.061292550024294165
277,-0.06150760369473603,-0.0617390611338081
278,-0.06198727263869124,-0.06224917025365173
279,-0.06252209660625817,-0.06280372518620855
280,-0.06309468453474693,-0.06339588311617496
281,-0.06370400225181054,-0.06401593087959778
282,-0.06432867222224536,-0.06464339352957273
283,-0.06496132145033974,-0.06527985795682052
284,-0.06559642327886064,-0.06591249672281409
285,-0.06622954283869223,-0.0665490553566642
286,-0.06686922583374186,-0.06718826556571025
287,-0.06750494837200213,-0.06781797736427997
288,-0.0681259460397858,-0.06842768632602128
289,-0.06872184329880991,-0.06900933561668755
290,-0.06929088199854273,-0.06956818093993372
291,-0.06984280351320485,-0.07011624049965685
292,-0.07038983994486925,-0.07066495476818435
293,-0.07094249850694596,-0.0712234575659613
294,-0.07150892080964517,-0.07179996219258915
295,-0.07209782301356256,-0.07240445099689781
296,-0.07272205688179814,-0.07304680608929855
297,-0.07337507834011199,-0.07370335904625086
298,-0.07403120109879517,-0.07435814422921715
299,-0.07468135458911565,-0.07499788634697385
300,-0.0753045933132137,-0.07560110621445926
301,-0.07588674995538477,-0.07616233783293355
302,-0.07642838146814757,-0.07668721256260902
303,-0.07694094644167754,-0.07719154551425093
304,-0.07744078797599611,-0.07769041132425511
305,-0.0779426707599303,-0.07819990056654656
306,-0.07846458413875698,-0.07873791408783049
307,-0.07902134241634187,-0.07931544448987536
308,-0.07962111588636582,-0.0799367035070156
309,-0.08026085173975178,-0.0805924617908641
310,-0.08092921749479705,-0.08126895705557977
311,-0.08160820096471151,-0.08194345484414205
312,-0.08227110461493008,-0.0825902681321663
313,-0.08289980866333484,-0.0831956496688587
314,-0.08347330362339159,-0.08373454958682483
315,-0.08398067437931679,-0.08421251118589759
316,-0.084429610902539,-0.08463108231251464
317,-0.08481863257530603,-0.0849935512159792
318,-0.08515674881093659,-0.08530757884866937
319,-0.08544502379095195,-0.08557053443495043
320,-0.08568520354888233,-0.08578920664360495
321,-0.08588239924939933,-0.08596431258187864
322,-0.08603576104292528,-0.08609724508827862
323,-0.08614999579421771,-0.08619498223683913
324,-0.08623355400942152,-0.08626686826514236
325,-0.08629592443167328,-0.08632159419401018
326,-0.0863446476450232,-0.08636617106254821
327,-0.08638720482341647,-0.08640877461475951
328,-0.08643233831255198,-0.08645941360996197
329,-0.08649186375254551,-0.08653171323121388
330,-0.08658077097540869,-0.08664112216253736
331,-0.08671519077329536,-0.08680375320506616
332,-0.08690802066986364,-0.08702704584683675
333,-0.0871603241464997,-0.08730777857304739
334,-0.08746818315180202,-0.08764070041265201
335,-0.08782393388105487,-0.08801680856869473
336,-0.08821801544778732,-0.08842649545629193
337,-0.08864140772605024,-0.08886122483909444
338,-0.0890845665227553,-0.08931171550508075
339,-0.08954306873307868,-0.08977914928112714
340,-0.09001648239754069,-0.09025163090768487
341,-0.09048523174440212,-0.09071787541033206
342,-0.0909478458161938,-0.0911733466749044
343,-0.09139244761296636,-0.09160635512269341
344,-0.09181611989354921,-0.0920217503824803
345,-0.09222313101797545,-0.09242001873292041
346,-0.09261194550354829,-0.0927982944777627
347,-0.09297817430145817,-0.09315049954601372
348,-0.09331430551795017,-0.09346837194560981
349,-0.09361118637100661,-0.09374289358123751
350,-0.09386330514694444,-0.09397149909512813
351,-0.09406618692426359,-0.09414567494925442
352,-0.09421028870482953,-0.09425990749763533
353,-0.09429520910922166,-0.0943164418057018
354,-0.09432382646004131,-0.09431716850394155
355,-0.09429585209079068,-0.09425963240249968
356,-0.09420781752272533,-0.09414027723239031
357,-0.09405640955010047,-0.09395512267270303
358,-0.09383708009798888,-0.09370244265282943
359,-0.09355067598082994,-0.09338073184879053
360,-0.09319412679236465,-0.09299187751947414
361,-0.09277453141154694,-0.09254132929547888
362,-0.09229103631792157,-0.09202549983567808
363,-0.0917461099004109,-0.09145384096019184
364,-0.09115091965649334,-0.09083925305988351
365,-0.09052191454400174,-0.0902018073249093
366,-0.08988056310011186,-0.08955977945694395
367,-0.08924106780018898,-0.08892487923860236
368,-0.08861174057379453,-0.08830224423611321
369,-0.08799709192571993,-0.08769711566359484
370,-0.08740308841593282,-0.08711596161936265
371,-0.08683566239933993,-0.08656232270861669
372,-0.08629571714253179,-0.08603582232016324
373,-0.08578281618290054,-0.08553559036995768
374,-0.0852932099302783,-0.08505554602087487
375,-0.0848226112946682,-0.08459456028007498
376,-0.0843705099939438,-0.08414969747497712
377,-0.08393395354246533,-0.08372526107329245
378,-0.08352191504697712,-0.08332237083632368
379,-0.08312519786860635,-0.08293070114010276
380,-0.08273926593426692,-0.082549091503436
381,-0.08235841492319732,-0.08216545820465593
382,-0.08197043406078866,-0.08177349318181255
383,-0.08157306432417605,-0.0813674716049678
384,-0.08115779698093109,-0.08094499995166439
385,-0.08072994634460925,-0.08051135375022941
386,-0.08028783358936888,-0.08006043627248628
387,-0.07983009589535965,-0.07959765826195964
388,-0.07936342141522713,-0.07912762942170305
389,-0.07888877239456256,-0.07864524849597235
390,-0.07839781252952858,-0.07814710193679185
391,-0.07789365592053392,-0.07763587251480011
392,-0.07737201963195148,-0.07710366643337235
393,-0.07683224707097516,-0.07655664993143145
394,-0.0762756380680984,-0.07598781209261946
395,-0.07569445951515225,-0.0753967020477947
396,-0.0750928352712223,-0.07478097148683412
397,-0.07445898308579471,-0.07413041870167886
398,-0.07379862968856903,-0.07346294978678895
399,-0.0731225960100023,-0.07277899176783217
400,-0.07243346295594018,-0.07208727773289626
401,-0.0717408479145354,-0.07139457797883306
402,-0.07104870573125778,-0.07070348090792195
403,-0.0703591726676651,-0.07001462757133718
404,-0.06966868507410597,-0.06932076058873649
405,-0.06897021006834962,-0.06861567137176805
406,-0.06825566271252864,-0.06788853820528849
407,-0.06751325370604178,-0.0671285202710225
408,-0.066734425485564,-0.06633077609448651
409,-0.06591709220444163,-0.0654952484391338
410,-0.06506687462600957,-0.06463285111232667
411,-0.06419388875432602,-0.06375130115882617
412,-0.06330629317552064,-0.0628599970424688
413,-0.0624099328508648,-0.06195350765014623
414,-0.06149413641116306,-0.0610351457236173
415,-0.06057987359375409,-0.060126029808038745
416,-0.059671367003261006,-0.05921897978146689
417,-0.05877203101219193,-0.05832762653323808
418,-0.05788294851111693,-0.05743517090604506
419,-0.05698695999735475,-0.05654096906526973
420,-0.056094967561412565,-0.05564672462025266
421,-0.055193942133140356,-0.054740603327509275
422,-0.05429067474123751,-0.0538426399121797
423,-0.05339503919090688,-0.052952208594980635
424,-0.05251862724572294,-0.05209905174185583
425,-0.051692022564225074,-0.051296456583463546
426,-0.05091437728624868,-0.05054821275976432
427,-0.05020086853431622,-0.049873794075924294
428,-0.04956904694362015,-0.04928686230318781
429,-0.04902815219516742,-0.048791199598098106
430,-0.04857494021584751,-0.048378930548727835
431,-0.04820136565152048,-0.0480409939221042
432,-0.0478961143012511,-0.04776549049299013
433,-0.04764831387572804,-0.04754269071541564
434,-0.047447073881712216,-0.04735859486960666
435,-0.04727459930873581,-0.04719278610304961
436,-0.047110919627153566,-0.04702676265754688
437,-0.04693882003815176,-0.046845483043396766
438,-0.04674625087385949,-0.04664044587487405
439,-0.04652719320689113,-0.04640697329751347
440,-0.04628005755710198,-0.046146602255579885
441,-0.04600656747603708,-0.04586004629065836
442,-0.04570693717945342,-0.04554694098465718
443,-0.04538027254919508,-0.045206946548772546
444,-0.04502831376212156,-0.04484556576438723
445,-0.04465977067438217,-0.044472231137043614
446,-0.04428419746388879,-0.04409655776984437
447,-0.04391021198921033,-0.04372583280112345
448,-0.04354415188249693,-0.04336598185832779
449,-0.04319127986284909,-0.043020107071154626
450,-0.04285234302826287,-0.042687969541656386
451,-0.04252707013550628,-0.042368695835270295
452,-0.04221197341958358,-0.042055092537854034
453,-0.04189623808550825,-0.041735813627651254
454,-0.04157417562922273,-0.041411644148945215
455,-0.0412478989960042,-0.04108258356940527
456,-0.04091713449518902,-0.040752984389967516
457,-0.040591604839422674,-0.04043104577891663
458,-0.0402693817585127,-0.04010607840679316
459,-0.03994055217240083,-0.03977050981940634
460,-0.03959352262832226,-0.03940695353451849
461,-0.03921057200100904,-0.03900385311761679
462,-0.038785545745739274,-0.03855405109211949
463,-0.03830737474504815,-0.03804690198240801
464,-0.03777360418961474,-0.03748948779395259
465,-0.037196234664619736,-0.03689523556972365
466,-0.03658764889840491,-0.03627443541251143
467,-0.03595660140568718,-0.03563501455594824
468,-0.03531124517280031,-0.03498679808974683
469,-0.03466315780929407,-0.03434040437616766
470,-0.03401864444051301,-0.0336978215547897
471,-0.033377907382955256,-0.033058458874288925
472,-0.03273904694796501,-0.032419243620628105
473,-0.03209924848014005,-0.03177925535996818
474,-0.03145945371964654,-0.031140038763104696
475,-0.030821217294785593,-0.030504226477708708
476,-0.03019035839443078,-0.029878214655760692
477,-0.02956644860284556,-0.029257427011517966
478,-0.028953598991458124,-0.028657569459484278
479,-0.028367226859157935,-0.02808063024199003
480,-0.027798250349406493,-0.02752068442457078
481,-0.027248674129678786,-0.026979644462487976
482,-0.026711109839586855,-0.02644191215354911
483,-0.026170873405054324,-0.025897639880555462
484,-0.02562179202322536,-0.025342831846251922
485,-0.025060515365749828,-0.024774497908727895
486,-0.024487240962943923,-0.024201168831492856
487,-0.023918741361899625,-0.023643136752083713
488,-0.023377737885757928,-0.023126435590635284
489,-0.022893543591564897,-0.02267974097482304
490,-0.022486279508155838,-0.022315021193811665
491,-0.02216809945430308,-0.02204837780938771
492,-0.02195390760781009,-0.021883497741614882
493,-0.02183378759102974,-0.02180203752775061
494,-0.021786046726092627,-0.02178244414012756
495,-0.02178823037039797,-0.021799658128923073
496,-0.021813149373569714,-0.021825187966788395
497,-0.02183429473113093,-0.021838902534282854
498,-0.021838141490951646,-0.021830980650450284
499,-0.02181619706817665,-0.021792339117275458
500,-0.02175932593792458,-0.021718183373517653
501,-0.021669693385896627,-0.021615730138863528
502,-0.021558003598438014,-0.02149811083183797
503,-0.02143815449733097,-0.02138023534614736
504,-0.021325747330029548,-0.021276187334771896
505,-0.021231887462138086,-0.021193337617570515
506,-0.021161200207353566,-0.021134729879956814
507,-0.02111335129633444,-0.021096423098977767
508,-0.0210834374419661,-0.021074004755589085
509,-0.021067228614173834,-0.021062292288396307
510,-0.021058631580554345,-0.02105572056148386
511,-0.021053274563459987,-0.02105102286938926
512,-0.02104870059129681,-0.02104623806083986
513,-0.021043561402104703,-0.021040590315329285
514,-0.021037235667910343,-0.021033396820425307
515,-0.021029374715378458,-0.021025464797547223
516,-0.021021747106549415,-0.02101830744880785
517,-0.021015042634590277,-0.021011854719470174
518,-0.021008648065993934,-0.02100532647455727
519,-0.021001790297417083,-0.02099813078641192
520,-0.020994435493364372,-0.020990790896635764
521,-0.020987087658324237,-0.020983214681280445
522,-0.020979471884121907,-0.020976163090862695
523,-0.020973189037705037,-0.0209704605030542
524,-0.020967895630870658,-0.02096541747498891
525,-0.0209629516907325,-0.020960424304573736
526,-0.020957759494927855,-0.020954877317505484
527,-0.020951910077760028,-0.02094898752927521
528,-0.020946021995596482,-0.020942924510713484
529,-0.020939799487232475,-0.020936750511601775
530,-0.020933883451705215,-0.020931112295745895
531,-0.020928353909045034,-0.02092552554000161
532,-0.020922542337544318,-0.02091931480559944
533,-0.020916162226137458,-0.020913406129703348
534,-0.020910963833404086,-0.020908762068350694
535,-0.020906734781591572,-0.020904821154523943
536,-0.02090296377833578,-0.02090110693174144
537,-0.02089919490934309,-0.02089717035046878
538,-0.02089497251835228,-0.020892535478030095
539,-0.020890004889068642,-0.02088752360457516
540,-0.020885214523167592,-0.020883205709556464
541,-0.02088143689933344,-0.02087985502819183
542,-0.020878412639997384,-0.02087706646310427
543,-0.020875776112205695,-0.0208745028767747
544,-0.02087320855974836,-0.02087185433161588
545,-0.020870399565533288,-0.020868800618518105
546,-0.020867206859312627,-0.020865767812293438
547,-0.02086444030604996,-0.020863184515394893
548,-0.02086196276660858,-0.020860738407227436
549,-0.020859474706470024,-0.020858133753313624
550,-0.02085667531916354,-0.020855055650995276
551,-0.02085322615876378,-0.020851350728478185
552,-0.02084959186800601,-0.020847896811533092
553,-0.020846214707365238,-0.020844495092377416
554,-0.020842883715272736,-0.020841332234738063
555,-0.020839794106357355,-0.020838223186279193
556,-0.020836572346901228,-0.02083479206304212
557,-0.020833047696962186,-0.020831505688455102
558,-0.02083011977726566,-0.020828848386058172
559,-0.020827653373096416,-0.02082649888799154
560,-0.020825350296190398,-0.020824173139938958
561,-0.020822932104549673,-0.020821589958960864
562,-0.02082010643880487,-0.020818437038477005
563,-0.02081653167596744,-0.020814333190400887
564,-0.020811972964363094,-0.02080957752822568
565,-0.020807272356057276,-0.020804988292692825
566,-0.020802656816231394,-0.02080020798237914
567,-0.020797568326120498,-0.020794658657767705
568,-0.02079139168727018,-0.02078788817628908
569,-0.020784261790271052,-0.020780622508411638
570,-0.020777079923031135,-0.020773746527344213
571,-0.020770741090256343,-0.020768192219430975
572,-0.020766242219519428,-0.020764832590524356
573,-0.020763921043575904,-0.02076348023226562
574,-0.0207634969322542,-0.020763971644541294
575,-0.020764918610495522,-0.020766366239095505
576,-0.020768357959199246,-0.020770953522409857
577,-0.020774230795623655,-0.020778288097037054
578,-0.020783247145692456,-0.02078925671304952
579,-0.020796497086128966,-0.02080538281327592
580,-0.02081637780345754,-0.020830009243532028
581,-0.020846883413854368,-0.020867506539534227
582,-0.020892081206413175,-0.02092031510148716
583,-0.020952025688597994,-0.02098755084027742
584,-0.021026510650136578,-0.021068628251531996
585,-0.021114137619495123,-0.02116254226619678
586,-0.02121343256216994,-0.021267503000436134
587,-0.02132409781734644,-0.021382636980611262
588,-0.021443628341342048,-0.021506426426411065
589,-0.021570439964420724,-0.021636341037724827
590,-0.021703828801725583,-0.02177265001254611
591,-0.02184362098272453,-0.021917622517579703
592,-0.021995626339370782,-0.022077278578025765
593,-0.02216397781407056,-0.02225727403795276
594,-0.022357272151663093,-0.022465505004050295
595,-0.022583576582593988,-0.022713386036558487
596,-0.022857184651470734,-0.023012650092540124
597,-0.023177810029760767,-0.02335227415904447
598,-0.02353593130206493,-0.02372894607090795
599,-0.023928653713779433,-0.02413259026510614
600,-0.02434170462275248,-0.024557101018772447
601,-0.024777596932421583,-0.025002162828484314
602,-0.02522989127121747,-0.025462050240922147
603,-0.025700040633708593,-0.025943246146075925
604,-0.026191206928110694,-0.02644345575262614
605,-0.02669965403370993,-0.026959581669146776
606,-0.027222469690480984,-0.02748763794083377
607,-0.027754697875515762,-0.02802331770036745
608,-0.028293212417934425,-0.028564504083683138
609,-0.0288373566615255,-0.02911226844892506
610,-0.029389799519632092,-0.029670588525896085
611,-0.029953878895304577,-0.030238989096339437
612,-0.030525515397750166,-0.03081309655129754
613,-0.03110159585691643,-0.031390904159103845
614,-0.03168093657225386,-0.03197310146319476
615,-0.03226887117308854,-0.03256874933286597
616,-0.03287336282695432,-0.0331840511776451
617,-0.03350233615292789,-0.03382996741953005
618,-0.03416257894407994,-0.03449595410094436
619,-0.034829579843949035,-0.0351629506445039
620,-0.03549555332574539,-0.03582446662231697
621,-0.03614665858732201,-0.03645935017454962
622,-0.03675947732645559,-0.0370481378069493
623,-0.037326085379797765,-0.03759375242153864
624,-0.037854064045618745,-0.03810972470295509
625,-0.0383635868216512,-0.038618448873651394
626,-0.03887713932889913,-0.03914108711308327
627,-0.03941187887176078,-0.03969205305108776
628,-0.03998442956983978,-0.040287462759851955
629,-0.04059992665309718,-0.04092087820264537
630,-0.041251885434429064,-0.0415948180448479
631,-0.04194736917169008,-0.04230752050823649
632,-0.04267348175405917,-0.043047360443744576
633,-0.04343150163519506,-0.04382343192993719
634,-0.04422091160259629,-0.04462556951324799
635,-0.04503924986910772,-0.04546406755074715
636,-0.045897521130612025,-0.04633736825809484
637,-0.0467856766010583,-0.047244767663829505
638,-0.047717286432329815,-0.048199249756108974
639,-0.04868695782137509,-0.04918264436671453
640,-0.04968878248511587,-0.05020815881675953
641,-0.050738020034560134,-0.051275927358017025
642,-0.05182524726278012,-0.052389688601938544
