,x,y
47,0.0001896252884653956,0.000704736668487131
48,0.0001955691490958488,0.0007107744820989944
49,0.0002021901633121702,0.0007131999815192473
50,0.0002096869615408494,0.0007111276592126533
51,0.0002178683397999153,0.0007055281989300402
52,0.00022656363150830829,0.0006972664702829549
53,0.0002356175874884486,0.0006871274748320106
54,0.00024488571849090894,0.0006758398961337043
55,0.00025422996051693153,0.0006640979602471123
56,0.0002635145328984655,0.0006525822625156625
57,0.0002726018648781253,0.0006419801854274369
58,0.0002815672392625512,0.0006324900933798013
59,0.00029048228013052636,0.0006243437103213395
60,0.00029941710155534043,0.0006178130714703104
61,0.0003084424110269882,0.0006132186843711959
62,0.0003174128599007876,0.0006104227174110226
63,0.00032618145371412106,0.0006093412915809853
64,0.000334595142352557,0.0006099419641061827
65,0.000342490228546417,0.0006122427551623709
66,0.00034990622772876725,0.0006157962617712228
67,0.00035686828272232866,0.0006201926624209912
68,0.0003633879180241585,0.0006250474224211563
69,0.000369463385540562,0.0006299897578617104
70,0.0003750796121442817,0.0006346515120958573
71,0.00038020774748067965,0.0006386561110406087
72,0.0003848042984570981,0.0006416072659542943
73,0.00038900716160282967,0.0006436680923865061
74,0.0003929424228122463,0.0006449749960323922
75,0.00039672813992163043,0.0006456417649035104
76,0.00040028054729151407,0.0006448792913525132
77,0.0004035088799902441,0.0006418555904593896
78,0.0004063126508460328,0.0006356708404838649
79,0.0004085786358318043,0.0006253303882131922
80,0.0004101774773443821,0.0006097149093657701
81,0.0004111571406291435,0.000589830638804033
82,0.00041154701558463147,0.0005665557476389853
83,0.0004113587984595105,0.0005406666883635325
84,0.000410586842740027,0.0005128614884272678
85,0.00040920798975459656,0.00048378069105996
86,0.00040718087391365616,0.00045402657156844677
87,0.0004044446817419776,0.0004241812055958394
88,0.00040111466462716016,0.0003943075046808037
89,0.0003972882592085089,0.0003644675303137327
90,0.00039304801047621387,0.0003347243557814582
91,0.00038846404812105585,0.00030514395836585615
92,0.00038359619042512965,0.0002757971986623024
93,0.0003784957388103071,0.00024676194639753447
94,0.00037320701688089313,0.0002181254165214533
95,0.0003677687001317549,0.00018998678565562048
96,0.00036221497621316784,0.00016246016739190512
97,0.00035657657056032397,0.00013567803570023975
98,0.0003508816681563875,0.00010979519914771846
99,0.0003451567590819901,8.499344515560964e-05
100,0.00033942743321764926,6.148699362199408e-05
101,0.0003337191479401844,3.952892351870733e-05
102,0.00032805799184402123,1.9418765260494824e-05
103,0.00032247146739902444,1.5114866174542374e-06
104,0.0003169893160245937,-1.3771858251861623e-05
105,0.00031164441033224564,-2.5931497175688185e-05
106,0.0003064737403039595,-3.4373946803896214e-05
107,0.0003015195229916362,-4.0385334045357456e-05
108,0.00029683046902865575,-4.517885393734126e-05
109,0.00029246324394887826,-4.9931165496632654e-05
110,0.00028848416815266,-5.5817691490035876e-05
111,0.00028497120651886404,-6.404788111737854e-05
112,0.00028201630735122607,-7.590149348750644e-05
113,0.000279530823674717,-9.077586445367936e-05
114,0.00027744019097904145,-0.00010815895262703847
115,0.00027568169028332925,-0.00012761397813494047
116,0.00027420256656670905,-0.00014876631922477844
117,0.0002729584461176822,-0.00017129227361140344
118,0.0002719120053227779,-0.0001949093474085702
119,0.000271031850958149,-0.00021936778031234966
120,0.0002702915783928567,-0.0002444430527920112
121,0.0002696689794499422,-0.00026992915050410063
122,0.00026914537616111803,-0.00029563238386213657
123,0.00026870506042771947,-0.0003213655773490161
124,0.0002683348227777446,-0.0003469424542515015
125,0.00026802355608169414,-0.0003721720483588234
126,0.0002677619223386866,-0.0003968529749763573
127,0.00026754207253643173,-0.00042076738938478527
128,0.00026735741118086195,-0.0004436744514985161
129,0.0002672023984313101,-0.0004653031006631177
130,0.00026707238390528965,-0.00048534392383568396
131,0.00026696346716701997,-0.0005034398731935479
132,0.000266872380714353,-0.0005191755546996014
133,0.00026679639195370866,-0.0005320647662811821
134,0.0002667332212222677,-0.0005415359117678934
135,0.00026668097339808684,-0.0005469148530064925
136,0.0002666380810464407,-0.0005474046857162934
137,0.00026660325739677986,-0.000542061832360746
138,0.0002665754577396145,-0.00052976773482134
139,0.0002665538480852297,-0.0005116282693997498
140,0.00026653778014399385,-0.0004885739513611846
141,0.0002665267718776699,-0.0004613878503923442
142,0.00026652049303826816,-0.0004307290826920203
143,0.00026651875526060654,-0.00039715258445705985
144,0.00026652150641135516,-0.0003611257599682709
145,0.00026652882902503653,-0.0003230425037188465
146,0.0002665409427800611,-0.0002832350172491607
147,0.0002665582110890796,-0.00024198377519297983
148,0.00026658115200136256,-0.00019952593951647518
149,0.00026661045374427845,-0.0001560624743772084
150,0.0002666469953701148,-0.00011176417504885828
151,0.0002666918731276466,-6.677679177943111e-05
152,0.00026674643334959996,-2.122540229870087e-05
153,0.0002668123128426334,2.478183584989756e-05
154,0.00026689148799153797,7.115044058296534e-05
155,0.0002669863340507807,0.00011779677081463771
156,0.000267099696402139,0.00016464551722400803
157,0.00026723497591615354,0.00021162744297550064
158,0.00026739623097824476,0.00025867730661380354
159,0.0002675882992402754,0.00030573190482020905
160,0.0002678169427501064,0.0003527281763130525
161,0.0002680890208130326,0.00039960131000926237
162,0.00026841269577094194,0.0004462828006918682
163,0.0002687976778725716,0.0004926983938534915
164,0.0002692555165809705,0.000538765858061124
165,0.00026979994705739056,0.0005843925180131379
166,0.00027044730221612446,0.0006294724742802369
167,0.00027121700271193417,0.0006738834263225771
168,0.000272132139559694,0.000717483003473572
169,0.00027322016686483674,0.0007601044938198945
170,0.00027451372544651665,0.0008015518428440777
171,0.00027605162206218413,0.0008415937717889902
172,0.00027787999361030924,0.0008799568392951225
173,0.0002800536912373357,0.000916317238159802
174,0.00028263792587207435,0.0009502910811211121
175,0.00028571022455356726,0.0009814228842400354
176,0.0002891654190895097,0.0010101301749001269
177,0.0002929098281632303,0.0010367577451111764
178,0.00029685844689419114,0.0010615879952695028
179,0.00030093239669157137,0.001084849406169843
180,0.00030505655889654287,0.0011067233934291944
181,0.00030915732122250515,0.001127349749955325
182,0.0003131603693864875,0.001146830839734006
183,0.00031698845768065974,0.001165234668748585
184,0.0003205590916010975,0.0011825969251594865
185,0.00032378205301266435,0.0011989220499490248
186,0.00032655669360495763,0.0012141833701508732
187,0.00032896625259574617,0.0012284714604654378
188,0.0003310830167547536,0.0012418476986965053
189,0.00033297048900675016,0.001254346107085358
190,0.00033468529351929577,0.0012659743729780118
191,0.00033627887442776676,0.0012767140794455963
192,0.0003377990391594173,0.0012865201527764894
193,0.0003392913926561969,0.001295319510264968
194,0.00034080070552300893,0.001303301551733505
195,0.00034237225714585774,0.001310631157523975
196,0.0003440531940734288,0.0013174536349079106
197,0.00034589394441354927,0.0013238990773046487
198,0.0003477523935236731,0.0013297935830804413
199,0.0003494869577243545,0.0013349467225029124
200,0.00035095233678886424,0.0013391458248490865
201,0.00035219249208913765,0.0013425914440915302
202,0.00035324462828418293,0.0013454615297096982
203,0.00035414030945985143,0.0013479167651743171
204,0.00035490640605141324,0.001350105388451507
205,0.00035556590095661515,0.0013521676391417647
206,0.00035613857902261326,0.00135423996566798
207,0.0003566416205913875,0.0013564591187281204
208,0.0003570901169100011,0.0013589662538161717
209,0.0003574975228680125,0.0013619111658869569
210,0.000357876060644162,0.0013654567832047811
211,0.00035823708637173406,0.0013697840551913604
212,0.0003585914308225559,0.0013750973809084736
213,0.0003589497243301522,0.0013816307410298159
214,0.00035932271569975074,0.0013896547172612087
215,0.00035972159467243957,0.0013994846097917753
216,0.0003601583276173993,0.0014114898962996143
217,0.0003606460165229788,0.0014261053162821422
218,0.00036119929205634534,0.0014428110598209908
219,0.0003618347524835,0.0014611500267044815
220,0.0003625714616172574,0.0014807141134212751
221,0.00036343152073163023,0.0015011319700550315
222,0.00036444073160004975,0.001522057859786919
223,0.00036562937054856846,0.0015431612867910505
224,0.000367033096745642,0.0015641170813597057
225,0.0003686940219771825,0.0015845956448121003
226,0.0003706619740001362,0.001604253061533962
227,0.0003729959913751917,0.001622720781509103
228,0.00037576609462360076,0.001639594563818933
229,0.00037905538684281553,0.0016544223494149033
230,0.00038296254679941254,0.0016666906993470486
231,0.00038740745213934006,0.0016793497976633973
232,0.00039230467924671395,0.0016923375715056084
233,0.0003975823741586735,0.001705601808281117
234,0.00040318009694649554,0.001719098589285357
235,0.0004090470085177328,0.0017327909721406244
236,0.00041514034544344044,0.001746647882524746
237,0.0004214241370553077,0.0017606431819414143
238,0.0004278681263256087,0.0017747548835652977
239,0.0004344468621563705,0.0017889644926372815
240,0.00044113893584643403,0.0018032564516216943
241,0.0004479263388304192,0.0018176176734802367
242,0.00045479392242176364,0.001832037149060834
243,0.0004617289433521257,0.001846505616823073
244,0.00046872068147333436,0.0018610152849919891
245,0.00047576011815294385,0.0018755595978048188
246,0.0004828396657152606,0.0018901330388381157
247,0.000489952939811072,0.0019047309655150473
248,0.0004970945678871707,0.0019193494698280904
249,0.0005042600280097575,0.001933985261098805
250,0.0005114455132064281,0.0019486355672574812
251,0.0005186478172570007,0.001963298051681048
252,0.0005258642385069105,0.001977970743094381
253,0.000533092498817573,0.001992651976432049
254,0.0005403306752222258,0.002007340342886351
255,0.0005475771422369268,0.002022034647643085
256,0.000554830523096035,0.0020367338740371207
257,0.0005620896484492417,0.0020514371530524485
258,0.0005693535212810612,0.002066143737251697
259,0.000576621287000366,0.0020808529783530125
260,0.0005838922078026534,0.002095564307781603
261,0.0005911656405359101,0.002110277219612495
262,0.0005984410174060518,0.002124991255392784
263,0.0006057178289431008,0.002139705990388047
264,0.0006129956087170866,0.0021544210208403114
265,0.0006202739193451468,0.0021691359518553133
266,0.0006275523393700414,0.0021838503855556714
267,0.0006348304506164351,0.0021985639091445654
268,0.0006421078256456378,0.0022132760825218306
269,0.0006493840149324438,0.002227986425080954
270,0.0006566585333793751,0.0022426944012908776
271,0.0006639308457637579,0.002257399404630068
272,0.0006712003506810417,0.0022721007393908697
273,0.0006784663625026628,0.0022867975998082757
274,0.0006857280908071882,0.0023014890458869764
275,0.0006929846166676716,0.002316173975201502
276,0.0007002348650838455,0.0023308510898234565
277,0.0007074775727321132,0.002345518857383668
278,0.0007147112500658408,0.0023601754651011108
279,0.0007219341366289582,0.002374818765399477
280,0.0007291441482422769,0.002389446211479887
281,0.0007363388144781145,0.002404054780916921
282,0.0007435152045474643,0.002418640884985859
283,0.0007506698393763248,0.0024332002610009383
284,0.0007577985872334798,0.0024477278444347793
285,0.0007648965397785621,0.0024622176169825662
286,0.0007719578648118421,0.0024766624260129013
287,0.0007789756313082364,0.0024910537699888635
288,0.0007859416014865548,0.0025053815434219005
289,0.0007928459836760648,0.002519633733707172
290,0.0007996771385663698,0.002533796060745405
291,0.0008064212300280971,0.0025478515485399147
292,0.0008130618100290165,0.0025617800159167055
293,0.0008195793251930737,0.00257555747108925
294,0.0008259505301991084,0.002589155391904893
295,0.0008321477904212197,0.0026025398701802725
296,0.0008381382528899889,0.002615670594455819
297,0.0008438828607033972,0.0026284996406519667
298,0.0008493351813197651,0.0026409700343467696
299,0.0008544400135815014,0.00265301404154324
300,0.0008591317316803764,0.0026645511366494416
301,0.0008633323163832743,0.002675485586710728
302,0.0008669704480785324,0.0026856289985189258
303,0.000869957933564259,0.002694769247718268
304,0.0008723843974050258,0.0027025149532703585
305,0.0008743226335160559,0.0027084328978273856
306,0.0008758307889806801,0.002712035031211683
307,0.0008769541084628372,0.002712763828910405
308,0.0008777262915469918,0.0027115994273723574
309,0.0008781705037256688,0.002709465167069242
310,0.0008783000713642282,0.002706371601094147
311,0.0008781188814918269,0.0027023005033700014
312,0.0008776214984122929,0.0026972043218672624
313,0.0008767930006332402,0.002691004752043029
314,0.000875608533221297,0.0026835903877047555
315,0.0008740325621541053,0.002674813378824475
316,0.0008720178082996492,0.0026644849960379613
317,0.0008695038290422951,0.0026523699687638
318,0.0008664152050043223,0.002638179427085948
319,0.0008626592774645916,0.0026215622356562506
320,0.0008583421393729931,0.00260290357034748
321,0.0008535530473628607,0.0025825273628160353
322,0.0008483670994499724,0.0025607060184516363
323,0.0008428474879730236,0.002537668588539013
324,0.0008370473953637878,0.0025136076417964495
325,0.0008310115896200697,0.0024886850414373315
326,0.0008247777673456398,0.0024630368010665478
327,0.0008183776846483471,0.002436777165088638
328,0.000811838109823355,0.0024100020360399267
329,0.0008051816264019955,0.0023827918516646156
330,0.0007984273106577096,0.0023552139980471077
331,0.0007915913038942509,0.0023273248311945403
332,0.0007846872966847977,0.002299171367716999
333,0.0007777269395891481,0.00227079269532582
334,0.0007707201926705147,0.002242221145464931
335,0.0007636756242974203,0.002213483263254167
336,0.0007566006681947542,0.0021846006038428686
337,0.0007495018464555182,0.002155590379064359
338,0.0007423849652036172,0.0021264659737909456
339,0.0007352552887775763,0.002097237347480088
340,0.0007281176976606961,0.0020679113329581237
341,0.000720976834895552,0.0020384918414050562
342,0.0007138372453752719,0.002008979979689956
343,0.0007067035121903293,0.0019793740835770323
344,0.0006995803941212577,0.0019496696677985606
345,0.0006924729684020669,0.001919859291496849
346,0.0006853867830372634,0.0018899323349985085
347,0.0006783280232419847,0.0018598746812242518
348,0.0006713036969984546,0.0018296682921765135
349,0.000664321845295449,0.001799290667799524
350,0.0006573703497346275,0.0017692305976876493
351,0.000650438002601915,0.001739986398063208
352,0.0006435141706360797,0.0017120808612631426
353,0.0006365884760308961,0.001686076939509126
354,0.0006296504851009584,0.0016625946334742133
355,0.0006226893952711179,0.0016423295923030325
356,0.0006156937109992291,0.0016260739830861234
357,0.0006086508989098849,0.0016147402558726542
358,0.0006015684454164869,0.0016075465530383892
359,0.0005944526476903152,0.0016038352176904695
360,0.0005873088025756666,0.001603053063960626
361,0.0005801413654951834,0.0016047347814291321
362,0.0005729540841125332,0.001608488975812212
363,0.0005657501107623184,0.0016139864271335267
364,0.0005585320970201146,0.0016209502131248842
365,0.0005513022732497375,0.0016291474015581939
366,0.0005440625155141579,0.001638382062278624
367,0.0005368144018573903,0.001648489389299956
368,0.0005295592596458135,0.0016593307566249986
369,0.0005222982053891622,0.001670789559465672
370,0.0005150321782358189,0.0016827677160993649
371,0.0005077619681472652,0.0016951827254172568
372,0.0005004882395969264,0.0017079651918910533
373,0.0004932115515043743,0.0017210567437071368
374,0.0004859323740029143,0.0017344082816121587
375,0.00047865110254358454,0.0017479785059354384
376,0.0004713680697586871,0.001761732677598843
377,0.000464083555440757,0.001775641575944443
378,0.00045679779493633827,0.0017896806221147758
379,0.0004495109862063803,0.0018038291416871196
380,0.0004422232957650663,0.0018180697444408135
381,0.0004349348636752388,0.0018323878026506371
382,0.00042764580775028494,0.0018467710122550538
383,0.00042035622708853806,0.001861209023734365
384,0.0004130662050462277,0.0018756931316251185
385,0.00040577581173816647,0.0018902160133562056
386,0.0003984851061411945,0.001904771509571728
387,0.00039119413786348455,0.0019193544393503196
388,0.0003839029486327873,0.0019339604447775073
389,0.00037661157354826384,0.0019485858602082751
390,0.00036932004213346037,0.001963227602297715
391,0.0003620283792220147,0.0019778830775006788
392,0.00035473660570266546,0.001992550104265424
393,0.00034744473914591405,0.0020072268475870617
394,0.00034015279433113996,0.00202191176395741
395,0.00033286078368998187,0.002036603555059748
396,0.00032556871767928697,0.0020513011288193143
397,0.0003182766050948164,0.002066003566641065
398,0.000310984453335118,0.002080710095851821
399,0.00030369226862348277,0.0020954200665200744
400,0.00029640005619464355,0.0021101329319580405
401,0.00028910782045181714,0.0021248482323210274
402,0.00028181556509880075,0.0021395655808120937
403,0.0002745232932510858,0.0021542846520781395
404,0.00026723100752932275,0.0021690051724493156
405,0.0002599387101379407,0.0021837269117289254
406,0.00025264640293128017,0.0021984496762875263
407,0.0002453540874692232,0.0022131733032540453
408,0.0002380617650639901,0.002227897655629646
409,0.0002307694368195058,0.0022426226181777656
410,0.00022347710366451773,0.002257348093967016
411,0.0002161847663804582,0.0022720740014632443
412,0.00020889242562488735,0.0022868002720835053
413,0.00020160008195122006,0.0023015268481385758
414,0.00019430773582532822,0.0023162536811022765
415,0.00018701538763951704,0.002330980730155687
416,0.0001797230377242941,0.002345707960962579
417,0.00017243068635828472,0.002360435344639327
418,0.00016513833377659052,0.0023751628568884032
419,0.00015784598017784264,0.002389890477269448
420,0.00015055362573016058,0.002404618188586061
421,0.00014326127057619583,0.00241934597636991
422,0.00013596891483741143,0.002434073828446679
423,0.00012867655861772577,0.00244880173457084
424,0.00012138420200663022,0.002463529686118286
425,0.00011409184508187387,0.00247825767582761
426,0.00010679948791179599,0.0024929856975822594
427,9.950713055737618e-05,0.002507713746227043
428,9.221477307406383e-05,0.0025224418174134727
429,8.492241551344147e-05,0.0025371699074693103
430,7.763005792477241e-05,0.0025518980132884
431,7.033770035647853e-05,0.0025666261322374825
432,6.304534285759295e-05,0.0025813542620771995
433,5.575298547923105e-05,0.002596082400894911
434,4.846062827612392e-05,0.0026108105470473175
435,4.116827130826032e-05,0.0026255386991111593
436,3.3875914642686266e-05,0.002640266855840521
437,2.65835583555165e-05,0.0026549950161294513
438,1.929120253421787e-05,0.0026697231789787877
439,1.1998847280233371e-05,0.0026844513434661787
440,4.706492712025417e-06,0.0026991795087184145
441,-2.5858610313702786e-06,0.0027139076738852312
442,-9.87821378617364e-06,0.002728635838113802
443,-1.717056535894682e-05,0.0027433640005231526
444,-2.446291552079106e-05,0.0027580921601777324
445,-3.175526400047974e-05,0.002772820316059347
446,-3.904761047632157e-05,0.0027875484670366146
447,-4.633995456650985e-05,0.002802276611831021
448,-5.363229581766829e-05,0.0028170047489785672
449,-6.092463369124969e-05,0.002831732876785849
450,-6.821696754737954e-05,0.0028464609932792526
451,-7.550929662565978e-05,0.0028611890961457494
452,-8.280162002235688e-05,0.002875917182663503
453,-9.00939366632898e-05,0.002890645249620215
454,-9.738624527160456e-05,0.002905373293216755
455,-0.00010467854432946867,0.0029201013089531877
456,-0.0001119708320325361,0.0029348292914937756
457,-0.00011926310623581694,0.0029495572345069046
458,-0.00012655536438932764,0.0029642851304751373
459,-0.00013384760346159158,0.0029790129704696895
460,-0.00014113981984869472,0.002993740743882566
461,-0.00014843200926616823,0.003008468438108323
462,-0.00015572416662045435,0.0030231960381659007
463,-0.0001630162858560997,0.0030379235262491954
464,-0.0001703083597740917,0.003052650881192875
465,-0.0001776003798158882,0.0030673780778374183
466,-0.00018489233580666107,0.0030821050862743305
467,-0.0001921842156500516,0.0030968318709488876
468,-0.00019947600496527954,0.0031115583895934954
469,-0.00020676768665571979,0.0031262845919596606
470,-0.0002140592403960036,0.0031410104183105365
471,-0.00022135064202225753,0.0031557357976288183
472,-0.00022864186280718724,0.0031704606454862234
473,-0.0002359328685982587,0.0031851848615106425
474,-0.0002432236187931221,0.003199908326374977
475,-0.0002505140651215413,0.0032146308982173256
476,-0.0002578041501972871,0.0032293524083851274
477,-0.0002650938057965498,0.003244072656375585
478,-0.0002723829508112254,0.0032587914038205816
479,-0.00027967148881567213,0.003273508367335635
480,-0.0002869593051739415,0.003288223210018366
481,-0.0002942462636006996,0.0033029355313414248
482,-0.0003015322020726673,0.003317644855136672
483,-0.0003088169279679216,0.0033323506153101344
484,-0.00031610021228723823,0.003347052138859184
485,-0.00032338178278411474,0.0033617486256824606
486,-0.00033066131579737544,0.003376439124576832
487,-0.00033793842654133624,0.003391122504701298
488,-0.000345212657562234,0.0034057974216517607
489,-0.00035248346501461374,0.003420462277128903
490,-0.00035975020234596484,0.0034351151709892083
491,-0.00036701210090014593,0.0034497538442406542
492,-0.00037426824685770043,0.0034643756112729524
493,-0.0003815175538212731,0.003478977279289241
494,-0.0003887587302236891,0.0034935550525221773
495,-0.000395990240580939,0.003508104418360918
496,-0.0004032102594276584,0.003522620011972794
497,-0.00041041661655316685,0.0035370954553583306
498,-0.0004176067318951477,0.003551523166011262
499,-0.00042477753813777836,0.0035658941294433454
500,-0.0004319253886922559,0.003580197628749712
501,-0.00043904594829913263,0.0035944209231017214
502,-0.0004461340629705329,0.003608548865522103
503,-0.0004531836053705168,0.003622563448475636
504,-0.0004601872909950019,0.003636443263643096
505,-0.00046713645963664075,0.003650162859671675
506,-0.00047402081557860066,0.0036636919786344
507,-0.0004808281187230584,0.00367699464829232
508,-0.00048754381738826575,0.003690028102927342
509,-0.000494150611758097,0.0037027415003706857
510,-0.0005006279348875653,0.0037150743967378197
511,-0.0005069513356944725,0.0037269549331119273
512,-0.0005130917454269439,0.0037382976797764
513,-0.0005190146056008718,0.0037490010733233405
514,-0.0005246788312453921,0.003758944369751326
515,-0.0005300355783537583,0.0037679840221453652
516,-0.0005350267785631396,0.0037759493742694473
517,-0.0005395833971037354,0.0037826375408794638
518,-0.0005436233617556816,0.003787807321165884
519,-0.0005470491006824548,0.003791171962729469
520,-0.000549744615275776,0.003792390559009295
521,-0.000551572000197363,0.003791057822085926
522,-0.0005523673062187816,0.003786691924043829
523,-0.0005519356217445923,0.0037787200421339102
524,-0.0005500452254644873,0.0037664611740910407
525,-0.0005462232975612323,0.0037495475538739343
526,-0.0005399390722688977,0.0037274717728760782
527,-0.0005303691441238002,0.0037000134034753675
528,-0.0005159566578717598,0.00367106547627682
529,-0.0004949994815153884,0.0036444763351515174
530,-0.00046706623691674434,0.003622030439415765
531,-0.0004319109381961171,0.0036042364274218785
532,-0.0003890709378501367,0.00359174249403443
533,-0.00034052559842907897,0.0035830776661401036
534,-0.00028685623214780526,0.003576954785087302
535,-0.00022849043041537037,0.0035721629506296725
536,-0.00016702751623378596,0.0035721044534066525
537,-0.00010307738250392906,0.003577816031526834
538,-3.717530554022856e-05,0.0035905075253591053
539,2.8142890619076632e-05,0.003613893261895571
540,9.258030868519069e-05,0.003650011629866334
541,0.00015581362802652204,0.003701282996944526
542,0.00021500819110007878,0.003767276936625653
543,0.0002696619580011602,0.00384622603714147
544,0.0003191366649398915,0.003936751541548772
545,0.0003612358826349477,0.0040324565336354555
546,0.00039599569745401826,0.0041322468301041556
547,0.00042323201367851297,0.004235150806788966
548,0.00044297257218416835,0.00433912515352185
549,0.000455809589726154,0.0044465658501040084
550,0.00046212817683072944,0.004559972866832122
551,0.000462336661887114,0.004684693157270011
552,0.0004566600702230811,0.004825219778757882
553,0.0004451468748647917,0.004986519978567446
554,0.00042806512503307833,0.005169478708843537
555,0.00040531847616182107,0.005374070118304433
556,0.00037664063671371373,0.005600917336043957
557,0.00034301160675005656,0.005837464783557157
558,0.0003060521992276816,0.00606658194574089
559,0.00026728331577665954,0.006270915398932128
560,0.00022891362057077667,0.006448280296885254
561,0.00019185112877468193,0.006599733929870169
562,0.00015704307165531785,0.0067255562502077275
563,0.00012607489135484532,0.006821356239471065
564,9.904709547466287e-05,0.006893410420812141
565,7.617840314877771e-05,0.0069472829431452485
566,5.717742791291246e-05,0.006980326325471687
567,4.1474140509991164e-05,0.0069978180843509735
568,2.8597442317926193e-05,0.007004569187639208
569,1.7723490838791696e-05,0.00700093696984466
570,8.08852597604974e-06,0.0069905822528132005
571,-1.0340427683458333e-06,0.006976964183413596
572,-1.0531337538308037e-05,0.006954377709475141
573,-2.0885614329685335e-05,0.0069238493183193415
574,-3.2604838598968636e-05,0.006886167239751181
575,-4.601915345090409e-05,0.006837922841077535
576,-6.0655905226721965e-05,0.0067812091964061
577,-7.607911337536899e-05,0.0067178653024646436
578,-9.130581320206034e-05,0.006653209537164584
579,-0.00010532571113902019,0.006589720685625232
580,-0.00011709230956178073,0.006529912540378721
581,-0.00012595048703594445,0.006478985809090773
582,-0.00013216598888573624,0.006437105492151895
583,-0.00013592528016664987,0.006404707982383064
584,-0.00013734113961711276,0.006382072311012526
585,-0.0001370694881022199,0.0063680029811891544
586,-0.0001357156211581057,0.006361561486308234
587,-0.00013385236785802784,0.006362038154813325
588,-0.000131423830602984,0.006368856279147385
589,-0.00012835715327532286,0.006381629395428242
590,-0.00012456033555521457,0.0064001496895321275
591,-0.0001203570144632198,0.006421799629119901
592,-0.00011603719829541026,0.006445604851346974
593,-0.00011188740049558318,0.006470655651847941
594,-0.00010819923505857532,0.00649607969360561
595,-0.00010529959857344032,0.006517400849870402
596,-0.00010310150194562416,0.0065349604317215355
597,-0.00010153900227629233,0.006548986903005818
598,-0.00010056522457536489,0.006560268322767429
599,-9.995361835906442e-05,0.0065694358176026845
600,-9.94884982881523e-05,0.00657705709636011
601,-9.915591076050116e-05,0.006583286216500247
602,-9.894587815028149e-05,0.006588235470725119
603,-9.885209947918668e-05,0.006591978755759289
604,-9.88717613870839e-05,0.006594553789251603
605,-9.900545373121004e-05,0.006595963241304646
606,-9.905985012913931e-05,0.00659617481457783
607,-9.883924532006e-05,0.006595120275367169
608,-9.813968400695011e-05,0.00659269340659416
609,-9.674284219766677e-05,0.006588746821293434
610,-9.440947748518186e-05,0.006583087541003786
611,-9.12883597042028e-05,0.006575987633124357
612,-8.750462609738216e-05,0.0065676759462265965
613,-8.316353543259727e-05,0.006558344975511403
614,-7.835362576598653e-05,0.006548156637665153
615,-7.314937058363358e-05,0.006537247128360288
616,-6.761341300614977e-05,0.006525731008125495
617,-6.179844508229253e-05,0.006513704639161561
618,-5.5748788550428116e-05,0.006501249076207399
619,-4.950172449068252e-05,0.006488432498182215
620,-4.3088611757345334e-05,0.006475312253553086
621,-3.653582774449839e-05,0.006461936580788969
622,-2.9865559707838236e-05,0.006448346055514771
623,-2.309647038234701e-05,0.006434574807780098
624,-1.624425786434193e-05,0.006420651545960741
625,-9.322126554364786e-06,0.0064066004180099514
626,-2.3411832891982214e-06,0.006392441735897036
627,4.689229453030816e-06,0.006378192584966438
628,1.1761253278507247e-05,0.006363867336498071
629,1.8868278125913413e-05,0.006349478078845716
