,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,0.11781761780995029,-0.019161528778511537,-0.22138139954551633,0.18661514295011247,-0.1859153360222239,0.15962422320368205,-0.17622782006950155,-0.027931917869524637,0.16445503786711066,0.1762513059697803,0.15373268170024101,0.5965900609361239,0.7370518109160464,-0.2028177651355331,-0.9872822917339269,0.7882901789976791,-0.6099452608534222,-0.4665831729949346,0.8802862587217265,0.20661189001184174,0.9580239675713003,-0.0018885706787797228,0.5885968792165244,-0.37953155979304043,16.925546743143904,-40.329293731716696,73.52843391771806,0.42115063671133157,28.701435661967878,0.3101446676765818,31.77775897034074,5.053064113959627,208.6264348303807,-2.7949716263343305,6.802687382302963,-31.40152831242773,-61.88469951503777,-36.16108983769912,78.41500162255244,7.402340120427198,11.970802026613114,-13.300042764640096,-75.78160106677387,-1.105067970920004,-160.00021110828015,-29.18700451807581,197.0118914721951,58.74537063945695
11,0.1192946504017906,-0.02268092358162337,-0.21496483321702006,0.1866518952763999,-0.1834106632604706,0.15965128843172435,-0.1734546874548135,-0.02749095483900981,0.18266112883954827,0.17600739868288354,0.1543263281642663,0.5938497606400734,0.7316513521003227,-0.20597341552941967,-0.9804392919275757,0.7889361550349487,-0.6089006113060781,-0.46774382067942977,0.8736730664664862,0.2065154546390873,0.9440613151326728,-0.004435617316954141,0.605789410075382,-0.3744050591032258,17.220219070211407,-42.80858782183125,90.80914133530484,2.726087581444503,38.28088738684734,-1.016439360542165,34.30815290281117,5.194410931599558,225.47455395198915,-0.9520817207004484,10.506719651683127,-33.07783711524621,-58.993370912705245,-37.58045956807976,86.9775725450836,2.8699980131150937,17.826593941968838,-15.10557259417169,-81.19134217007513,0.002915159350891372,-186.22407475624527,-32.39462114885612,188.53697109842926,61.392077529691846
12,0.12079739800524014,-0.026416677609723885,-0.20704024068097032,0.18688979129636957,-0.18007002563304234,0.15956258736428272,-0.17046073631265496,-0.02703765697171982,0.2023374955691873,0.17592431387901214,0.15524321242179562,0.5909631748045763,0.726503209303938,-0.20925292929879766,-0.972849066846056,0.7891866096092215,-0.607344947512561,-0.46906203056526635,0.8665877852415806,0.20651570903473176,0.92781019887779,-0.007262581311872778,0.6222423646124069,-0.369047589665562,15.65863489538497,-44.91853976860076,107.65093829295047,5.085812073621199,49.78724053333181,-2.543844833576614,37.59495288236572,5.432489057187517,239.5837405121579,-0.03857716668740352,15.551788150613888,-34.88949449152159,-56.18805515775449,-39.22634578550266,95.56339294396707,-0.6270301738027229,25.34232989558234,-17.008672401529168,-86.90077313848406,2.087699344403404,-211.32282664690365,-35.27149573409929,175.30457365761833,63.42332138581526
13,0.12216387168170087,-0.030336559680474363,-0.19764592410060416,0.1873336121254814,-0.17572526926909723,0.15934059502425393,-0.1671799577630079,-0.026563582868587395,0.22324512110009168,0.17592094738613823,0.15660036196079988,0.5879184920384088,0.7215998764899629,-0.21267607373621175,-0.9645095875898093,0.7891318909040105,-0.6051334120285384,-0.4705463172392652,0.8590042621726046,0.2066978951714896,0.9093688033297417,-0.010340599975188613,0.6375405746330587,-0.363512860761897,12.509400323420294,-46.52674410242832,121.4483803793847,7.291770668006592,62.48140469581642,-4.24381315161888,41.11612530839146,5.729816254491071,250.30621808769132,-0.1693290876747966,22.082567954063137,-36.82706704254173,-53.84986301753685,-41.17779639649086,103.97130077116827,-2.949624125935202,34.23713128606494,-19.11894226093196,-92.07539510105107,5.437144909785729,-235.50089373696323,-37.90741229136927,159.41181082653486,64.70398508351707
14,0.1232555227971695,-0.034396784054575504,-0.18704755355643046,0.18796993915776672,-0.17027273810303203,0.158970252462578,-0.1635918989515379,-0.026063562072711603,0.24508845931931766,0.1759061706356416,0.15852742955126883,0.5847047241696837,0.7169005894329432,-0.21626951436538489,-0.9554363799596183,0.7888744876405412,-0.6021456586916414,-0.472214759699025,0.8509691681496647,0.20717237557440865,0.8888174733942452,-0.013648645752165421,0.6514518794605056,-0.35786637286755363,8.302197893158159,-47.62656416732867,130.4029235572006,9.240419522431864,75.44045705917597,-6.120955174209186,44.43508223366912,6.054550919429369,257.5314118858554,-1.2823745212926951,30.009494716134455,-38.7840624048394,-51.9235972478441,-43.39017399937397,112.00285322150592,-4.50301388184613,44.08309231512817,-21.570048428162636,-95.97674491664065,10.182156422462185,-259.1744092391309,-40.48380933737974,142.84516372024996,65.15777789372237
15,0.12398002623910824,-0.03855298583523668,-0.17566775170493232,0.18877631788242671,-0.16368931627857194,0.15843609835679334,-0.15971420650967807,-0.02553520283134314,0.26756231464290686,0.1757942623474404,0.16114625199955077,0.5813201762383667,0.7123694007756715,-0.22005602136189642,-0.9456622871579022,0.7884815255480352,-0.5982986831648435,-0.4740971015234553,0.8425936171289541,0.2080609363470339,0.8662002395035749,-0.017181524585599923,0.6639174715978492,-0.3521802840799105,3.6152492176908524,-48.34317653124893,134.06922038173263,10.909390962530452,87.72991371431011,-8.224662416026263,47.297642805956386,6.390407271950549,261.627639280595,-3.172126030549194,38.985519819689785,-40.59714195928166,-50.0861899555872,-45.716159142238055,119.60173616848806,-5.948353174211718,54.40008131364635,-24.47342824823906,-98.21515047973435,16.271860827814066,-282.68080641847746,-43.19696448351067,127.06231172556954,64.8048760407363
16,0.1242955162497525,-0.042771723841952415,-0.1639680050987167,0.18972834184084406,-0.15603343704454573,0.15771836116166987,-0.15558670853269735,-0.02497753459414851,0.290393633241239,0.17551744212983386,0.16454838040682623,0.5777774072679217,0.70799855615315,-0.22404550885388524,-0.9352250667216937,0.787962433808228,-0.5935513805034646,-0.4762328110343671,0.8340227283728888,0.20948092408139213,0.8415316854825992,-0.02095117087112149,0.6750057500718821,-0.3465249917886223,-1.0517318472457404,-48.89749209110663,133.30478931171612,12.283961031504376,98.56203048087409,-10.629309954323674,49.626448742422724,6.727080082630188,263.2696243737527,-5.541746620722421,48.44611763783533,-42.094451172502545,-48.04539490199886,-47.96299633936911,126.94455610052557,-7.841402421803423,64.7368290115736,-27.88151601576132,-98.8702991572211,23.473835657998166,-306.1482337903783,-46.18410634414545,112.8498652826579,63.782765628977245
17,0.12420373533183991,-0.0470388350067409,-0.15233496768788274,0.1908003196667762,-0.14743227729783442,0.1567907788820801,-0.15125598389955996,-0.024390486111712368,0.3133682420702925,0.1750338335056195,0.16877610171976987,0.5741039734190209,0.7038058044958461,-0.22823106988010514,-0.9241470643645096,0.7872781423570563,-0.5879020264357019,-0.4786659323089799,0.8253946671092625,0.21152940268291273,0.8148152120885619,-0.024981494460104187,0.6848537586199542,-0.3409588954573547,-5.286918047599798,-49.53997923169755,129.74272121105165,13.287151051423862,107.40099970186421,-13.384398849251156,51.44164882116158,7.034119135788819,263.22038809812295,-8.055013709517311,57.71109582511649,-43.13888696089805,-45.80856289546915,-49.96249260668151,134.3973042555774,-10.362536242050169,74.72841497984746,-31.764253583757807,-98.43596540942485,31.407952557924546,-329.52005877598367,-49.47769389510768,100.43116699822576,62.3404971060836
18,0.12374236469577127,-0.05136201375155457,-0.14101277935973305,0.19195984233706206,-0.13805977197417954,0.15562276974048225,-0.14676685317664032,-0.023776643417227104,0.3363385542237402,0.1743309009529977,0.17381234490518105,0.5703393953534542,0.6998082532551818,-0.2325911198725547,-0.9124186870391875,0.7863738404756512,-0.5813807420047269,-0.4814378863563548,0.8168045086153939,0.2142702636001425,0.7860591622035311,-0.02929923778392182,0.6936180312986507,-0.3355186607981989,-8.715842867381873,-50.477670657239315,125.12982239871846,13.761516162886167,114.01144248791013,-16.453951687656243,52.77217582453524,7.231049343021079,262.1174006254364,-10.37374770959758,66.11900862715068,-43.65942587812128,-43.78604011580478,-51.62675401219445,142.36095457829663,-13.235210789558494,84.13467547751736,-35.999065259265706,-97.6259094239083,39.619078434586186,-352.6380207248792,-53.00487764291972,89.6912053237429,60.80297177637419
19,0.12298176392015989,-0.05576702151008535,-0.13009314239326614,0.19316076117260597,-0.1281103966923686,0.15418689158091384,-0.14216161206874284,-0.02314561532017765,0.35921261256215475,0.1734256206864792,0.1795823168986726,0.5665293916979361,0.6959872004230263,-0.23709640407070465,-0.8999953501208207,0.7852188504482848,-0.5740386064938289,-0.4845793974384273,0.8082850408418891,0.21772768042658958,0.7552856895567054,-0.03392478595635022,0.7014450655135587,-0.3302126005357243,-10.975109977185227,-51.81903283249838,120.84626233234701,13.514684339234861,118.46769525659333,-19.673453990690604,53.61210070264519,7.171955330543955,260.3132036115134,-12.18179398096595,73.14649076799995,-43.66691613168712,-42.68617177961431,-52.97093347807298,151.108891318367,-15.839079660753441,92.86406257951256,-40.37676667255283,-97.13404812110866,47.675530864285065,-375.3049008955145,-56.63035398002023,80.35718180896652,59.51132673995687
20,0.12202400489580807,-0.06028908520071605,-0.11954731656112484,0.19434013986804277,-0.11777213999498448,0.152470058844028,-0.13748307368788323,-0.022519744148557896,0.3819292250093313,0.1723625586176418,0.1859655523995788,0.5627187343944853,0.6922621292098955,-0.24171899005594097,-0.8868086117081018,0.7838366299954558,-0.5659346882498761,-0.48810293503715513,0.7998084960643693,0.22188815535767933,0.7225341584592166,-0.03886671662395636,0.7084575525145095,-0.32501925756651234,-11.758082204304188,-53.55372360473236,117.72874016394574,12.40446614576065,121.12675064497438,-22.750031883446198,53.937038281834226,6.661824797983185,257.81544432593574,-13.214489111762973,78.46853965188849,-43.251987489203714,-43.25310379681184,-54.09853908829376,160.70414521798568,-17.461088301770644,100.97830155889298,-44.628196066015846,-97.44302686194715,55.25966421991484,-397.29829789301334,-60.21850869652212,72.06102994846333,58.753846545735655
21,0.12099791865488177,-0.06496252921874397,-0.10927354586069614,0.19542263374902125,-0.10720183693999964,0.1504847440375289,-0.13277617915392206,-0.021938390263978834,0.4044278668392298,0.17120937689779578,0.19281322428036468,0.5589442864458952,0.6884875838450893,-0.24643997819398886,-0.872784529429817,0.7823128625862189,-0.557122669073504,-0.4919974798400429,0.791304987805118,0.22671047077859943,0.687863341405205,-0.044121772860932114,0.7147460636894041,-0.31989201721433946,-10.924074897552316,-55.57231793710828,116.13393548846282,10.421759816659204,122.55213653070456,-25.316772924704622,53.75541032947844,5.511654549361866,254.34199223013607,-13.311329055913035,81.94228084533428,-42.56432607139757,-45.95255112791392,-55.1585709911631,171.0157930941449,-17.599616031840526,108.66777688504072,-48.47328524145951,-98.73315400864158,62.21142530214081,-418.3442264273026,-63.68337177391936,64.33605078641449,58.70646030788862
22,0.12004461328139802,-0.06981212882358219,-0.0991389481228343,0.19633210386228497,-0.09650714550092757,0.14827543881994965,-0.12808513464887222,-0.02145740766838439,0.4266233927917184,0.1700477442985854,0.1999640372670895,0.5552298482767035,0.6844774672607237,-0.251253471566443,-0.8578605861178059,0.780777006352007,-0.5476396165861713,-0.4962275719736521,0.7826888947134708,0.23213944179800375,0.6513559206158795,-0.049679195442064686,0.7203604432591701,-0.31476891209151936,-8.620710703727141,-57.71822671759752,116.09948512163406,7.732443262057487,123.39158250835602,-27.028955497704388,53.151895567006946,3.6187734172214103,249.46545370124085,-12.480181251740774,83.53401286413984,-41.7768102557325,-50.72011191285242,-56.29281806376767,181.7974852631295,-16.224660922866008,116.19487207773957,-51.68461797414636,-100.89338297559607,68.50538194343301,-438.07830915441457,-67.00979594453713,56.6472177479568,59.40112833927742
23,0.11929231435318824,-0.07484899429675537,-0.08900735674662089,0.19700688683301773,-0.08573919858084228,0.14591671748589982,-0.12344675674226997,-0.02114161011331359,0.448393360477059,0.1689586430281427,0.2072537550765022,0.5515841338269862,0.6800513025114273,-0.2561659466686374,-0.8419957626693685,0.7793611375863886,-0.5374997011277204,-0.5007379057550736,0.7738842860814721,0.23811766414924965,0.6131263762343088,-0.05552690329367327,0.7253038455681503,-0.30958518574691885,-5.3519873670136775,-59.85190788561461,117.48283004245401,4.657329805317545,124.24024044525801,-27.66863888963549,52.29214575154568,1.037697487597633,242.78979728338186,-10.931329505120146,83.2360008088699,-41.044039407739064,-56.86793261517806,-57.59334769828541,192.77397773000615,-13.894122321578095,123.81815417277053,-54.14617678605822,-103.60407303181205,74.17846044302507,-456.02616695615836,-70.24936417348613,48.50087204193301,60.731817200846194
24,0.11882526534779059,-0.08007205857777704,-0.07875504575261223,0.197413315530288,-0.07489719228464639,0.14350217324505238,-0.1188834061607838,-0.02105105392432233,0.469580767241282,0.16800470457071895,0.21451746642803943,0.5480023656970694,0.6750886391967417,-0.2611919143915423,-0.8251730595515944,0.7781486466804567,-0.5266945288074364,-0.5054630510664918,0.7648431251170632,0.24459095599320543,0.573330585791137,-0.06165731680497266,0.7295363451042512,-0.3042853348925484,-1.9331191113106883,-61.8994022662001,120.0311048865479,1.5946341827369537,125.53149356151793,-27.216136440255312,51.38599042863099,-1.9965471173982507,234.0951837440258,-9.042305163653452,81.0184349978659,-40.46748676197893,-63.20693145595726,-59.083507323751405,203.69613088878396,-11.651329049936976,131.72100537298448,-55.88339108155225,-106.45229367898992,79.251286955909,-471.6274945665873,-73.50087366764342,39.593625297175095,62.49313533843974
25,0.11865656888116259,-0.0854738004505852,-0.06828035582722765,0.19755247361455608,-0.06394250289667364,0.14112711729228006,-0.11439913254889428,-0.021225285528671336,0.4900094258382538,0.16721561458533976,0.22158765865566823,0.5444709112770507,0.6695727938767976,-0.26634792307367056,-0.8073972187636813,0.7771318764096834,-0.5151997026184578,-0.5103397969242554,0.7555534100120715,0.25150693546232267,0.5321733226755441,-0.06807147804793655,0.7329915407254344,-0.2988317800347974,0.6907833470531699,-63.85891227077174,123.40033475523792,-1.086473854361003,127.48505536862326,-25.85840706208309,50.62911469857507,-5.108861955916089,223.4076532169894,-7.248763177096507,76.83566323679756,-40.07581375907705,-68.3769663604167,-60.72381212892992,214.35331279422485,-10.700441889794376,139.96691087438862,-57.0477899094918,-109.04361753653689,83.680568677471,-484.3151344140125,-76.87926047182714,29.913074111328797,64.43477049618593
26,0.11871685110028272,-0.09104654182992107,-0.05751164512951719,0.19745766088457892,-0.052817333080324894,0.13887054557950854,-0.10998090880459432,-0.021671117839474403,0.5095054214522047,0.16658304066465146,0.22829283518784665,0.540973636774491,0.6636057778992241,-0.271647075353732,-0.7886913634095988,0.7761980866977072,-0.5029852854254402,-0.5153181557487885,0.7460375592405816,0.2588094426791382,0.48990885411172697,-0.07478045915659512,0.7356019488886132,-0.29320878554517066,1.7263969618284136,-65.75438398946626,127.16839643058515,-3.1397682870903054,130.12066367078737,-23.931464897773225,50.147876469476316,-7.874500693111353,210.9853528064633,-5.8952348858522186,70.67388625283328,-39.82242652894783,-71.29226199568848,-62.43377309797644,224.55694098349284,-11.955719386344299,148.4938405620234,-57.85656333471678,-111.0809031201768,87.35812325935797,-493.63989589385824,-80.47235123016776,19.71915734882259,66.31265560881445
27,0.11886750765618438,-0.09678469432110522,-0.04641410901854161,0.19718366441278176,-0.041462163050647836,0.13678213129305059,-0.10560468101821556,-0.022358297659701244,0.5279173668519779,0.1660685843699687,0.23446029523930614,0.5374984744791726,0.6573843543841282,-0.27709544987874574,-0.7690950735177561,0.7751547533590261,-0.49002675324174605,-0.5203670933691857,0.736343921762902,0.26643287707533236,0.44683064659897764,-0.08180299658553379,0.7373227699958921,-0.2874219146645962,0.8184296754587095,-67.55060079784502,130.87582414685014,-4.48737740843228,133.32294480107504,-21.822261432396672,49.96491907446181,-9.92987997110002,197.24267718013095,-5.101708461183918,62.608892656454174,-39.598615174687524,-71.5401321708299,-64.11751193996231,234.1179785622657,-15.636901264485914,157.14709732651926,-58.50708037998302,-112.39434939741955,90.15797753902461,-499.4030152505218,-84.29066876541356,9.399397706778245,67.92414700971108
28,0.1189389291188483,-0.10267959629921874,-0.03499303880542344,0.196792066859998,-0.02982754127448076,0.1348777797319191,-0.10124441927650618,-0.02322484315881892,0.5451300375631857,0.16562337631934615,0.23992395182872026,0.5340428434090302,0.6511413001156637,-0.28269075833644136,-0.7486644256976309,0.7737901762996534,-0.47631308195024735,-0.5254727993109841,0.7265356644747926,0.27430064485030775,0.40324951204643233,-0.08915874507885585,0.7381430221843306,-0.2814944146299556,-1.7839164466472823,-69.06900310415907,134.10122098752035,-5.202567372026934,136.9237679213949,-19.86857096599195,49.9963242516813,-11.07464902822164,182.64550528920154,-4.701402610350769,52.84291197976856,-39.25993445566718,-69.56450903109754,-65.68482456014735,242.8342083579068,-21.08823354056142,165.7358077508107,-59.099605996649274,-112.92853155659373,92.02224154485918,-501.7350596646992,-88.22994200361904,-0.7361686040610493,69.1240112008984
29,0.11878325304097594,-0.10870700387540755,-0.023290499619539686,0.1963380572090045,-0.017878688402156093,0.13314391982680557,-0.09688141691607353,-0.024191288604045208,0.5610688647195121,0.16521310154428376,0.24453536583066285,0.5306167678071874,0.6450706514900338,-0.2884228406222884,-0.7274731433360339,0.7719498807560918,-0.46184990428172745,-0.5306302128673487,0.7166807909992682,0.2823311003504243,0.35946486822723633,-0.09685826001288983,0.7380787793543772,-0.27546220669175003,-5.274862240152878,-69.95354833759784,136.55210466581627,-5.443346196782528,140.76371046735662,-18.288004964566973,50.08273203645128,-11.338414656189943,167.60698411694932,-4.281996137828159,41.70326628247594,-38.662154670317506,-66.54258846229624,-67.06526101713592,250.4901019642844,-26.919056982853817,174.08804238762627,-59.60048455321427,-112.70620286245503,93.05214259704258,-501.06714846881744,-92.07536606193685,-10.619168773018828,69.82580966811156
30,0.11832293447257698,-0.11481160258512799,-0.011374080484807658,0.19586303564170568,-0.005594737327259198,0.13154799032554174,-0.09251087405392294,-0.025180751942579686,0.5756953333304051,0.16483942688846984,0.24817466235798855,0.5272428583326256,0.6392637151827005,-0.29427538871458053,-0.7056137582213685,0.769600749876678,-0.4466578566416498,-0.5358313363235367,0.7068453193624157,0.29045143167219256,0.3157385106554357,-0.10489335150168903,0.7371520820598064,-0.26936875528385285,-8.561351332862976,-69.7229773691646,138.13783955608682,-5.371640587441462,144.71093877533932,-17.14975194807913,50.04289988231463,-10.983327883843952,152.40486004820468,-3.327154169440405,29.601701013658044,-37.69976288507664,-63.986680947365926,-68.21559360463922,256.86440198959133,-31.43761121463342,182.08106507607127,-59.86230794637635,-111.78748365419438,93.54306972713857,-497.98689432699916,-95.55960068211107,-20.467243805165936,69.99619664537136
