,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
126,62.16981356,8.304387141,-67.92408541,-46.3330937,-10.64077447,59.86288595,90.50929802,-36.80584338,-124.7786374,149.3724468,170.2257493,-174.1930204
127,62.09934965,8.360296231,-67.81019984,-46.20417199,-10.41388731,59.89990212,89.84300087,-36.96109358,-124.6802182,149.350866,166.9957628,-173.9559818
128,62.28291394,8.164197229,-67.80127534,-45.85013807,-10.4301978,59.92512612,89.45207781,-36.68306191,-124.7409811,149.8670749,164.0344358,-173.8873129
129,62.7061416,8.113743939,-67.66169718,-45.61298063,-10.344152,60.19058125,90.30969016,-36.67709844,-124.6821936,149.5765906,166.6192586,-173.797269
130,62.69986229,8.181821035,-67.70028061,-45.56616282,-10.48292695,60.16664623,89.12385538,-36.71054222,-124.7234135,149.8333859,162.3319003,-173.8160879
131,62.71573101,8.117074907,-67.73545312,-45.57874672,-10.49728484,60.19454384,89.42883516,-36.64384733,-124.7645507,149.8812324,165.4133892,-173.5242959
132,62.28559382,7.93082313,-67.84501138,-45.75433368,-10.56106391,60.08927304,89.59965016,-37.0562346,-124.8026284,149.8407099,169.8980022,-173.9260306
133,62.27021469,8.039100309,-67.85440944,-45.82800653,-10.56913064,59.80869224,88.89913442,-36.66141765,-124.9157191,148.8282215,157.048307,-173.9849375
134,62.35098283,8.113859083,-68.10076633,-45.72128867,-10.75335876,59.51790447,87.7729085,-36.82399779,-124.9205566,148.9349019,149.0112782,-174.3626924
135,62.59902386,8.553314345,-67.9197064,-44.71403039,-10.71086233,59.60718965,81.76560508,-37.87820244,-124.846974,149.3951297,134.2253143,-174.1697423
136,63.10284965,7.549728751,-68.12288849,-44.35799341,-9.896284136,59.17643066,86.93762168,-38.69648188,-124.1220008,143.8724894,169.3677726,-173.7866017
137,64.4292909,6.015579589,-67.26138004,-40.33791766,-7.198267782,60.41675024,101.00841,-43.64329166,-124.0625872,146.9363769,161.053875,-173.539272
138,61.08587899,6.552083441,-67.69067515,-40.39884476,-4.79628359,62.08046133,97.62646322,-53.53120696,-123.3370449,143.1276606,17.51982461,-170.5029291
139,60.35587988,4.996440485,-66.94357697,-39.46638323,-2.616984979,65.02338079,85.90024018,-57.58709378,-123.2434189,144.8065305,7.23620361,-169.5635702
140,60.57588627,4.408002161,-66.15774458,-37.31694081,-6.332016722,64.01034629,76.79925463,-60.62334399,-126.5536047,142.5581371,-7.939502159,-169.6245801
141,58.47825045,4.219857236,-64.2832293,-35.000964,-9.296404284,64.13268546,73.63136125,-62.68678974,-132.6064872,144.3414593,-5.841380069,-169.7238641
142,56.51944068,3.074953325,-62.58558615,-30.25714691,-17.45984952,64.56322617,70.10133444,-66.04135145,-133.4252478,147.2305365,-15.6235109,-171.0365537
143,57.55340201,1.28274896,-61.4468322,-34.18055157,-22.59897037,64.67201904,66.50833852,-66.83144353,-137.6122512,145.9198386,-19.80429401,-172.2135081
144,55.06391615,1.352669633,-57.99108071,-31.58539394,-20.66769351,65.64445278,62.59008629,-72.94256792,-144.8535963,130.9205325,-23.74044064,-171.7880938
145,49.19367486,2.7071457,-54.52777186,-25.95061529,-19.08049482,67.53189561,53.68215678,-76.77172642,-163.1005682,119.305528,-35.00752005,-176.3615316
146,49.27244417,1.14647986,-52.78634273,-26.82087769,-16.0926849,68.4474051,50.53472369,-75.46427412,177.6259932,101.5776564,-49.46068163,-179.002822
147,44.55889386,-1.321873825,-48.61852767,-25.47925175,-15.47709619,70.46325497,49.96775985,-76.34933431,-179.0156453,104.9138821,-164.2999803,173.8420767
148,42.39144309,-3.939828739,-47.02727839,-27.46485267,-11.64983998,70.74787486,41.46932937,-73.17148734,-178.301172,13.53408382,-100.4290911,165.7049074
149,44.27138678,-2.958841389,-43.00536127,-35.29033901,-2.643351651,74.76980614,49.81124519,-74.10660898,-174.5514796,-21.33214625,-162.9755125,165.3029663
150,46.04282488,-6.955159884,-44.53839238,-41.32970139,5.443209223,73.85605551,27.18802237,-76.5531071,-175.095716,-50.06938128,-168.2494285,165.3302841
151,43.77363263,-12.7694298,-45.1840214,-49.88283738,8.781221937,74.85004777,-126.2453011,-77.73508586,175.4850186,-74.011539,-179.3725105,159.6367157
152,44.94441616,-13.04486165,-43.92894489,-54.3054333,12.35031394,78.41299267,-52.84405631,-75.40378428,-178.676338,-80.80156085,171.6478314,154.8788227
153,41.53590826,-13.50304616,-44.38796103,-58.13949657,15.18939747,81.21288826,-96.24821882,-69.26393155,-176.0997513,-84.3549244,174.0168392,147.3659511
154,35.66585143,-17.14961013,-45.34860857,-60.89169409,19.34503747,82.42344454,-36.42861818,-71.46974936,-171.6985229,-88.68055186,173.5007879,136.3035822
155,32.86510688,-23.06111106,-46.43001705,-62.1299119,17.20368667,83.07965622,-137.3630934,-73.52679137,-162.7422479,-90.77913941,161.8466482,132.4963736
156,29.84960696,-26.10901951,-46.65975573,-62.7515021,18.29472711,82.40886861,-142.6731239,-73.67161113,-151.2507945,-91.30784905,145.7678515,129.3931495
157,24.89631871,-12.79108078,-49.18923686,-63.72294574,20.77825852,83.8284952,-148.3308141,-61.47912828,-147.547675,-91.94914756,138.429774,123.9227944
158,17.83758874,-2.141967444,-50.86551698,-67.56864293,23.16627279,81.78040131,-154.6546621,-23.63620852,-147.8726132,-93.97272944,103.8755645,124.4046764
159,15.32562395,7.405066895,-52.46597776,-67.88966129,25.8079397,78.30113637,-137.0949278,-14.16256684,-147.1777214,-92.72115152,87.61941285,127.8425149
160,20.98767248,12.92459118,-50.77994467,-66.56727473,29.76023905,76.03838424,-134.7125239,-1.583643068,-140.9361104,-94.03392619,79.84158407,143.3526718
161,12.89835532,19.11735062,-53.68384197,-65.42634637,33.12413712,70.87556275,-122.8504942,9.140568216,-136.4320357,-99.33877814,78.15556658,156.2443533
162,11.30620697,19.80309091,-54.49680775,-66.54976697,39.4572313,68.26211183,-113.0868854,10.48256977,-131.240503,-101.9745309,76.39476711,-174.2788317
163,5.031661929,19.85595581,-58.79317671,-62.50136751,41.51241821,61.47116785,-107.5379141,0.387469391,-130.7475832,-99.28684257,77.78598205,-167.0827915
164,8.667186085,22.00462859,-59.94290978,-60.56331828,43.66440961,59.02935691,-101.219854,-15.88809574,-128.3839322,-86.48816161,76.26087144,-159.7425712
165,13.30169974,23.96274277,-60.45483879,-53.53434213,40.84329088,56.33393641,-94.85610761,-12.32226635,-122.0165526,-78.95769327,65.05778544,-164.5720505
166,25.06668234,20.34848256,-62.58493961,-49.57909742,35.64312819,58.87732761,-88.15882825,-85.98749876,-114.1676046,-59.31863225,65.2022283,-164.5934726
167,32.39809193,5.547287377,-66.12834312,-45.77676709,20.92307812,60.07304427,-41.64981597,-74.959786,-106.5639366,-50.19859804,64.85801635,-169.7195064
168,36.34336586,4.314355812,-67.4758053,-41.02142951,8.399379317,60.55360479,17.2994445,-78.51207232,-103.5359545,-43.70867199,44.06085818,-176.0813461
169,46.71233915,2.889468616,-64.14275983,-37.99356007,-9.846866024,62.67208357,45.59998734,-86.62179633,-103.4404931,-49.06086526,15.05710923,177.7032834
170,54.55141433,-0.556464582,-64.45026814,-40.78630699,-14.09622021,61.8861696,58.76952156,-95.15520365,-107.1968632,-36.35923186,-6.130991153,-179.8692861
171,57.60934543,-3.477670216,-63.30765968,-39.1468532,-18.62082801,62.30886076,71.37686218,-79.70783879,-114.3079226,-173.3002438,-19.34544443,179.1705415
172,57.87562036,-9.311221497,-62.56265654,-38.51147275,-17.95258501,59.48137421,78.03398046,-71.99733046,-121.0958109,161.1423449,-20.8423987,178.7961249
