,x,y
207,0.0012436650350952621,0.0012374362743512912
208,0.0012312734500916922,0.0012251890147414266
209,0.0012191977723927361,0.0012133173229279095
210,0.0012075685900157515,0.0012019764488216472
211,0.0011965704722625228,0.0011913858181943544
212,0.0011864642841478464,0.0011818555612543534
213,0.00117761872497982,0.0011738240073887597
214,0.0011705549041061906,0.001167910679186385
215,0.0011660093430344983,0.0011649911927187238
216,0.0011650230208823374,0.0011663031195229974
217,0.0011690672287526733,0.0011735956090010045
218,0.001180221448828191,0.0011893408605817978
219,0.0012014247637671827,0.001217033012632657
220,0.0012368311917969343,0.001261413246634943
221,0.0012915166387918234,0.0013267961462457873
222,0.0013672806012100408,0.001413154984323099
223,0.0014632988795053642,0.0015173548347442287
224,0.0015750827598287824,0.0016338775096938294
225,0.0016934438208144958,0.0017527416615159101
226,0.0018119284025504532,0.0018711580816805002
227,0.0019313539397989568,0.001993511070415046
228,0.0020586834052129196,0.0021277751276027688
229,0.002201237424787628,0.0022789534216394705
230,0.00236093385402028,0.0024461976688114075
231,0.0025333176046976893,0.002620922083996815
232,0.002706971884834524,0.0027902820962531316
233,0.0028695856196123792,0.0029452238882155513
234,0.003017582847629335,0.003086950064144736
235,0.003153587652635805,0.003219078632828442
236,0.0032849716261995955,0.0033528487482449004
237,0.0034239140967680525,0.0034994674163670836
238,0.0035811618615483837,0.003670397279033646
239,0.003768799744713684,0.0038772622265380737
240,0.00399437567725107,0.004118990578663586
241,0.004250727165776347,0.004389419324161085
242,0.00453510960652769,0.004686497680249605
243,0.004842033603969341,0.005000291871829342
244,0.0051594955412868565,0.005316926345163884
245,0.005469812830315009,0.005615843660034045
246,0.005752342923503003,0.005876348762916388
247,0.0059863692875345405,0.006081256527618853
248,0.006159408514894702,0.00622132947373562
249,0.006267890347143085,0.006299501275555575
250,0.00631838034423529,0.006326123478253035
251,0.006323992524639755,0.006314596105889457
252,0.006299668568213795,0.006280778324256658
253,0.0062583882197097445,0.006233666886681391
254,0.006207713020425491,0.006180361450035948
255,0.006151645277882071,0.0061215566682802395
256,0.006089827841647312,0.0060565364861947125
257,0.0060217134142692775,0.005984730041642074
258,0.0059453090829919494,0.0059031001254170636
259,0.005857669116047832,0.0058099524350234185
260,0.005759766905699584,0.00570685528598311
261,0.005653353765018652,0.005600132511126934
262,0.0055480701006408615,0.005500336318369084
263,0.005457558256864274,0.005420511680302112
264,0.005390736308864807,0.0053681496636435715
265,0.005352884927516098,0.00534466006192798
266,0.005342220201524495,0.005344484031106456
267,0.005350271141774828,0.005359141701768082
268,0.005370748382804433,0.005384804506610059
269,0.005400920974664797,0.00541877049877596
270,0.0054380777824325505,0.005458611261909937
271,0.005480176159358109,0.005502608639466182
272,0.005525770894403067,0.00554954700958254
273,0.005573839486225654,0.005598566316397372
274,0.005623658522768514,0.005649058089295885
275,0.005674716220740975,0.005700591878812805
276,0.0057266505510192,0.00575286321529202
277,0.00577920546932512,0.005805656798505162
278,0.005832199960473217,0.005858820467853995
279,0.005885506153634589,0.0059122468061540865
280,0.0059390338627537415,0.005965860152897212
281,0.005992719683054473,0.00601960745689591
282,0.006046519325402436,0.0060734518623949164
283,0.006100402261748794,0.006127368253210356
284,0.006154348034289116,0.006181340216183108
285,0.006208343782114821,0.006235358056827875
286,0.0062623826863293305,0.006289417627269901
287,0.0063164631456434734,0.006343519824766924
288,0.006370588582779624,0.006397670700187625
289,0.0064247678582788365,0.006451882189561664
290,0.006479016341740261,0.006506173557145655
291,0.006533357770005677,0.006560573724471798
292,0.006587827116943669,0.006615124766961117
293,0.0066424748217903335,0.006669887000841865
294,0.006697372887252926,0.006724946275381518
295,0.006752623584637168,0.006780424352063215
296,0.006808371818448109,0.006836493625549067
297,0.006864822645344787,0.006893397966194809
298,0.006922266065490303,0.006951482203975804
299,0.006981112083571546,0.00701123381843107
300,0.007041940278365831,0.007073341874939542
301,0.007105569873815083,0.007138780332724389
302,0.007173158783200409,0.007208925796523093
303,0.00724634360085779,0.007285723948100211
304,0.007327591936339382,0.007371384703601068
305,0.007416597131281707,0.007463534605577975
306,0.007512181023402847,0.007562571549975158
307,0.007615385685234413,0.007671002396698561
308,0.0077298847291716955,0.007792529395218185
309,0.007859172736727428,0.007930171055852711
310,0.008005968436829132,0.008087217236617322
311,0.008174733354742267,0.00826901886785689
312,0.00837066733180439,0.008480493190952947
313,0.008599470477033447,0.008728320053996482
314,0.008867754449249705,0.00901880373474948
315,0.009181924044265814,0.009355612898245639
316,0.009538684873469792,0.009733324699387676
317,0.009938580807632772,0.010153820118308374
318,0.010377589325544194,0.010608691020366746
319,0.010848078272710983,0.011090556630398946
320,0.01133102437441299,0.011571131664092642
321,0.011809673825058329,0.012047805707605963
322,0.012286669853678918,0.012521013250664428
323,0.012751448678010171,0.012978471676074629
324,0.013196298094275367,0.013405680081401432
325,0.013607116453309628,0.01379639763829974
326,0.01397510529350315,0.014144503870157647
327,0.014302095213807806,0.014449518405731894
328,0.014588107482656397,0.014716872351836987
329,0.014837616853328255,0.014951904216154114
330,0.01505904484915769,0.015160391202461014
331,0.01525712189779511,0.01534863408905993
332,0.015435811373125344,0.015519407299645238
333,0.015598206208679058,0.015671723612865996
334,0.015739316579699833,0.01580047338336593
335,0.015854596381271284,0.015901644831637723
336,0.015941365756260917,0.015973286351164236
337,0.01599757488558378,0.016014170666941135
338,0.016023987676605858,0.0160283499778783
339,0.016028417992807048,0.016025223314850377
340,0.016019699656679997,0.016012710861561214
341,0.016005076818650873,0.015997598059672078
342,0.015990247559008214,0.015983002138792116
343,0.015975841773570053,0.01596874898953811
344,0.015961708340328076,0.015954705943616403
345,0.015947729064654487,0.015940765734226224
346,0.015933804389571513,0.015926833527503466
347,0.01591984135931279,0.01591281545710651
348,0.01590574238097119,0.01589860727577552
349,0.01589139342551638,0.015884081751838745
350,0.015876650241685036,0.01586907328690339
351,0.01586132091600311,0.015853357895009933
352,0.015845142670446816,0.015836626122729614
353,0.01582775009257956,0.015818445636244904
354,0.015808630957188353,0.015798427722967044
355,0.01578794594448317,0.015777287276311044
356,0.01576654806633434,0.01575582224618258
357,0.01574520414918005,0.0157347913403455
358,0.015724687543342726,0.015715005752190477
359,0.015705871621083018,0.015697427234015956
360,0.015689835367306112,0.01568328437288102
361,0.01567799382883676,0.015674221126780838
362,0.015672269193580404,0.015672495579168277
363,0.015675323183040924,0.01568125294124336
364,0.015690878854450488,0.015704905807987352
365,0.01572417071838889,0.015749667640895977
366,0.01578257759111266,0.015824303975474272
367,0.015875069032501247,0.0159343580415069
368,0.016001912000363914,0.016076604567936758
369,0.016156622610080964,0.016240312756889207
370,0.016326179103383503,0.016414322426009022
371,0.016504911810494873,0.016596658328993402
372,0.016690233837415407,0.01678636506136939
373,0.016884671375013316,0.016984730237079186
374,0.017086171682751658,0.017189761078604
375,0.0172947968342823,0.017400620750227427
376,0.017506113428346667,0.017610016931672533
377,0.017711025647993744,0.017807699819699443
378,0.01789915183333466,0.017984337410702298
379,0.018062568990186066,0.018133894208750237
380,0.018198153512531495,0.018255258441869118
381,0.018305673820856738,0.018349663787077492
382,0.018387561353754255,0.018419890002805746
383,0.01844700614862193,0.018469328601271793
384,0.01848752703433483,0.018502147400802933
385,0.018513628311670145,0.018522949072967396
386,0.018531024186238518,0.018538095904881643
387,0.018544376380456067,0.01855005402722902
388,0.01855488306667486,0.018559008369976964
389,0.018562553696234396,0.018565625405234876
390,0.01856831564824842,0.01857070513256543
391,0.01857244943478659,0.0185731847760497
392,0.01857251710866382,0.01857003172830188
393,0.018565654073553022,0.018559252814774777
394,0.018551073455755962,0.018541308157278176
395,0.01853049617624475,0.01851914536908234
396,0.01850774742743374,0.018496157750202243
397,0.018484225984223654,0.01847179151367136
398,0.018459094749510376,0.018446368233897455
399,0.01843384361644579,0.018421758603713412
400,0.018410364090399933,0.018399931686187525
401,0.0183907618640314,0.018383192974348456
402,0.01837697651682487,0.018371904564111603
403,0.018367803524003926,0.018364528931675273
404,0.018361961115732454,0.018360001608073852
405,0.01835857018984638,0.018357602484879876
406,0.018357048028402018,0.018356868753095133
407,0.018357037847076683,0.018357538949542784
408,0.018358365659944084,0.01835952134596929
409,0.01836101924457583,0.018362882859098564
410,0.01836514666434984,0.01836785714086387
411,0.01837107416931274,0.01837487282692658
412,0.018379345639810477,0.018384605358727615
413,0.018390788341622173,0.01839805864435766
414,0.018406612942392805,0.01841668643104533
415,0.018428362544198728,0.018441772794471522
416,0.018457100718595812,0.018474390046366498
417,0.018493743349687865,0.018515346553354056
418,0.018539650416322308,0.018567186717328918
419,0.018598584208251334,0.01863377669443015
420,0.01867281183106365,0.018716247227169257
421,0.018762297285598903,0.018809254849074235
422,0.018856469538478693,0.01890220483459317
423,0.018944679836399872,0.018983131121555502
424,0.019016455785441155,0.019043397124799827
425,0.019064960716965024,0.019082428348406618
426,0.01909695892677277,0.01911043403035371
427,0.0191236740201857,0.019137492203892527
428,0.019152938005690307,0.01917067213678573
429,0.0191914239582644,0.019215816024770686
430,0.019244361327523687,0.019277697454829917
431,0.019315357395945983,0.019357025288166123
432,0.019401300050777868,0.019447450820638743
433,0.019494344039648254,0.019540868423180365
434,0.019586776704649048,0.019631408460100867
435,0.019674064969801883,0.01971541248396155
436,0.01975546453784149,0.019794195802894942
437,0.019832352109144677,0.019870048592767774
438,0.019907386595262515,0.01994487281162216
439,0.019982186167398257,0.020019000402324842
440,0.02005558772759205,0.0200917974391714
441,0.020127467504623776,0.020163251917983925
442,0.020199413429418316,0.020236226102035654
443,0.020273786196627373,0.0203119507586214
444,0.02035059496746773,0.020389059247810343
445,0.02042724920427302,0.020465062211763148
446,0.02050220843318952,0.02053875126856118
447,0.020574736016305533,0.02061043143662058
448,0.020646076176258108,0.02068190736154958
449,0.020717948941419997,0.020754690151807222
450,0.02079264121756462,0.020832524562736085
451,0.02087472590544243,0.02091970050373051
452,0.02096774660891523,0.02101888137683621
453,0.021073214623215177,0.021130055601399925
454,0.02118806374895142,0.021245933518511635
455,0.02130202927249006,0.021354812188192056
456,0.021402644057774697,0.021444857864057965
457,0.021481733335466616,0.02151339005037916
458,0.02154099648101905,0.021565599591081574
459,0.021589164364031764,0.021613624633221286
460,0.02163991154387858,0.02166901104047611
461,0.021701796107911807,0.021738812756656574
462,0.021780733944620594,0.021828422633137286
463,0.021881645051146825,0.021940333439474168
464,0.022004802788829894,0.022074447664875024
465,0.022148817899071253,0.02222808549242364
466,0.02231005128551562,0.022394699038190285
467,0.022482092969078223,0.022570299142512257
468,0.0226596858668985,0.022750656867171634
469,0.022841406953369368,0.02293259952205681
470,0.023024911244273756,0.023116774488868983
471,0.023208667276383443,0.02330106851364566
472,0.023392391821332435,0.023483099021877465
473,0.02357363345450019,0.023661958061432734
474,0.023747676789098497,0.023831499430459376
475,0.023913508318053202,0.023993864408087553
476,0.02407267907284322,0.02414988440555988
477,0.024225278485022712,0.02429860505241928
478,0.024369018112986907,0.0244361119773463
479,0.02449938138023192,0.02455807328625126
480,0.02461206525009349,0.024661093828182473
481,0.024705600324850464,0.024745868948363756
482,0.024782056770794005,0.024813825199498207
483,0.024841513842255906,0.024865339913268253
484,0.024885404749584034,0.024901696851211144
485,0.024914091536116813,0.02492234719976663
486,0.024926098066988513,0.024927056794644444
487,0.024926852275409427,0.02492589448163525
488,0.02492474669096693,0.02492337446968442
489,0.024921736651149246,0.0249199814379581
490,0.024918274944491333,0.02491678474672102
491,0.02491546613871405,0.02491427956223022
492,0.024913189419975015,0.024912163007680774
493,0.024911169532978672,0.024910179191627645
494,0.024909162273387166,0.024908088270710015
495,0.024906924963515882,0.02490563745258894
496,0.02490438444975413,0.024903325702079163
497,0.02490242944713378,0.02490166879726963
498,0.02490102093299078,0.02490046641836887
499,0.02489998861796524,0.024899573197767783
500,0.024899207695170573,0.024898881145095694
501,0.0248985837510409,0.02489830659118455
502,0.02489804135073095,0.024897780072466492
503,0.024897514918043245,0.024897237932828508
504,0.024896940807265844,0.024896614627588368
505,0.02489624960840576,0.024895834799142535
506,0.024895357755520806,0.024894804166231913
507,0.024894157423597192,0.024893398125337602
508,0.024892503492505356,0.024891446686115485
509,0.024890196001976294,0.024888713919563606
510,0.02488715331355779,0.02488566470293142
511,0.024884400766518457,0.02488332358622651
512,0.024882400846646825,0.024881604865592006
513,0.02488091176363041,0.024880300747703192
514,0.024879753487332533,0.024879253564707313
515,0.024878785982148776,0.024878336712180166
516,0.024877892276702427,0.024877439342651225
517,0.02487696432200502,0.024876452964144435
518,0.024875889928333644,0.024875258323498326
519,0.02487453920149342,0.02487371098865878
520,0.02487274883860937,0.0248716238868437
521,0.02487030238480881,0.024868744687443645
522,0.024866904063827255,0.024864725295251147
523,0.024862143018658037,0.024859079765750133
524,0.024855443638940194,0.024851125554423925
525,0.02484599596966584,0.02483990099712319
526,0.024832855124772454,0.024824844313595853
527,0.02481604434718692,0.024807834224645386
528,0.024800581087376584,0.024794680786344028
529,0.024791599310608738,0.024791857660980236
530,0.02479607703305125,0.024804581345136655
531,0.024817625726599016,0.024835601508882203
532,0.024858610423902548,0.02488670786040575
533,0.024920101862781992,0.0249577137114584
534,0.02499900733017994,0.025043557095792934
535,0.02508939207145845,0.025135609429649545
536,0.025181317814315048,0.025224164939258772
537,0.025264209328065865,0.02530142542223738
538,0.02533489203220097,0.025364780940397874
539,0.025391156598216343,0.025413999493156595
540,0.02543399491206684,0.025451742717514384
541,0.025467775343662655,0.02548215766136727
542,0.02549490503223053,0.025506181106602258
543,0.02551610539593752,0.025524756858140294
544,0.02553178159199508,0.02553675546081261
545,0.025539192801952496,0.02553793984548577
546,0.025531908016084688,0.025519865372233472
547,0.025501253297463836,0.025475513429532692
548,0.025441873572402105,0.02540039695061523
549,0.025350890252152213,0.025292919262692906
550,0.0252270655965971,0.02515422353213708
551,0.025075077695634197,0.024990604009047353
552,0.024901927498645095,0.02481004710598151
553,0.024715337945554597,0.02461800453433612
554,0.024518172661774095,0.024415584223664067
555,0.02431042612942339,0.0242028081987855
556,0.02409350850321349,0.023983936841716767
557,0.023875494854326995,0.023769570769509626
558,0.023667456883820628,0.023570559799789812
559,0.023478863926774743,0.02339393393777937
560,0.023317537482328232,0.023249244435625867
561,0.023189262449444786,0.023138048507373124
562,0.0230948984070064,0.023058912319639108
563,0.02302940533695573,0.023005886923781263
564,0.022987059516262225,0.022971766280714796
565,0.022958497433438807,0.022946438801087148
566,0.022935009853913186,0.022923648952725622
567,0.022912212607641577,0.022900773836237363
568,0.022889405583299684,0.022878796354250823
569,0.022869043980148145,0.022860271997697402
570,0.022852633355353903,0.022845898893847343
571,0.022839866579332523,0.022834355442374003
572,0.02282939748601577,0.02282504130871983
573,0.02282115622516731,0.022817823020004378
574,0.022815139034228896,0.022813023748267602
575,0.022811413703541658,0.022810260598709282
576,0.022809529840625505,0.022809199506547813
577,0.022809259686453875,0.022809712185740873
578,0.022810373242234668,0.022811065350477323
579,0.022811809273716118,0.022812429992495466
580,0.022812946128378753,0.02281337316544247
581,0.022813723914798533,0.022814008898927624
582,0.022814236667353615,0.022814414053129284
583,0.022814546377827902,0.02281463761119043
584,0.022814690490217743,0.02281470660128066
585,0.02281468642771107,0.02281462936430188
586,0.02281453369915082,0.022814396562303354
587,0.022814213839654058,0.022813980049523456
588,0.022813688178207628,0.0228133294695671
589,0.022812893162342657,0.022812366167317567
590,0.022811732674641073,0.022810973679532883
591,0.02281006641213975,0.02280898365443988
592,0.022807692923702275,0.022806155498004813
593,0.022804325254576565,0.022802147286114686
594,0.0227997750243414,0.022797356072179593
595,0.02279501519821716,0.022792879513387973
596,0.02279108228429991,0.02278956959408033
597,0.02278829606202264,0.022787223482165116
598,0.02278631967711203,0.022785557532711786
599,0.022784914184632382,0.022784370332431435
600,0.022783909660542914,0.022783518348810164
601,0.022783184657881202,0.02278289857702816
602,0.022782651523825446,0.02278243608667698
603,0.022782245802468307,0.022782074962673166
604,0.022781918442097704,0.022781771545124656
605,0.022781629864844836,0.02278148915084984
606,0.022781345181719828,0.022781193638380895
607,0.022781029974532872,0.022780849280260317
608,0.022780646134735058,0.022780414443591333
609,0.02278014725609483,0.022779836556620657
610,0.02277947302418459,0.022779045752813542
611,0.022778541924366385,0.022777946423989705
612,0.022777241386672198,0.022776602998447092
613,0.022776012107667633,0.022775450987610437
614,0.022774902804673786,0.022774351113369583
615,0.0227737793629587,0.02277317040092881
616,0.02277250595841902,0.022771766102154034
617,0.022770928636445902,0.02276996843732338
618,0.022768856698812793,0.022767560068758824
619,0.022766039648259854,0.022764249824700912
620,0.02276213690337523,0.022759637496643042
621,0.022756676622302376,0.022753165454123016
622,0.02274899865705958,0.022744051227200166
623,0.022738174741648992,0.022731192905839522
624,0.02272289626469747,0.02271303591898858
625,0.022701316058341577,0.022687187749784305
626,0.022670029806907296,0.022649327491424242
627,0.02262467850464673,0.02259556214774752
628,0.022561521037948465,0.02252258492858934
629,0.022478636723023113,0.02242978220239871
630,0.022377665823751974,0.02232383418837807
631,0.022268315345307776,0.022212335051127467
632,0.022157105218890225,0.022103006626026427
633,0.02204964320491332,0.021996640943080674
634,0.0219449064202465,0.021893917153736186
635,0.02184317301856483,0.02179240001446379
636,0.0217409071671677,0.021687981907115336
637,0.021634117016149288,0.021578726100550984
638,0.02152117698586289,0.021462239846217354
639,0.02140159222836425,0.021338860364707234
640,0.021274637513286246,0.021208442649497904
641,0.021139735588367802,0.021069127669164446
642,0.020995530207322144,0.02091776483199604
643,0.02083536035079443,0.020747882301678754
644,0.02065474401557304,0.020556197135678685
645,0.020452875757052263,0.020345270739788375
646,0.02023420784454076,0.020120975238915803
647,0.020006795999208564,0.019893130875257146
648,0.019780992630654064,0.01967143983537229
649,0.01956427456458461,0.01946050724032571
650,0.019361250223026125,0.01926757971333853
651,0.01917983855587353,0.019098547475808407
652,0.019023897424596953,0.01895531333241815
653,0.01889240210822196,0.018834108631140156
654,0.01877929754194187,0.018726937953032735
655,0.018675875184674305,0.018624993461744663
656,0.018573182440484746,0.018519501235338343
657,0.01846295285523264,0.018402454293846047
658,0.018337481785370126,0.018268342597724172
659,0.018195218998452386,0.018118675565172347
660,0.018039877894599057,0.017959923956328727
661,0.01787998420004331,0.017801714344225898
662,0.017726820204373623,0.01765557303748724
663,0.01758868388319198,0.017526994521490806
664,0.017470121366095263,0.017417563678883315
665,0.017368950185778432,0.01732404937215063
666,0.017281908887896574,0.017241877963570223
667,0.01720336911652337,0.017165445852120688
668,0.01712778125466443,0.017090056168465238
669,0.01705155494886597,0.017012152112289056
670,0.016971695126647604,0.0169297810646067
671,0.01688596328653945,0.016839343367032664
672,0.016788938816429975,0.01673365360614213
673,0.01667246405856541,0.01660561502691667
674,0.016532765471961773,0.0164533943387674
675,0.01636906280184995,0.016279737562674892
676,0.016185235511639962,0.01608830689381834
677,0.015989153943329948,0.015887912164314705
