,x,y
47,-0.002472398422657369,-0.002486130660286167
48,-0.002499882718628192,-0.002513651051504873
49,-0.0025274326009736793,-0.0025412247055898434
50,-0.0025550250205630186,-0.0025688314474135686
51,-0.0025826420710181788,-0.0025964551021561556
52,-0.002610268823832807,-0.0026240815397696004
53,-0.0026378915235158087,-0.002651696966654986
54,-0.0026654959245524766,-0.0026792862580163734
55,-0.0026930655691217616,-0.0027068311292729715
56,-0.002720579797345708,-0.0027343079254533217
57,-0.0027480112495102092,-0.0027616847613092456
58,-0.0027753225582755705,-0.0027889176663893423
59,-0.002802461830965142,-0.0028159452690114132
60,-0.0028293563757407114,-0.0028426813764260844
61,-0.002855903913159262,-0.0028690045541134076
62,-0.0028819602105883144,-0.002894743444349398
63,-0.002907321644480659,-0.002919656049057204
64,-0.002931700582287498,-0.0029434004722396177
65,-0.0029546906076832954,-0.00296549358475301
66,-0.002975717384832021,-0.0029852526139938678
67,-0.0029939692211845737,-0.0030017125966910287
68,-0.003008298933849595,-0.003013925822775029
69,-0.0030187620701350943,-0.0030229527633505926
70,-0.003026623623217989,-0.003029884775533305
71,-0.0030328340548660005,-0.003035559939596056
72,-0.0030381442062653737,-0.003040664382874033
73,-0.0030431960747202935,-0.0030458152325595427
74,-0.0030486004311269586,-0.0030516352263795636
75,-0.0030550106621749355,-0.003058828001586936
76,-0.0030632017647979244,-0.003068263164704231
77,-0.0030741640433030446,-0.0030810814269523297
78,-0.003089222837161565,-0.0030988325162370272
79,-0.0031101987545509805,-0.0031236625392528435
80,-0.0031392116759548405,-0.0031568965308292002
81,-0.003176831541593321,-0.003199198650641296
82,-0.0032240554261629825,-0.0032513367891897006
83,-0.003281050398377921,-0.0033128393382167963
84,-0.00334643038673833,-0.003381604385235005
85,-0.003418365567027978,-0.003456808648183957
86,-0.003497078801750541,-0.003539333145700983
87,-0.003584007094496133,-0.003631608650742182
88,-0.0036827122116455165,-0.003738237438951655
89,-0.0037992366443982007,-0.003866488817514805
90,-0.003939579176791974,-0.00401826808630503
91,-0.00410305444447129,-0.004194620073167664
92,-0.004292009837142226,-0.004395888986140636
93,-0.004507117451459273,-0.004624278996311132
94,-0.004747997145163278,-0.00487909212060279
95,-0.005018605450014362,-0.0051645237815945355
96,-0.005315025913604905,-0.005471538250974545
97,-0.005631725196281072,-0.00579336139034021
98,-0.005957791152013665,-0.006122500298679337
99,-0.006284983029264892,-0.006446609058727828
100,-0.0066054149711846435,-0.006762441406272891
101,-0.006918675619309067,-0.007072936258433949
102,-0.0072261490387084655,-0.007379208239428032
103,-0.007529082657612516,-0.007676763758847382
104,-0.007823177209209607,-0.007966121986218749
105,-0.008106600437001094,-0.008245540918896125
106,-0.008381153099074301,-0.00851463545468581
107,-0.00864712256814384,-0.008777441287800069
108,-0.00890564460122528,-0.009031722033803325
109,-0.00915719946533797,-0.009282688258874022
110,-0.009408800118316324,-0.00953684318549849
111,-0.00966590566168942,-0.009795106330428276
112,-0.00992564866067482,-0.010056695831589883
113,-0.010187426167554352,-0.010319286364697505
114,-0.010451281801034322,-0.010582421911755594
115,-0.010714363023386053,-0.010846945157232961
116,-0.010980027565270074,-0.01111574095087043
117,-0.011253600962008226,-0.01139318764542378
118,-0.011535029364753403,-0.011678958654265924
119,-0.011824870675335655,-0.011972037890789291
120,-0.012119817721074464,-0.012267585965083753
121,-0.012414078760873791,-0.01255821718837347
122,-0.012698851696462973,-0.012836696553424917
123,-0.012972382338008091,-0.01310647485678992
124,-0.013238814372422211,-0.01336911982204953
125,-0.013497049120836291,-0.013623308621468197
126,-0.01374824564287413,-0.013872167829606197
127,-0.013996274766070039,-0.014121243868574997
128,-0.014247778418411646,-0.014376937600102682
129,-0.014508958385856014,-0.014644163596001422
130,-0.014782624211084366,-0.014923826693304103
131,-0.015067339760873988,-0.015213264859286138
132,-0.015360896277310852,-0.015509579493306804
133,-0.015656962806986485,-0.01580416028795296
134,-0.01595228043082791,-0.016100224400540018
135,-0.01624975796507824,-0.016400197932703326
136,-0.016550888303768635,-0.01670187977030564
137,-0.01685323205720997,-0.01700661584483359
138,-0.01716025799158999,-0.017312393106666633
139,-0.01746410191017908,-0.01761513970823948
140,-0.01776524167679641,-0.017915208770793768
141,-0.018062989444306822,-0.018206466558796326
142,-0.018346855768665724,-0.018483023648006285
143,-0.018613710130993416,-0.018740557935319823
144,-0.018862224730063232,-0.018977212754013886
145,-0.019085925856105728,-0.01918976366053344
146,-0.01928997953256177,-0.01938728063793134
147,-0.019482526903782403,-0.019576516612069668
148,-0.019667951242000103,-0.019757514726450796
149,-0.01984583486393444,-0.01993166181730998
150,-0.020015730059933932,-0.020098721303840276
151,-0.020180058060938297,-0.02026095354377777
152,-0.020340964728588727,-0.020419622062660337
153,-0.020498058375851586,-0.02057617297723189
154,-0.02065385552451633,-0.02073223103758361
155,-0.02081200778373376,-0.020893936067259283
156,-0.020978830738573956,-0.021067003628266974
157,-0.021158864913478886,-0.02125487112234581
158,-0.02135560313071351,-0.021461783588412782
159,-0.021572501130756285,-0.021686980505596004
160,-0.02180434054498273,-0.021923786500903666
161,-0.0220426815667273,-0.022158372409119196
162,-0.022268109568041976,-0.02237126428337442
163,-0.0224670103216876,-0.022554299189242007
164,-0.022631828677175378,-0.02269800379523681
165,-0.022753166798876148,-0.022797329580110583
166,-0.022831006240142816,-0.022854396296539483
167,-0.022868398788145235,-0.022873631126860992
168,-0.02287044762000098,-0.02286100920553297
169,-0.0228472891741965,-0.02283071626029622
170,-0.02281263361165986,-0.022794339084073075
171,-0.022776926839800257,-0.02276151750960521
172,-0.022749291811674083,-0.02274010174584502
173,-0.022733890380919233,-0.02273069014672503
174,-0.0227301862654605,-0.02273194751275888
175,-0.02273561061811029,-0.022740869366746436
176,-0.022747246642421493,-0.022754298884700798
177,-0.022761602782147818,-0.022768982777380462
178,-0.022776265595950213,-0.022783253614485327
179,-0.022789740365613032,-0.022795504343938323
180,-0.022800302360882128,-0.022804278356952763
181,-0.022807551612032347,-0.022810220323773264
182,-0.022812364553527746,-0.022814048628188425
183,-0.02281552040714787,-0.022817021380927616
184,-0.022818596578741055,-0.02282029325652259
185,-0.022821964977452917,-0.0228234645560072
186,-0.022824639642389313,-0.022825525489190722
187,-0.02282614867181547,-0.022826527885742295
188,-0.022826674507389004,-0.022826592935405
189,-0.02282628072263076,-0.022825728502683062
190,-0.02282491970896347,-0.0228238300776604
191,-0.022822426919834753,-0.022820668140751767
192,-0.022818719747815033,-0.02281674206001253
193,-0.022814894517486264,-0.02281334046473653
194,-0.022812033280180832,-0.022810933748282504
195,-0.022810008883084595,-0.02280923093863117
196,-0.02280857657658862,-0.022808026166095674
197,-0.02280756319483754,-0.022807173773676477
198,-0.022806846219977653,-0.0228065707071301
199,-0.022806338969748395,-0.022806144055711085
200,-0.02280598011759705,-0.022805842237262872
201,-0.02280572627829852,-0.022805628761935072
202,-0.02280554676268162,-0.022805477820560555
203,-0.022805419867308253,-0.022805371164327144
204,-0.02280533025052779,-0.022805295898496215
205,-0.022805267077671467,-0.02280524292342881
206,-0.02280522271114096,-0.02280520583443928
207,-0.022805191787022724,-0.022805180147468792
208,-0.022805170566590868,-0.02280516275696261
209,-0.022805156484295177,-0.02280515156040854
210,-0.022805147837586106,-0.022805145204143198
211,-0.02280514358107653,-0.022805142919694103
212,-0.02280514320015444,-0.022805144430871355
213,-0.022805146648766355,-0.022805149920376286
214,-0.02280515434384945,-0.022805160051890042
215,-0.02280516721573928,-0.022805176050312636
216,-0.022805186820647316,-0.02280519984985336
217,-0.022805215528806946,-0.022805234327876685
218,-0.02280525681103467,-0.022805283652775638
219,-0.022805315658351817,-0.022805353787930496
220,-0.02280539918539903,-0.02280545321268148
221,-0.022805517490596318,-0.02280559394748099
222,-0.022805684877042032,-0.022805793007166283
223,-0.022805921581757465,-0.022806074458053313
224,-0.022806256222342704,-0.022806472327554318
225,-0.022806729256844505,-0.02280703471809197
226,-0.022807397875134142,-0.02280782962268228
227,-0.02280834291316283,-0.022808953145290207
228,-0.022809678626028236,-0.022810541119799056
229,-0.02281156650141579,-0.02281278553232694
230,-0.022814234783459845,-0.02281595773234849
231,-0.02281800606745953,-0.0228204412388463
232,-0.022823336301650402,-0.02282677810775596
233,-0.02283086991134614,-0.02283573446652865
234,-0.022841517709958962,-0.022848393138939986
235,-0.022856567016341152,-0.022866284558484495
236,-0.02287783729163432,-0.022891571797785115
237,-0.022907900112121408,-0.02292731208407329
238,-0.02295039007279931,-0.022977826417961252
239,-0.023009809331209063,-0.023046663421235264
240,-0.023088880865659057,-0.02313645843040333
241,-0.023189553685000586,-0.023247721814691247
242,-0.023309992445016962,-0.023375518276538432
243,-0.02344262728095848,-0.02350818496335764
244,-0.02356901028915583,-0.02362467157495341
245,-0.023673990204692495,-0.02371559728263343
246,-0.023750346346808938,-0.023778885194838794
247,-0.023802069992163888,-0.023820793619856725
248,-0.023835815123900837,-0.02384819859449913
249,-0.023859542425932717,-0.023870603041073437
250,-0.02388212836630434,-0.023895274943616686
251,-0.023911247952564177,-0.023931337365649567
252,-0.023956956647499746,-0.023988677039417476
253,-0.024026442033773205,-0.024070376461010522
254,-0.024120133922231224,-0.024175761480332687
255,-0.02423726353034263,-0.024303658112752854
256,-0.024374110044027182,-0.024447996030131435
257,-0.02452448685886417,-0.024602831463302794
258,-0.024682424558831982,-0.024762608146533034
259,-0.02484274194225241,-0.024922493107889285
260,-0.025001624494557027,-0.025080210733435426
261,-0.025158310101270596,-0.025236819918158345
262,-0.025315817601808403,-0.02539539520593336
263,-0.025475705049106723,-0.025556857116203455
264,-0.025638986658816216,-0.025722695794355314
265,-0.025808634028018848,-0.025896947160113728
266,-0.02598756916625373,-0.02608050328827399
267,-0.026175294420897784,-0.026271852108978675
268,-0.026370597869209433,-0.026472018860447324
269,-0.02657556721097609,-0.026680758869858188
270,-0.026786695675688428,-0.026892767894035573
271,-0.026998369852843887,-0.02710419439692796
272,-0.02721074371150791,-0.02731854172491873
273,-0.027427253309732676,-0.027536085902322514
274,-0.027644250569294284,-0.027751641953603155
275,-0.02785784399353557,-0.02796240494704668
276,-0.028065330116463918,-0.028167845488001723
277,-0.028271164753938153,-0.028376109615454392
278,-0.028482675458494696,-0.02859090629844904
279,-0.02870102470235481,-0.02881318126242794
280,-0.028927587715569397,-0.029044433126436096
281,-0.029163435018747894,-0.029284375610667993
282,-0.02940702654593509,-0.029531498284777136
283,-0.029657955911529324,-0.029786533918128064
284,-0.029916336554024755,-0.030046504807549734
285,-0.03017888462028792,-0.03031249695872215
286,-0.030446399765106137,-0.030581916138905662
287,-0.03071774503550656,-0.03085259478597872
288,-0.030985822092959733,-0.031118335116627795
289,-0.03125102058866171,-0.03138343635591143
290,-0.03151666356951597,-0.031651807724004964
291,-0.03178672439232728,-0.031922153644725254
292,-0.032058850928963524,-0.032194499641107335
293,-0.03232986181271369,-0.03246569087912345
294,-0.03259966562349036,-0.03273293539989027
295,-0.032866628413360015,-0.0329991915813228
296,-0.03313096399557468,-0.03326226102530039
297,-0.03339377845245438,-0.03352630883995003
298,-0.03366067513951098,-0.033796635658176324
299,-0.03393448137289987,-0.03407455981651718
300,-0.03421660332323628,-0.03436066925172378
301,-0.0345068756332993,-0.03465513864030964
302,-0.03480528610850129,-0.03495720240745619
303,-0.035112137596335656,-0.03526948479763736
304,-0.03542870949423163,-0.03558908885490539
305,-0.03575039809808621,-0.03591244033867687
306,-0.03607602293272344,-0.03624199944687566
307,-0.036411295265386445,-0.036584038834911806
308,-0.03676046203463818,-0.03693884802663723
309,-0.03711753885674879,-0.03729488571595606
310,-0.03747167469006477,-0.037648675128327716
311,-0.03782523849660638,-0.03800070314866273
312,-0.03817660948632231,-0.03835451116197875
313,-0.03853602168816559,-0.03872080373691147
314,-0.03890861812592177,-0.03910056496689633
315,-0.039297868345093905,-0.039501913041889936
316,-0.03971056254048167,-0.03992181846812023
317,-0.04013665196680662,-0.0403561415056733
318,-0.04057841657602687,-0.040801690235118565
319,-0.041024205497861746,-0.041246636407605654
320,-0.04146965447710954,-0.04169215136592739
321,-0.0419130030981926,-0.042131036343341983
322,-0.04234694515410306,-0.04256135985017168
323,-0.04277519186669568,-0.04298933515843653
324,-0.04320377506806125,-0.043418505836773355
325,-0.04363353043154899,-0.04384855169433402
326,-0.04406327236711461,-0.04427787101751837
327,-0.044492522552501614,-0.04470740346555803
328,-0.044923812419027244,-0.04514309391646127
329,-0.04536418199015808,-0.04558606486970352
330,-0.04580981373487973,-0.04603655574503777
331,-0.04626750785387814,-0.04649987367239686
332,-0.04673089922288027,-0.04696068164145215
333,-0.047189280770278945,-0.04741672095283473
334,-0.04764244261999387,-0.047865834647168835
335,-0.048086722297537486,-0.0483048557029735
336,-0.04851963629543706,-0.048730364922499186
337,-0.04893622087276885,-0.04913606578556459
338,-0.04932858096908073,-0.04951318865723085
339,-0.049689073859067574,-0.049855159909054106
340,-0.050011414659920726,-0.05015751102542413
341,-0.050294151226039925,-0.0504217537972971
342,-0.05054246095099472,-0.05065820803640504
343,-0.05077078160075173,-0.05088252929795476
344,-0.05099577400591982,-0.05111246740494661
345,-0.0512346646360667,-0.05136458595527444
346,-0.051503259113890906,-0.05165197441841944
347,-0.051811688561035824,-0.05198368819905848
348,-0.052166299691237365,-0.052358167751947134
349,-0.052558214792618345,-0.052766856917866915
350,-0.05298476808484607,-0.05320814723121439
351,-0.053433357334012145,-0.05365681629897247
352,-0.05387778081957186,-0.05409543275595601
353,-0.05430637937679448,-0.05450702679129046
354,-0.0546978091152746,-0.054878864511862205
355,-0.05505003933634667,-0.05521090496048164
356,-0.05536072348001026,-0.055501492802945404
357,-0.05563493936140214,-0.055762569904561174
358,-0.055885322026838796,-0.056003986970024844
359,-0.056120679021475654,-0.0562374532817955
360,-0.05635636731785475,-0.056478908011091004
361,-0.0566066710426572,-0.05674079531877459
362,-0.056882610583000946,-0.057031287829081005
363,-0.057186203910215096,-0.057346922844655174
364,-0.05751222191865472,-0.057681015822653996
365,-0.057851423140722835,-0.058021610859353166
366,-0.058191056436253004,-0.05835921506487845
367,-0.05852550333023738,-0.05869000231963791
368,-0.058852739442109406,-0.05901421696126162
369,-0.05917489935260471,-0.059335227237814585
370,-0.059495519000723716,-0.05965609194149556
371,-0.05981736196466555,-0.05997976588724104
372,-0.06014388171132824,-0.060310338796078694
373,-0.06047983673846385,-0.06065332083109027
374,-0.060831855951071774,-0.06101481817109808
375,-0.06120171637686025,-0.06139217753362142
376,-0.06158696504818511,-0.061786972118088916
377,-0.06198974376057058,-0.06219290793004515
378,-0.06239636079991107,-0.0626000072045785
379,-0.06280375778450167,-0.06300619224711262
380,-0.06320585081632406,-0.06340155924538611
381,-0.0635920247833444,-0.06377579739251146
382,-0.06395381306394515,-0.06412683508057133
383,-0.06429654933592874,-0.064464542490718
384,-0.06463171469391782,-0.06479894146595921
385,-0.06496709996433843,-0.0651375114062707
386,-0.06531156459727785,-0.06548946640432078
387,-0.06567153915284145,-0.06585823029652618
388,-0.06604920345602246,-0.0662442507124521
389,-0.06644407571845594,-0.06664952545916202
390,-0.06685892167701371,-0.06707070450876879
391,-0.06728338568960208,-0.06749819788988654
392,-0.06771643771057861,-0.06793637305496912
393,-0.0681563226920598,-0.0683771024672064
394,-0.06859955312990633,-0.06882456555628362
395,-0.06905041349064688,-0.06927539574254427
396,-0.06950047913577576,-0.0697266335283813
397,-0.06995486090838207,-0.07018355290231874
398,-0.07041111507515001,-0.07063878898545659
399,-0.07086781954394344,-0.07109811100069173
400,-0.0713296054327304,-0.07156228100634714
401,-0.07179646026188914,-0.07203251085016138
402,-0.07227037171860912,-0.07251003612308289
403,-0.07275155142551404,-0.07299506781656201
404,-0.07324079551954478,-0.07348916113250169
405,-0.07374067039077131,-0.07399513842498334
406,-0.07425246912904576,-0.07451265227696206
407,-0.07477448902409878,-0.07503683013379903
408,-0.07529837003129619,-0.07555777910545756
409,-0.07581366382045036,-0.07606408293357182
410,-0.07630693123406303,-0.07654196136097309
411,-0.07676869140814367,-0.07698739415186859
412,-0.07719810154933827,-0.0774006056973555
413,-0.07759598842521483,-0.07778511791960603
414,-0.0779693739497898,-0.07814999008110056
415,-0.07832809068190658,-0.07850590867757747
416,-0.07868566851532878,-0.07886757235799433
417,-0.07905188668855534,-0.07924022006203976
418,-0.07943430160476321,-0.0796360328881185
419,-0.07984441344943949,-0.08005864230439898
420,-0.08027936367488879,-0.08050741655826665
421,-0.0807438598972769,-0.08098564593189182
422,-0.08122988718295182,-0.08147626647536363
423,-0.08172453077527456,-0.08197117616924957
424,-0.08221265017667552,-0.08244524517534284
425,-0.08266952149274964,-0.08288578989595624
426,-0.08309291545805712,-0.08328948896691359
427,-0.08347378464878961,-0.08364762927002865
428,-0.08381253606515507,-0.08397020910908533
429,-0.08412213546420001,-0.08426934672056915
430,-0.08441273301530045,-0.0845530697366524
431,-0.08469029430431786,-0.08482425077337905
432,-0.08495499409577222,-0.08508248282903362
433,-0.08520657789302552,-0.0853281108177892
434,-0.08544783626918906,-0.08556562247303096
435,-0.085681279477694,-0.08579641522444999
436,-0.08591262201683354,-0.08603152428974808
437,-0.08615379778950256,-0.08628021939921113
438,-0.08641212798683871,-0.08655102702968781
439,-0.08669862971871757,-0.08685441370669958
440,-0.08701810208537399,-0.08719024708965994
441,-0.08737165465324498,-0.087561216444292
442,-0.08775806875778777,-0.08796156660439253
443,-0.0881715518669486,-0.08838806105077686
444,-0.08861084153549477,-0.08883982883974648
445,-0.08907514468676214,-0.08931589963405775
446,-0.08956136741215774,-0.08981069706394512
447,-0.09006315348851354,-0.0903183614607056
448,-0.09057602830179258,-0.09083593509911264
449,-0.09109851771560641,-0.09136429228878971
450,-0.09163308580081085,-0.09190481580198324
451,-0.09217948793729484,-0.09245572458665245
452,-0.09273219506538424,-0.09300740423471297
453,-0.09327981911657929,-0.09354843191483879
454,-0.09381212077083888,-0.09406961610765918
455,-0.09432183058863691,-0.09456951845143402
456,-0.09481143636629895,-0.09504616790504217
457,-0.09527208104819053,-0.09549100276213916
458,-0.09570455027040721,-0.0959125365722514
459,-0.09611460783073576,-0.09631310264587867
460,-0.09651025232439825,-0.09670824781891395
461,-0.09690724635050427,-0.09710743523135992
462,-0.0973105045787122,-0.09751823092378725
463,-0.09773253050774293,-0.09795179323116736
464,-0.09817455788883273,-0.09840152743955925
465,-0.09863353098895902,-0.09886846000357305
466,-0.0991042937138988,-0.09933903849130508
467,-0.09957375669820435,-0.09980950989989387
468,-0.10004600935144534,-0.10028298869542633
469,-0.1005201959711773,-0.10075806823648614
470,-0.10099706249882748,-0.10123760069017416
471,-0.10148015106036921,-0.10172555116443324
472,-0.10197472404940296,-0.10222870594574222
473,-0.10248712009065733,-0.10274972268881184
474,-0.10301585088879768,-0.10328494760726172
475,-0.10355654481640515,-0.10382858063689149
476,-0.10409900634772452,-0.10436721788734712
477,-0.10463254476906583,-0.10489479610974224
478,-0.10515368876000666,-0.10540883880977707
479,-0.1056619636468835,-0.1059147199027761
480,-0.10616566449243732,-0.10641329998086271
481,-0.10665602966001074,-0.10689539564374553
482,-0.10713283913506882,-0.10736746578541309
483,-0.10759829674098144,-0.1078271305990122
484,-0.10805570604381755,-0.10828575400731293
485,-0.1085165100821548,-0.10874723110434004
486,-0.10897629334063874,-0.10920202329424439
487,-0.10942264749986969,-0.10963795105329266
488,-0.10984755943072529,-0.1100514505291453
489,-0.11024943072716009,-0.11044121924540096
490,-0.11062634955410598,-0.11080415537722717
491,-0.11097447131734726,-0.11113690728055897
492,-0.11129259137439916,-0.11144244915032354
493,-0.11158773321267254,-0.11172955895437929
494,-0.11186893801875768,-0.11200779533456547
495,-0.11214804017810333,-0.11229098857279891
496,-0.11243803764861458,-0.11259070755594634
497,-0.11275046829935956,-0.11291900260850206
498,-0.1130955624352678,-0.11327964049707948
499,-0.11347200604504484,-0.1136736769548563
500,-0.11388595026306164,-0.1141063228661188
501,-0.11433253463933128,-0.11456414363119924
502,-0.11480086980678249,-0.1150425866466523
503,-0.11528517770564359,-0.11552455276516486
504,-0.11576108088023439,-0.11599504569753684
505,-0.11622441895527368,-0.11644703464485937
506,-0.11666052403066385,-0.11686594669205644
507,-0.1170641202066741,-0.1172556661113739
508,-0.11744100711471535,-0.11762037977821718
509,-0.117794566660944,-0.11796419474853712
510,-0.11813049630960543,-0.11829460381696208
511,-0.11845811163239711,-0.11862259612694294
512,-0.11878966297200527,-0.11895983272021216
513,-0.11913371901128599,-0.1193113049344136
514,-0.11949268456774341,-0.11967806580072993
515,-0.11986727029385243,-0.12006023440539429
516,-0.12025711888485087,-0.12045820209275497
517,-0.12066318473737515,-0.12087188451008146
518,-0.12108423061608653,-0.12130144567351843
519,-0.12152489836904808,-0.12175305585945805
520,-0.12198452644537734,-0.12221801782030023
521,-0.12245413863663585,-0.12269357643003571
522,-0.12293357061125652,-0.1231713772826896
523,-0.12340793189279214,-0.12364413232818142
524,-0.12388086585023328,-0.12411632029457442
525,-0.12434864512450018,-0.12457900600752804
526,-0.12480850969276851,-0.1250382372133985
527,-0.12526660376655419,-0.12549198372034753
528,-0.12571575050394088,-0.12593922915139052
529,-0.12616167694664768,-0.12638232024809773
530,-0.1266003312793119,-0.12681688383539844
531,-0.12703310795721182,-0.12724913714681452
532,-0.12746509905830275,-0.12768111932742926
533,-0.12789765571411146,-0.12811518146179343
534,-0.1283334744470082,-0.1285523355634149
535,-0.12877145414686825,-0.1289905272572345
536,-0.12920925059018729,-0.12942702184188892
537,-0.12964321014606425,-0.1298565924383435
538,-0.13006586147399996,-0.1302695866106083
539,-0.1304674835134282,-0.13065909300070572
540,-0.13084190549935254,-0.13101314752662144
541,-0.13117223800044348,-0.13131823129214634
542,-0.13144978885759417,-0.13156667491083873
543,-0.1316682135205657,-0.131756026617751
544,-0.13183132436799422,-0.1318949414764868
545,-0.1319489837936363,-0.13199526992610985
546,-0.13203558313218725,-0.13207152748235626
547,-0.13210418130712198,-0.1321345242212274
548,-0.13216346651209565,-0.13219128443699454
549,-0.1322182205222128,-0.1322438773937671
550,-0.1322678193012643,-0.13228955904538944
551,-0.1323091139397614,-0.1323264357525064
552,-0.1323414092593019,-0.13235384878664683
553,-0.13236349264165662,-0.13237063013998157
554,-0.13237547540657144,-0.13237839257019998
555,-0.13237968791655216,-0.13237961907679463
556,-0.13237840275651072,-0.132376221236868
557,-0.1323732278430533,-0.1323695515440282
558,-0.1323653008215981,-0.1323605669248661
559,-0.1323554266077064,-0.13234994443138026
560,-0.13234417470137397,-0.13233816309656343
561,-0.1323319480395804,-0.13232556184949149
562,-0.1323190317113701,-0.13231238049184868
563,-0.13230562742511764,-0.13229878868995118
564,-0.13229187789507035,-0.13228490648740482
565,-0.1322778840955007,-0.13227081881837693
566,-0.1322637174684959,-0.13225658577613728
567,-0.13224942856130636,-0.13224224987833433
568,-0.13223505313750808,-0.1322278412073789
569,-0.13222061650081904,-0.13221338104740774
570,-0.13220613655431876,-0.13219888445753553
571,-0.13219162596493061,-0.13218436209250195
572,-0.13217709369485275,-0.13216982149082965
573,-0.13216254608508798,-0.13215526798623164
574,-0.13214798762207097,-0.13214070535245726
575,-0.13213342148007817,-0.13212613625953842
576,-0.1321188499049979,-0.13211156259659645
577,-0.13210427448585815,-0.13209698570023692
578,-0.13208969634694018,-0.13208240651614514
579,-0.132075116283704,-0.13206782571341963
580,-0.13206053485895958,-0.13205324376546612
581,-0.13204595247091055,-0.13203866100723227
582,-0.132031369401297,-0.1320240776757028
583,-0.13201678584945786,-0.132009493938551
584,-0.13200220195643103,-0.13199490991441046
585,-0.13198761782200474,-0.1319803256872178
586,-0.1319730335167821,-0.13196574131636066
587,-0.1319584490907169,-0.13195115684385764
588,-0.13194386457915314,-0.13193657229943834
589,-0.1319292800070979,-0.13192198770413766
590,-0.13191469539224493,-0.131907403072839
591,-0.13190011074711375,-0.13189281841607353
592,-0.13188552608056323,-0.1318782337412936
593,-0.13187094139886263,-0.13186364905377346
594,-0.13185635670644952,-0.13184906435724716
595,-0.13184177200646643,-0.13183447965435996
596,-0.13182718730114062,-0.13181989494698793
597,-0.13181260259205338,-0.13180531023646505
598,-0.13179801788033135,-0.13179072552374435
599,-0.1317834331667825,-0.13177614080951308
600,-0.13176884845199405,-0.13176155609427592
601,-0.13175426373640323,-0.13174697137841587
602,-0.13173967902035033,-0.1317323866622407
603,-0.13172509430411983,-0.13171780194602012
604,-0.13171050958797467,-0.13170321723001818
605,-0.13169592487218806,-0.1316886325145255
606,-0.1316813401570767,-0.13167404779989425
607,-0.1316667554430388,-0.13165946308658075
608,-0.13165217073060242,-0.13164487837520056
609,-0.1316375860204892,-0.13163029366660306
610,-0.13162300131370167,-0.13161570896197405
611,-0.13160841661164446,-0.1316011242629791
612,-0.1315938319162941,-0.13158653957196495
613,-0.1315792472304379,-0.1315719548922432
614,-0.13156466255801108,-0.13155737022849068
615,-0.13155007790457246,-0.13154278558731497
616,-0.13153549327797656,-0.13152820097805315
617,-0.13152090868932312,-0.13151361641390066
618,-0.13150632415429916,-0.13149903191350668
619,-0.13149173969507552,-0.13148444750322882
620,-0.13147715534298726,-0.1314698632203197
621,-0.13146257114232215,-0.13145527911743082
622,-0.13144798715567502,-0.13144069526897814
623,-0.1314334034715154,-0.13142611178013897
624,-0.13141882021488366,-0.13141152879956786
625,-0.1314042375625082,-0.131396946537369
626,-0.1313896557641721,-0.13138236529049774
627,-0.13137507517291172,-0.13136778547866257
628,-0.13136049628769889,-0.13135320769506784
629,-0.1313459198137666,-0.13133863277813218
630,-0.13133134674787167,-0.1313240619128533
