,x,y
213,-0.08761472462985788,-0.08788182762348253
214,-0.08815233283289524,-0.0884283754334687
215,-0.08870894929250303,-0.08899318421505224
216,-0.08928031983807576,-0.08957235537064964
217,-0.08987143701913647,-0.09017519071625298
218,-0.09048138255617479,-0.090791159207169
219,-0.0911057748818349,-0.0914266289634819
220,-0.09175377215765353,-0.09208744384326904
221,-0.09242751311069888,-0.0927740409777679
222,-0.09312728222029011,-0.09348562947477956
223,-0.09384762855810931,-0.09421272862517138
224,-0.09458047186036977,-0.09494929128569331
225,-0.09531765220883456,-0.09568400618242065
226,-0.0960485678867562,-0.09641149823406832
227,-0.09677353964003557,-0.09713540785209618
228,-0.09749781342187117,-0.09786291168357164
229,-0.09823293875216649,-0.09860797486186842
230,-0.09898825051812339,-0.0993731068606829
231,-0.09976202244988765,-0.10015459762347764
232,-0.10054937548288856,-0.10094496521013067
233,-0.1013433765084693,-0.10174670372830262
234,-0.10215718869767368,-0.10257255631998842
235,-0.10299067797824107,-0.10341399912922786
236,-0.10384512121452699,-0.10428092115645968
237,-0.10471841621304613,-0.10515467449574617
238,-0.10559248822293665,-0.1060346962763292
239,-0.10647995381822703,-0.10692700749558856
240,-0.10737465783943612,-0.10782582005920491
241,-0.10828351472060779,-0.10874412473221592
242,-0.10920412046310662,-0.10966407206597732
243,-0.11012454836968487,-0.11058613394411121
244,-0.1110430505484213,-0.1114893798726766
245,-0.11192716527986689,-0.11235819381547
246,-0.11278404981881618,-0.11320506416484474
247,-0.11362142247877553,-0.1140356289197345
248,-0.11445012309065845,-0.11486594599814783
249,-0.1152841785109,-0.11570597378577026
250,-0.11613150244313974,-0.1165610471048646
251,-0.11699320897039081,-0.11742666775527835
252,-0.11786014208266807,-0.11829373683658788
253,-0.1187275605138616,-0.11916159100818817
254,-0.11959581241777807,-0.12003057080990132
255,-0.12046622836130391,-0.12090317422351024
256,-0.12134005572845127,-0.12177551827734005
257,-0.12220955049732005,-0.12264209810566747
258,-0.12307306228130953,-0.12350172168781463
259,-0.12392728584567707,-0.12435181004159973
260,-0.12477731836342736,-0.12520474913527807
261,-0.12563509835477069,-0.1260694495729533
262,-0.12650821261768092,-0.1269519296716049
263,-0.12740166921287746,-0.12785868039427123
264,-0.1283244305177625,-0.12879902305457902
265,-0.12928282674834837,-0.12977596783590392
266,-0.13027885267589268,-0.13078982889278218
267,-0.131307486852347,-0.13183061737264196
268,-0.13235846738927542,-0.13289042542274587
269,-0.13342411116247999,-0.13395719612909235
270,-0.13448733382000388,-0.1350133893744832
271,-0.13553410546770592,-0.13604799142105442
272,-0.1365533516517149,-0.13705297089685886
273,-0.13754946166409238,-0.13804534260668416
274,-0.1385388199675926,-0.1390280278823256
275,-0.13951651484236335,-0.14000780771054522
276,-0.14050551752695484,-0.14100659277610866
277,-0.14150808290550548,-0.142012021670574
278,-0.14252051628581305,-0.14302939311876472
279,-0.1435344900035025,-0.1440315313756534
280,-0.1445232497437864,-0.14501221792635002
281,-0.1454962160127257,-0.14597287498940928
282,-0.14643960566960582,-0.1469003546480165
283,-0.14735888906828895,-0.1478137833058979
284,-0.14826350253083814,-0.14871106688622437
285,-0.14915943186908462,-0.14961157699527117
286,-0.15006702168256322,-0.15052538433557316
287,-0.1509868816093926,-0.15145182419773748
288,-0.1519206261537594,-0.15239308782935657
289,-0.15286911936801448,-0.15334883261268922
290,-0.15383244985751748,-0.1543191863600512
291,-0.15480835095557358,-0.15529932532215737
292,-0.15579245081682044,-0.15628813333042296
293,-0.1567852723326286,-0.15728281098775904
294,-0.15777970444972378,-0.15827583676969717
295,-0.1587710691645938,-0.15926511981637378
296,-0.15975767145470376,-0.16024865377957845
297,-0.1607379494115889,-0.1612253903705402
298,-0.16171006642100869,-0.16219098438031607
299,-0.16267039305464606,-0.16315049597163303
300,-0.16363351748619107,-0.16411638154170988
301,-0.16459600735780802,-0.1650756345293833
302,-0.16555850269199787,-0.16604196873003532
303,-0.1665234074641419,-0.167000132895846
304,-0.16747488150058476,-0.16795033044898638
305,-0.168426552672676,-0.16890364430153737
306,-0.1693809766317023,-0.16985792818034168
307,-0.17033386604118067,-0.17080887781321752
308,-0.1712830233127864,-0.1717560229936925
309,-0.17222756293518116,-0.17269728542431514
310,-0.17316771684825452,-0.17364140486220353
311,-0.17411501483815695,-0.1745852098069697
312,-0.1750543329930395,-0.1755246954672817
313,-0.17599864547925687,-0.17647370991038158
314,-0.1769474490746469,-0.17742231252231408
315,-0.17790078353214642,-0.17838545360977218
316,-0.17887395246780138,-0.17936402468225615
317,-0.17985841245775064,-0.18035998746573026
318,-0.18086583558008187,-0.18137317086788352
319,-0.18187925201141675,-0.18238666660446318
320,-0.18289804224428982,-0.18341032128218682
321,-0.1839204731713864,-0.1844254035506599
322,-0.1849282789359427,-0.18543220419335055
323,-0.18593693951994275,-0.18644226941485426
324,-0.18694830958862446,-0.18745519706015856
325,-0.18796309426729463,-0.18847168322843114
326,-0.18898066671458658,-0.18949007270688492
327,-0.18999994186163444,-0.19051032873001694
328,-0.19102142756182044,-0.19153345396573562
329,-0.1920463298732665,-0.19256000270102555
330,-0.19307351695379563,-0.19358591237910988
331,-0.19409619515967777,-0.19460379737675076
332,-0.19510807069467548,-0.19560817230724517
333,-0.19610313425709253,-0.19659183439696848
334,-0.1970753780729473,-0.19755471593718638
335,-0.1980301403223598,-0.19850182615676976
336,-0.19897279626948675,-0.19944605201793048
337,-0.1999246633285925,-0.20040544327236895
338,-0.2008852699791495,-0.2013667756254708
339,-0.20185264275605586,-0.20234568476015546
340,-0.20284231541361128,-0.20333905615174563
341,-0.20383863046410705,-0.2043438468474708
342,-0.20485152717630314,-0.20535856724343435
343,-0.2058618436338437,-0.2063638812323424
344,-0.2068671677599844,-0.20736842432831762
345,-0.20786431115011073,-0.20835132734573614
346,-0.20883232077639594,-0.2093099586203432
347,-0.2097848170176216,-0.2102573887248747
348,-0.21072798186084313,-0.211196845187129
349,-0.21166417557104392,-0.2121332812860724
350,-0.2126075238656323,-0.21308485507609662
351,-0.2135633193427654,-0.21404099508262486
352,-0.2145208660511329,-0.2150059818606069
353,-0.21549313194613132,-0.2159791667710721
354,-0.2164660511060298,-0.21695577520690543
355,-0.21745041452257757,-0.2179457744359068
356,-0.2184376819476834,-0.21892827800911296
357,-0.2194196642278907,-0.21991396591643222
358,-0.2204069783287842,-0.2208944580407076
359,-0.22137885071096458,-0.22186250938706734
360,-0.22234388708906117,-0.2228213684077681
361,-0.22329322104251156,-0.2237630862714537
362,-0.22423454575058252,-0.22470745812386614
363,-0.22518172562209726,-0.22565729112981706
364,-0.22613508472491115,-0.22661610332788645
365,-0.22710027358565033,-0.22758761669475383
366,-0.22807834364086707,-0.2285727669247704
367,-0.22907130993737793,-0.22957339550487557
368,-0.230078552730096,-0.23058632156565298
369,-0.23109632031247038,-0.23160823416880985
370,-0.23211963064299573,-0.23262806172188774
371,-0.23313229049060546,-0.23363095396496328
372,-0.23412367592215236,-0.23460990189384887
373,-0.23508888253216415,-0.2355636407395098
374,-0.23603707274536834,-0.2365075221068305
375,-0.23697324290165508,-0.23743234735060184
376,-0.2378878969491062,-0.23834284654709034
377,-0.2387950066630321,-0.23924210413094804
378,-0.23968705900761875,-0.2401327270720875
379,-0.24058198549903143,-0.2410318391930923
380,-0.24147931091692532,-0.24192606219757878
381,-0.24237373294880557,-0.2428239906684758
382,-0.2432734326984608,-0.24371863190994136
383,-0.2441609628838191,-0.2446017141538676
384,-0.24503577364115361,-0.24545782851326103
385,-0.24586220579931842,-0.2462505439506506
386,-0.24662400024454068,-0.24698398468212338
387,-0.24733150310884422,-0.24766718738982285
388,-0.2479946476637801,-0.2483172473492261
389,-0.2486379165408269,-0.24895952741843305
390,-0.24928401959487773,-0.24961341912195922
391,-0.24994989927199493,-0.2502963261447897
392,-0.2506558642418311,-0.25102712097343494
393,-0.25140905530895374,-0.25180094654585755
394,-0.2522057015520886,-0.2526266131086689
395,-0.2530581284151673,-0.2534950127836501
396,-0.25393734036309534,-0.25438534859880985
397,-0.25483944535578845,-0.25529531359401136
398,-0.25574868941789614,-0.25620182758542137
399,-0.256656975724875,-0.25711352457365816
400,-0.25757090689045187,-0.25802858043797755
401,-0.2584865652946328,-0.25894489087808925
402,-0.25940326201984415,-0.2598613849181438
403,-0.2603189583239308,-0.2607774664059133
404,-0.2612384213730852,-0.26170202304638407
405,-0.2621685506479314,-0.2626395596351553
406,-0.2631167399070542,-0.26360196650116685
407,-0.26409551107491075,-0.2645978948250925
408,-0.26510809409127584,-0.2656253196785046
409,-0.266148993181454,-0.26667661878991783
410,-0.26720581925685527,-0.26773742197542383
411,-0.2682723264063298,-0.26880592432142214
412,-0.2693335682970754,-0.26985043229148087
413,-0.2703598649254985,-0.27086499187917673
414,-0.27136366189710154,-0.27185353001578644
415,-0.2723319872147677,-0.27280225946405295
416,-0.273267327185159,-0.27372425345362356
417,-0.2741698571014051,-0.27460681603352755
418,-0.27503754881354486,-0.27546428722044797
419,-0.27588647065093197,-0.27630340185239927
420,-0.2767185415545763,-0.27713529674221077
421,-0.27755712286461404,-0.2779818662890069
422,-0.2784074609016699,-0.27883657634803155
423,-0.2792719878985313,-0.2797137210830649
424,-0.28016199108054907,-0.280617209174289
425,-0.28107927891182216,-0.2815483093899997
426,-0.2820228166253514,-0.2825014809371222
427,-0.28298310735684956,-0.28346751659874625
428,-0.28395461286169005,-0.2844447024595402
429,-0.284938181506203,-0.2854352477283226
430,-0.2859362064678069,-0.28644147984208457
431,-0.286949860372334,-0.28746023379441277
432,-0.28797078658503117,-0.2884797106019556
433,-0.28898514883974175,-0.2894880051732835
434,-0.2899891060203474,-0.29048221560018556
435,-0.29096085839403324,-0.2914268202788049
436,-0.2918815067041426,-0.2923259848559055
437,-0.2927593039382406,-0.2931801783832123
438,-0.29358894852345746,-0.2939855915624713
439,-0.29436972089071195,-0.2947408316907945
440,-0.29509802858948925,-0.29544184356631226
441,-0.29577240714312353,-0.2960890317573111
442,-0.29639061167738434,-0.2966755898310291
443,-0.2969427048760922,-0.297190159577163
444,-0.2974176001263658,-0.2976240722912689
445,-0.2978079927879116,-0.29796968859889444
446,-0.29810881996624816,-0.2982264936055855
447,-0.29832317250067864,-0.2984011435732988
448,-0.298462132510543,-0.298507355535447
449,-0.29853919889176833,-0.29855964743320706
450,-0.29857073884332225,-0.29857423009173323
451,-0.2985716501432083,-0.29856500213893583
452,-0.2985561671784318,-0.2985454936579627
453,-0.298533274816996,-0.2985197575353843
454,-0.29850514973976083,-0.2984896266413385
455,-0.2984733359922462,-0.2984564025180927
456,-0.29843893165973506,-0.29842101273650407
457,-0.2984027216257844,-0.29838412303933604
458,-0.2983652724646471,-0.29834621782955856
459,-0.2983270009400993,-0.2983076587346671
460,-0.29828822439218056,-0.2982687283274467
461,-0.2982491991036051,-0.29822966428902203
462,-0.29821015128434164,-0.2981906881445051
463,-0.2981713044203989,-0.29815203204538143
464,-0.2981329062932837,-0.2981139668366244
465,-0.2980952589367853,-0.2980768348018528
466,-0.2980587551528606,-0.2980410910454205
467,-0.29802392600139077,-0.29800735851453214
468,-0.29799150500532046,-0.29797650331356096
469,-0.29796251683358244,-0.2979497394160671
470,-0.2979379850756423,-0.2979270985192479
471,-0.297916950487345,-0.2979076526469052
472,-0.29789934217064423,-0.29789218585220306
473,-0.2978861663391812,-0.297881103046188
474,-0.2978768440744336,-0.29787326165476546
475,-0.29787024831459347,-0.2978677136537125
476,-0.29786558163229615,-0.2978637882897019
477,-0.2978622798256519,-0.29786101098622464
478,-0.29785994370623736,-0.2978590459672904
479,-0.2978582908372154,-0.29785765566211003
480,-0.29785712138672116,-0.29785667198278715
481,-0.29785629396818997,-0.2978559760024917
482,-0.2978557085467214,-0.2978554835772059
483,-0.29785529434485986,-0.2978551351727128
484,-0.29785500128560033,-0.2978548886669091
485,-0.2978547939380784,-0.2978547142572432
486,-0.29785464723397853,-0.2978545908575864
487,-0.29785454343677514,-0.2978545035489203
488,-0.2978544699973863,-0.2978544417756271
489,-0.2978544180369899,-0.29785439806931563
490,-0.29785438127357405,-0.29785436714589286
491,-0.2978543552624417,-0.297854345266717
492,-0.297854336858847,-0.2978543297865956
493,-0.2978543238377953,-0.2978543188339821
494,-0.2978543146250416,-0.2978543110847055
495,-0.2978543081067638,-0.2978543056018782
496,-0.29785430349490216,-0.2978543017226264
497,-0.29785430023188264,-0.2978542989779486
498,-0.29785429792320617,-0.2978542970360132
499,-0.2978542962897538,-0.29785429566204025
500,-0.2978542951340411,-0.2978542946899164
501,-0.29785429431634247,-0.297854294002112
502,-0.2978542937377981,-0.2978542935154713
503,-0.2978542933284619,-0.2978542931711596
504,-0.29785429303884525,-0.2978542929275495
505,-0.29785429283393344,-0.2978542927551886
506,-0.2978542926889526,-0.29785429263323837
507,-0.2978542925863745,-0.2978542925469551
508,-0.2978542925137976,-0.2978542924859072
509,-0.29785429246244727,-0.29785429244271394
510,-0.2978542924261152,-0.2978542924121532
511,-0.297854292400409,-0.2978542923905303
512,-0.29785429238222066,-0.29785429237523087
513,-0.29785429236935124,-0.29785429236440536
514,-0.29785429236024485,-0.2978542923567449
515,-0.29785429235380045,-0.29785429235132327
516,-0.297854292349239,-0.2978542923474851
517,-0.29785429234600896,-0.2978542923447663
518,-0.29785429234371985,-0.2978542923428382
519,-0.29785429234209493,-0.2978542923414677
520,-0.29785429234093774,-0.2978542923404891
521,-0.29785429234010835,-0.29785429233978405
522,-0.2978542923395065,-0.29785429233926736
523,-0.2978542923390594,-0.29785429233887645
524,-0.297854292338713,-0.2978542923385642
525,-0.2978542923384255,-0.29785429233829275
526,-0.297854292338162,-0.29785429233802935
527,-0.2978542923378908,-0.29785429233774213
528,-0.297854292337579,-0.2978542923373964
529,-0.2978542923371889,-0.29785429233695027
530,-0.2978542923366734,-0.29785429233634986
531,-0.29785429233597005,-0.2978542923355226
532,-0.297854292334994,-0.29785429233436844
533,-0.29785429233362715,-0.29785429233274785
534,-0.2978542923317042,-0.2978542923304649
535,-0.29785429232899274,-0.2978542923272436
536,-0.2978542923251649,-0.29785429232269445
537,-0.297854292319758,-0.29785429231626753
538,-0.29785429231211824,-0.29785429230718574
539,-0.297854292301322,-0.2978542922943511
540,-0.29785429228606397,-0.29785429227621196
541,-0.29785429226449955,-0.2978542922505753
542,-0.29785429223402154,-0.2978542922143416
543,-0.29785429219094517,-0.2978542921631303
544,-0.29785429213006254,-0.2978542920907499
545,-0.29785429204401287,-0.2978542919884495
546,-0.29785429192239277,-0.2978542918438611
547,-0.29785429175049843,-0.29785429163950394
548,-0.2978542915075478,-0.29785429135067126
549,-0.2978542911641681,-0.2978542909424432
550,-0.2978542906788448,-0.2978542903654649
551,-0.2978542899929022,-0.2978542895499798
552,-0.29785428902340993,-0.2978542883973956
553,-0.29785428765315636,-0.297854286768365
554,-0.2978542857164778,-0.29785428446593815
555,-0.29785428297922983,-0.2978542812117516
556,-0.2978542791104792,-0.29785427661237435
557,-0.29785427364249395,-0.2978542701117416
558,-0.29785426591419467,-0.2978542609239268
559,-0.2978542549912299,-0.29785424793812315
560,-0.2978542395530133,-0.2978542295843471
561,-0.2978542177330645,-0.29785420364362697
562,-0.2978541868933515,-0.29785416697972983
563,-0.2978541433053532,-0.2978541151599904
564,-0.2978540816992805,-0.2978540419194023
565,-0.29785399462695933,-0.29785393840317836
566,-0.29785387156134596,-0.2978537920962071
567,-0.2978536976238077,-0.29785358530997574
568,-0.29785345178529626,-0.29785329304402886
569,-0.2978531043239355,-0.2978528799634135
570,-0.297852613231647,-0.2978522961266832
571,-0.29785191913537307,-0.2978514709479773
572,-0.2978509381188741,-0.2978503046631903
573,-0.2978495515772554,-0.2978486562684914
574,-0.2978475918776353,-0.2978463264729615
575,-0.29784482209232976,-0.29784303360432113
576,-0.2978409073542953,-0.29783837955475156
577,-0.2978353743717036,-0.29783180164965994
578,-0.297827751544112,-0.29782329988904616
579,-0.29781851047196317,-0.2978134369475033
580,-0.29780812444708543,-0.2978026109328498
581,-0.29779692833652216,-0.2977911035173654
582,-0.2977851590679575,-0.29777911399196905
583,-0.2977729842742731,-0.2977667833604916
584,-0.2977605225603638,-0.29775421138703856
585,-0.297747857842469,-0.2977414686574707
586,-0.29773504949364643,-0.2977286051132343
587,-0.2977221395219746,-0.2977156560892824
588,-0.2977091576493296,-0.2977026465860704
589,-0.2976961249047597,-0.29768959429211106
590,-0.29768305616689766,-0.2976765117225159
591,-0.29766996196278706,-0.297663407732072
592,-0.2976568497406021,-0.2976502885857859
593,-0.29764372477013173,-0.2976371587163227
594,-0.2976305907798973,-0.2976240212599155
595,-0.2976174504079306,-0.2976108784355358
596,-0.29760430552071204,-0.2975977318131673
597,-0.297591157438828,-0.2975845825036168
598,-0.29757800709663,-0.2975714312928108
599,-0.2975648551551973,-0.29755827873681395
600,-0.29755170208226195,-0.29754512522905746
601,-0.29753854820875714,-0.29753197104790474
602,-0.2975253937688274,-0.2975188163903056
603,-0.29751223892813633,-0.29750566139560736
604,-0.29749908380389556,-0.2974925061624023
605,-0.29748592847903554,-0.297479350760447
606,-0.29747277301223185,-0.29746619523909634
607,-0.29745961744499916,-0.29745303963327013
608,-0.29744646180671014,-0.2974398839676751
609,-0.2974333061181468,-0.297426728259792
610,-0.2974201503940129,-0.2974135725219889
611,-0.297406994644712,-0.2974004167630166
612,-0.2973938388776046,-0.2973872609890665
613,-0.2973806830978988,-0.2973741052045192
614,-0.29736752730927907,-0.29736094941247404
615,-0.2973543715143526,-0.297347793615124
616,-0.29734121571496397,-0.29733463781402053
617,-0.2973280599124182,-0.29732148201026154
618,-0.29731490410763867,-0.2973083262046236
619,-0.29730174830127865,-0.29729517039765624
620,-0.29728859249380046,-0.29728201458974834
621,-0.2972754366855311,-0.2972688587811749
622,-0.2972622808767019,-0.29725570297213066
623,-0.29724912506747675,-0.2972425471627533
624,-0.29723596925797136,-0.29722939135314025
625,-0.29722281344826773,-0.2972162355433604
626,-0.29720965763842383,-0.2972030797334626
627,-0.2971965018284807,-0.29718992392348137
628,-0.2971833460184674,-0.2971767681134411
629,-0.2971701902084045,-0.2971636123033592
630,-0.29715703439830654,-0.2971504564932478
631,-0.29714387858818386,-0.2971373006831156
632,-0.29713072277804375,-0.29712414487296884
633,-0.29711756696789143,-0.2971109890628119
634,-0.2971044111577306,-0.29709783325264794
635,-0.2970912553475641,-0.2970846774424793
636,-0.29707809953739384,-0.2970715216323078
637,-0.2970649437272215,-0.2970583658221349
