,x,y
136,-0.036803237792648866,-0.027613917853335234
137,-0.03734445055370882,-0.028064741960736203
138,-0.03789169287472591,-0.028513927067004025
139,-0.03844797640257193,-0.028963449455112606
140,-0.0390100120279556,-0.02941138785551752
141,-0.03957468320451176,-0.029855773479043224
142,-0.04013895245241042,-0.030294530953207804
143,-0.04070614488917709,-0.03073072385034775
144,-0.04127967332800333,-0.031167338805488796
145,-0.04185510157521192,-0.03160250917190533
146,-0.04242805043137712,-0.03203432496520999
147,-0.0430010544156387,-0.03246608335312129
148,-0.04357664970097931,-0.03290107978119595
149,-0.04415745019941398,-0.033342706836195585
150,-0.04474390080076422,-0.03379455602368957
151,-0.045336615897939025,-0.03426052551322209
152,-0.04593710586738254,-0.03474228036894626
153,-0.046547114331706975,-0.03524195921600095
154,-0.04716867046837097,-0.035762238399264915
155,-0.047801009489639924,-0.03630346851485276
156,-0.0484436900943174,-0.0368666286868488
157,-0.049095603412030966,-0.037448484357932924
158,-0.049755917553799295,-0.03804636183575768
159,-0.05042259812533792,-0.0386585901484931
160,-0.051093801725255496,-0.03928392884935653
161,-0.051767820643012046,-0.03992153080320917
162,-0.05244466206115694,-0.04056773799173436
163,-0.053124417837251185,-0.04121915055365564
164,-0.05380438850225362,-0.041874154289535885
165,-0.054481881033790314,-0.04253124273515676
166,-0.055154128065483365,-0.04318897196759214
167,-0.055819397757961575,-0.043842813087654996
168,-0.056475748951677306,-0.04448812055278714
169,-0.05712260706112652,-0.0451254554014913
170,-0.05775911270827718,-0.045755139493777366
171,-0.058388874900140955,-0.0463828656402654
172,-0.0590153003400709,-0.047014267913201506
173,-0.05964169562886206,-0.047655090668625236
174,-0.060267866130358,-0.0483082623167907
175,-0.060893610464783435,-0.04897708173473426
176,-0.06151767604525503,-0.04966119709811602
177,-0.06213875992227084,-0.05036071546095924
178,-0.06275546969522525,-0.05107620596727104
179,-0.06336878725704928,-0.05180177963542585
180,-0.06397959273434009,-0.05253184997865342
181,-0.06458883649197937,-0.05326406961030101
182,-0.06519742204325928,-0.05399615562236847
183,-0.06580672243316552,-0.05472839195260782
184,-0.06641813215184261,-0.0554610670483162
185,-0.0670331089692982,-0.056194482519754854
186,-0.0676512827296797,-0.056929707997478735
187,-0.06827237918542227,-0.057667867412231344
188,-0.0688964822769302,-0.0584066266671939
189,-0.06952376614368071,-0.0591436696607539
190,-0.07015450034840831,-0.059876628803456775
191,-0.07078740609680934,-0.06060936027264676
192,-0.07142126974089029,-0.061345713415462695
193,-0.07205717168178719,-0.06208853315532474
194,-0.0726962534695405,-0.06284085841356443
195,-0.0733388895310299,-0.06360329326092073
196,-0.07398556092134714,-0.06437674505580611
197,-0.07463686975544881,-0.06516245166505888
198,-0.07529629855812017,-0.06596179485724185
199,-0.07596757345320361,-0.06677656549840574
200,-0.07664572874099622,-0.0675979598536644
201,-0.07732600513357638,-0.0684173728995545
202,-0.07800370697616607,-0.06922614017333169
203,-0.07868288981302915,-0.07002913550014583
204,-0.07936765361825766,-0.07083105954673795
205,-0.0800530212515242,-0.07162913276440092
206,-0.08073403368734255,-0.07242046007955971
207,-0.08141364033123358,-0.07321027581022135
208,-0.08209474841496033,-0.07400376892685792
209,-0.08278031021348091,-0.07480623872152076
210,-0.0834649778519612,-0.07561735498969055
211,-0.0841433766307659,-0.0764370469210532
212,-0.08481978033939803,-0.07727279989042751
213,-0.08549840291525546,-0.07813258110377262
214,-0.0861759233163744,-0.07900959709227692
215,-0.08684898743554895,-0.0798975714303836
216,-0.08751410747711483,-0.0807905564430239
217,-0.08817557497638676,-0.0816897610065987
218,-0.08883757189241062,-0.08259658058403692
219,-0.08949748386996748,-0.08349914869253139
220,-0.09015263400568437,-0.08438547130520664
221,-0.09080020254093313,-0.08524306703031259
222,-0.09144498401884937,-0.08607871639234684
223,-0.09209168937084872,-0.08689854152491482
224,-0.09274050562280939,-0.08770885542325234
225,-0.09339168312760843,-0.08851568574556831
226,-0.09404554307570806,-0.08932495564279101
227,-0.0947015307478146,-0.09013985557683928
228,-0.09535915525635456,-0.09096374491073674
229,-0.09601673905959883,-0.09180180760923778
230,-0.09667260339465938,-0.09265965283803493
231,-0.09732686711893296,-0.09354030445796202
232,-0.09797960107149267,-0.09444747052158683
233,-0.09863083019826023,-0.09538565451478807
234,-0.09928010932336924,-0.09635727776118434
235,-0.09992693477090353,-0.0973657647619901
236,-0.1005713515687868,-0.0984056846617575
237,-0.10121333248545321,-0.09947254959200753
238,-0.10185235223588608,-0.1005605566662492
239,-0.10248779670008171,-0.10166453726231127
240,-0.10311894449944928,-0.1027798019636771
241,-0.10374598377754908,-0.1039018394359743
242,-0.10436897942230335,-0.10502634152795841
243,-0.10498720983122019,-0.10615210928554401
244,-0.1055998104447326,-0.10727798172461371
245,-0.10620574780941143,-0.10840280100149463
246,-0.10680318399836647,-0.10952477539082553
247,-0.1073900260494358,-0.11064202782061866
248,-0.10796780105029039,-0.11176072780655819
249,-0.10853776407709477,-0.11288708829101264
250,-0.10910093584679197,-0.11402755203130602
251,-0.10965480004063839,-0.11518191534951217
252,-0.11019656111261492,-0.11635039155504232
253,-0.11072598204763366,-0.11753301505710473
254,-0.11124245562649801,-0.11873024468380362
255,-0.11174716948254478,-0.11994166318876932
256,-0.11224095845742625,-0.12116727899198017
257,-0.11272432964635977,-0.12240752643236184
258,-0.11319949828430113,-0.12365817783254672
259,-0.11366843352967639,-0.12491531763396123
260,-0.11413232109313358,-0.12617560911379014
261,-0.11459219525486322,-0.12743581009957064
262,-0.11504891002667676,-0.1286933243737171
263,-0.11550322463868817,-0.12994547511729485
264,-0.11595582631621734,-0.1311894246054521
265,-0.11640721342572419,-0.13242519891514512
266,-0.11685784789662798,-0.1336525788679762
267,-0.11730745290053438,-0.13487130027873262
268,-0.11775572072503915,-0.13608083920593933
269,-0.11820230354235599,-0.13728039623361482
270,-0.11864589758866978,-0.13847330786568574
271,-0.11908510943703533,-0.1396627112442106
272,-0.11951938388125218,-0.14085007770430094
273,-0.11994801759299537,-0.14203681747351535
274,-0.1203698032139875,-0.1432235241471831
275,-0.12078332794322864,-0.14441079032776705
276,-0.12118693115296633,-0.14559922540293763
277,-0.12158170479619032,-0.1467869549953444
278,-0.12196847593889495,-0.14797208356315397
279,-0.12234846201622115,-0.1491543472549401
280,-0.1227226769113485,-0.1503333962729957
281,-0.1230919613719906,-0.1515087843794018
282,-0.12345896017073067,-0.15268658319600745
283,-0.12382624951029485,-0.15387293666596769
284,-0.1241914638817347,-0.15505935485756048
285,-0.12455217552705806,-0.15623734978071277
286,-0.12490972104775483,-0.15741255483506597
287,-0.1252653420615761,-0.15859051972419752
288,-0.12562022245106674,-0.1597768769467282
289,-0.12597122976447062,-0.16096357852932094
290,-0.12631511535774895,-0.16214258682944052
291,-0.12665314859238247,-0.16332096576636304
292,-0.12698642325909254,-0.16450576037846867
293,-0.12731589039156282,-0.16570420817439313
294,-0.12763949547557132,-0.16690722377967546
295,-0.1279550081354422,-0.16810585885413543
296,-0.1282653003249802,-0.1693063660019537
297,-0.12857308738388024,-0.17051505398951167
298,-0.12887873162112104,-0.17172314464809738
299,-0.12918253106103164,-0.17292184188912976
300,-0.12948472838402114,-0.1741020678215011
301,-0.12978781751741125,-0.1752699646209372
302,-0.1300943191428357,-0.1764313045891758
303,-0.13040426950008016,-0.1775873940267448
304,-0.13071780829088492,-0.178739381718252
305,-0.13103518286999707,-0.17988829339592327
306,-0.13135702173837843,-0.18103733504230032
307,-0.1316840873256689,-0.182189716538986
308,-0.1320147977809599,-0.1833478009697851
309,-0.13234768059938284,-0.1845141225065258
310,-0.13268153021865864,-0.18568805991074044
311,-0.1330151700805338,-0.18686922041998566
312,-0.13334741733403274,-0.18805742796496894
313,-0.1336766268074571,-0.18925339475519481
314,-0.1340010621957062,-0.1904580657775251
315,-0.1343211048488405,-0.1916705701597342
316,-0.13463700433486697,-0.19289027203039288
317,-0.13494888592677937,-0.19411675144272533
318,-0.13525793394912175,-0.1953485520988952
319,-0.1355652477193511,-0.1965843773383813
320,-0.1358725567078553,-0.1978208996712091
321,-0.13618159024157056,-0.19905481252020443
322,-0.13649285519183674,-0.20028392431811293
323,-0.13680692537249028,-0.2015058994661477
324,-0.13712445875427923,-0.2027181882660256
325,-0.13744562962707021,-0.20391771540710177
326,-0.13777072140545993,-0.20510102272896724
327,-0.1381010316479407,-0.20627346115741702
328,-0.13843801446692752,-0.20744005555144357
329,-0.13878332415213065,-0.20860565544900672
330,-0.1391357074048028,-0.20976977840347835
331,-0.13949412313322077,-0.21093189765993767
332,-0.13985767278722977,-0.21209229876492863
333,-0.14022561183444282,-0.21325121572045114
334,-0.14059613896680978,-0.2144116495198829
335,-0.1409675305188351,-0.21557664666191892
336,-0.141338088757613,-0.21674939054553233
337,-0.14170749817907563,-0.21792937802175946
338,-0.14207540881463568,-0.21911632324941513
339,-0.14244266962137245,-0.22030950045015837
340,-0.1428101100615006,-0.22150837080484084
341,-0.1431785649862365,-0.22271256628893238
342,-0.14354971489811186,-0.2239187687923145
343,-0.14392532114927256,-0.22512372041544745
344,-0.1443056313494083,-0.22632679372604675
345,-0.144691034226678,-0.2275273049424519
346,-0.14508100330384033,-0.22872374197154954
347,-0.1454751490896507,-0.22991447049460703
348,-0.145873207394124,-0.23109768493771057
349,-0.14627384294537568,-0.23227438956311616
350,-0.14667579778892462,-0.23344539333854883
351,-0.14707842856143624,-0.23461065733850953
352,-0.1474811121774449,-0.23576997044423506
353,-0.14788322713678975,-0.23692294301013517
354,-0.14828439208309016,-0.23807011388795757
355,-0.1486841971595741,-0.23921184787880764
356,-0.14908534910781904,-0.2403546070993934
357,-0.14949059507555526,-0.24150488442331497
358,-0.14989846804828008,-0.24265347489937478
359,-0.15030757982164047,-0.24379112297093947
360,-0.15071657935530247,-0.24490824480924078
361,-0.15112888676611103,-0.24600864762137462
362,-0.15154802140722554,-0.2470956370436518
363,-0.15197172746780482,-0.24816098430537906
364,-0.15239788627959167,-0.24919581137104652
365,-0.15282445275686504,-0.25019032459926255
366,-0.15325351225591022,-0.25115172811135106
367,-0.15368722492366557,-0.2520862327371521
368,-0.154120838100964,-0.25299481824223347
369,-0.1545495961439247,-0.2538776868185415
370,-0.1549741616276176,-0.25474495930965985
371,-0.15539507135033465,-0.25560628867661656
372,-0.1558127524375385,-0.2564711495867148
373,-0.15622304370290258,-0.25734005635508356
374,-0.1566215622654451,-0.2582136446726
375,-0.15701018692271432,-0.25909939858424047
376,-0.15739049965510024,-0.2600051671028052
377,-0.1577638330852464,-0.260939399679302
378,-0.15812883524277951,-0.26189901672464705
379,-0.15848390421914785,-0.2628817001838218
380,-0.1588325066461929,-0.26389009893010185
381,-0.15917791515927646,-0.264927633295376
382,-0.15952170644549615,-0.2659887279105262
383,-0.15986540867514368,-0.26706851421393063
384,-0.1602105473468136,-0.26816268439461516
385,-0.16055915446207933,-0.26926668529019915
386,-0.16091336607582227,-0.2703762586597489
387,-0.16127300672938563,-0.2714884321500825
388,-0.1616380638353073,-0.27260031141164154
389,-0.16200868729969584,-0.27370899326800424
390,-0.16238473947878113,-0.2748122018711939
391,-0.16276624559023395,-0.27590749717563845
392,-0.16315161400077863,-0.2769956788411799
393,-0.16353936894611218,-0.27807733311849303
394,-0.1639289000411291,-0.27915379742991314
395,-0.16431965018521433,-0.2802262534987987
396,-0.1647110988492249,-0.28129576280123225
397,-0.16510195267646188,-0.28236294242460747
398,-0.16549090046512308,-0.28342833956594643
399,-0.1658777837233316,-0.28449383678692525
400,-0.16626238202329702,-0.2855613196516092
401,-0.16664420461678608,-0.286628469636706
402,-0.16702267748437127,-0.2876929582325359
403,-0.16739712611484792,-0.28875237708774093
404,-0.1677699126643421,-0.28980843505501847
405,-0.16814334942655043,-0.290862740160428
406,-0.16851624200096757,-0.29190291560221315
407,-0.16888737966145437,-0.2929161606887089
408,-0.16925549903445386,-0.2938888668175914
409,-0.16962318850629662,-0.2948253746681654
410,-0.16999302356627854,-0.29572893897138636
411,-0.1703652375928028,-0.29660086223966603
412,-0.17074013533326887,-0.29744149775436796
413,-0.1711160813731775,-0.298256681027475
414,-0.17149147174701274,-0.2990514840037222
415,-0.17186468581927647,-0.29983036721893885
416,-0.17223524755650596,-0.30059774982232584
417,-0.17260260135518748,-0.30135770594472916
418,-0.17296593646920205,-0.3021151254155906
419,-0.17332432159189062,-0.3028748219648057
420,-0.17367667691685437,-0.30364167763462063
421,-0.17402216228623438,-0.30441879247535636
422,-0.17435973144350417,-0.30520957431246154
423,-0.1746880962112312,-0.3060151955460341
424,-0.17500569228029664,-0.3068372737580662
425,-0.17531333069989036,-0.3076733413408103
426,-0.175611523789718,-0.30852135036764045
427,-0.1759005005095923,-0.30937961115525314
428,-0.17618077947151947,-0.3102425524974019
429,-0.1764526183547674,-0.3111047436044763
430,-0.17671779767061827,-0.3119668424402212
431,-0.1769778981433324,-0.3128295042002415
432,-0.17723434813187597,-0.31369340096787046
433,-0.17748618860389317,-0.31455069200491104
434,-0.17773232224153238,-0.3153933384012486
435,-0.17797496385524736,-0.31622708683351086
436,-0.1782162234947742,-0.31705741703940304
437,-0.17845547576589754,-0.31788491484725023
438,-0.17869203505334996,-0.3187100811134361
439,-0.1789251349523539,-0.3195333467480944
440,-0.17915640192405133,-0.32036223539584596
441,-0.179387407441765,-0.32120443939170423
442,-0.17961702115047248,-0.32205610941510404
443,-0.1798440709408811,-0.3229136801263064
444,-0.1800673077861492,-0.32377376320620643
445,-0.18028825959295947,-0.3246397536143851
446,-0.1805083857168408,-0.32551522353027157
447,-0.18072765364827167,-0.3263925302483124
448,-0.18094600513195702,-0.3272640861670185
449,-0.18116565372958968,-0.32813267215861724
450,-0.1813888519162809,-0.32900097999752265
451,-0.18161795865481367,-0.32987169311356795
452,-0.18185301351695327,-0.330734742287263
453,-0.18209423451817316,-0.3315798283808471
454,-0.18234368908983456,-0.33240842174508384
455,-0.18260369167041188,-0.33322149794885647
456,-0.18287687313864706,-0.3340195670462342
457,-0.18316308091184444,-0.3348025453558953
458,-0.1834625531964572,-0.3355698964728867
459,-0.18377426613710848,-0.3363236278766224
460,-0.1840975630981025,-0.3370653384551188
461,-0.18443072773611843,-0.33779833781808055
462,-0.18477233973814616,-0.33852567423874613
463,-0.1851212322120959,-0.33925022610208516
464,-0.18547727189681257,-0.33997315875571
465,-0.18584053994746413,-0.34069558897094154
466,-0.1862104977197962,-0.34141700586412727
467,-0.18658680726120475,-0.3421368681519532
468,-0.1869693211721581,-0.34285458791294465
469,-0.18735786384797753,-0.3435664087499565
470,-0.18775244054693038,-0.34426839729812414
471,-0.1881522249940481,-0.3449612713879167
472,-0.18855654714680709,-0.34564547541605195
473,-0.18896527220270126,-0.346323988274444
474,-0.1893783974463186,-0.34699961811991464
475,-0.18979605216787873,-0.3476750866188981
476,-0.19021792652956193,-0.34835274897213364
477,-0.19064383728275214,-0.349035026195988
478,-0.19107449462010895,-0.3497200480156576
479,-0.19151075113181698,-0.35040602649421343
480,-0.19195362738329133,-0.35109120239449304
481,-0.1924025406295993,-0.3517749054759131
482,-0.19285708923565315,-0.3524564213133246
483,-0.19331978191367272,-0.35314086302156433
484,-0.19379337169803681,-0.353833431491594
485,-0.19427371023161832,-0.3545342636279298
486,-0.1947568516197667,-0.355243744245077
487,-0.19523893405346837,-0.3559625176119653
488,-0.19572059827504687,-0.35669814010673934
489,-0.19620247248046202,-0.35745867358138034
490,-0.19668190960354753,-0.3582458464051297
491,-0.19715618946566718,-0.359062186127702
492,-0.19762243717035582,-0.3599110953057767
493,-0.19807954422611398,-0.36079357361464515
494,-0.19852612792197433,-0.3617116278035225
495,-0.19896290519379492,-0.3626636784180289
496,-0.19939029878471273,-0.3636491658965533
497,-0.19980853122738815,-0.3646641955458343
498,-0.2002175502200343,-0.36570575893773327
499,-0.20061702705736345,-0.36677164365639003
500,-0.20100858621352136,-0.36785644797556316
501,-0.20139361463221864,-0.36895533775702666
502,-0.20177308012972323,-0.3700646528750503
503,-0.20214778363466732,-0.3711810459640007
504,-0.20251838321590626,-0.3723013819973723
505,-0.20288601027058528,-0.37342292564178503
506,-0.20325170702005277,-0.3745429777921902
507,-0.20361526931904156,-0.37566087158476935
508,-0.20397642898877008,-0.37677587540496926
509,-0.20433760849171748,-0.37789431505289284
510,-0.20470123088535946,-0.3790226194034747
511,-0.20506979251389257,-0.3801675132727292
512,-0.20544061422997859,-0.3813208868019453
513,-0.2058110846889059,-0.382474884522211
514,-0.20618246001589038,-0.38363545277050104
515,-0.20655602348218957,-0.38480873499963103
516,-0.20693312400324052,-0.3860012560818417
517,-0.20731026617822343,-0.3872033855763551
518,-0.20768395585593655,-0.3884057812947622
519,-0.2080557645089354,-0.38961348312313865
520,-0.20842720717903404,-0.39083169013085906
521,-0.20879648049875224,-0.3920502169174872
522,-0.20916171602009834,-0.3932588876759542
523,-0.2095209241611295,-0.3944472309183461
524,-0.2098771037171689,-0.39562038138316813
525,-0.21023316262598987,-0.3967830180255983
526,-0.21058808433106035,-0.3979303635067722
527,-0.21094081815973575,-0.3990571817529878
528,-0.21129024780307962,-0.40015762087349444
529,-0.21163905726786114,-0.40124272835489894
530,-0.21198991195549263,-0.40232309173463526
531,-0.21233995331746766,-0.4033990570751988
532,-0.21268629840551012,-0.40447083849790977
533,-0.2130304877030964,-0.4055467072134056
534,-0.2133739970199892,-0.4066350570511072
535,-0.2137182817665304,-0.4077446562741017
536,-0.2140628472444239,-0.40887540812236406
537,-0.2144072071773141,-0.4100278504146272
538,-0.21475231921797733,-0.41120109469689353
539,-0.21509916358242312,-0.41239487657486557
540,-0.21544877245637448,-0.413609547782117
541,-0.21580203775552073,-0.4148430050906556
542,-0.21615996108830704,-0.41609370885552766
543,-0.21652370967235385,-0.4173556850218655
544,-0.21689462548281946,-0.4186232977068453
545,-0.2172725966453966,-0.4198927152634454
546,-0.21765772294634142,-0.4211601601907926
547,-0.21805031882606102,-0.4224217958091362
548,-0.2184502709345403,-0.42367610179328735
549,-0.21885768660862698,-0.42492133792903164
550,-0.21927148986390158,-0.4261580853194629
551,-0.2196907963433803,-0.42738667040531564
552,-0.22011488678680546,-0.42860717475818694
553,-0.2205429068157345,-0.42982023535918745
554,-0.2209741199392899,-0.4310262658768717
555,-0.22140713454352587,-0.4322275460633453
556,-0.22184061305891706,-0.43342621316077745
557,-0.2222746390615081,-0.4346221744517135
558,-0.22270931255195958,-0.43581525604450383
559,-0.22314475295556796,-0.4370051976565545
560,-0.22358096523419888,-0.43819327994609203
561,-0.2240179775059686,-0.4393807277916676
562,-0.22445882337970222,-0.4405730163347875
563,-0.22490665147228367,-0.44177576593788437
564,-0.22536481986716236,-0.44299491079519004
565,-0.22583125708034632,-0.44422147001737505
566,-0.2263041396923927,-0.4454466851460563
567,-0.22678571565346672,-0.4466771643412331
568,-0.22727849371420453,-0.4479196736848999
569,-0.22777747693845432,-0.4491673333406436
570,-0.22827785454496968,-0.4504134179814136
571,-0.22877485758397212,-0.4516511550297099
572,-0.2292693985124148,-0.4528879701489283
573,-0.229762315923934,-0.45413126134459214
574,-0.2302517530237221,-0.4553798416504479
575,-0.23073574860761947,-0.456632682773548
576,-0.23121217822598975,-0.457888884245462
577,-0.23168026027836724,-0.45915104893169795
578,-0.23213896273730653,-0.46042195859419366
579,-0.2325897822094869,-0.4617012548207006
580,-0.2330339788119849,-0.46298883079589065
581,-0.23347287117926663,-0.4642817464554518
582,-0.23390761881874164,-0.46557722192560314
583,-0.2343392568959853,-0.46687255412688156
584,-0.2347723222257022,-0.4681711469421652
585,-0.23521139444017114,-0.4694765020727523
586,-0.23565542930083314,-0.4707789082741505
587,-0.23610353144851504,-0.4720685658339916
588,-0.23655492754265428,-0.47333529258066087
589,-0.2370120102864899,-0.4745868674417952
590,-0.2374773429827519,-0.4758306147884654
591,-0.23794609202011788,-0.47706013377015644
592,-0.2384135262774987,-0.47826859668540384
593,-0.23888105250846808,-0.47946483478355323
594,-0.2393500802258074,-0.4806573125694372
595,-0.23982206398688913,-0.4818543817385206
596,-0.24029339926534596,-0.4830514085965176
597,-0.24076046208033183,-0.4842437581798099
598,-0.24122569902878238,-0.4854392619110746
599,-0.24169150193163716,-0.4866458458374277
600,-0.24216027958846786,-0.48787176841183794
601,-0.24262835272340297,-0.4891081774955868
602,-0.2430920209249141,-0.4903465355452359
603,-0.24355448260101367,-0.49159141203666795
604,-0.24401889996395168,-0.49284757199901924
605,-0.2444839595766128,-0.49410522845107596
606,-0.24494836726937347,-0.49535463930631546
607,-0.24541080931501305,-0.4965858151103105
608,-0.24587444733686775,-0.49780598468912785
609,-0.2463424788375603,-0.4990220466820787
610,-0.2468142220801535,-0.5002350325053968
611,-0.24728910667996717,-0.5014458812902266
612,-0.24776665649303783,-0.502655468056558
613,-0.24824595649029688,-0.5038639530961012
614,-0.2487261441482014,-0.5050714636487625
615,-0.2492058728615202,-0.5062815002433161
616,-0.24968378225668447,-0.5074976391897926
617,-0.2501591654292412,-0.5087225957361501
618,-0.25063123968805917,-0.5099593496583429
619,-0.251099123074595,-0.5112112346536005
620,-0.25156212940848677,-0.5124798404015156
621,-0.25201942619779333,-0.5137672582042607
622,-0.252470760580143,-0.5150703082304334
623,-0.25291570082095544,-0.5163862796153342
624,-0.2533537046613547,-0.5177089583828676
625,-0.2537840217504525,-0.5190323317784169
626,-0.25420567113482145,-0.5203504078862061
627,-0.2546194325032093,-0.5216579026446263
628,-0.2550258489038843,-0.5229492145515875
629,-0.25542567614309275,-0.5242234321657665
630,-0.25581947235223695,-0.5254791312170566
