,x,y
49,-0.019816965113120436,-0.020048001572964914
50,-0.020279801394392536,-0.020510031161329087
51,-0.020739420448720184,-0.020968673617125084
52,-0.02119581839243105,-0.021418819248732384
53,-0.02163551634255324,-0.02184724138803285
54,-0.022055176937860202,-0.02225916496969156
55,-0.02245892903564331,-0.022656125074876268
56,-0.02285233198574969,-0.02304909899277205
57,-0.023246610763267034,-0.023445074307462514
58,-0.02364418047912855,-0.023843639410859315
59,-0.024043171818050928,-0.024242213114174495
60,-0.02444018397936908,-0.024636979257810797
61,-0.024832458526073173,-0.025026154374235516
62,-0.02521754588977414,-0.02540604303018664
63,-0.025591869872987248,-0.02577517038676184
64,-0.025956360122741592,-0.026135791308823826
65,-0.026313763416408942,-0.02649187063736501
66,-0.026671711216961227,-0.026854407690637745
67,-0.027041168270657126,-0.027233215924355552
68,-0.027431932231279578,-0.02763889883057253
69,-0.02785399293224463,-0.028077335571377485
70,-0.028309449709082606,-0.028551121451428664
71,-0.02880342363262357,-0.02906422179945729
72,-0.02933163637828896,-0.02960687760971614
73,-0.029891390533914253,-0.030181772010413124
74,-0.0304747949553116,-0.03076731152876051
75,-0.031058852684492943,-0.03134892011371049
76,-0.0316368426940793,-0.03192188495780006
77,-0.03220322502757402,-0.032481525656586595
78,-0.032757358414800354,-0.03303168424577216
79,-0.03330541888524161,-0.03358000504287208
80,-0.03385691097387174,-0.03413767452664986
81,-0.03442451985610399,-0.03471985357043192
82,-0.03502204281380663,-0.03532966039627248
83,-0.03564144197804656,-0.03595933679835647
84,-0.03628547749358586,-0.03661624266183292
85,-0.03694814963538636,-0.03728103599687807
86,-0.037614768710578096,-0.037949240131322726
87,-0.03828007065958852,-0.03860277146907768
88,-0.03891898449714433,-0.039230157047699915
89,-0.039537585210330545,-0.03984059097411652
90,-0.040138363656172786,-0.040433659118898554
91,-0.04072915890811313,-0.04102463794392864
92,-0.04131987052385526,-0.041614623551726494
93,-0.041910730084458336,-0.04221006378411261
94,-0.04251262175623129,-0.042818497834530324
95,-0.04312788539591104,-0.04344071435562781
96,-0.043757017870885095,-0.044075264469295494
97,-0.04439398097096618,-0.04471169129402158
98,-0.04502688917122765,-0.04533799296197487
99,-0.045644323321527604,-0.04594505770221439
100,-0.04624150942196078,-0.04653486331886412
101,-0.046826211296336455,-0.04711653777841749
102,-0.04740679654428518,-0.0476979866434205
103,-0.04799113506530247,-0.048285023804129495
104,-0.04857845706360834,-0.04887022538306532
105,-0.04915929255894494,-0.04944454135338438
106,-0.04972412209745328,-0.049996015080710145
107,-0.050260951450803726,-0.05051945365698785
108,-0.05077185112359908,-0.051016012255989875
109,-0.05124955836948607,-0.05147412931166441
110,-0.0516910956749621,-0.051901599914449925
111,-0.052105758405626715,-0.05230349715154196
112,-0.052497024776836966,-0.052688423572534435
113,-0.052879711964769135,-0.053071043298703886
114,-0.053262572207752504,-0.05345570757636871
115,-0.053651906482793256,-0.05385004536029874
116,-0.05404905884129019,-0.05424790779627721
117,-0.05444740992885734,-0.05464840253795593
118,-0.054850433578514046,-0.05505308215841655
119,-0.05525567983916311,-0.055457556655278746
120,-0.05565802101534953,-0.05585614161712744
121,-0.05605091684561567,-0.05624212424226581
122,-0.05642943431357431,-0.05661240064627738
123,-0.05679300746339603,-0.05697316820248375
124,-0.057153337257813866,-0.05733396927314696
125,-0.05751632212965471,-0.05770170533374404
126,-0.057891519302249304,-0.058083616704447866
127,-0.058275918712627876,-0.058468609080430514
128,-0.058661883212285625,-0.05885595402554464
129,-0.0590481670161226,-0.059235811945254145
130,-0.05941976507006665,-0.05960079189355793
131,-0.059779415659780066,-0.05995608752106708
132,-0.060131200072604925,-0.0603058241780281
133,-0.06048101604758765,-0.060657934658952035
134,-0.06083779079204388,-0.061021883352437606
135,-0.0612121874827383,-0.06141086467264825
136,-0.06161916501436486,-0.061838627294639716
137,-0.06206830257191544,-0.062307548294544664
138,-0.06255600902424065,-0.06281090735366013
139,-0.06306965900345156,-0.06333067481152165
140,-0.06359243354052543,-0.063853436240746
141,-0.06411233275058958,-0.0643677097227511
142,-0.06461932241574761,-0.06486681315972119
143,-0.06511004799885933,-0.06534876530020446
144,-0.0655825679046652,-0.06581288458377114
145,-0.06604103953129126,-0.06626726253603649
146,-0.06649172542853456,-0.06671454723594576
147,-0.06693827296682747,-0.06716547474744114
148,-0.06739574032650895,-0.06762874936670674
149,-0.06786489871324912,-0.06810467942054105
150,-0.06834869148380998,-0.06859295161546279
151,-0.06883348396995784,-0.06907049498400984
152,-0.06930408545412023,-0.06953425356047216
153,-0.06975883570631523,-0.06997550071608377
154,-0.0701853820042427,-0.07038940947360861
155,-0.07058730785942395,-0.07077861802442462
156,-0.07096268318472207,-0.07114171786531791
157,-0.07131778567682269,-0.07149250941671541
158,-0.0716674715603267,-0.07184426173509872
159,-0.07202380379621026,-0.07220710415543026
160,-0.07239394348064833,-0.07258420860873405
161,-0.07277734444097417,-0.0729728819997801
162,-0.07317042435936019,-0.07337094736260255
163,-0.07357551627170514,-0.07378244783778655
164,-0.07399012969167477,-0.07419697197283197
165,-0.07440341873955922,-0.07460990218472469
166,-0.07481418305044729,-0.07501395600146267
167,-0.07521026379840196,-0.07540404524727401
168,-0.07559616336364569,-0.07578554806061742
169,-0.07597104724870764,-0.0761541076915174
170,-0.07633610299028933,-0.07651837479194495
171,-0.07670084881117636,-0.07688345682920296
172,-0.07706539260038638,-0.07724582971168299
173,-0.07742402539199256,-0.07759916962728522
174,-0.07777036086018062,-0.07793728255734414
175,-0.0780994900993692,-0.07825733682616942
176,-0.07841104525320165,-0.0785607137469297
177,-0.07870770083588752,-0.07885328460646593
178,-0.0789985465755983,-0.07914455860617461
179,-0.07929256953283426,-0.07944388815709912
180,-0.07959992251141923,-0.07976147561878198
181,-0.079929516064766,-0.08010516418786191
182,-0.0802897685568737,-0.0804849464279828
183,-0.08068851405039194,-0.08089853936584285
184,-0.08111514581573658,-0.08133865427550745
185,-0.08156692012978371,-0.08179794148502878
186,-0.08202979911273513,-0.0822636875316003
187,-0.08250086218405658,-0.08274000454844163
188,-0.08297985513445094,-0.08321917569842875
189,-0.08345940608078407,-0.08370201341647726
190,-0.08394500994848539,-0.08418641959567498
191,-0.08442792077448084,-0.08467119464728626
192,-0.08491797555729448,-0.08516659829186479
193,-0.08541545289309335,-0.0856654115730257
194,-0.0859173796660685,-0.08617232278902172
195,-0.08642870899297359,-0.08668504962144226
196,-0.08693985908522418,-0.08719160586017519
197,-0.08743907821487225,-0.08768093618528472
198,-0.08791567137585342,-0.08814323057388194
199,-0.08836334528689768,-0.08857810606994396
200,-0.088789442860165,-0.08899791311751049
201,-0.08920398830594378,-0.08940806803736091
202,-0.08961340481544923,-0.08982328885529624
203,-0.0900386501422692,-0.09026058297914916
204,-0.09049037881521436,-0.0907295435560953
205,-0.09097986417456692,-0.09123809578390374
206,-0.09150123082710625,-0.09176912426853996
207,-0.09204177382451734,-0.09231931989478716
208,-0.09259948439154121,-0.09288006777976582
209,-0.0931611654025311,-0.09344288802994337
210,-0.09372536518224837,-0.09400892048442529
211,-0.09429390990594945,-0.0945807583080427
212,-0.09486994632134396,-0.09516094791002853
213,-0.09545329144553326,-0.09574654555769956
214,-0.09604057226623419,-0.096335256768735
215,-0.09663008345414721,-0.09692454097690338
216,-0.0972181069165564,-0.09751067408126096
217,-0.09780210531592334,-0.09809056052129043
218,-0.0983741103172303,-0.09865322211069057
219,-0.0989282301685445,-0.09919934564559718
220,-0.09946357426019838,-0.09971771512482434
221,-0.09996382859243297,-0.10020373419407161
222,-0.10043906522480853,-0.10066985064802236
223,-0.10089598305886607,-0.10111988801322389
224,-0.10134392424328548,-0.1015683953134908
225,-0.10179361783348412,-0.10201993095640335
226,-0.1022499844302711,-0.1024865402136384
227,-0.10272924790453397,-0.10297794165821239
228,-0.1032326352118117,-0.1034945732831013
229,-0.10376521792538135,-0.10404158216558176
230,-0.10432085061857012,-0.10460316491385276
231,-0.10488875805620486,-0.10517796141581369
232,-0.10546924129785672,-0.10576112630318442
233,-0.10605343737829843,-0.10634600825179395
234,-0.10663868044621765,-0.10693065921049633
235,-0.10722112899065248,-0.10751006561358532
236,-0.10779739891147738,-0.10808337942289936
237,-0.10836821710282787,-0.1086520876212947
238,-0.10893684936699258,-0.1092243874654311
239,-0.10951515593635014,-0.10980970571066395
240,-0.11010870115838865,-0.11041237387645053
241,-0.11072109577988597,-0.11103608943886747
242,-0.11135876557623395,-0.11168542028697101
243,-0.11201246902326542,-0.11233633905807064
244,-0.11265769928611319,-0.11297714330791671
245,-0.11329364997421902,-0.11360611001509288
246,-0.11391329276184822,-0.11421348328807866
247,-0.11450475690076208,-0.11478925838228765
248,-0.11506892935110985,-0.11534466999357437
249,-0.11561726258623618,-0.11588739496415618
250,-0.11615602852846905,-0.11642407971590131
251,-0.11669188134858087,-0.11695975876199306
252,-0.1172280395650452,-0.11749541603569905
253,-0.11776055332194442,-0.11802185649362888
254,-0.11827761559716318,-0.11852654193382904
255,-0.11876714182190214,-0.11899767178620035
256,-0.119219286515519,-0.11943287324160398
257,-0.11963677904568398,-0.1198290605813275
258,-0.12000742577404996,-0.12017199208008765
259,-0.1203224629890763,-0.12045925584986725
260,-0.1205823776698659,-0.1206928281189465
261,-0.1207912267258557,-0.12087783146407505
262,-0.1209529411653309,-0.12101650981024067
263,-0.12107002835022283,-0.12111468623354801
264,-0.12115140708878715,-0.12118148987875015
265,-0.12120603442428865,-0.12122597439892158
266,-0.12124210533904065,-0.12125532728077827
267,-0.12126645299031541,-0.12127581623893818
268,-0.12128369792410526,-0.12129033449637167
269,-0.12129592505290539,-0.12130063731040243
270,-0.12130461263658772,-0.1213079702912468
271,-0.12131081100401946,-0.12131321999628886
272,-0.1213152695378231,-0.1213170211148682
273,-0.12131852727473551,-0.12131983320222105
274,-0.12132097807514938,-0.12132199623970837
275,-0.12132291824083477,-0.12132377173856239
276,-0.12132458233782303,-0.12132537435659455
277,-0.12132617155544005,-0.12132699785032493
278,-0.12132787803009572,-0.12132883850014554
279,-0.12132990807457592,-0.12133111884061973
280,-0.1213325071212583,-0.12133411456491078
281,-0.12133598939488675,-0.1213381878560855
282,-0.12134077590234296,-0.12134383117504689
283,-0.12134744533237839,-0.12135172679905741
284,-0.12135680401908432,-0.12136282930905992
285,-0.12136998342768349,-0.12137806489058489
286,-0.12138690003372235,-0.12139633780346114
287,-0.12140624522496461,-0.12141650341294903
288,-0.12142700400512509,-0.12143764591132925
289,-0.12144833228081879,-0.12145896759674958
290,-0.12146945481067072,-0.12147969243107098
291,-0.12148957147863357,-0.12149897221685652
292,-0.12150776055995768,-0.12151578405030128
293,-0.12152286728466878,-0.1215292227600912
294,-0.12153504114083122,-0.12154049697831104
295,-0.12154575394765506,-0.12155096975794358
296,-0.12155630088348528,-0.12156190725804639
297,-0.12156773830208767,-0.12157375017615428
298,-0.12157990446569214,-0.1215861670286113
299,-0.12159250697102325,-0.12159889572042426
300,-0.12160530616852029,-0.12161171185797813
301,-0.12161810762232877,-0.12162448799735
302,-0.12163084705713967,-0.12163717823633874
303,-0.12164347413317043,-0.12164972628738695
304,-0.12165592492646203,-0.12166205867241518
305,-0.12166811420047224,-0.12167407583932219
306,-0.12167992510097776,-0.12168564012613588
307,-0.12169119502839854,-0.12169655911768086
308,-0.12170169597950857,-0.12170656238258375
309,-0.1217111069818459,-0.12171526877812014
310,-0.12171897528814195,-0.12172214037005924
311,-0.12172466163917676,-0.12172661473356806
312,-0.12172805824606486,-0.12172903548204209
313,-0.12172957575857903,-0.1217296952839718
314,-0.1217293976439822,-0.12172867390941054
315,-0.12172750236821965,-0.12172584787417381
316,-0.12172366079245166,-0.12172087551060153
317,-0.1217174084701679,-0.12171337443071387
318,-0.12170887114183188,-0.12170398227563155
319,-0.12169877993690296,-0.12169332682626034
320,-0.12168767812116049,-0.12168188313122649
321,-0.12167596534391308,-0.12166994456275358
322,-0.12166383750146599,-0.12165765828536441
323,-0.12165141887511856,-0.12164512942557379
324,-0.12163879859039652,-0.12163243378168417
325,-0.12162604139232815,-0.12161962698780049
326,-0.12161319547311814,-0.12160675123999336
327,-0.12160029829858517,-0.12159384039780406
328,-0.12158738113777937,-0.12158092407786307
329,-0.12157447284341046,-0.12156803123454069
330,-0.12156160334014042,-0.12155519366053039
331,-0.12154880724247505,-0.12154244983058549
332,-0.12153612803965777,-0.12152984955311683
333,-0.12152362335351916,-0.12151745999202959
334,-0.12151137190495619,-0.1215053737868395
335,-0.12149948303128877,-0.12149372025279023
336,-0.12148810990514168,-0.1214826810150664
337,-0.12147746805301489,-0.12147251196727835
338,-0.12146786141243743,-0.12146357420899966
339,-0.12145971907801464,-0.12145637770270559
340,-0.12145364717896598,-0.12145164292823638
341,-0.12145028338937154,-0.12144950634258221
342,-0.12144926704284138,-0.12144953687753349
343,-0.12145030250807595,-0.12145156546976173
344,-0.12145334221781805,-0.12145566462106326
345,-0.12145838358081866,-0.12146136189510082
346,-0.12146449157618544,-0.12146766917735233
347,-0.12147079268948374,-0.12147375848079087
348,-0.12147645818786017,-0.12147877546475097
349,-0.12148077982977,-0.12148253141386783
350,-0.1214840827645674,-0.1214854804223897
351,-0.1214867663170694,-0.12148797902544686
352,-0.12148915492877344,-0.12149032930414892
353,-0.12149153738283458,-0.12149281540719097
354,-0.12149420171794878,-0.12149573790443076
355,-0.12149747005223137,-0.12149945012578463
356,-0.12150173752729712,-0.12150440087881423
357,-0.12150752008088146,-0.12151118870956085
358,-0.12151531948656001,-0.12151983899803617
359,-0.12152468549218087,-0.1215298070266657
360,-0.12153515991037245,-0.12154070739265958
361,-0.12154641856084296,-0.12155226741281533
362,-0.12155823207698312,-0.1215642941561186
363,-0.12157043817544308,-0.12157665111838357
364,-0.12158292203607553,-0.12158924171889696
365,-0.12159560242017975,-0.12160199762380965
366,-0.12160842184874279,-0.12161487048457442
367,-0.12162133965322675,-0.12162782609260658
368,-0.12163432705874258,-0.12164084024346607
369,-0.12164736370516599,-0.1216538958105406
370,-0.1216604351855984,-0.12166698067443835
371,-0.12167353130457291,-0.12168008625775338
372,-0.12168664484542241,-0.12169320648805731
373,-0.12169977069778441,-0.12170633706374276
374,-0.12171290523975835,-0.1217194749339589
375,-0.12172604590001769,-0.12173261792976371
376,-0.12173919084693662,-0.12174576450189883
377,-0.12175233876714649,-0.12175891353348425
378,-0.12176548870674951,-0.12177206420498747
379,-0.12177863995599252,-0.12178521589514206
380,-0.12179179196345784,-0.12179836810583657
381,-0.12180494426939685,-0.12181152040189276
382,-0.12181809645014643,-0.12182467235845272
383,-0.12183124806690805,-0.12183782350961335
384,-0.12184439861269701,-0.1218509732920988
385,-0.12185754745104804,-0.12186412097716044
386,-0.12187069373906663,-0.12187726558247104
387,-0.12188383632552305,-0.12189040575336148
388,-0.12189697361166872,-0.12190353959904125
389,-0.1219101033579475,-0.1219166644640019
390,-0.12192322241323333,-0.121929776606966
391,-0.1219363263338591,-0.12194287074856672
392,-0.12194940884637731,-0.12195593943307245
393,-0.12196246108910025,-0.12196897212698878
394,-0.12197547054072196,-0.12198195394555902
395,-0.12198841950649233,-0.12199486385319715
396,-0.12200128297892186,-0.12200767212028546
397,-0.1220140256143761,-0.12202033672886377
398,-0.12202659746003032,-0.12203279829265802
399,-0.12203892791457294,-0.12204497287727978
400,-0.122050917192507,-0.12205674185255867
401,-0.12206242426008358,-0.12206793755015474
402,-0.12207324978432152,-0.12207832299245619
403,-0.12208311203365002,-0.1220875632419861
404,-0.12209161281656174,-0.12209518490746148
405,-0.12209818934025954,-0.12210071624793987
406,-0.1221028414377329,-0.1221046286653324
407,-0.12210613154756636,-0.1221073951709018
408,-0.12210845744403878,-0.12210935023517142
409,-0.12211010032803368,-0.12211073022541144
410,-0.12211125882422603,-0.1221117019824419
411,-0.1221120729948055,-0.12211238299168777
412,-0.12211264127299515,-0.12211285558716688
413,-0.1221130323636281,-0.12211317690567265
414,-0.12211329354956188,-0.12211338579461245
415,-0.12211345640817588,-0.12211350750865907
416,-0.12211354062907652,-0.12211355676304077
417,-0.12211355639457072,-0.12211353951261228
418,-0.1221135056107067,-0.12211345367179681
419,-0.12211338213771532,-0.12211328886243977
420,-0.12211317104771191,-0.1221130251590899
421,-0.12211284681991506,-0.12211263068001217
422,-0.12211237025518414,-0.1221120577326861
423,-0.12211168373684314,-0.12211123704777997
424,-0.12211070426482469,-0.12211006940448864
425,-0.12210931342096173,-0.12210841363473816
426,-0.12210734305223123,-0.12210606955596572
427,-0.12210455494105367,-0.12210275376904772
428,-0.1221006120047877,-0.12209806539534579
429,-0.12209503754243874,-0.12209143761047933
430,-0.1220871576015088,-0.12208226645241077
431,-0.12207683619948838,-0.12207092270593005
432,-0.12206476467485784,-0.12205879081042119
433,-0.12205343534176857,-0.12204895371276923
434,-0.12204540881170595,-0.12204289162869957
435,-0.12204174275618873,-0.12204192772799811
436,-0.122043452093282,-0.12204655892015166
437,-0.12205134141341319,-0.12205794304786441
438,-0.12206634310176279,-0.12207637746879645
439,-0.12208793107204756,-0.12209970752152167
440,-0.12211122789484534,-0.12212200558736061
441,-0.12213093970252703,-0.12213810092664684
442,-0.12214350675929089,-0.1221473193754385
443,-0.12214965315357411,-0.12215057810704176
444,-0.1221501219844455,-0.12214827110210744
445,-0.12214496993355743,-0.12214011944373898
446,-0.12213379288873362,-0.12212601924266726
447,-0.12211698140408675,-0.12210700024929291
448,-0.1220963683551002,-0.12208496410183556
449,-0.12207244536190105,-0.12205843657309866
450,-0.12204271480891705,-0.12202500575358353
451,-0.12200497547259084,-0.1219820230575092
452,-0.1219556572730389,-0.1219252844827986
453,-0.12188999350308108,-0.12184995249465798
454,-0.12180518711743976,-0.12175518662596754
455,-0.12170051011151799,-0.12164157638467843
456,-0.12157784432380686,-0.12150961554300403
457,-0.12143705675477276,-0.12136050927666243
458,-0.12128010903103274,-0.12119587635721778
459,-0.12110782378982275,-0.12101615820645764
460,-0.12092097809425331,-0.12082196756466329
461,-0.12071961820151328,-0.12061432142362218
462,-0.12050609272117782,-0.12039514713282029
463,-0.12028152802157617,-0.12016519854478547
464,-0.12004494669494135,-0.11992055808084916
465,-0.11979169420838677,-0.11965876184332805
466,-0.11952283061073721,-0.1193848801696525
467,-0.1192460528081762,-0.11910721986785666
468,-0.11896925252287693,-0.11883329255422245
469,-0.11870007855445014,-0.11857043149518338
470,-0.11844552399520292,-0.1183251778973394
471,-0.11820935188648699,-0.11809781431125743
472,-0.11798995589636625,-0.11788527774133911
473,-0.11778307184822819,-0.11768270438694314
474,-0.11758302610251352,-0.11748455141336647
475,-0.11738783084578767,-0.11729204332239393
476,-0.11719768694816073,-0.11710530276253839
477,-0.11701439711675515,-0.11692824425597059
478,-0.11684712948261632,-0.11677148924174685
479,-0.11670418065756484,-0.11664522214494233
480,-0.1165948611872748,-0.11655360319460638
481,-0.11652062653508585,-0.1164949419089276
482,-0.11647577877734688,-0.11646194880131469
483,-0.11645242363646847,-0.11644650141993401
484,-0.11644360981090979,-0.11644326738681957
485,-0.11644506920063513,-0.11644867463246547
486,-0.11645379717095998,-0.116460195817968
487,-0.11646766785859428,-0.11647604277975208
488,-0.11648517715477068,-0.1164949503405951
489,-0.11650526085849458,-0.11651602334970063
490,-0.11652716601464391,-0.11653862845896723
491,-0.11655035988169478,-0.11656231755120289
492,-0.1165744655232713,-0.11658677356275658
493,-0.11659921623653778,-0.11661177215052283
494,-0.1166244233078258,-0.11663715456886026
495,-0.11664995319715175,-0.11666280847724353
496,-0.11667571139323284,-0.11668865435829386
497,-0.11670163098707292,-0.11671463590412791
498,-0.11672766458266495,-0.11674071320873468
499,-0.11675377856681368,-0.11676685794333883
500,-0.11677994904530037,-0.11679304993145165
501,-0.11680615895407172,-0.11681927470953367
502,-0.11683239599619587,-0.11684552177835268
503,-0.1168586511551633,-0.11687178333362658
504,-0.11688491760479089,-0.11689805332248566
505,-0.11691118988393624,-0.11692432671168065
506,-0.11693746323624572,-0.11695059887906291
507,-0.11696373303511123,-0.11697686505476663
508,-0.11698999422431328,-0.11700311974453206
509,-0.11701624070672406,-0.11702935606544954
510,-0.11704246460716475,-0.11705556491381565
511,-0.11706865532029627,-0.11708173386449552
512,-0.1170947982284339,-0.11710784566872404
513,-0.11712087293426915,-0.1171338761687301
514,-0.11714685079483521,-0.11715979137706213
515,-0.11717269145857218,-0.11718554336750514
516,-0.11719833798682351,-0.11721106448080135
517,-0.11722370996995249,-0.11723625914464596
518,-0.11724869380581707,-0.11726099231899546
519,-0.11727312896527098,-0.11728507316972639
520,-0.11729678858418986,-0.11730823199678979
521,-0.11731935203559868,-0.1173300876274753
522,-0.11734036616587044,-0.11735010133263048
523,-0.11735919050845268,-0.11736790636861175
524,-0.11737651038891243,-0.11738526068996376
525,-0.11739441978079727,-0.11740426243413797
526,-0.11741508392958608,-0.11742762501993387
527,-0.1174426780458206,-0.11746089193517566
528,-0.11748281310467966,-0.11750909918941772
529,-0.11754012266400318,-0.11757539000535767
530,-0.11761453500640592,-0.11765704615184072
531,-0.11770235844078036,-0.11774994803940163
532,-0.11779935943317175,-0.11785025606228243
533,-0.11790226018949224,-0.11795502730250272
534,-0.11800790540515396,-0.11806079497518684
535,-0.11811359683436369,-0.11816706282260213
536,-0.11822196470369167,-0.11827891998105458
537,-0.11833817021844917,-0.11840002582843469
538,-0.1184651370227709,-0.11853440615065411
539,-0.11860848705860493,-0.11868817794654596
540,-0.11877418367577677,-0.11886724408292956
541,-0.11896831064497415,-0.1190774597360234
542,-0.11919428515831931,-0.11931861100404126
543,-0.11944996310202592,-0.11958759322533628
544,-0.11973094148779508,-0.11987966684918892
545,-0.1200329288354015,-0.12019002307106103
546,-0.12035038601644524,-0.12051335042142808
547,-0.12067832707967148,-0.12084437547904911
548,-0.12101058282512589,-0.12117604109186773
549,-0.12134045909410818,-0.12150368590773236
550,-0.12166553487296694,-0.12182687628301006
551,-0.12198810179468586,-0.12214890040829254
552,-0.12230894831718625,-0.12247037440753139
553,-0.12263285226336292,-0.12279608702168038
554,-0.12296228174050756,-0.12313083695480506
555,-0.12330122401439757,-0.12347588197997046
556,-0.12365365450165236,-0.12383347866625516
557,-0.12401785787683846,-0.12420590598725786
558,-0.12439684691836408,-0.12459329880543572
559,-0.1247947162489997,-0.1250007028162777
560,-0.12521410924085746,-0.12543428531430953
561,-0.12566078391767066,-0.12589667647130556
562,-0.12614056312334054,-0.12639128384485396
563,-0.1266486471094534,-0.12691184988480467
564,-0.1271802643238962,-0.12745355640045414
565,-0.12773056873064537,-0.12801025553824585
566,-0.1282924021972609,-0.12857633573210722
567,-0.1288614367734765,-0.12914763168876378
568,-0.12943415017929788,-0.129720231653665
569,-0.13000561312147405,-0.13029263584145012
570,-0.1305836903098834,-0.13087866272620474
571,-0.1311768273459979,-0.13147755419095078
572,-0.13178058209023769,-0.13208501085600252
573,-0.13238998232638352,-0.13269450901983681
574,-0.13299795448310736,-0.13329964982603465
575,-0.13359916559557947,-0.1338988724052135
576,-0.13420114659961116,-0.13450782809990813
577,-0.1348176074847759,-0.135129268269423
578,-0.13544142277118984,-0.13575399817904904
579,-0.136066934309156,-0.1363796710878259
580,-0.13669237194311448,-0.13700519922537618
581,-0.13731737082471468,-0.1376292305509586
582,-0.13794111285774371,-0.13825282073099104
583,-0.13856174544507852,-0.13886519477960935
584,-0.13916629223370972,-0.13946274564788808
585,-0.13975212354145525,-0.14003734604108461
586,-0.1403162581837321,-0.14058651569564418
587,-0.14084728626397722,-0.14110039159124815
588,-0.14134742342274206,-0.14158696871240498
589,-0.14182062851232255,-0.14204982730988808
590,-0.14227092676814831,-0.14248582821372785
591,-0.14269624703287082,-0.14289984325813937
592,-0.1430988039014027,-0.14329517690706978
593,-0.14348720905268555,-0.14367654309057687
594,-0.1438647408298388,-0.14405048153597574
595,-0.14423585409683506,-0.1444229363559058
596,-0.14461033124703995,-0.14479973974208263
597,-0.14499292322099622,-0.14518763810121757
598,-0.14538519150918286,-0.1455822440700373
599,-0.14577544138351284,-0.14596606648266658
600,-0.14615532523412597,-0.14634223323903076
601,-0.14652655079290108,-0.1467079604777261
602,-0.1468860317712575,-0.1470608733127558
603,-0.1472324968489206,-0.14740254631887673
604,-0.14757130581510633,-0.14773902073087974
605,-0.14790566048311143,-0.14807140687275178
606,-0.1482364148998734,-0.14840015666680245
607,-0.14856272703493018,-0.14872418572368387
608,-0.14888389835523858,-0.14904201482045382
609,-0.14919863712519887,-0.1493551565088088
610,-0.14951298255660786,-0.1496735640538461
611,-0.14983670371667132,-0.1500020363672568
612,-0.15016926261740865,-0.1503388006337909
613,-0.1505106745263363,-0.15068497848126247
614,-0.15086212422560064,-0.15104216676396948
615,-0.15122524800480855,-0.1514120429937265
616,-0.1516030935498321,-0.1517990691592498
617,-0.15200079149424614,-0.15220819920767853
618,-0.1524214015137575,-0.1526377258417244
619,-0.15285893026429503,-0.15308691925702328
620,-0.15331821552596356,-0.15355419408620313
621,-0.15379080654858743,-0.15402402354102618
622,-0.15425549647108774,-0.15448682442446915
623,-0.15471467314329104,-0.15493901859056128
624,-0.15515973163114113,-0.1553793368778297
625,-0.15559899165132948,-0.15581985475814733
626,-0.15604465265022222,-0.15627169550308034
627,-0.15649936084107138,-0.1567305791830695
628,-0.1569636559809459,-0.15719695244024798
629,-0.15743293313478438,-0.15766877662959256
630,-0.1579016573737181,-0.15813319525365668
631,-0.15836001944207895,-0.1585786177009101
632,-0.15878785626350067,-0.1589877492341725
633,-0.15917780714417112,-0.15936024839745977
634,-0.15953508952677284,-0.15970211906112552
635,-0.15986216537363673,-0.16001637061681565
