,Pro_Meso,LF1_LF0,LM1_LM0,LH1_LH0,RF1_RF0,RM1_RM0,RH1_RH0,LF1_LF2,LM1_LM2,LH1_LH2,RF1_RF2,RM1_RM2,RH1_RH2
13,258.5224357055563,192.207373950836,179.46089215546257,105.6118065869426,279.24955883367204,344.26549770589816,43.98900034945767,95.89137706753934,59.80020759604704,172.5804913264181,34.69346510422976,10.444386898927124,335.2907318876468
14,258.5296611030758,192.7668034908337,179.4429001770492,107.35428384108543,279.1424655032052,344.1067489398598,43.95784435282807,97.34875966873396,59.01568603630452,172.82797788334202,35.67850038440026,11.933980156708207,335.2389732707382
15,258.5672821046415,192.41738512288129,179.34604796563357,105.4755675613543,279.169861206841,344.2626666202682,43.86776214739138,96.50799377845765,60.41525120880836,172.78123999728584,35.813032680310634,13.743205786842484,335.2937074893029
16,258.5087040749088,192.676267362383,179.63079842252563,105.5013319931078,278.9390195546654,344.60270568487067,43.892561642892176,94.77312546946654,60.71030760687564,172.95684273333632,36.14790922129839,70.87896493604774,335.48965300234283
17,258.68772753060483,193.16328260344363,179.87547618966053,107.06683709053308,278.9984190868117,344.3553352062558,43.87633324934392,95.47468293302782,61.13058160614414,173.1608846147756,36.04274675546984,70.40268099589585,335.2549528063676
18,258.6121298389781,193.1449681584292,179.90807246107295,107.0021291944507,278.85817992010993,344.3410462232717,43.835724454079546,95.9019643620256,61.36040841682311,173.39413128936684,35.68629254104636,64.65160235105623,335.26110181464907
19,258.5939740270893,192.9677697266378,179.81554430841075,107.03500676357034,279.00182038277615,344.1919135054293,43.84017023064684,95.38283939316648,60.09439020008005,173.02118374692566,35.523222038790315,73.05732579652758,334.7803504717334
20,258.7897775533116,192.51800548522723,179.75197091925756,107.07552193897868,278.6797338705975,343.86003357350523,43.76026390017281,94.43835853592844,59.77619366570963,173.0945430022005,35.72081963935562,79.14406440615669,334.67428545174204
21,256.590648500905,192.9290051392221,179.95061537322547,107.11116352930142,278.7388883940178,344.0673824099912,43.83387131933021,94.07923848981812,60.72420318138686,173.30964819830336,35.77905314320198,13.577891585623156,334.657034343912
22,256.68179979931915,193.8409121384081,180.27805285665607,107.1106723433483,279.1295814538789,344.09931102769133,43.95424191723126,96.00368926596931,60.36850187757067,173.41173398230455,35.60411564299333,72.4997115252777,334.6377219845816
23,256.7001727671439,193.8489291424976,180.3167877316656,107.11098972400922,279.1465893767894,344.1755978569789,43.97000311221545,97.05308855416432,60.0082306095833,173.3465843691637,35.52925206247429,69.70489894889789,334.53816397407587
24,256.71486194029666,193.70054159760895,180.2622028299893,105.87717731839469,278.8950885182357,343.94923534274125,43.78134767255189,96.35150447967106,59.94652250204761,173.4391011109323,35.6802482093468,71.0137206864221,334.48020595910424
25,258.4217580931865,193.51935833833124,180.02799841854272,107.18996769595532,279.14406695487884,343.67260355765364,43.7760651798067,95.25534188619714,60.65196512085245,173.72151995079676,35.58268297842824,88.19030258963082,334.41178465150455
26,258.35808737757924,193.2777441834201,179.99364721811511,107.19851443658588,279.1274407794624,343.72308110236025,43.78248258073899,94.48740198246878,60.24474489445634,173.67558598756395,35.45836118999565,84.27677051675363,334.4237834647951
27,259.6671570399194,193.64572229933253,180.19750418150448,107.13354059521777,279.2246358986647,344.2813814766362,43.860038464658,93.33282199340913,59.845105124857966,173.81473645222863,35.31370865276935,70.95631131056766,334.90695726124625
28,258.3899108715982,193.5569450586132,180.1577145990127,107.05278967632302,279.331668852008,344.37532822655044,43.97241347796164,92.565354437916,60.5883252272859,173.83141584981274,35.6702493937992,74.93998535388752,334.593656111358
29,256.581669319837,193.82316009846596,180.17676912657868,107.14306765261568,279.3723343822221,344.27970980195994,43.88447305874252,93.61220081028068,60.30664123215612,173.57298591977982,35.510992878245595,79.0445071707085,334.63873150781404
30,256.845110315072,194.13804863681432,180.2917975977161,107.0945074976774,279.24214005200946,344.1210757742878,43.82448217296874,93.68060953881528,60.23450577475539,173.61976165056157,35.685347245217926,78.7578273282454,334.5805615888593
31,257.9098473020744,193.5519150398481,180.07598263966287,107.10548586219532,279.1166086616545,343.85490419433427,43.60083500407895,91.80398988002987,59.70108353806461,173.8917549957852,35.36871536153816,73.23995175148444,334.7070157443729
32,258.0120714434943,193.35624412576644,180.12014902074495,107.15052648261164,278.8821262901181,344.0298103402365,43.676831070356165,91.1741439686246,59.16491960476449,174.41089957729645,35.641239164054404,62.44574334826137,335.1807403712939
33,257.9956768650419,193.45019897941032,180.33124426901696,107.24521122950505,279.1021029729602,344.2076618133308,43.71146922346471,91.69026018471,59.2903425597173,174.1935521105977,35.15086397673496,61.46283842214368,334.8806688938424
34,258.7106689080483,194.0157277044157,180.6470765245154,107.14125964014902,278.97683844198696,344.45959155302927,43.83303425047472,92.38806977100111,60.23657109696588,173.6126181408914,35.05167398841211,84.07779642240925,334.856601852154
35,258.7365845358812,193.970763380602,180.71660200374453,107.21105606971784,279.19602893163403,344.5417199272419,43.93596393874625,92.79609574767048,60.02140238129749,173.53491883029608,34.97131699509572,64.58759656407523,334.9355733382579
36,258.7195167603869,193.80422398040668,180.39393250815584,107.2519230011948,279.1277859178224,344.7488343649158,43.77256408911481,93.3695513931632,60.758872561590735,173.6538823987769,34.91780424184725,69.53414430539027,334.6749254449465
37,258.6443376828176,193.3580112413137,180.17503618971315,107.22851237995506,279.38584413702563,344.49024637342006,43.74076671830417,92.73279812107194,59.67529698136703,173.881394291464,34.49822784267334,87.03337757220902,335.1148349792528
38,257.02356202299546,192.87888803917696,180.11307771442745,107.23529575304386,279.01525259101066,344.0429075122776,43.844923175040734,93.58747522243932,59.74612931956789,173.8687805127471,35.11248024975391,78.7214008990443,335.3978401445832
39,256.8946216187466,193.03144558753496,180.11697416032754,107.30754597037476,279.12204215984127,343.9945209509579,43.88491174986121,93.65837983690284,60.67633892435264,173.44043707153284,35.11063338222732,12.920850205676606,335.1302641736688
40,258.8758580486575,192.66443231671803,180.27701110860733,107.21336915328982,279.0649475768841,344.1993949861737,43.82590602930473,92.60698771740518,60.92139643014334,173.34281552580467,34.55758660837906,76.06574506782191,335.11871485138823
41,258.800998249071,193.05184838468517,180.2138009723966,107.21833134336032,279.1759233760196,344.27226130913914,43.91884916916956,92.73963076284252,60.3347971137853,173.40716099292402,34.65286904376201,74.02199365875182,335.1115943287167
42,258.70004992590043,193.3597223702372,180.29238223113097,107.28599787074174,278.98478388477093,344.5382354365348,43.87814368074608,92.9652619498502,59.85773010681495,173.3857989904215,35.47939701121298,66.75350899207373,334.92849323309787
43,258.70707089599534,192.86845802635452,179.98180091344423,107.27865127009176,279.1230782868906,344.14845979757087,43.77633566642025,92.84069958601164,59.45981029341798,173.5916810361281,35.34836628311606,66.371435367568,335.0783011173425
44,258.7842538085074,192.9393227270699,179.95975817249138,107.28904016660512,279.1633193400947,344.09306792783644,43.85364421098401,93.50392211469874,59.0884262559538,173.46647955753173,36.09962318982287,10.827520263796329,335.3848536317572
45,256.7210356276095,192.7584864968377,179.93445493671075,107.3238644686774,279.2632897436095,343.8802827909132,43.76768494899891,93.25501492599447,59.14887282956118,173.4318142127718,36.11829938133125,72.11331941338219,335.10554206627023
46,256.80642961242654,192.90999262491172,179.77537570499064,107.24461097523957,279.0307227135657,343.9997916524072,43.76753125985847,93.00884181464778,59.64742142672946,173.53048089318628,35.689678579512886,84.95230478328573,335.0957574547508
47,257.73435329515377,193.08750093870572,179.8455715836206,107.20394374414282,279.35524720691046,343.91209084070226,43.70472661410967,92.85030926564885,59.53721868252312,173.08042134839877,34.41601847212224,82.20684811442752,334.83898183799903
48,256.8838761509798,192.6339890692342,179.7065153365613,106.59814046310755,279.02875201395847,343.7571528404716,43.6340600292788,92.09953298605032,60.1293894044203,173.2857637585949,34.60051325246991,26.000628648675395,334.7263285655054
49,256.886377935347,192.25771974390327,179.52227659860986,107.24446607863553,279.27440154347937,343.5722806861563,43.55283694216327,93.46942192366812,59.81243442846957,173.40892302629933,34.00893708770319,92.54325056277906,334.6941760777843
50,257.0091984412515,192.6475907579539,179.66877950853532,107.2243550632735,279.0459704976039,343.4465245863824,43.611763002849386,93.70301361444062,59.41160806844694,173.64001650014745,34.85549713485235,98.65351038439574,334.70743608979944
51,256.8510383626717,192.79875555427432,179.7309016315442,107.1910836722554,279.102156906768,343.8425123539303,43.74884262076749,93.82014132592673,59.4006724350141,173.65731242147825,34.847710466770465,20.933265516847666,334.61381465874
52,256.9097875589225,193.15122286537024,179.8955629097513,107.1610590477283,279.0177385276324,344.20530848671586,43.92449760287774,93.7964212039986,59.274673118716855,173.32874068160706,34.79732371475588,85.14738227465382,334.57819064768927
53,256.8591503601141,193.38529865076416,180.01195756262865,107.20516931255648,279.15354115841274,344.2448299919255,43.84352567666342,94.16136593555052,59.14880231305955,173.3838925773409,34.37455804395841,83.68375303534499,334.5493169909737
54,258.67805514847754,193.26302041897625,180.1640122331772,107.18897873284202,279.2087987028127,344.09112201811786,43.68067232086253,93.87265753331174,58.78838270914331,173.39543488946362,34.675575034879,83.23574187066681,334.54910567451674
55,258.6587179328386,193.1529184943798,180.02299810054797,107.28406947365036,279.2608773897595,344.02600024104873,43.6368737062658,94.6213065957971,58.5405948164466,173.45946285189203,34.88524352354602,68.01274500306737,334.52974466815414
56,259.5915823057599,193.0634249524936,180.10406640504138,107.3080199459971,279.4352731382787,343.9854266567268,43.58393316542986,94.4618947822286,58.10837826358368,173.63431008210625,35.489937527040176,88.11989290673944,334.5648653684334
57,259.6131238733946,192.92495381879203,180.06700254443072,107.24403928876268,279.3563062896199,343.92224102426,43.725572728586215,94.01398157550784,58.511926670171945,173.84937738181944,35.53145026089703,77.9748105611806,334.56289607325635
58,257.7664999232961,193.54155710473248,179.9184070900736,107.17616620144868,279.23531872775783,343.94964142384976,43.790790408025714,94.93416601531956,58.98264083786851,173.96106589433185,35.7926012041228,76.17158390568915,334.56103640114134
59,257.70956090550146,193.43316911983615,179.9084552692666,107.1251300326146,279.497334296126,344.01296172989447,43.82974352265972,95.12288835473244,59.13665674572433,173.8659412230834,35.33997519207466,75.60274983312652,334.6073766915211
60,256.7054011403232,193.1429018152791,179.53536746390813,107.3700033282316,278.9812454358545,344.1603638655383,43.68814601373505,92.25423220753753,60.32010071818157,173.35090818832134,35.65222187317027,92.03777056312089,335.06709792499623
61,256.6202611828679,193.38572006200604,179.5858357034005,107.40118349818908,278.6415324448192,344.0197169691764,43.742118148146986,91.51137632258472,59.93877583517551,174.07274689487812,35.947253559116994,77.89849607557282,335.1729811255448
62,258.6021902745885,193.0905929729588,179.56087070290698,107.37976342913072,278.6704479768596,343.8700331857693,43.69420244631925,91.05960978526772,59.22444238389412,173.98921306663732,35.81326290804631,11.188886115961571,335.2134518049832
63,258.60530156459765,193.42650034599464,179.55484942194772,107.2998156239605,279.02777726602983,344.2163971777996,43.69399931343344,91.94758248387312,59.37963822562188,174.27844148329217,35.61755636965246,70.33307377443826,335.2042818659383
64,258.7125864037667,193.5716448629512,179.7634384981516,107.33298157358136,279.20354941756955,344.7186062655349,43.61045529900061,92.54807810571243,60.29880956886312,174.0577268040726,35.41037234754131,85.30056799842647,335.1187170093916
65,258.8866269174259,193.57060831284568,179.84518774960338,107.37413372949094,279.1931238144864,344.67032900140504,43.73208477577036,91.98487899273658,60.20914405804805,173.71738186246844,35.41896575535498,81.48015988280952,335.1764213631892
66,258.8065997210691,193.63698793688707,179.86753689097048,107.30767371652404,279.10956774057587,344.6360539938074,43.65665401691227,91.26858679648257,60.1461073958297,174.144690195049,35.2512531105166,73.85166451933317,334.9201463214989
67,258.8303381434473,193.5801573101942,179.67850930541655,107.31442565847786,279.17264967161105,344.35319366301445,43.87508002931519,91.00292877084874,59.461363334241376,174.25612228120747,35.28952952067012,10.10256935035005,334.9947633951315
68,258.6926448978505,193.6852273134257,179.7976703025875,107.30455979993285,279.1881046240965,344.29081045345544,43.8861553534076,91.16359206573456,59.11200584091104,174.0278209835033,35.53105396834003,6.639640172627693,334.9154651681263
69,258.56730547530066,193.86397449708727,179.87726146093877,107.3129787745992,279.2052305628221,344.32722449853264,43.85231987666102,90.69913671547188,58.65800241318741,174.09377078242483,35.82219824923839,3.713354838845162,335.1566295425175
70,258.60120001253426,194.503538377963,180.11855275619138,107.3485299282893,279.2488706780256,344.6900530198524,43.751404309559,92.33729138557491,59.51437002746464,174.07841129773243,35.55448174327182,63.50893442057404,335.0985713370925
71,258.51912838627834,194.54619109690069,179.8850824730956,107.33837215447014,279.2325219973264,344.62702831697146,43.75108921724128,91.65795228916755,59.39734693368709,174.37735813292255,35.08232901969505,59.67199014982934,335.2150606926131
72,258.49694486808056,194.47927634423013,180.1436822110716,107.32079803922024,279.30864343384815,344.41612155879,43.652070866531496,91.68948786508707,59.51206257061202,174.50502570062872,35.072773619700534,65.3895335691716,335.010853298941
73,258.4213670954837,193.8188760272108,179.75324415315492,107.333125856788,279.13383176565736,344.3503868435805,43.69528179635888,90.45481481015528,59.7796836694085,174.64846282500383,34.94332307939904,5.064981249165522,335.03797381294874
74,259.4698346215173,194.17220225834183,179.88643626013047,107.41875769672126,278.77673539640773,344.1023724612511,43.691863796017785,98.86543721484917,60.00654574738265,174.97545907886962,35.20688936169352,2.7382543409851827,334.9293232949343
75,259.24122299028704,194.0717556511781,180.2642596434292,107.28762606560564,278.91129485738514,344.2284102883248,43.6874989561662,98.6937003502033,58.34638609865277,174.87155088695778,35.37178208816048,1.3545290156584155,335.16690793187786
76,259.32696518417066,193.60635854323115,180.2274836857223,107.14693884581456,279.0302111580688,344.35430013221765,43.62725382729678,99.2150040733284,59.86743996957659,175.3401012758579,35.279542092569734,5.93262584911154,334.90882070555887
77,258.19962478918666,193.33513656692784,180.7078610029373,107.28483677306608,279.55649571656573,344.18436269130865,43.86499281068799,98.97389686192372,59.45619512231454,174.87912709540265,34.72052073814221,15.278940365451016,334.99887839541606
78,258.281356569113,193.7533558588247,180.68151538123493,107.39530279991214,279.35654254561643,344.2771823024881,43.628299353833086,97.56031578253366,59.53804737154916,174.78802648432043,35.285648851485114,7.944757471644441,334.8256510476311
79,258.4679441864087,193.62057293930505,180.6589615324824,107.21677941836212,279.2711165753483,344.2041343212797,43.58500422789567,97.34962217146058,58.73100480789234,174.7445078432505,35.36971139717089,8.727628249246001,334.60955550465104
80,258.50797788229124,193.91152661172777,180.5994399605306,107.33027145281592,279.01872254308046,344.3141389763999,43.610695829770194,97.44667981863395,58.30257833034928,174.7772687021624,35.61509532758037,6.792741046022412,334.8121425855021
81,258.4367949956712,193.99118147329403,180.65311750432085,107.35852719980214,278.88952685766003,344.3591052448506,43.63904986079659,97.69589922536532,58.14213239020109,174.82396661167897,35.68067170897293,4.118499591788263,334.62033666469944
82,258.33997543753617,193.841089813692,180.83782253592275,107.25321615640144,279.12355026138766,344.5250237497291,43.82905450395168,96.27304343017072,59.2511953919111,174.87823447741752,35.706366016936045,9.65495938670599,335.15313068883046
83,258.2971514335266,193.6811391131222,180.79038674908247,107.21640899628008,278.8179232372898,344.5181316780061,43.807554259797264,96.25533460687151,59.79668444173671,174.86453442036338,35.947015090729494,5.223506440647503,334.694064215783
84,258.2832795172151,193.8867187588674,180.73016933143705,107.32998629670492,278.852135108303,344.3660108020837,43.67776016627474,96.49262045222687,59.62375864627554,174.82821801670997,36.006939104359745,10.615119544725571,334.96386739514634
85,258.2484620768745,193.82441751276056,180.6364596502043,107.33759011315064,278.92819279255275,344.4778800858069,43.61806155752284,96.4806592343214,59.56373938896785,174.71238213168766,36.16329551078256,5.576736269025182,334.55607129319606
86,258.1873756769168,194.15076951654112,180.4527061331537,107.46359269637776,278.8431538798754,344.0729054995162,43.625205320948425,97.40862437703484,58.95623596858028,174.71809788410513,36.4018926945847,3.680095125375967,334.5170424357588
87,258.116845484954,194.3711368529433,180.42218266516468,107.412939045567,278.9028634021274,344.21064027321967,43.66537815802551,97.3925817456277,58.61922095538811,174.69564464931338,36.38899567707614,3.304987027184226,334.85353876010504
88,258.23562494438994,194.5444744291302,180.59012626156075,107.26696476550676,279.10846588543257,344.4229507470668,43.873120177299135,98.95369043672105,58.931575030108384,174.605462455277,36.04675435743842,3.8703729604367343,335.19300088105643
89,258.3025151135209,195.37405478313016,180.59597265656527,107.32520823235,278.9515658874908,344.41524088205966,43.85028579132468,89.99345801234605,59.13178891623072,174.5235036501762,35.97730617499878,5.485681886594104,335.1707104773646
90,258.05969829387,194.2182459248846,180.34958049325195,107.0855324619104,278.94494152713065,344.3608588293732,43.84410742361537,97.93676291162087,59.26413027353232,174.6758759658582,36.14376989512996,4.404245231721664,335.3103397846516
91,258.11617027573976,194.5509837946149,180.12874163405974,107.20660157017608,278.75325302141334,344.3754534374882,43.83920275693745,98.95182103700944,58.83551161477863,174.63436377896386,36.28713457671424,6.367231469818734,335.27777985397245
92,258.27603912312475,193.8857005011576,179.98131585815764,107.10479121935202,278.64937337072985,344.90886676294417,43.95089562454022,100.35007049348036,57.41774669876172,174.56332903145895,36.61891586604024,6.8245623696799065,335.3578977515561
93,258.2729015145139,194.26419483666535,180.09949504819326,107.163974981545,278.533170640193,344.4291866432074,43.782410115858816,101.04121248411434,57.41703656443095,174.76953042190863,36.32046228074135,7.117371687826985,335.2804329495972
94,258.26061029542734,194.38465503897316,180.4708440382664,107.06953808315744,278.68147585464914,344.45272669494693,43.834042038388816,99.90730993083534,58.77105560512009,174.57502805457656,35.78701589305956,6.317967745401039,335.49045286280096
95,258.30066610227044,194.57447301101757,180.44224917018147,107.075363822709,278.53597277282364,344.12275529967405,43.752481545213776,100.3705849806824,59.02176092425529,174.64259627434325,35.481483752629615,7.427326986435689,335.476597143986
96,258.25364135370995,194.704231056294,180.5325155163464,107.09520176802585,278.61578088897784,344.17363834325056,43.69374543014675,99.57386054881243,58.71676018867978,174.71346197748397,35.47085677534522,8.41100210417106,335.4678794544387
97,258.2339442822804,194.35159262640428,180.51042795051893,107.16935437957976,278.6087276266366,344.0919210849551,43.519943140869536,99.39527527235924,58.39745020641752,174.58895956608666,35.53967201158562,7.172495468240287,335.3866720586668
98,258.2379305803795,194.4073087185102,180.52466568937507,107.1609354390642,278.41444896470625,344.0832115294081,43.48645109231563,99.5767858769968,58.65020358232656,174.5288871222822,36.18156725587514,4.773619804470944,335.4227309917489
99,258.2834082929899,194.02793482921044,180.5886421421714,107.2228523587742,278.34662939896776,343.9696959832866,43.53737938438321,98.52658416861442,58.67005148746489,174.73952227534843,36.75150907185449,5.534954374623216,335.3701617165916
100,258.2929790579049,193.92758143612457,180.7391403320159,107.24090847639394,278.46196190866704,343.97254015374483,43.64939721441483,99.03901063663,58.31805166012546,174.69763188640462,36.775018969628576,5.1958879641245295,335.6113446587468
101,258.49161118372274,193.6214415008021,180.74100434872344,107.33014201999838,278.56452677165515,344.1317816802797,43.7408205279344,98.7836452227848,59.23558942383164,174.7587404253763,36.70491562140398,2.858717800201434,335.44391822130825
102,258.4663129687598,193.64858199260536,180.76639224281712,107.31425578799173,278.59160027816955,344.36995548713526,43.63326910233324,98.30143252019228,58.66183752988256,174.91233169796357,36.79430026042715,4.858447477715706,335.5779006441744
103,258.4076977966751,193.6285176587152,180.66060922134275,107.36748768000945,278.57303835432447,344.4047897651363,43.61114092665565,97.93569969027736,58.94874194464714,174.73069389116827,36.73892374710187,8.034716311157583,335.42173457968045
104,258.4471444069475,193.5875336213047,180.63801551600824,107.3671340485832,278.51031191541466,344.42159810553545,43.47618299897139,97.59825986181056,58.55407881917452,174.736623791023,37.00953652927832,7.552407666391155,335.3473205341155
105,258.5764248502701,193.93158620731543,180.50250221124384,107.24676169455928,278.3461719101682,343.9476861821579,43.60575075568456,98.89346268125048,58.52612133812426,175.0459703949202,36.92493909601176,12.229981163660815,335.16822050847645
106,258.5563809213012,194.2742675134965,180.8033226499932,107.25303746769002,278.3273750076787,344.28945678441164,43.63043963714447,98.48206796184552,59.22597080909656,175.14758516117288,36.69972716671576,7.9468038567269295,335.21845112371017
107,258.6342096268989,194.41329573959132,180.6570032287307,107.15770430333002,278.3490854081916,344.02122975739195,43.95380959918061,100.21618961448723,59.859694917638095,175.00569529754446,36.42797191169941,12.495052304412708,335.44339138042994
108,258.6237613602601,194.6375872787187,180.8970485227352,107.2392811390314,278.2943869411118,344.2621786416136,43.85385820374327,100.22919011495324,58.45292022549234,175.3919638298627,36.52625769633113,11.735717309209834,335.20565987770203
109,258.6135802320414,194.3957703604673,180.8772753438868,107.24926092197536,278.32576637510994,344.3571231076404,43.72272820308142,100.52633001680928,58.37203223425708,175.15827375487294,36.43737668357885,10.452298007972894,335.1434196497909
110,258.7799533316845,194.49427071230085,180.9679823767684,107.21871312610055,278.39151281730585,344.6450833309638,43.66506441125835,100.74864797347271,57.053260386397376,175.4356905731989,36.52527344848491,9.249043306727703,335.0994735624778
111,258.79116655945575,194.77259011643957,181.08077787427857,107.23916968281408,278.4346828489064,344.6070571864298,43.82741069625703,100.21735224738154,56.39016022518612,175.4389729306421,36.816819628321,10.306016498672507,335.08260519987493
112,258.8233575715504,194.8876631997352,181.087886022856,107.20517842740747,278.60226949442523,344.7387237245185,43.804512486280174,100.26244696736585,57.46442782110365,175.206620348902,36.72138625104002,11.25744258694149,335.0303941356272
113,258.7765634683353,194.8256294766149,181.0672088395483,107.24330836088744,278.74646678802503,344.8699949438774,44.0101740597261,100.86411284571638,57.97324478920562,175.18446324010026,36.43094104719496,10.797736112332068,335.1863650602907
114,258.75469565690963,194.59543158030647,180.91736660630497,107.3095730982887,278.82610764669914,344.8911279476051,43.934109852052245,100.97942305529033,57.77096305024018,175.34863551459063,36.324863540296114,10.916765727544329,335.1115585079036
115,258.76271304717187,194.5282324284422,180.70842592866904,107.25692522440434,278.6341486841479,344.7719333893626,43.82609150081981,100.79263651259164,57.944850556512655,175.49690708190192,36.55894900639813,13.082484983488731,335.37056636616694
116,258.7282251305893,194.36825539944243,180.7286453311484,107.27331372819977,278.6593129543633,344.84856000387214,43.89663520445026,100.49909740400528,57.2971092334732,175.6582822504242,36.52897459830569,10.819571656468485,335.5466973732855
117,258.71467361546246,194.37484988143197,180.61298950055968,107.31758278238284,278.6841571913995,344.80768285546776,43.778307135412376,100.34879196092945,57.82002941016313,175.78102594728855,36.91962627570417,12.481960739888052,335.5521547810177
118,258.7377330702461,194.50658990490749,180.55440902452696,107.34828836058507,278.5009434679695,344.90184391174705,43.83535769341061,99.1637260746777,58.57173021700535,175.58216033735997,36.64740365983128,10.99509955996244,335.4850417087285
119,258.79171069393965,194.59652782182587,180.67749447372637,107.30740965938888,278.7494110905643,344.94733507156207,43.86143599717446,99.54985196711306,59.453278727727806,174.9379399387271,36.77114320184921,12.391300706011055,335.5833130646079
120,258.2926212729518,194.560559882882,180.6238104039868,107.21762194511275,278.4414321499169,344.4811398792862,43.59158361062445,100.17743325965144,59.2397003619271,174.83883937753646,37.84748035461369,11.217526850276702,334.97964849252185
121,258.3196231771668,194.6174104547904,180.77555242613516,107.2382300195021,278.3892883332723,344.40044958248154,43.624483936552366,99.56574203739508,58.362111089783376,174.51027082504396,37.91217216155194,10.602375020688854,335.2536895501525
122,258.3241039280478,194.7521897485896,180.76714273970632,107.25198333781157,278.45445492678925,344.4229249240699,43.56729074386926,100.30959739387312,58.04357982167603,174.90844496341472,37.92702431768448,8.309878461140578,335.20167391862105
123,258.3574461042449,194.4593863291793,180.52112374910308,107.30003775082092,278.2590621672293,344.26770743562554,43.62581031245857,99.64984204643054,58.24835205582199,174.911442765947,37.778972930825134,7.365110014775676,335.2327219709145
124,258.4124323176578,194.8738150503639,180.50677375495692,107.33402717742062,278.27690972806454,344.1365641138281,43.625130377035816,99.53126452012869,58.57850005397605,175.3319237430733,37.81807178104157,9.49964844347024,335.4079086878164
125,258.6342414843801,194.4622655441672,180.28357917047293,107.30253734151992,278.59691173769835,344.2357907748405,43.63411586072115,99.06679600141398,59.31765478036668,175.0655861690604,37.2005458453792,17.626566070066097,335.2528954382644
126,258.63715864159315,194.5549965465482,180.2311310257421,107.28789557609238,278.567300836905,344.16679255298334,43.61889668798093,98.69483397239368,59.149191078738326,175.3106984967961,37.384060226827486,19.506901999421828,335.1438703670846
127,259.232715147003,194.4105102300412,180.4068075291215,107.27158872829112,278.5913211035342,344.1515854004233,43.50308132062983,98.97116300521132,58.703834360638815,175.21842116260274,37.25424230291773,12.118523001980414,335.05369223689263
128,259.0886448823135,194.33942714977377,180.5289138553212,107.45143487213775,278.4739615510048,343.9584686872441,43.495486458485104,98.42342607209405,57.95433527497548,175.31010799370705,37.38830247114789,6.71837239789833,335.07825117518524
129,259.13759127074496,194.19558719190653,180.53702918087623,107.53605258748908,278.5794416054821,343.9324960858166,43.44519806332304,97.64398625042924,58.24935720852808,174.88507763813934,37.73302474723026,7.827848980508492,334.9785339085787
