,Pro_Meso,LF1_LF0,LM1_LM0,LH1_LH0,RF1_RF0,RM1_RM0,RH1_RH0,LF1_LF2,LM1_LM2,LH1_LH2,RF1_RF2,RM1_RM2,RH1_RH2
12,332.51857336127216,287.2793363440921,253.37862537032856,186.5851140703761,2.2695685316720984,76.25596807860273,143.89157969590218,289.8939141877749,318.8168308229557,324.1259964538164,107.407401476143,24.87004788332355,17.400845931919804
13,332.39120944470994,287.55122374146544,253.34610718037905,186.4223621624426,1.9768135392772104,76.27110305741833,143.80651627871546,290.0594520429139,314.62218310708136,324.3239593509163,107.32908568169478,24.952718595148266,17.365852114791295
14,332.4683907679919,287.6973447054727,253.1229334808798,186.35478520502613,2.0951089307114548,76.31642797411563,143.95960663897816,291.095253942496,307.8342694274003,324.54940646207643,106.46546282036692,24.601005458015614,17.59028934378558
15,332.715709661705,287.3406512567273,253.5557383165352,186.49963871545063,1.9558430393016988,75.8108085793017,143.60822283389294,289.6888256650225,302.6897267789208,324.3777391511317,106.83252560671532,24.4035623883543,17.68344767178133
16,333.0267027511288,287.13792743843595,253.358380920058,186.66314146904324,1.718290772728983,75.37134909775901,143.52141406429612,289.9492005152964,311.31153173484915,324.2078678131901,107.38413263229232,22.07727513557901,17.595063850375947
17,333.1551879158467,287.1375731315887,253.71283107446288,186.3562475992873,1.892939678906978,75.23145093295716,143.27552086451516,290.6559429166733,317.13415560865747,324.6760301505887,107.19788658019456,22.52757659027772,17.54387481023306
18,332.9184535941868,287.5226588208419,253.63662499531355,186.5861474122744,1.9556735618411107,75.29842602585148,143.59511599731354,288.46542947635857,296.883274734127,324.35635405296034,107.6962197354384,23.5113450284249,17.831388138557507
19,332.71256476140485,287.702885979296,253.38906307581271,186.5291465369416,1.9690140154939608,75.19416465086138,143.7412142460697,288.6839433042325,277.95543630297766,324.9347840760679,101.6337919486,22.89529972966505,17.790269730851925
20,332.7329264864305,287.71936898760737,253.47711212563348,186.5391173783888,1.817912151944244,75.0776596929735,143.7483697259301,287.8246005068887,292.10271072439264,324.7832684309958,106.57991824128749,23.202506031957757,17.860654739671286
21,332.7354404823964,287.7020984950111,253.5767860583376,186.65062217031803,2.205753230902574,75.82514332207792,143.691977424528,289.3682429631059,303.7267312087256,325.1994080165865,106.0661085217916,22.441976401974703,17.799550293200017
22,332.74588392096734,287.8223861454413,253.5415945571497,186.6433289999245,2.064669141880539,76.04053257744316,144.03175175200946,290.04289501721075,296.13385478116624,325.313761869848,106.74018265392966,22.228521437989425,17.78475138394046
23,332.75340325133675,287.78117165734113,253.56833877106547,186.5219955032228,2.029798261638041,75.73512634245589,143.6564292370565,290.67943950782217,297.10962726317763,325.58683217826115,106.34851520071165,22.42584930984187,17.923013774461104
24,332.75536517495846,287.78973005267403,253.58311626082985,186.4969201692292,1.8597830197833864,75.76496866645287,143.633883672628,290.2795817787789,298.0809859543531,325.5374362054988,106.11534426187592,22.422907532800995,17.91300647382399
25,332.84355652301144,287.9312892197633,253.56799224004143,186.98076259016491,0.975888465355542,75.45982391791733,144.02502665864026,290.2734198518929,302.36245439488835,325.2268281264097,106.60238383636695,22.99701322114477,17.87048793519117
26,332.8947189667001,288.0704557905273,253.7710097048061,187.09615898526607,0.7255319423711182,75.70716321452409,144.09702723049512,291.7241183020973,329.60677426603945,325.0685560476774,106.46995975759336,23.3069481830748,17.698121856364203
27,332.8750225689641,288.1143481805277,253.70304182168468,187.10997225935472,0.9397111811843666,75.98043675068256,144.0878476993159,291.802049042499,319.91060160832234,324.98960177413056,106.38928398694338,22.760537177359748,17.71961016775063
28,332.8108537693003,288.4015018016308,253.62551624921488,187.0832709697014,0.9842372016472968,75.83067385836296,144.0957335941674,291.96866074294763,320.38100730174347,325.146550313598,106.70584534750652,22.740197504958715,17.647416207039203
29,332.79171930089154,288.48568306997754,253.52102928908735,186.82466942492587,0.9866232125531368,75.44253477832017,144.42841136335943,293.339369231654,319.14987436354346,325.7884458526858,106.17692103395576,21.81068325754841,18.129136103167838
30,332.85224749306536,288.9209135199179,253.41128383536685,187.0774213676624,0.6542790112851916,75.3208350065663,144.7239977535576,293.98543409359496,322.95728862686053,325.7724982887469,106.76440127164678,20.4303049364705,18.22257331712981
31,332.9105657746264,288.889407506802,253.4087112863492,187.13236295946297,0.7221243900785627,75.02438776036519,144.46949954520738,294.67247084870746,352.41565658112296,325.1804247987084,106.2479250280723,20.460547646070992,18.06282622360729
32,333.1009249594223,288.97775749480934,253.13773975560431,187.33118457612548,359.9709235907119,74.87495881898627,144.5122816780091,295.2694467218066,33.468468569655855,324.87909883663247,106.56215933234414,19.102645957885795,18.25098995536325
33,333.01325814142547,288.90993114991613,253.037437133861,187.34400314478856,0.1542739213499788,74.41082160961008,144.29522497824718,294.64581641755075,24.781064119016985,325.3260103012148,107.43794068726618,19.057797092348338,18.166627639095108
34,332.97357528009434,288.9459293000352,252.95570484355932,187.38605927536412,0.5516870374544829,75.02993308437495,143.9409452771515,294.4294211046663,3.3694120763727984,324.644898697302,107.07427993128908,18.730624611286554,17.963348055130353
35,333.01335542520627,289.0204823061046,252.9756073876833,187.32121608326008,0.5119369762717173,74.77321089461378,144.12810514448017,295.49264809209984,25.53760374356593,324.81897070143947,107.53648470362076,18.68640865234403,18.051520018267283
36,333.427153724237,289.07638174125634,252.7185991737532,187.3976589010944,0.4711933575098026,75.01759303174501,144.51857646657146,298.35916079347714,94.91279072894211,324.72230274393405,106.34270574322304,19.770281893959066,18.290979287618523
37,333.3605379035157,289.1805038174038,252.76978850453384,187.32899869589303,358.3753068831627,74.60036851943424,144.37773507357312,299.55413510013807,92.68649389044656,325.01017857392407,108.03702821113556,19.065710595343617,18.2993269523662
38,333.3148124297456,289.19790550700804,252.6110489846141,187.44280437753375,0.4696653666865734,74.68700513753048,144.1956277302495,299.29828069483085,92.25262895520171,324.74222047206507,106.58448847078532,18.661200666166103,18.19188927032934
39,333.35218743683714,289.06082586768736,252.980944129141,187.5315808940178,0.3661981943283552,74.63752532130496,144.14046562228094,298.2621091330965,38.899804828207806,324.6857215048458,106.58594059954318,19.0909364609665,18.297045536310502
40,333.56980070195226,288.7893223013608,253.55635911852664,187.64639907408323,0.6072933039118887,75.15677062640948,144.08542423844753,298.3502040736132,43.90487559060444,324.9999326002012,107.146270154209,18.012037163823756,18.11332915421042
41,333.6497505102073,288.61941413160406,253.44872137617625,187.71840480778536,0.4022147608088476,75.21900986526249,144.11289123784692,296.4377882645039,45.12906165545861,324.9464329642041,107.49946579528736,18.38976648038286,18.12926227267758
42,333.53716323697324,288.70671067139693,253.1983965031673,187.5939495776537,0.5652139895569541,75.27782551861591,144.18845038129928,298.074140394381,35.24295407206726,325.47767053954806,107.06705404573098,17.753202286538,18.19559851983862
43,333.30460438712265,289.1985642963984,253.17362722042043,187.2874234263475,0.2420423310174872,74.67138035818455,144.57790944981065,298.20965115660726,93.33086409578962,325.41280899029647,107.58356653067536,18.656510361172334,18.11106115506419
44,333.32253140473154,289.2344596013979,252.90580420585425,187.26300545217904,0.134435511346202,74.48138212907864,144.25784594440032,297.469986935145,93.84199808347336,326.0440641314849,107.34220144882384,17.814511279355997,18.42209929533932
45,333.6090125882181,289.14532728752295,253.2475041627669,187.4567181919712,0.4303220988100926,74.87881603954749,144.40900938662875,296.45915480349834,97.67138207969188,324.99523097721715,107.4658043074455,18.82682549251729,18.50705991212311
46,333.87296397326384,289.037797841882,253.1718431663731,187.400928336766,359.7278047324643,75.24204016819246,144.53895063067603,297.73944934115934,98.864457343386,324.9077984561515,108.87574422805768,18.03702196406566,18.322009146813787
47,333.86065880684964,289.16866619814834,252.0681894241172,187.42593996843505,359.730602222001,75.04722990917841,144.6663155925967,294.4762413331688,123.63154274601416,325.00819668551696,108.8845793230834,18.15642981163222,18.39135507922375
48,333.81979661364613,289.4034602630276,252.05584429808505,187.51360367934177,359.52043264320184,75.06335719496153,144.61747804932088,294.6325271706513,121.35619352141562,324.88014007480945,109.02990696023946,18.28598895226541,18.39689379390885
49,333.7546690612672,289.28682291362463,252.14497163958717,187.52643800025135,359.18411292585427,74.74719158132332,144.74382988551048,296.25933675809125,119.7148213827104,324.75773239693166,108.95576008198351,19.365824376983664,18.575501141840952
50,333.7033712001579,289.33349631132535,252.26805683917308,187.53054960981817,358.6339920480402,74.48721514183063,144.4881283355489,295.1113333003191,117.80914957800586,324.9337372935543,109.7136581022702,18.020523040044807,18.40338058904316
51,333.7100319703842,289.1641479637214,252.39524232974952,187.756977503524,359.25650285221843,74.89353566764919,144.78665805701496,294.7731631817466,116.11077925754223,324.65276925400536,108.97285398173284,19.620767507086278,18.39846720421608
52,333.67430313390287,289.3245396996781,252.51731290454435,187.56592819497848,359.5228806185172,75.05269373313182,144.72716187246178,296.3921834361752,116.98102779736875,325.9524375188078,108.7896777527491,17.875383612430234,18.33710653379312
53,333.60082976982744,288.994470150994,252.41032431963177,187.53232756861607,358.71522390383353,75.06496145752439,144.61494368251678,296.01493227638343,118.80566025970992,325.0431754263901,108.849801403061,18.631909516640075,18.226348404968885
54,333.6081681197716,289.0670679576007,252.31240521065396,187.551510107445,358.7874028155623,75.04485170736412,144.77717816049116,296.23467396641206,118.59422359786385,325.93167808349835,108.90443383390604,18.565054450724123,18.41785018286439
55,333.6604093561037,288.98665788609543,252.2375143280713,187.5264154512092,359.00115898259844,74.88295906066678,144.50778619757128,297.2907412722625,129.54293417058233,325.75403445069884,108.727771541805,18.860450802127115,18.158263309995625
56,333.6918427126986,289.1875589570377,251.9872670287995,187.51535236140217,358.9775103061232,74.73043232143112,144.5228507034007,295.2637150976679,122.7213035399039,325.85901010009945,108.87848653939322,17.49580462904309,18.20351744109437
57,333.7200101938316,289.1314106209687,252.0750950899538,187.50462046337267,359.1223570630821,75.20453494708819,144.5672558003119,294.79479282282443,123.7403234724736,325.89471897532536,109.28584021034888,18.655865203868693,18.21477315249688
58,333.6494670406182,288.9895111657121,252.1968012154151,187.4786107453399,359.53229322513107,75.461054540145,144.529874496669,293.68776171700495,119.53498236051593,326.2586022254108,108.92563924156316,18.054159951886643,18.20186293145244
59,333.65235088329365,288.9166828375819,252.0027803335542,187.50865440143588,359.79510542320725,75.51577627148323,144.7127796541536,293.9694857882079,123.53983428560248,326.5145149081256,109.45016844837954,18.753018677006025,18.17037111722436
60,334.2142056470673,289.2479564917043,252.5889321953487,187.84535497711028,0.9139706796623616,75.52380046589607,144.89862069746675,289.9576472473685,109.1230808593099,324.3714366346262,109.07937365055194,20.28119433716298,18.752378480956924
61,334.2215639756952,289.19449189084224,252.6478445222272,187.86066381465,0.8461521485101032,75.313167894162,145.00777499966577,290.8813401128279,107.13337327592104,324.6310442302291,109.0535399549327,19.22694078074676,18.482015357421712
62,334.2560383475338,289.2193495814406,252.68184129642208,187.7769659865331,0.7757804013684756,75.32709670432904,144.94682222001254,290.3435171848254,106.96740060460196,324.80586397839187,108.916998121785,19.37368370447371,18.56356505703747
63,334.20020953533145,289.05367159449474,252.50893615954507,187.74053636672144,0.9197169970882648,75.41858583063188,144.8460464016636,291.03849933998004,114.26392218491472,324.8166536400653,108.75436888415844,19.17628542515109,18.44612046040556
64,334.22007969448794,288.805965729286,252.67176162845925,187.63235057150916,0.7171619649089095,75.41850648530247,144.73141794750458,298.9144949957892,113.64900333600316,324.60736548643354,109.13617914880786,18.019082428202907,18.480850341484523
65,334.16025933123893,288.8791030142786,252.5853057330508,187.72143618807627,0.9425071909680336,75.40714826971364,144.71374239119356,298.81776636269643,113.4941312796045,324.7082051691899,109.4019773833609,17.97926659802158,18.526900030007795
66,334.2713019926258,288.85762906608943,252.4682064076524,187.7482960978052,0.6864436114719715,75.67042946528548,144.74479898482923,301.0348379757049,117.87690362571934,324.6546885670203,109.57087410985334,17.725091256131595,18.512956631193585
67,334.14279261009347,288.9747519962796,252.38140189608765,187.62546734957783,0.9585878989108524,75.4824852513357,144.46846595581758,291.4646109645546,119.68937565920574,325.5984577390617,109.05541291701374,18.858700297187827,18.6535620857943
68,334.1284188753309,288.9731907480373,252.36116439998096,187.60776000910224,0.9850798639541932,75.35248933397527,144.0630138432076,290.66148940606456,117.54044718493802,325.584128276059,109.32840321991968,18.281417959880983,18.341478230176826
69,334.117076258537,289.0103631754331,252.37379667682177,187.6757908650062,1.1953693103128709,75.58787549474042,144.17841684187263,300.7949463147774,120.41186589563902,325.5122855558534,108.76410677825416,19.299266667635923,18.268222199472607
70,333.7812469137367,288.7896016427444,252.5685842163278,187.9552349446726,1.6006382750150363,75.78052659125862,144.4587723520391,297.2834642765949,118.3599000060236,323.93031114164705,107.80583041693949,19.79115185057293,18.69931621785313
71,333.8291305990267,288.91839382044753,252.298308805242,187.9264404349204,1.8615504599542336,75.86342105979011,144.64813786197257,297.7157937344709,125.09598007131216,324.1660199889784,107.75076546247509,19.376896852906302,18.762832709741488
72,333.94504644416185,288.8408971428829,252.4215497986941,187.820196047582,1.649416962819612,76.01040167543073,144.71761453772282,299.01859700692984,122.16033749012465,324.29298595542843,108.2190341891089,19.627602888867862,18.815689406941196
73,333.9858989272765,288.837229800437,252.39015438060665,187.83490980801372,1.5354402742377156,75.70209267870646,144.73873879178817,298.9463329561156,123.03033399908894,325.24425629362366,108.44741126453906,19.921460719539283,18.71186577744415
74,334.03587497457846,288.8121637398176,252.20293454488424,187.7293240654071,1.339355692444994,75.29949164527729,144.54093111287585,298.33904997530965,123.46389035916896,324.913276449662,108.66494599420778,17.441580704057756,18.454452698824053
75,333.8898706976227,288.6969978513588,252.2543324670438,187.71403362324648,0.7921036482685458,75.64964220519037,144.84197928777292,299.84111095215206,124.69195739305808,325.36106899764343,108.10663688123827,18.9703306457953,18.64376101702829
76,334.0080345425745,288.6917183480451,252.09311297425612,187.6760515079354,1.1153198098488537,76.01774249322942,144.6573653344734,292.65161529078057,125.82571757945897,326.06081426359907,108.30529472500864,20.56611343272588,18.67105029837756
77,333.81487657719003,288.3419820118148,250.69068716314192,187.67788464545856,0.0601315240523773,75.90212004952122,144.77049944579292,295.06720662731306,127.52221214459702,326.63000977606816,108.68075767696872,19.24729644949784,18.662205846779703
78,333.7443515450453,288.45845787258065,252.0623351552511,187.7653887772338,358.6467698392259,76.21384517252736,144.88548717329425,296.2487931170799,122.69285051316024,326.7479353590771,107.57161716494448,18.777726050659343,18.49576652083425
79,333.7187249305351,288.37037220486366,251.90994371288855,187.6313728356305,0.4504713018587293,75.61946415704134,144.93500133478088,297.3837213811248,123.23163069812806,326.7827680907091,105.99239662950777,19.08055276026996,18.87844397451645
80,333.8200083277078,288.452907973804,252.32973529161623,187.69856426555924,358.3791970301993,75.59799134353044,144.89622389557385,295.22897086697776,115.88640606568872,326.7581632960978,107.89813817744604,17.167164152388423,18.637323233673715
81,333.9853026457803,288.5601490642804,252.5647753038458,187.61806321439076,359.6487125907407,75.36287148391843,145.08437998760866,293.4019143954964,111.07251006421546,326.991822445725,107.83732996006424,18.41483142235917,18.573163890277318
82,334.1308731708015,288.3745804096216,252.45573713799428,187.7412813562049,0.1753558486625903,75.56819823938109,145.12050896185508,292.59329834209274,111.75552456425883,326.5653869973978,108.23915746374894,18.81580950858465,18.431053674541857
83,334.16106721334745,288.43827225178387,252.34594454466463,187.7278131846199,0.0267271097505533,75.56190483685378,145.0736491959196,291.3031544169547,114.7320674619916,326.7265013430536,108.54666142363982,18.86735000740147,18.586094700253387
84,333.9654560645938,288.6874748585727,252.5181245447363,187.8081926302597,0.934680409922364,75.91256819445493,145.05954999300332,290.51475550931974,114.79955090798737,326.0151704890342,107.9083494766192,20.78717621781746,18.437274131044354
85,333.8517429406796,288.90216650035643,252.48200378539315,187.73749443035717,1.0609526035898171,76.26968801430313,145.18753175071777,298.1329848361468,114.6392088277938,325.5781854163688,108.4188267368673,22.931957627293084,18.22350900138905
86,333.6040983280308,288.7399072525302,252.6531432066416,187.80279543536844,1.3874483329692204,75.99413825597459,144.94564105452204,298.1330272780054,111.33361384103908,325.7425071409309,107.9248793685578,21.436742438695592,18.402828321601312
87,333.77079113126786,288.6190845837318,252.6332595644577,187.6927239412761,1.656403054190782,76.02631520907532,144.91446744908222,296.91307310614457,112.45290665932464,325.95952975366254,108.56558538915009,21.91904845783076,18.519841223522644
88,334.1389546751281,288.57672738296844,251.31086694563305,187.8171117074005,1.6273710072692642,76.17470963266919,144.9305144363529,296.6363650043446,123.57922695483116,326.3386087031972,109.3162419413561,21.522004764343485,18.40352789416415
89,334.12691664632445,288.5802264354956,251.2464326714017,187.78021736916975,1.6086648951582672,76.10922973202253,144.95774437392458,297.0675869955378,125.79727037253858,326.4778193700122,109.41028895218616,20.827416935170334,18.38648005289801
90,334.13990917091934,288.9748765172929,251.31858994471708,187.7579028368856,1.520706814456877,76.22425907194783,145.23136408937407,300.17566315163424,117.17287127507612,326.3170917616892,109.03096962285558,21.230535003328995,18.592987199516035
91,334.20428907885776,288.99276334867284,251.30359795023756,187.7800386143379,1.1503077219279625,76.21820143322704,145.2012214738805,300.2824777908837,117.6807199283756,326.2754202112249,108.66357539431186,20.42562021242323,18.628526412396692
92,334.24060890779583,289.2737820662364,251.3157395700297,187.8249259375425,1.1828114535630934,75.68023104479883,145.06636377061736,303.4007297059937,112.58944255099208,326.2264410952622,107.59415018541152,17.80404543918459,18.79670774776057
93,334.2829608171666,289.14967290175065,251.3442240555931,187.78467441099264,1.238149253438898,75.81236510122544,145.06150341662817,302.3044699072236,111.82990329251402,326.0695833000632,107.63555499578209,18.42646878988639,18.753415180329867
94,334.25543516639544,289.0765836943902,251.29907102272077,187.8625087929125,1.515225872907868,76.32258953339041,144.72703202971763,301.7109109311123,116.90773413955458,326.49013071427004,107.49273200454004,20.37905970463461,18.76406229848655
95,334.0358528274009,289.0078653773225,251.20468696982903,187.90630845515884,1.4993315111550225,76.52353814646641,144.82879957681254,299.75224185095544,118.9534724054013,326.9039748987292,107.9974253850237,20.743281885512808,18.67408226136424
96,334.06463482529045,289.04728182203206,251.22307988620943,187.92887100093327,1.5097613967735222,76.48705431547,144.83583989308693,300.5251976393494,118.16760303437825,326.780164590085,108.06844604615858,20.76531088261792,18.679644956763784
97,333.86180621160133,289.0786417310046,251.20796950511163,188.1007176814764,1.3709630092858702,76.36485304947064,144.87978724170512,299.7028087446393,120.33665843466552,326.75769284815703,108.3521317880303,20.189305713696985,18.59208459172936
98,333.827353855051,289.0976007675497,251.164648584822,188.10560644144877,0.6761409538770448,75.9637204577868,145.1177747669629,300.2572208405389,118.87427755478014,326.9545233857176,108.49952610465472,16.878415649628522,18.590661793665003
99,333.8996337776532,289.2878755672548,251.178636961418,188.04962704583468,0.792853157409528,76.06494528310698,145.1141544763208,299.1558881871559,116.46705931507864,326.6352292015971,108.31662250454504,17.54807557089124,18.721475574670727
100,334.1537620637433,289.26155135699105,251.45514251739667,188.21394866106195,2.006386411586213,76.16699796574646,145.17560829548208,298.49640588680217,115.6671138490444,326.2419933244627,108.80762140168414,21.572543453032257,18.66886431939068
101,334.1873930010496,289.310489158015,251.2058379178493,188.0342130145517,1.8218474725507483,76.29108235334775,145.16340219168023,299.2778199446851,119.6593555702058,326.4752471674941,108.87418407933944,21.44285137326053,18.698554400326508
102,334.0323906870028,289.4085825116983,251.15300701360437,188.2375154359217,1.8483633971837117,76.75083669563017,145.00108437165628,300.7690014242514,117.1292985269444,326.47904690649864,108.97335044913208,22.775496856088896,18.646945819490096
103,333.9688761646636,289.55132793709265,251.12379089618744,188.10433988983303,1.775035993251396,76.39192868525393,144.9929188779776,300.9037561224106,119.17545318304347,326.2884132767566,108.44342609962489,21.877846649237927,18.613635796809454
104,333.6147430658404,289.6551482999086,251.03507570880151,188.019915409923,1.3640517749172223,76.84179265845862,144.58373519653694,301.4030939774121,121.1960407159712,326.2603712633896,107.68765026713912,20.48130901200092,18.401333471698205
105,333.81773479682613,289.5012975843721,251.1244673439316,187.8850858174084,1.6464010407759286,76.98153863527757,144.33910302858297,301.42843597244075,118.56380713999278,326.4082830980378,107.36991631986484,19.35707264733897,18.134922909655938
106,333.7236010069861,289.21435034620805,251.48526131396196,187.9623417451133,1.6995809720795958,77.17409665780445,144.75238883009987,300.0490178310019,121.5904015922355,326.30131417208804,107.6336037635953,22.105567075405688,18.380521520320222
107,333.782330272151,288.8780304067326,251.9681299283781,187.9241107426909,1.55891810769546,76.86623628247462,144.60391967549407,298.2275390726519,124.73059700263364,326.87471230662175,108.5604909487628,20.71203895995055,18.47795798635138
108,333.5443240698689,289.0881986876454,251.81928227356215,188.01058631196943,1.7932060948867048,77.22201493414964,144.8933048427229,299.2741110680013,123.87716800848126,326.72262457037726,108.2324910807038,21.38788102828809,18.36288262199343
109,333.57595180359226,289.09576514308435,251.5549227509321,188.09489950124205,1.7497314581733123,76.95287220175747,144.85609181811594,299.4086452767086,122.26357353647576,326.72775917054395,108.64042479776847,20.78536529646738,18.436533490183148
110,333.4358470438312,289.1871000083195,251.4249242874186,188.11175561763451,1.7172140353431442,76.69794167869019,144.83823254184483,300.9204843553876,129.8306152125521,326.80302922974624,108.50445610547992,18.229326278056096,18.74164959040817
111,333.41043950290543,289.13332193380535,251.50231706398412,188.0025647896502,1.7430049258994784,76.88556742471056,144.8253166844762,300.59791262859915,127.088172608946,326.6986493511799,108.40183705631966,17.994382339660163,18.64532015277861
112,333.55238650968204,289.028654851428,251.3288479488875,188.43000036301189,2.233865240657212,77.08898238844655,145.08823476165907,300.2946143394188,122.80175317704062,327.0120568964769,108.22108994448664,19.63169432353122,19.637454678140998
113,333.6965559979219,289.1754765119728,251.40329583094092,188.10888610617985,2.301401678360595,77.29917653725708,145.15070992438234,300.2359486337862,134.82739694670911,326.9817273609924,108.66217265431077,19.605416253331693,19.67831909688768
114,333.6251141899543,289.2722939596241,251.0172413196597,188.28755352523189,2.0499454050032173,77.2210199958206,145.282550167032,301.2576762874511,133.35632217441872,326.91308248648204,107.97642631781012,19.46676506035806,19.633447906989453
115,333.69965020952645,289.29065003309086,251.10274461815808,188.2270753404175,1.999731769867523,77.13462079771433,145.28426643540115,302.0066251872468,133.02309441496692,326.751503925347,107.68979773225672,19.537341141643207,19.52235475366439
116,333.55081784604414,289.42873419827447,251.07519145462484,188.22709502468305,1.7861019517141514,76.7127601103458,145.33223349995853,302.46493793848634,133.22966794196583,326.5919447981716,107.49451449756428,19.027569322375744,19.55783286189404
117,333.6666222265017,289.3025830548025,251.7226960859548,188.22076697807597,1.8797866685595408,76.54845208074664,145.3499039667168,299.7972601271981,121.95520727119371,326.500538579758,107.77687470435696,18.956159383274457,19.72395843117605
118,333.6345366309833,289.41409849017623,251.63180108555187,188.39304769973813,1.7510293328366922,77.18567318802093,145.17448431903833,299.875005525778,123.44032168019814,326.72487414529604,108.11611875801069,21.822824262655967,18.594004257217215
119,333.66424538181866,289.4719440468445,251.7754842045831,188.381358548454,2.0553098752976573,76.93122103963616,145.31198591528414,299.4076226251577,123.86553694993654,327.0294413505018,108.8231085759712,20.376142117384592,18.80033766479136
120,333.95584864757893,289.19931388053664,251.7154433193776,188.6104475474357,1.5792803319799555,76.64156106905735,145.59887974127824,302.88649169745105,120.7722347040279,326.28954694350585,108.01684535507589,21.00261685551903,19.02437490829634
121,334.1533516347658,289.3895415940759,251.59087616191687,188.1623858823071,1.8022737167733531,76.59123815417294,145.6771156657142,302.7070309886258,123.4310711980662,326.449257153177,108.72187764550463,19.76871059010852,18.753394761685435
122,334.1058215395655,289.4411891170416,251.51547083816672,188.2477124441189,1.7169387396005025,76.01683793511508,145.50121920630156,302.5813893165164,124.17114948999954,326.68599996355266,108.08732287632688,18.25205996782766,18.787607215866007
123,334.0780049305014,288.9811127980228,252.86087409789985,188.28746618784413,1.7370844682998927,76.08654333347961,145.5225001019092,300.0876886836271,124.40932362733425,326.68513386997495,107.68780140591204,17.427896860640864,18.803289205476315
124,334.19144795189175,289.03980944163305,251.67908017062337,188.2450894537164,1.710053572676966,76.271093988257,145.70194014200226,298.8832058939066,123.29662581816451,327.02179693052096,108.13603343822368,20.18672737155857,18.598719493578297
125,334.0759501907072,288.90926009087656,251.77611883228548,188.0572353480724,2.0867365899010477,76.5090126552601,145.67190739777945,297.4772898975918,125.56599442469285,327.22648678216524,107.83312602705249,19.82315714909724,18.62496543615277
126,334.0915367411412,288.83311089532714,251.78626131252443,188.281726982952,1.9600001958334503,76.24966771191953,145.6865223426991,297.80099996925014,126.32021495244577,327.1803974528222,107.93223482815311,19.14090629213493,19.670894380956373
127,334.0087607521457,289.2847797801747,251.6594874475057,188.1889287723765,1.758277222413784,76.45464140085335,145.71862336636775,298.1476571043206,130.128118204411,326.89188133327133,107.43891276640716,20.060521923357168,19.60472587227858
128,333.9959731479654,289.3195356391194,251.62616918716736,188.20543718493397,1.8383460070884576,76.433488622461,145.47325083600705,299.22834000424496,132.6562684644823,326.9053192237073,107.52985533598384,18.40250277659711,19.62959356163261
