Velocity Bin,Direction Bin,Gait Category
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
5,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
2,2,20
2,2,20
2,2,20
2,2,20
2,2,20
2,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
2,2,20
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
3,2,7
3,2,7
3,2,7
3,2,7
4,2,7
4,2,7
5,2,7
5,2,7
5,2,7
6,2,7
6,2,7
6,2,21
6,2,21
6,2,21
6,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,3,21
5,3,21
6,3,21
6,3,21
6,3,21
6,3,21
6,3,21
7,3,21
7,3,21
7,3,21
7,3,21
7,3,21
7,3,21
7,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
9,3,21
9,3,21
8,3,21
8,3,21
8,3,21
7,3,5
6,3,5
5,3,5
5,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
5,3,1
5,3,1
5,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
7,3,1
7,3,1
7,3,1
8,3,1
8,3,1
8,3,1
8,3,1
8,3,5
8,3,5
7,3,5
7,3,5
6,3,5
6,3,5
6,3,5
6,3,5
5,3,5
5,3,5
5,3,5
5,3,5
5,3,5
5,3,11
4,3,11
4,2,11
4,2,11
3,2,11
3,2,11
3,2,11
3,2,11
2,2,11
2,2,11
2,2,2
2,2,2
2,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
4,2,2
4,2,2
4,2,2
5,2,2
5,2,2
5,2,2
5,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
5,2,2
5,2,2
5,2,2
5,2,2
5,2,2
4,2,2
4,2,2
4,2,2
4,2,2
4,2,1
4,2,6
4,2,6
4,2,6
4,2,6
4,2,6
3,2,6
3,2,6
3,2,6
3,2,6
3,2,6
3,2,6
4,2,6
4,2,6
4,2,6
4,2,6
5,2,6
5,2,6
5,2,6
5,2,6
6,2,6
6,2,6
6,2,6
6,2,15
7,2,15
7,2,15
8,2,15
8,2,15
8,2,15
8,2,15
9,2,15
9,2,15
9,2,15
10,2,15
10,2,15
10,1,15
11,1,15
11,1,15
11,1,15
11,1,15
11,1,15
10,1,15
10,1,15
10,1,15
9,1,15
9,1,15
8,1,15
7,1,15
7,1,15
6,1,15
5,1,15
5,1,15
4,1,15
3,1,15
3,1,15
3,1,15
3,1,15
2,1,15
2,1,15
2,1,15
3,1,15
3,1,15
3,1,15
3,1,15
3,1,15
2,1,15
2,1,15
2,1,15
1,1,15
1,1,6
1,1,6
2,1,6
2,1,6
2,1,6
2,1,6
3,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
4,1,6
4,1,6
4,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,6
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,16
4,1,4
4,1,4
4,1,4
4,1,4
4,1,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
5,2,4
5,2,4
5,2,20
5,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
4,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,20
3,2,7
3,2,7
3,2,7
3,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
2,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
3,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
6,2,21
6,2,21
6,2,21
6,2,21
6,2,21
6,2,21
7,2,21
7,2,21
7,2,21
7,2,21
7,2,21
7,2,21
7,2,21
7,2,21
7,2,21
7,2,21
7,2,21
8,2,21
8,2,21
8,2,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
7,3,21
7,3,21
7,3,21
6,4,5
6,4,5
6,4,5
5,4,5
5,4,5
5,4,5
4,4,5
4,4,5
4,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
2,4,5
3,4,5
3,4,5
3,4,5
2,4,5
2,4,5
3,4,11
3,4,11
3,4,11
3,4,11
3,4,11
2,4,11
2,4,11
2,4,11
2,4,11
2,4,11
3,4,11
3,4,11
3,4,11
3,3,11
3,3,11
3,3,11
3,3,2
3,3,2
3,3,2
4,3,2
4,3,2
4,3,2
4,3,2
4,3,2
4,3,2
5,3,2
5,3,2
5,3,2
5,3,2
5,3,2
6,3,2
6,3,2
6,3,2
6,3,2
6,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
8,3,2
8,3,2
8,3,2
8,3,2
8,3,2
8,3,2
8,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
6,3,1
6,3,1
6,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
6,3,1
6,3,1
6,3,1
6,3,1
6,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
6,3,6
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
6,3,15
5,3,15
5,3,15
5,3,15
5,3,15
5,3,15
5,3,15
5,3,15
6,3,15
6,3,15
6,3,15
6,3,15
7,3,15
7,3,15
7,3,15
7,3,15
8,3,15
8,3,15
8,3,15
7,3,15
7,3,15
7,3,15
6,3,15
6,3,15
5,3,15
4,3,15
4,3,15
3,3,6
3,3,6
3,3,6
2,3,6
2,3,6
2,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,2,6
4,2,6
4,2,6
5,2,16
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
5,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,1
3,2,1
3,2,1
3,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
3,2,1
3,2,1
3,2,1
3,2,1
3,2,1
3,2,1
3,2,1
3,2,1
3,2,1
3,2,1
3,2,7
3,2,7
3,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
5,2,7
5,3,7
5,3,7
5,3,7
5,3,7
5,3,7
5,3,7
5,3,7
5,3,7
5,3,18
4,3,18
4,3,18
4,3,18
4,3,18
5,3,18
5,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
4,3,18
5,3,18
5,3,18
5,3,18
5,3,18
5,3,18
5,3,18
5,3,18
5,3,18
5,3,36
5,3,36
5,3,36
5,4,36
6,4,36
6,4,36
6,4,36
6,4,36
6,4,36
7,4,36
7,4,36
7,4,36
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,5
8,5,5
8,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
8,5,5
8,5,5
8,5,5
8,5,5
8,5,12
8,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,12
7,5,3
7,5,3
7,5,3
7,5,3
7,5,3
7,5,3
7,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
8,4,3
7,4,3
7,4,3
7,4,3
6,4,3
6,4,3
5,4,3
5,3,3
5,3,3
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
3,3,1
3,3,6
3,3,6
2,3,6
2,3,6
2,3,6
3,3,6
3,3,6
3,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,6
6,3,16
7,3,16
7,3,16
7,3,16
7,3,16
8,3,16
8,3,16
8,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
7,3,16
6,3,16
6,3,16
6,3,16
5,3,16
5,3,16
5,3,16
4,3,16
4,3,16
4,3,16
4,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
2,3,16
2,3,16
2,3,16
2,3,16
2,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
3,3,16
2,3,16
2,3,16
2,3,16
2,3,16
3,3,6
3,3,6
3,3,6
2,3,6
2,3,6
2,3,6
2,3,6
2,3,6
2,2,6
2,2,1
2,2,1
2,2,1
2,2,1
3,2,1
3,2,1
3,2,1
4,2,1
4,2,2
5,2,2
5,2,2
5,2,2
5,2,2
5,2,2
4,2,2
4,2,2
3,2,2
3,2,2
3,2,2
3,2,2
3,2,2
4,2,2
4,2,2
4,2,2
5,2,2
5,2,2
5,2,2
5,2,2
5,2,2
5,2,2
5,2,2
5,2,2
5,2,2
4,2,2
4,2,2
4,2,2
4,2,2
4,2,2
4,2,2
4,2,2
4,2,18
4,2,18
4,2,18
4,2,18
4,2,18
4,2,18
4,2,18
4,2,18
4,2,18
4,2,18
5,2,18
5,2,18
5,2,18
5,2,18
5,2,18
5,2,18
4,2,18
4,2,18
4,2,7
4,2,7
4,2,7
4,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
5,2,7
6,2,7
6,2,7
5,2,7
5,2,7
5,2,7
4,2,7
4,3,7
4,3,7
3,3,7
3,3,7
3,3,7
3,3,7
3,3,7
3,3,7
3,3,7
3,3,7
4,3,7
4,3,7
4,3,7
4,3,7
4,3,7
5,3,7
4,3,7
4,3,7
4,3,7
4,3,7
4,3,7
4,3,7
4,3,7
4,3,21
4,3,21
5,3,21
5,3,21
