8.996633205604212,-3.3832098062329274,13.10017365534021,-4.888483638013658,1.0022739549523492,6.29886258601515,6.070712395810533,3.7964395982515464,-28.126158713419375,-0.813483037239344,0.9330299986482569,-14.83484373487265,-3.64006111531285,1.872129691212633,4.884395832976468,2.1761775862454438,0.445194459109445,3.340318056117124,9.807844358735313,1.3797377299145004,11.668863620778176,-4.0827320499254895,1.697372091013864,5.6441289927798035,2.492834544327957,-4.443150113141019,-26.463998675557008,1.7936376751788583,2.917416779776066,-13.240175644374908,-3.4692861413770317,-1.0409286944008582,4.8414292229691505,2.505379698488409,-0.33546163817387464,2.8796849254648365,9.807844358735313,1.3797377299145004,11.668863620778176,-4.0827320499254895,1.697372091013864,5.6441289927798035,2.492834544327957,-4.443150113141019,-26.463998675557008,1.7936376751788583,2.917416779776066,-13.240175644374908,-3.4692861413770317,-1.0409286944008582,4.8414292229691505,2.505379698488409,-0.33546163817387464,2.8796849254648365,-0.22449600818223264,2.1875951548191743,0.0003464781163111663,-0.8200864290740774,1.7187631953633864,0.00033687856488895385,-2.0609524292527177,-7.698270610776403,0.0018088758212040368,1.3951423348022642,2.9145675210837805,-0.0012135513656869046,-2.4048523576055154,-1.2327726851925223,-0.00010594423936560737,-2.463952338289061,-0.36398830290218326,6.358430722563924e-05
9.026669473879888,5.966980084695704,39.65144896232903,-2.128630781227812,1.2015121397911876,5.231003354532431,3.6279498746133196,-0.5083646142607803,-46.473568744520996,-0.644778979419498,1.9929531369295443,-25.971684870099146,-2.8686410513258322,1.0591309211492674,10.39149561003615,4.823337796763233,1.572141073302262,8.786140362497555,6.809790067839703,5.208419467501761,37.78299635223912,-1.7456533989484542,1.458533984930595,4.737148329675605,-5.168104474349211,-6.877662747484323,-42.67910966732768,4.009585379000825,4.810480415985717,-23.453389737392474,-1.9173727842900985,-1.876135594550292,9.622076014313443,5.597966266215938,-0.7493763354926632,7.499267562151687,6.809790067839703,5.208419467501761,37.78299635223912,-1.7456533989484542,1.458533984930595,4.737148329675605,-5.168104474349211,-6.877662747484323,-42.67910966732768,4.009585379000825,4.810480415985717,-23.453389737392474,-1.9173727842900985,-1.876135594550292,9.622076014313443,5.597966266215938,-0.7493763354926632,7.499267562151687,-1.2188117625010475,8.173067748409592,0.0008541579867289428,-0.7145374186048038,1.4764128510165633,0.00028713401351121437,-4.559633271782054,-11.748980662146554,0.001633285395350903,1.474974762810203,4.807965937688136,-0.0018835640651970742,-1.6175476825571231,-2.2610055978164194,0.0001628821849570805,-2.3286090909716415,-0.8148000177745082,0.00036504929296743427
5.072646669666806,12.552918036627728,48.653436516213894,2.0440499815999122,1.4138352751834335,3.5809301804233677,0.8160009633278111,-3.4834591635390746,-47.58865794547322,-0.5736364984131432,1.4714798495313746,-21.5359070951051,-1.522684389921038,0.14603916999318953,11.467014009748999,5.874324157854147,0.9853046348748782,8.17878777131865,0.7375727121263669,6.809383140603648,47.05040113372088,1.885955071034855,0.9555527999937896,3.266629270423459,-9.871839057122331,-7.113533946273936,-42.95663543196856,3.220168794532069,3.851601641120934,-19.656713437275997,-0.2741868958312308,-1.9945574347432249,10.40630347669806,6.452827436494491,-0.44439264703903625,6.687745279918717,0.7375727121263669,6.809383140603648,47.05040113372088,1.885955071034855,0.9555527999937896,3.266629270423459,-9.871839057122331,-7.113533946273936,-42.95663543196856,3.220168794532069,3.851601641120934,-19.656713437275997,-0.2741868958312308,-1.9945574347432249,10.40630347669806,6.452827436494491,-0.44439264703903625,6.687745279918717,-1.7962082421575258,10.54089231381678,0.0010572697699542388,-0.13675056200477043,0.9680644474391357,0.00024099681313277665,-5.75692882172763,-11.873825822851483,0.0017225914574101608,0.944321317667173,3.8503759374035287,-0.0014037302973665122,-0.6589989625177677,-2.4399042845319197,0.0001883773025230795,-1.3940540801985077,-0.4882369496966167,0.00031038654927384446
-0.5329683464100095,12.620590899361519,35.022741215694154,5.1730283002381405,1.5986462857392352,2.5889781606198414,-0.7315758452333929,-3.9446562535778567,-31.82128597321168,-0.5712652719522002,-0.23491845052930915,-4.647921144000855,-0.383042350771716,-0.413449812206748,8.082975996910987,4.659453790097197,-0.8744020011177069,1.8302734355769141,-4.76442604109218,5.217949473778826,34.23073938809231,4.687825310967145,0.5603545035414619,2.3371124876169085,-9.056393383115118,-5.133921793566127,-28.142774735437495,0.10618931320765908,0.6899869399442892,-4.5261576909749,0.6049252343426045,-1.4683526151752715,7.262588887288034,4.5262542818689395,0.42619495851231104,0.9363925560531677,-4.76442604109218,5.217949473778826,34.23073938809231,4.687825310967145,0.5603545035414619,2.3371124876169085,-9.056393383115118,-5.133921793566127,-28.142774735437495,0.10618931320765908,0.6899869399442892,-4.5261576909749,0.6049252343426045,-1.4683526151752715,7.262588887288034,4.5262542818689395,0.42619495851231104,0.9363925560531677,-1.7635297918471082,7.953734094344789,0.0007522351172144504,0.5732856701853061,0.5698445428205218,0.00023325735547992388,-5.167953593892423,-8.311621716042827,0.0020771644241111,0.18078610930538105,0.6904877484785352,-0.0001101770003074376,-0.043932931528001484,-1.816041948509987,-5.681764470422124e-05,-0.31377289339206876,0.44625509891670384,-8.661463938697267e-05
-4.474675848891977,6.478173967540109,7.407979787091428,5.482832718102215,1.711133865110901,3.0606321402686825,-0.17003743822194473,-2.27903607718791,-9.966695430557364,-0.45587584096006584,-1.8930527817198644,13.887063659257121,-0.1478510167201455,-0.3731209419074718,3.1529994111064195,2.032377817524252,-2.8328409571540356,-6.383637888695373,-6.500841946835328,1.404681582914316,7.581243715784847,5.077940424120293,0.565225177057233,2.6923994464998473,-3.8255693214023916,-2.302459054232342,-8.446965413747794,-3.0827969298849993,-2.692323408218397,12.275128170152115,0.31460336341418244,-0.7867441222313426,2.860521996148142,1.1195920908559462,1.3710997245641827,-6.2270692241254295,-6.500841946835328,1.404681582914316,7.581243715784847,5.077940424120293,0.565225177057233,2.6923994464998473,-3.8255693214023916,-2.302459054232342,-8.446965413747794,-3.0827969298849993,-2.692323408218397,12.275128170152115,0.31460336341418244,-0.7867441222313426,2.860521996148142,1.1195920908559462,1.3710997245641827,-6.2270692241254295,-1.2997850353548053,2.107762596765903,3.7814790187051806e-05,0.9993638316323731,0.5763038537157934,0.00027540805026643467,-3.465575488312717,-3.5751545148315174,0.0024855596708173167,-0.2684764905373775,-2.6903041745338725,0.001166569541911966,-0.06925036152551899,-0.9731578925036866,-0.00043807757484481957,0.17713489676132424,1.4578836437612805,-0.0006045745681701187
-4.52453593821309,-1.980910982586857,-17.617413171972917,2.8039031886788046,1.7018639240745763,4.880500375893127,2.130708267725341,0.48861098663245245,3.8577206899296197,-0.15185525041907066,-2.359969514592377,22.368100784275995,-1.0327655936833935,0.18909641396777135,0.5553911419859254,-0.24220241601974246,-3.7936217378479453,-11.543639831889086,-3.7414848472147417,-2.314350779041442,-16.838800819899333,2.8452634364030205,0.9950741507322381,4.262335853794251,2.1762241956525283,-0.5407907244415341,3.4185291316498816,-4.224554145608111,-4.203581590297817,20.18338452261288,-0.9211135292568252,-0.5222124202358268,0.6645644006529836,-1.5504461944410686,1.8591342307768381,-10.540043986124447,-3.7414848472147417,-2.314350779041442,-16.838800819899333,2.8452634364030205,0.9950741507322381,4.262335853794251,2.1762241956525283,-0.5407907244415341,3.4185291316498816,-4.224554145608111,-4.203581590297817,20.18338452261288,-0.9211135292568252,-0.5222124202358268,0.6645644006529836,-1.5504461944410686,1.8591342307768381,-10.540043986124447,-0.8090920969495271,-3.4690154614129387,-0.0006672119589445913,0.9111347194547488,1.0119212627602707,0.00035011263652054425,-1.9951582752985364,-0.7584898865664347,0.002622021936582397,-0.008896208217811863,-4.200869322719364,0.0016241426940359904,-0.637567874574352,-0.638871038385743,-0.0007483329892784552,-0.22854317933944196,1.9790658218123258,-0.0009366710478439511
-0.9031862553367054,-7.565138314243865,-25.22440344006194,-1.408167671762888,1.5391000534801664,7.080740426040098,4.775903456649964,3.2835355162895996,0.9369570013106021,0.09213483692402846,-1.447369821563838,15.68691466603489,-2.668099126983624,0.9920656478156985,2.5378267794088254,-0.6725156956943095,-3.3345771543263996,-10.752649512089665,1.503452738821009,-3.6800182206300747,-24.589676827673305,-0.7928398087940606,1.594986449978476,6.205005483035896,5.13898446817153,-1.1355236548829928,0.06434106089076452,-2.761568229697032,-2.9516767272449007,14.458848981946296,-2.4449168325999375,-0.9533942984251239,2.6162717047499178,-1.8089469913836878,1.6439434745426609,-9.627419014445895,1.503452738821009,-3.6800182206300747,-24.589676827673305,-0.7928398087940606,1.594986449978476,6.205005483035896,5.13898446817153,-1.1355236548829928,0.06434106089076452,-2.761568229697032,-2.9516767272449007,14.458848981946296,-2.4449168325999375,-0.9533942984251239,2.6162717047499178,-1.8089469913836878,1.6439434745426609,-9.627419014445895,-0.6333916406951228,-5.483691251090799,-0.0009217753043797572,0.40553967532317786,1.6193303629780709,0.00042159783971712494,-1.8782010068383936,-1.6391832335140049,0.002266379878376301,0.8774409033328698,-2.9492647906670064,0.0009906112252950905,-1.3392404304966459,-1.1868119264419237,-0.0008269779127130228,-1.2233968395048143,1.748693251983483,-0.0008825980163977842
3.9807179064273637,-6.803805953164187,-10.795489318634154,-4.784462598935388,1.27501243488325,8.416520915063302,6.18591388271758,5.157094928152946,-16.925811314876913,-0.11706104502525913,0.02705053546093194,-1.7070637110924252,-4.277213068447985,1.7014815674427946,8.347182562572442,1.0253451685292672,-1.8924801564774816,-4.876310431334256,5.860158583276151,-1.830052328251028,-11.002026859251112,-3.7778713140892775,1.993885025952493,7.4127782184526305,3.221949885382317,-3.9091579733136594,-16.33909950600652,0.09300531146870669,0.22396049752198402,-1.0978071904102977,-3.511841440561309,-1.8945236394706302,7.946981225261509,0.46454949484709473,0.9199794958995463,-4.4083496326052325,5.860158583276151,-1.830052328251028,-11.002026859251112,-3.7778713140892775,1.993885025952493,7.4127782184526305,3.221949885382317,-3.9091579733136594,-16.33909950600652,0.09300531146870669,0.22396049752198402,-1.0978071904102977,-3.511841440561309,-1.8945236394706302,7.946981225261509,0.46454949484709473,0.9199794958995463,-4.4083496326052325,-0.8207396013408025,-2.715099547566182,-0.0005887895865699377,-0.15315408777666384,2.0237733410330287,0.00045851946782954345,-3.3095103395197105,-5.667001897355976,0.001476735816378305,1.839027742657587,0.2257391601249052,-0.00032201306901514376,-1.7147716668787718,-2.399242609608619,-0.0006530894451854952,-2.11713160602168,0.9748483496749225,-0.0004887701033982061
7.092351262998401,-0.19737133664930018,16.981930913411947,-5.332407474637732,1.071757714761774,8.153550432345467,5.682426703499965,5.681817126899157,-38.69462709171165,-0.8951706352662128,0.9357982575759594,-19.066823185976535,-5.085263663714131,2.0395612503512477,14.77352126837452,3.8088563195351233,-0.5308732484939067,2.019186155467997,6.601281148153695,2.1702654275369633,15.735037809753697,-4.329365981693479,1.9478542606368083,7.215600070284404,-2.2436306642355763,-7.294738316618584,-35.596294812828,2.2816310929882726,3.3377124832478486,-16.92194545480785,-3.6628945718631867,-2.8218054356463114,13.716757552152007,3.8186062520754236,0.20442349204210908,1.4792315770764015,6.601281148153695,2.1702654275369633,15.735037809753697,-4.329365981693479,1.9478542606368083,7.215600070284404,-2.2436306642355763,-7.294738316618584,-35.596294812828,2.2816310929882726,3.3377124832478486,-16.92194545480785,-3.6628945718631867,-2.8218054356463114,13.716757552152007,3.8186062520754236,0.20442349204210908,1.4792315770764015,-1.1547045921492451,3.184570466536959,0.00012071261108825837,-0.36342681958232015,1.9782580965128889,0.00045178078655305764,-5.468098290734545,-10.344197379557194,0.0005736759464447516,2.276853529399371,3.339560802721298,-0.0014996849200302753,-1.5372331355413034,-3.618915283967937,-0.0003569961796823229,-2.2998570512953505,0.20962433853709822,-2.5266275476942823e-05
6.606537503292321,8.049057797658238,41.163792521633226,-2.7394494213665803,1.102233536016034,6.561059031739773,3.902839213456411,5.126338479284066,-51.17604363519258,-1.8837391089130637,0.6337342610036956,-26.048358011481202,-4.794173231932374,1.9179174960897245,18.14019033625124,5.979383631743117,-0.2557446044062397,5.243079923544577,3.29048739062482,5.930990891262624,39.26091432227068,-2.1091662023256066,1.5068190655395426,5.828267651299239,-7.468542791564493,-9.309318568871182,-46.045367721349415,2.299521786266114,4.512378055184905,-23.587725815827778,-2.9964272695991516,-3.209667392693222,16.63699372617452,6.139073714625072,0.008806193479273361,3.9932159126263254,3.29048739062482,5.930990891262624,39.26091432227068,-2.1091662023256066,1.5068190655395426,5.828267651299239,-7.468542791564493,-9.309318568871182,-46.045367721349415,2.299521786266114,4.512378055184905,-23.587725815827778,-2.9964272695991516,-3.209667392693222,16.63699372617452,6.139073714625072,0.008806193479273361,3.9932159126263254,-1.389633239810285,8.603305865056187,0.000808221718011648,-0.04968666203958123,1.532743958364644,0.00041427833530000013,-7.092467376389725,-12.829398021235576,-3.5735666323866155e-05,1.9827182757134834,4.515226411128676,-0.001836425350018711,-0.9494399760670534,-4.162426662969891,-0.00013003162151248304,-1.6505942565024365,-0.001806897761555043,0.00018972038976916572
3.0088352839468193,12.861402078324291,47.4045353315465,1.3211505031068524,1.3985320313833096,4.737612755029666,2.1923984476194693,4.002170834572907,-47.546529385681154,-2.446765836173644,-0.6414482451943477,-18.7323180751457,-3.782965614502835,1.509241909291144,16.667701954112086,6.204152779879757,-1.2717718247858607,2.5055451318141664,-1.8406480717802438,7.188578337397053,45.54721569170355,1.467617699250638,0.9832729738151043,4.2104492931397575,-8.963189834301014,-8.833876979531661,-42.09645679399615,0.2372842661696157,3.1009119291692184,-17.30218494202171,-2.102449759410479,-2.873745740643665,15.188934592974912,5.949642534840463,0.5096496736095861,1.3319803370887342,-1.8406480717802438,7.188578337397053,45.54721569170355,1.467617699250638,0.9832729738151043,4.2104492931397575,-8.963189834301014,-8.833876979531661,-42.09645679399615,0.2372842661696157,3.1009119291692184,-17.30218494202171,-2.102449759410479,-2.873745740643665,15.188934592974912,5.949642534840463,0.5096496736095861,1.3319803370887342,-1.4366247106099759,10.284744530896617,0.001079759646733791,0.6160851795444707,1.00326007966196,0.00036866926816198076,-7.34926230989058,-11.791310054050498,-8.957725787794857e-05,1.2269366615997725,3.104521726605645,-0.0011526262463454895,-0.35933168102499935,-3.7601150849098306,-9.965604869321965e-05,-0.6309104129092078,0.5260154488061775,-6.0684873980365595e-06
