LF_sup,LM_sup,LH_sup,RF_sup,RM_sup,RH_sup,LF_CTr,LM_CTr,LH_CTr,RF_CTr,RM_CTr,RH_CTr,LF_ThC,LM_ThC,LH_ThC,RF_ThC,RM_ThC,RH_ThC,LF_FTi,LM_FTi,LH_FTi,RF_FTi,RM_FTi,RH_FTi
7.387603374723947,-6.081028320082456,-1.7429279441093513,11.289471839361097,-1.6643638132067333,7.365157007423228,-5.565297601932329,-1.342097796959127,34.653298159545486,9.396112358513601,15.86745202235366,30.302471364629167,36.45617238818999,-16.295338744685985,-42.95712308915393,45.201274068835495,-27.85408938813804,-30.319391923134283,131.02572976853082,106.00473027745564,110.48450131885723,85.09133449623235,133.93596569489569,74.10021173238907
7.32715294663243,-6.616648762100389,-0.9159759564729243,11.210174368903504,-0.9784262209085142,7.347435812777785,-5.293843948346648,-1.5019319364254997,35.5186002357202,9.285463132877684,16.236288274663227,30.048391932825556,36.20112829215267,-16.66901568714159,-41.49107364696602,44.847967248323336,-26.92378052304889,-30.65723687403193,130.34613370583662,106.55981997889803,107.5771084220965,84.57075942679127,133.87704898986362,74.53790936116042
7.08542345477194,-7.228750533339152,-0.10345966960153986,11.149498194574313,-0.25238563919359375,7.324582856562712,-4.997761858447852,-1.5909429777237385,36.291887469869344,9.110130439783326,16.473562545158536,29.79324211522705,36.176933704302726,-17.051083991643807,-39.95725277977206,44.23815312153484,-25.940548989161936,-31.028194672772585,129.68188433509422,107.0473749571621,104.7749654864651,83.99329972071949,133.83735769367854,74.97442562250185
6.743838099614062,-7.875746122920393,0.6607717076045714,11.09792966545719,0.5169783161189616,7.280712066092609,-4.690008492756043,-1.6063268756049283,37.003223138966405,8.923689904342531,16.58792886141576,29.553372639477104,36.258072648767815,-17.43712523563861,-38.366712284274335,43.52396311015469,-24.908993997807666,-31.42193393397969,129.03400870206323,107.47082071867698,102.04988940010739,83.37720346371539,133.81655578553273,75.40101093723834
6.4135033947621105,-8.488845724087955,1.361825719419789,11.049992124284966,1.3343591442198417,7.212915345701148,-4.386589523515667,-1.5701424797629144,37.674849371055956,8.796097043850459,16.601958435180347,29.343996820269275,36.27270429544356,-17.824980043808726,-36.734432230049514,42.90646315398264,-23.82784791105299,-31.81471229091318,128.4033049628223,107.85717880355693,99.35954445191832,82.74470269378101,133.78023940266482,75.811073587574
6.193173886199194,-8.992153196042585,2.009731362835464,11.005923140626258,2.200701104068748,7.1315838541327885,-4.103016313022813,-1.5176455153550492,38.315657389280666,8.786814622131189,16.545120301181793,29.174848589325638,36.07018062241104,-18.214150285415265,-35.0783476671068,42.559636131015104,-22.692369999467317,-32.17807001841134,127.79225536296678,108.23983771311342,96.66904255484299,82.11689402395744,133.67309748548004,76.20082989083335
6.13754077999282,-9.32847913969305,2.637751702243825,10.969363072483235,3.1094440924950115,7.055749931168653,-3.8509137248172394,-1.4828136891518824,38.92088735790797,8.922099505150328,16.442670388267054,29.046488279375456,35.58547364412045,-18.603820901879665,-33.417273058796965,42.55882206818828,-21.498831784074632,-32.48935014602115,127.20534857591309,108.64221845123066,93.96624652138942,81.51127819113921,133.4400471083884,76.56927475978682
6.244502902060147,-9.477922346393772,3.292237356773502,10.943654786665531,4.047221945980969,7.00472570555879,-3.635104168610006,-1.4878534565752872,39.47679351997727,9.185206268952314,16.30438661449202,28.948968570768727,34.86582305445319,-18.991060282619056,-31.769186408617177,42.85097898742978,-20.24916252011837,-32.7394587579447,126.6484440655434,109.0724849399283,91.26590064470838,80.9394156639788,133.04590810360685,76.91716136841319
6.459727363065795,-9.459761412540592,4.016231593497647,10.928687032284289,4.998740491887197,6.989581405774816,-3.452760280140744,-1.5391892211142988,39.966783366434655,9.520751052072697,16.11856626420578,28.86430266247254,34.0441283216054,-19.37074195237602,-30.15105526260566,43.28251138382253,-18.954287573930795,-32.93518455175128,126.12804362493347,109.5287057645576,88.6042309638376,80.40390439046233,132.48611908959649,77.24556139039115
6.694769823009954,-9.318472237874191,4.832807666138555,10.919585563789347,5.952218299829502,7.008150560468659,-3.2954330073211864,-1.6296309913480087,40.3746947058615,9.851536251390428,15.854831831333385,28.772510518472398,33.276494442201866,-19.73736012809713,-28.57962502582751,43.66699432466322,-17.635162171783172,-33.09617387904316,125.65059326959887,110.00787408348916,86.02917897813262,79.89663616206691,131.78587306219325,77.55492183409008
6.855599350469755,-9.104150188696389,5.735873055334458,10.908433814263256,6.901087314015841,7.045094002277347,-3.1522653932948685,-1.7444151297132322,40.68343640774161,10.103858889872175,15.47504646792623,28.659062400283773,32.68015954590588,-20.087502176894777,-27.0712991887855,43.85616270405067,-16.320695718602558,-33.24836866386666,125.2212236900831,110.51193127787278,83.59052546062422,79.40105796010423,130.98961822370217,77.84488240970141
6.8744648780973545,-8.859379671000534,6.69329771747769,10.88911230757376,7.84033995137469,7.0760489734506535,-3.0117131069383163,-1.8678263498730558,40.870780907093945,10.232513941499626,14.94770408432986,28.52054460894056,32.2996001567894,-20.421383370349197,-25.63992616686307,43.78427347099893,-15.04228913423763,-33.41619294307319,124.84170953666882,111.04754549085986,81.3315959049974,78.89892337675828,130.14574273618913,78.11455321662986
6.733117099491709,-8.61842793137145,7.66068955119756,10.86298581744079,8.76021109536436,7.073921862068534,-2.8613982638625686,-1.9881645196730418,40.905593353364736,10.235007579262312,14.259896835232286,28.365879233196654,32.10557986776331,-20.742726150539255,-24.293644289873082,43.47684874914331,-13.825905467489651,-33.615806060578386,124.50870038872799,111.62128394047251,79.28307406442279,78.3778750903453,129.29236008727776,78.36333042385755
6.467096128259589,-8.416068268855014,8.59859252967244,10.841508477782398,9.64262892478161,7.015807598780265,-2.6885708323080877,-2.100628368555462,40.746821644256684,10.149347259056881,13.422850953542273,28.21229029351973,32.017043853741825,-21.05754473601765,-23.033892229575933,43.02967641787109,-12.683936657035629,-33.85141934894007,124.213834756578,112.23453629339586,77.45956698985151,77.83483519729577,128.44874801790155,78.59263176226399
6.149916311592563,-8.297809414107467,9.485140178944516,10.843261106487901,10.464687875376631,6.88931781574859,-2.4829691901400253,-2.208205842298284,40.346005188667476,10.036933173323085,12.470302026380029,28.077661911851614,31.935603253374364,-21.37287818721088,-21.85908502098379,42.56737779377694,-11.609894587681557,-34.1156843495005,123.9461660934831,112.88180021516837,75.85947944598672,77.27450894080079,127.61336905338791,78.80799003582744
5.865745877055022,-8.322691182317593,10.319449604531075,10.88675205976808,11.208888441010881,6.696734606069954,-2.2405535872490034,-2.320379022801731,39.65307089903185,9.958205689092914,11.451417409122893,27.972885447488505,31.78392997057287,-21.695882328921385,-20.772270128484184,42.1938526806675,-10.578698566836668,-34.39376406577666,123.69537573538499,113.5534311951327,74.46827949602347,76.7067190908188,126.76640195688128,79.01969710262723
5.682606166431344,-8.553441739055634,11.11505082633653,10.983049730177433,11.87514968668244,6.455385326359758,-1.9650811072425824,-2.4499526066379076,38.6246519781027,9.952005425601953,10.420773979381156,27.89804087930226,31.535008778339368,-22.032866500096425,-19.78877587330773,41.95335053876017,-9.553717183676982,-34.66947694770087,123.45351984574603,114.24141731188723,73.26466264891674,76.14491524401461,125.8750852929989,79.24060319311134
5.634667519319294,-9.035080528649297,11.885974784025736,11.132061176918297,12.48748715414335,6.193631428707412,-1.6661110089034779,-2.609008608069267,37.234285140951336,10.026867776960671,9.427556463758723,27.844158598675705,31.21882223512577,-22.387889728443994,-18.93881521353209,41.81939490311154,-8.498883130372418,-34.93122284884109,123.21442012680599,114.94470936601118,72.22821574624591,75.60447617345737,124.90248053662407,79.48174025733987
5.716688349993584,-9.769724710996465,12.631089579766664,11.32373760693518,13.089854173401035,5.943236853526435,-1.3546298788600666,-2.8044959026531373,35.48467677845145,10.164947662394248,8.505499741772585,27.79902547128612,30.903702731124472,-22.761287238628743,-18.261629892835042,41.71466014279057,-7.391468107608551,-35.175524288963814,122.97197948312109,115.67004358401361,71.34623712446108,75.0989737695993,123.82025725379903,79.74792254660457
5.889584436023212,-10.699757424884954,13.324321796967986,11.5422035410816,13.730728870308127,5.729973779517652,-1.0393167618762291,-3.0333059181879776,33.421865072505355,10.33296162046124,7.665068454755957,27.75347673971225,30.66172772432781,-23.14901652266557,-17.79144138860865,41.55047460517782,-6.230390397791952,-35.407051331458625,122.71963865044673,116.4263379909662,70.61730172817742,74.63527666416259,122.62221385244487,80.03499602865092
6.093932800732457,-11.711003679596498,13.917454636323752,11.768985009097158,14.442734575536457,5.565303766953406,-0.7264273305192006,-3.2780737319058986,31.147302045445564,10.49353514902085,6.890254370278498,27.70513583595888,30.53215371983089,-23.543488288356905,-17.5403796635662,41.26947784193589,-5.036929093858725,-35.63556030009145,122.45205768901711,117.21516092336012,70.05006104420094,74.21059759053828,121.33127382841384,80.32915103193129
6.267670802691943,-12.660129697308626,14.356562234654454,11.983242746806276,15.227760715778059,5.44263825678703,-0.4235983588338712,-3.5077347275385264,28.818602591450023,10.613986214818105,6.142878164588186,27.658606282550497,30.496700865448222,-23.935681722236026,-17.487480995667195,40.87572863236184,-3.8481158579540007,-35.871506124757566,122.16798433138919,118.02357521161932,69.65690703505274,73.81383654972193,119.99431949671475,80.60851023816434
6.3643181367459984,-13.41777022817527,14.60452897767298,12.160985366919371,16.05577907680549,5.340679513768654,-0.14410390991089628,-3.686745210417854,26.62964761165062,10.673277317484768,5.375486461211008,27.62270326517676,30.477977275873346,-24.31727154175883,-17.58182739714948,40.44006586421291,-2.705657397688186,-36.12243909321163,121.87210610771177,118.82535971788755,69.44372546625198,73.43060665008113,118.66686921362889,80.84793332398571
6.366995151245866,-13.908820549324275,14.65705147423161,12.2771169400396,16.87768907381637,5.23300270331699,0.09317552080610625,-3.790983506301501,24.770042652613526,10.667348315201963,4.549898253996126,27.605872951341603,30.364472995213497,-24.68140761208448,-17.759846560748315,40.076882704713675,-1.6439883010749603,-36.391394508483266,121.5742654490664,119.5910508845306,69.39995759304263,73.04899952793954,117.39622645291264,81.02737887529005
6.292382407607602,-14.13220940175692,14.544058448822124,12.311338774942458,17.644870119005603,5.099421569765111,0.26961229971180956,-3.8212176111297858,23.37713587606585,10.610039852328995,3.654701721937265,27.611733405036162,30.053460934004097,-25.022380125728343,-17.966755917796082,39.900252078951056,-0.6808139861559294,-36.677040568040454,121.28593904093177,120.3003606836624,69.49553139184673,72.66321283302082,116.21099260346085,81.14085232718527
6.181396278016163,-14.153390537443201,14.319092685817981,12.254721605376755,18.325806926322834,4.933837878577414,0.37498343731247985,-3.8049124013970363,22.500414937807506,10.52722221280117,2.7141376442628236,27.637353363016384,29.494003721541663,-25.335815508818847,-18.169676184006754,39.976671873964875,0.18695971470496567,-36.97458490606364,121.0154445800917,120.94895748327528,69.68812024173492,72.27391421915833,115.11900844668207,81.20018190086711
6.080073294123929,-14.075260778936004,14.045203185509902,12.11326749163915,18.913421856799708,4.7456314578520145,0.4126142861768898,-3.7849887391662485,22.09361775166704,10.44647238585852,1.783607702569821,27.674922518962454,28.711749358411087,-25.62012803247704,-18.357499265010112,40.294078902856015,0.980417921207683,-37.27674784907871,120.7643602089187,121.54661127572265,69.93618534117424,71.88596478590975,114.11144166176821,81.23061474047249
6.019596581350911,-14.000569413107655,13.783155879770769,11.90757729519848,19.42231497670297,4.554946664303604,0.3992560678537984,-3.8023871146660255,22.037479330952785,10.387853232084808,0.9325511741253791,27.714256405464994,27.80531678391111,-25.87795430797273,-18.53215108589906,40.760511686665815,1.7301279920933519,-37.57485326877862,120.52726786071676,122.10996743217143,70.20876632009721,71.50496413581944,113.17003145558887,81.26146957785339
6.004366335916743,-13.999718844732126,13.582412941459564,11.66917577393876,19.87958864491327,4.384496711120019,0.3609235171676275,-3.8819172248838854,22.182095788795607,10.359587758028692,0.2213133506783045,27.74380991359876,26.915367192567583,-26.115992207025663,-18.69939524281761,41.23390267001982,2.465489865638403,-37.86049685138967,120.29497083829472,122.65641674153319,70.48724794568507,71.1341541226245,112.27485883968583,81.31752375361303
6.012754915315095,-14.093950546919093,13.473614481222604,11.433210462672648,20.314562312315974,4.251294303682755,0.3261411687555409,-4.027857710408835,22.390174549563127,10.358898119064545,-0.3183191459910333,27.75096328796564,26.17589961566485,-26.343125990582564,-18.86419639495112,41.5734948575699,3.205980051659781,-38.1279575816891,120.0592877994043,123.20439677532258,70.76173436371441,70.77291024612722,111.40977029295905,81.41413114186706
6.0095252830226675,-14.257887122816433,13.463102529538427,11.22787313189159,20.75145938955745,4.161203325779728,0.31718320479076567,-4.229816757593962,22.565419160897598,10.376498411260037,-0.691104410988931,27.72377539329557,25.66327332316636,-26.567763365790515,-19.03032703594204,41.69528100364391,3.9570444099093263,-38.37672373089572,119.81698629008739,123.7796619064284,71.0272206081941,70.41741203971354,110.56318275131262,81.55581982801945
5.963610640533432,-14.438671982378226,13.531936448995701,11.064317184858252,21.206371787696956,4.107696760790306,0.34164790988726423,-4.473833335425521,22.660360174023992,10.402623423993045,-0.9329144031629681,27.654864300308624,25.36425290419567,-26.79505354721225,-19.2008559015302,41.60758900218497,4.711350536545234,-38.612979706173675,119.57119966143894,124.42009554641405,71.28209074892625,70.0631059187246,109.72484530885949,81.73710187892432
5.862427096314986,-14.582572702584647,13.641535774263359,10.933426230271829,21.687360274216694,4.074431920668531,0.3898220605404461,-4.751713573749484,22.667529536867193,10.431661974901346,-1.0964293216261822,27.545721918477582,25.183964447111588,-27.02438204670103,-19.377011152243337,41.40440239382326,5.453953408221138,-38.849244886852674,119.32980065348667,125.17079964543802,71.52832239194706,69.70767891171286,108.8825422910308,81.94478938449971
5.716351860237697,-14.656998359112512,13.745484049572239,10.813582840242244,22.195724423361877,4.0401252537244705,0.4425905275601707,-5.063862921013115,22.602560857259483,10.46259090608324,-1.2357467845738341,27.408816086708843,24.998936006953944,-27.24811963839394,-19.555846323713656,41.21145598644786,6.168520771356461,-39.10216175875286,119.10140357539001,126.06870238875837,71.7718953856172,69.35303526876756,108.02310444035116,82.16151866958027
5.553015323553653,-14.659163612212934,13.803839656149094,10.686640299792012,22.727116894571157,3.984026281828807,0.4878746707493917,-5.41504363500346,22.487747179213848,10.495121245040078,-1.3958908898864237,27.265868599316722,24.73300915319044,-27.452944433311878,-19.72901166508335,41.10852264015645,6.842114167898963,-39.38883048125261,118.89073124094236,127.12447843157761,72.02247314675955,69.00516930563415,107.13815732004757,82.36965050968334
5.405940030616115,-14.610256572083545,13.794762335276667,10.552484807332116,23.272234591848676,3.8906501580396076,0.5355891312464678,-5.806024183131534,22.341716393977443,10.525019505786087,-1.6084214333651055,27.142610477799696,24.414222649061266,-27.623980216352624,-19.88434140208223,41.07064032511605,7.467689963824172,-39.722078414904615,118.69544570633956,128.31168066288475,72.29193539453347,68.67162429796643,106.23029084543303,82.55416587333303
5.302830929820694,-14.54085451670634,13.719410997661003,10.432470874118605,23.817560587354794,3.752862032650228,0.6200420630115815,-6.2262955618932665,22.17678873057548,10.542367057653067,-1.890958566122773,27.061562014759183,24.177166868931764,-27.750257109870226,-20.00998960177556,40.96409061724563,8.044662671965165,-40.10546386005802,118.50610121529168,129.56946013695318,72.59161790599144,68.35759572194198,105.31474435259778,82.70389853407198
5.256875929443276,-14.475727835551249,13.599074104233752,10.359716220164927,24.346880857926443,3.572801367177162,0.7868137368450334,-6.6533578344778554,22.001725633605005,10.533285587434634,-2.2482085541908106,27.03476993935655,24.206028389600228,-27.82923498579224,-20.09917231128097,40.60238549441132,8.57775133638203,-40.52987783270125,118.30973580048749,130.8202468924733,72.92870749866243,68.0629287017307,104.41525563392908,82.81184558728664
