,x,y
45,-0.025018704260784463,-0.025387211741823085
46,-0.025767605882289428,-0.02615581234399463
47,-0.026547991158386988,-0.026944145065231573
48,-0.02734439605706702,-0.02774318496160138
49,-0.028134908743923666,-0.028519753829989596
50,-0.028897700284867194,-0.029268521214688835
51,-0.029630004360003223,-0.02997965732782385
52,-0.030315919576329793,-0.03063682884212069
53,-0.030939962272314728,-0.031226310482017176
54,-0.03149636052971856,-0.031751684791728615
55,-0.03199341387078633,-0.03222426531929295
56,-0.03244663036073319,-0.032662645626379785
57,-0.03287237405174023,-0.033075689967113464
58,-0.0332751880830006,-0.03347334857591818
59,-0.033672611493693674,-0.03387378552518495
60,-0.03407773669266134,-0.034286859993410995
61,-0.03450370558872025,-0.034727331770976075
62,-0.03495700025017384,-0.035192154005217184
63,-0.03543343012629551,-0.03568164937457928
64,-0.03593310914793189,-0.036184204059968784
65,-0.036431317778465956,-0.036674438073129347
66,-0.03691343291094989,-0.03714721427935556
67,-0.037374537761691896,-0.03759828075391676
68,-0.037821213237284663,-0.03804608087778441
69,-0.03827391136174401,-0.03850582126079527
70,-0.03874230748220118,-0.03898400422289535
71,-0.03923170199539006,-0.03948588649981001
72,-0.03974723803823765,-0.040015450901778604
73,-0.04029042522129187,-0.04057059510505757
74,-0.04085455052828336,-0.04114099503236072
75,-0.041428711265649426,-0.041716520028385606
76,-0.042002845787840554,-0.04228606852118711
77,-0.04256447511481488,-0.04283684728416956
78,-0.04310178571196868,-0.04335786097129307
79,-0.043603377740169334,-0.043838606253250284
80,-0.04406350809751488,-0.044277735059877595
81,-0.044481974172699,-0.04467661283285342
82,-0.044863547891633264,-0.04504444509228968
83,-0.04522078904233013,-0.04539250352442769
84,-0.04555937343721714,-0.045723732326979745
85,-0.04588783840930599,-0.046053547641257755
86,-0.046222764074385685,-0.04639749697627571
87,-0.04658009701210604,-0.0467731508610731
88,-0.04697686483204168,-0.0471917650375366
89,-0.04741871317711849,-0.04765956726707548
90,-0.04791660250220698,-0.04818743174661555
91,-0.04847008168468207,-0.048764555186065824
92,-0.0490712098273256,-0.049390768619216485
93,-0.0497195413044765,-0.05005411404264474
94,-0.05039118712852031,-0.050727535867333536
95,-0.051059913833902876,-0.05138543145413553
96,-0.051700993343548614,-0.05200544488982765
97,-0.05229729817036413,-0.052577509901043026
98,-0.05284668755125355,-0.0531051075679709
99,-0.053352067356837195,-0.05358652051665905
100,-0.05381116365941338,-0.05402839909656509
101,-0.05424040690841099,-0.05444776468554949
102,-0.05465091051753776,-0.05485201790444655
103,-0.05505319919299422,-0.05525470717808023
104,-0.05545680445550018,-0.05565977129981969
105,-0.05586575440785611,-0.056076990964338304
106,-0.056294494397379255,-0.05651946614138871
107,-0.056753331680105476,-0.056996251915677
108,-0.057248659391156365,-0.05750837551037266
109,-0.05777344093646707,-0.05804188534280048
110,-0.05831183977214091,-0.058581480567946626
111,-0.05884811658064608,-0.059108966517174545
112,-0.059363555150674575,-0.059611219415197876
113,-0.059852641342782745,-0.06008831569535934
114,-0.060318564807607576,-0.060545718965677744
115,-0.060772015607094804,-0.06099854672183762
116,-0.061226411334084824,-0.061456748472940186
117,-0.06169044540441298,-0.061928490188291
118,-0.062170860164264354,-0.06241766242778603
119,-0.06267010229507586,-0.06292955421046673
120,-0.06319760297973456,-0.06347135965714835
121,-0.06374810653422147,-0.06402771225603006
122,-0.06431013123299233,-0.06459540227318109
123,-0.06487955296814764,-0.06515857729908661
124,-0.06543302567977169,-0.06570331124546896
125,-0.06596972224699489,-0.0662297152798917
126,-0.06648055440064275,-0.06672339012765535
127,-0.06695913287752465,-0.06718578629280578
128,-0.06740108133601619,-0.06760240821851124
129,-0.06779046164456097,-0.06796553811474206
130,-0.06812791806163727,-0.06827750102213084
131,-0.06841754759487441,-0.06855103228688711
132,-0.06868073274876617,-0.06880867822549988
133,-0.06893684531252217,-0.06906680114564683
134,-0.06920016652307065,-0.06933866452931947
135,-0.06948255066331517,-0.06963224206781206
136,-0.06978846307996223,-0.06995213392514736
137,-0.07012465996176295,-0.0703077122039474
138,-0.07050327745200614,-0.070709797021532
139,-0.07092604085776177,-0.07115168407901495
140,-0.07138668378516175,-0.07163127777061919
141,-0.0718814573382131,-0.07213338135823345
142,-0.07238654703072696,-0.07264048880531454
143,-0.07289322858470461,-0.07314275221174965
144,-0.07338694904473181,-0.0736252175043694
145,-0.07385677816018044,-0.07408182993594185
146,-0.0743003764890291,-0.07451222632013739
147,-0.07471810675034908,-0.07491856601871964
148,-0.07511471034264754,-0.07530751649119795
149,-0.07549773248643475,-0.07568602864582241
150,-0.07587301769174991,-0.07605918296416635
151,-0.07624498308981548,-0.07643075857292138
152,-0.07661684917843184,-0.07680360412496678
153,-0.07699108362156469,-0.07717936961376594
154,-0.07736848250748568,-0.0775584675156846
155,-0.07774950318287445,-0.07794179957333669
156,-0.07813560457305095,-0.07833219801203818
157,-0.07853294337349752,-0.07873624003927102
158,-0.07894056393033017,-0.07914442178440502
159,-0.07934856280128968,-0.07955374467566255
160,-0.0797586757882825,-0.07996205699705582
161,-0.08016648497128565,-0.0803745877832388
162,-0.08058910375031382,-0.0808111018156948
163,-0.08104187538551504,-0.08128337580534647
164,-0.08153787622626142,-0.08180803979936467
165,-0.08209163303449854,-0.08238682533136624
166,-0.08269441193831992,-0.08301555993301431
167,-0.08334649813253155,-0.08368374906009846
168,-0.08402402462078333,-0.08436806976716027
169,-0.0847167425393741,-0.08506705019604313
170,-0.08541604904231931,-0.0857607561190428
171,-0.08609900796702702,-0.08642844747022323
172,-0.0867479586695055,-0.08705612775663053
173,-0.08735341867045994,-0.08763996900465647
174,-0.0879155941354939,-0.08818017192290795
175,-0.08843324880653167,-0.08867488428290814
176,-0.08890479460636301,-0.0891223442766343
177,-0.08932853877809593,-0.0895240429400575
178,-0.08971119568679448,-0.08989208540012554
179,-0.09006889564251332,-0.09024368759229212
180,-0.09041846187901798,-0.0905953516386381
181,-0.09077655347128653,-0.09096397723135931
182,-0.09115971943107522,-0.09136612613584233
183,-0.09158426321537494,-0.09181554845063028
184,-0.09206109488766237,-0.09232244340857854
185,-0.09259926234579297,-0.09289168414420879
186,-0.09320030933456516,-0.09352458598581023
187,-0.09386443171071883,-0.09421777297940657
188,-0.09458294112830248,-0.09495862230024181
189,-0.09534250983863739,-0.09573254327789571
190,-0.09612572237285992,-0.09651914124804434
191,-0.09691043336650088,-0.09729716838857963
192,-0.09767677926173937,-0.09804698261685067
193,-0.09840521285924267,-0.09875292948547008
194,-0.0990912765836027,-0.09942111715586743
195,-0.09974119723984712,-0.100049970058476
196,-0.10035111348970874,-0.10064807652987809
197,-0.10094129144170641,-0.10123107804406584
198,-0.10151765330654443,-0.10180323983180133
199,-0.102090030560379,-0.10237736323704108
200,-0.1026645918649937,-0.10295373987708414
201,-0.10324688828768382,-0.10354623812311939
202,-0.10384924745818665,-0.10415348415267031
203,-0.10445983888332161,-0.10476926586797676
204,-0.10508281149209213,-0.10539730871749013
205,-0.10570961905403169,-0.10602002173824873
206,-0.10632873877710348,-0.10663341909245821
207,-0.10693159050447018,-0.10722058556619636
208,-0.10750094930806467,-0.10777296782090727
209,-0.10803844843851755,-0.10829900235783192
210,-0.10855609297483793,-0.10881219950850035
211,-0.10906977165528367,-0.10933040212877558
212,-0.10959577539236502,-0.10986656003839346
213,-0.11014358700067553,-0.11042787448251347
214,-0.11071956021437304,-0.11101900387422065
215,-0.11132557542224192,-0.1116388586552677
216,-0.11195863872067897,-0.1122832911054402
217,-0.11261133746609636,-0.11294160305016475
218,-0.11327297968186505,-0.11360337996291606
219,-0.1139306872045171,-0.114252691926684
220,-0.11457040173906963,-0.11488469540403343
221,-0.1151948178040796,-0.11549988868376483
222,-0.11579887624203497,-0.11609058317727398
223,-0.11637359376917492,-0.1166478788397654
224,-0.1169131474454338,-0.11716982039984174
225,-0.11741806064711308,-0.11765777815015757
226,-0.11789033892306292,-0.11811689427801261
227,-0.1183393118813792,-0.11855933526698766
228,-0.11877863614213029,-0.11899877880429204
229,-0.11922135280456846,-0.11944771169438637
230,-0.11967932257185881,-0.11991748415583575
231,-0.12016369168636226,-0.12041968178187992
232,-0.1206861889122041,-0.12096426305819441
233,-0.12125565301823922,-0.1215625070651486
234,-0.1218874373943385,-0.12222742117163082
235,-0.12257988716629058,-0.12294489505727735
236,-0.12332288078044051,-0.12370868962568504
237,-0.12409740157657834,-0.12448418370985725
238,-0.12486949030993505,-0.12525373139522894
239,-0.1256331882402943,-0.1260039985924796
240,-0.12636204080434701,-0.12670960094739317
241,-0.12704865063105006,-0.12737860684054778
242,-0.12769861375689162,-0.12801124062002844
243,-0.12831883526830887,-0.12862359457363784
244,-0.1289250435310227,-0.1292226078250324
245,-0.12951684935866395,-0.12980823035210304
246,-0.1300971272093295,-0.13038418918275294
247,-0.13067001047826882,-0.130954843576166
248,-0.13123891131080473,-0.1315217742423999
249,-0.1318029567870751,-0.13208193294934623
250,-0.13235877128912812,-0.13263347623166094
251,-0.1329053274533964,-0.13317351901916222
252,-0.13343713520410708,-0.1336974053332947
253,-0.13395545835011605,-0.13421270405710725
254,-0.13447052803750945,-0.13473042339180225
255,-0.13499394536168197,-0.1352627579873125
256,-0.13553697229502554,-0.13581686136161528
257,-0.13610341765085376,-0.1363978336431925
258,-0.13670153761017603,-0.1370100377109024
259,-0.13731898598848194,-0.137628363480525
260,-0.13793816410107587,-0.13824510846184998
261,-0.13854583148676955,-0.13883678145968112
262,-0.13911886656361758,-0.13939272903554253
263,-0.13965870013258927,-0.13991687437064473
264,-0.1401671123598261,-0.14040958133245318
265,-0.14064421545034916,-0.14087159334734237
266,-0.141092075970634,-0.1413063406852598
267,-0.14151487831899542,-0.14171800788718994
268,-0.14191595489863884,-0.14210878938543528
269,-0.14229717005075443,-0.14248162198312714
270,-0.14266255240909584,-0.14284186304085622
271,-0.14302140699677768,-0.14320240951624955
272,-0.14338613959556765,-0.14357478027368087
273,-0.14377066190750198,-0.14397633208261496
274,-0.14419174071896404,-0.14441712989033054
275,-0.14465367596525125,-0.14490289001936957
276,-0.1451666631677048,-0.14544173799149857
277,-0.1457251961222562,-0.14601708610904107
278,-0.14631770945659733,-0.14662311678414514
279,-0.1469295022303044,-0.14723308927725334
280,-0.14753393833008283,-0.1478320276540601
281,-0.14812611156691696,-0.14841482422405172
282,-0.14869663864319094,-0.1489710307860039
283,-0.14923725394587012,-0.14949507982712562
284,-0.1497440282157481,-0.14998486696928826
285,-0.15021812065624432,-0.150444086293117
286,-0.1506638030725022,-0.15087812272127116
287,-0.15108804399218875,-0.1512944336866844
288,-0.15149805265889485,-0.15170029925448647
289,-0.15190253064782713,-0.1521068500385815
290,-0.1523154232663366,-0.1525293811964964
291,-0.15275001623553694,-0.1529788211032007
292,-0.15321641832658517,-0.15346369420345934
293,-0.15371947877898734,-0.15398285735929285
294,-0.15425314307064292,-0.15453038396382415
295,-0.15481483674507812,-0.15510265892809413
296,-0.15539010910861442,-0.15567796904227676
297,-0.15596703277731322,-0.1562581304759971
298,-0.15654761899954064,-0.15683180693390186
299,-0.15711074328862887,-0.15738431952588075
300,-0.15765226630429238,-0.15791228362986529
301,-0.15816183362501587,-0.15840196383351343
302,-0.1586334392055277,-0.15885632750458167
303,-0.15907043888200958,-0.15927532018149693
304,-0.1594717941734468,-0.15966043140903624
305,-0.15984292726319735,-0.1600207928694194
306,-0.1601954004537535,-0.1603681102360874
307,-0.16054022550224895,-0.16071379961756838
308,-0.16089092971285068,-0.16107197926305505
309,-0.1612574293267883,-0.16144789297806308
310,-0.1616447257099766,-0.16184947408804518
311,-0.16206164427037292,-0.16228096506919168
312,-0.16250884690979062,-0.1627469570487123
313,-0.16299726959144903,-0.16325861994864738
314,-0.16353017466538786,-0.1638122386333949
315,-0.16410543202193087,-0.1644107088828741
316,-0.16472344865861197,-0.1650392546789758
317,-0.1653577431360245,-0.1656786106949176
318,-0.1659973098446755,-0.1663092280220446
319,-0.16660954923459959,-0.1668998789104915
320,-0.16718152273177142,-0.16745618211718039
321,-0.16772534895238325,-0.16799035034653872
322,-0.16825328939684447,-0.16851620733018272
323,-0.16878026522227954,-0.16904665834762378
324,-0.16931566978648074,-0.16958766116852106
325,-0.1698630835217109,-0.17014224616420873
326,-0.17042557062285224,-0.1707132130392008
327,-0.17100545909354492,-0.17130273257531492
328,-0.1716033257854243,-0.17190563061663672
329,-0.17220787597411555,-0.17250828897881224
330,-0.17280525611732805,-0.17309706050027884
331,-0.1733818303556135,-0.17365985092128544
332,-0.17393120495655817,-0.17419413222669125
333,-0.17444661969399006,-0.17468634112667492
334,-0.17491492429474548,-0.17513366282026296
335,-0.17534169321714393,-0.17553783075544585
336,-0.1757244547943577,-0.17590365928808677
337,-0.17607731560448484,-0.17624732600323656
338,-0.17641548336649715,-0.17658497064629636
339,-0.17675901069216007,-0.17694096293659614
340,-0.17713230077117872,-0.17733477915518642
341,-0.17754873266362914,-0.17777484012524986
342,-0.17801278949548374,-0.1782626239870243
343,-0.17852474336620433,-0.17879778810455216
344,-0.17908072643437115,-0.1793729564319916
345,-0.17967415492377783,-0.17998426779091914
346,-0.18029818467728395,-0.18061090934731747
347,-0.1809227549011797,-0.18123400806554557
348,-0.1815418277027505,-0.18184326966931516
349,-0.1821351984916409,-0.18241914372970128
350,-0.1826963954359419,-0.1829651086677286
351,-0.1832231823281936,-0.1834681961333295
352,-0.18370132317922785,-0.18392337995920316
353,-0.18413441331704006,-0.18433413939385898
354,-0.18452526397578053,-0.18471023480407836
355,-0.18489131500741743,-0.185070016117009
356,-0.1852477782912519,-0.18542724041064773
357,-0.18561109235405257,-0.18580215569504283
358,-0.18600186821827716,-0.18621192718388155
359,-0.18643259007904436,-0.1866644325088408
360,-0.1869064563937275,-0.18715796909781385
361,-0.18741856264978524,-0.18768582806150944
362,-0.18795755650064677,-0.188231076579679
363,-0.1885037706602847,-0.18877299632418967
364,-0.1890355954272326,-0.18928821102842636
365,-0.1895270063436561,-0.1897477299802281
366,-0.1899484627178868,-0.19012668560940924
367,-0.1902792044121884,-0.19040487634742068
368,-0.19050175323027604,-0.1905712957063009
369,-0.19061414438883678,-0.1906301390774205
370,-0.19062162138157765,-0.190590197539301
371,-0.19053823226512961,-0.19046747403064565
372,-0.19038096928749,-0.19028129209204334
373,-0.1901706213271177,-0.19004936040750148
374,-0.18991759504334232,-0.18977759245902462
375,-0.18963137276232794,-0.18948076954766055
376,-0.1893256231350235,-0.18916563754847873
377,-0.18900122528635196,-0.18883266604670146
378,-0.18866044549169525,-0.1884849394440407
379,-0.1883064251616658,-0.1881245833784919
380,-0.1879389950034164,-0.18774983216169738
381,-0.18755715974459358,-0.1873609373561022
382,-0.18716064486039666,-0.1869556400184339
383,-0.1867472411940507,-0.1865366649316112
384,-0.18632195235968327,-0.18610102051755015
385,-0.18587159986638888,-0.18563344407990262
386,-0.18538604477773477,-0.18512736795027174
387,-0.1848550412621411,-0.18456628288215046
388,-0.1842637337083913,-0.18394962091514203
389,-0.1836241817700044,-0.18328731375002347
390,-0.18294376209829777,-0.18259807154897348
391,-0.1822547226692688,-0.1819120675248047
392,-0.18156847899325945,-0.18122644159636378
393,-0.18088848638988791,-0.18055376212835467
394,-0.18022151449463505,-0.17989106347043454
395,-0.17956533500449365,-0.1792473967223007
396,-0.178939777605326,-0.17864531620999644
397,-0.17836724582438823,-0.17810682068746236
398,-0.17786582439564028,-0.17764374908789862
399,-0.1774406545327364,-0.1772557715620803
400,-0.17708887735539205,-0.17694028875505252
401,-0.17680887696648218,-0.17669402849945456
402,-0.17659394089805083,-0.17650725453232086
403,-0.17643301180938475,-0.1763706284456464
404,-0.1763182329401937,-0.17627425342786301
405,-0.17623737052328448,-0.1762064777393207
406,-0.17618064829245275,-0.17615910729927464
407,-0.176141208529991,-0.17612641502152332
408,-0.17611428296861759,-0.1761044484096866
409,-0.17609661630796244,-0.1760905517003934
410,-0.17608607264875237,-0.17608304478149014
411,-0.17608137726258888,-0.1760810200664815
412,-0.1760819624772848,-0.17608423276732288
413,-0.17608789904529687,-0.17609307129954602
414,-0.17609990469769776,-0.1761086042416967
415,-0.17611943091786275,-0.1761327095264809
416,-0.1761480276435754,-0.17616503403042472
417,-0.17618342809640003,-0.17620295088124624
418,-0.17622337728627444,-0.1762445093214011
419,-0.1762661701654457,-0.1762881988614953
420,-0.176310445488197,-0.17633276666211753
421,-0.17635502123624017,-0.17637706606555428
422,-0.17639875171270494,-0.17641991796487236
423,-0.17644038902738723,-0.17645996824989066
424,-0.1764784322268234,-0.17649552409525915
425,-0.1765109458290166,-0.17652496274295576
426,-0.17653779800734204,-0.17654963934295428
427,-0.1765606446527081,-0.17657094675874335
428,-0.17658065738708836,-0.17658987051944072
429,-0.17659866521261824,-0.17660710797026352
430,-0.17661525473795317,-0.1766231525815651
431,-0.17663084109925495,-0.17663835360940064
432,-0.1766457181501538,-0.1766529583205843
433,-0.1766600939886523,-0.17666714188724703
434,-0.17667411611617362,-0.17668102856514714
435,-0.17668788927048404,-0.17669470671619167
436,-0.17670148808848848,-0.17670823949139067
437,-0.17671496612983253,-0.17672167246581458
438,-0.17672836235226352,-0.17673503914862007
439,-0.17674170582162219,-0.17674836503430716
440,-0.1767550192259028,-0.17676167068500426
441,-0.1767683216182318,-0.17677497421642951
442,-0.17678163072039058,-0.17678829348808106
443,-0.17679496506537892,-0.17680164826245037
444,-0.1768083462380548,-0.1768150625943076
445,-0.17682180148474358,-0.17682856773892308
446,-0.1768353455736954,-0.17684211955332763
447,-0.17684887412643266,-0.17685559315942756
448,-0.1768622594525261,-0.17686885422374513
449,-0.17687535654544514,-0.17688174271650106
450,-0.1768879855512685,-0.1768940535640144
451,-0.17689991002434502,-0.1769055118552942
452,-0.1769108083410144,-0.17691573960530105
453,-0.17692023481530672,-0.1769242100565555
454,-0.17692736847835602,-0.17692938872543346
455,-0.17693055017597623,-0.17693110644427668
456,-0.1769312929891599,-0.17693133417774853
457,-0.17693145001647625,-0.17693186275128098
458,-0.17693280353498295,-0.1769345193618693
459,-0.17693728047752272,-0.17694138848618887
460,-0.17694718539890383,-0.17695506389382515
461,-0.1769654790965765,-0.17697896223401655
462,-0.17699613657104454,-0.17701710122984252
463,-0.17704165293431676,-0.17706927991181498
464,-0.17709956264787563,-0.17713172375924188
465,-0.17716547975546823,-0.17720059499265495
466,-0.17723562628034467,-0.17727101111208649
467,-0.1773071975877511,-0.17734343096636368
468,-0.17737998746704828,-0.17741715300259112
469,-0.17745540766035356,-0.17749526420136355
470,-0.17753686733521765,-0.177580216832145
471,-0.17762536485326694,-0.17767119062526743
472,-0.17771803936829608,-0.1777656735465518
473,-0.17781387918729022,-0.17786287556957034
474,-0.17791290569469742,-0.17796382746833325
475,-0.17801633632782926,-0.17807056187803108
476,-0.17812668522450553,-0.17818516317748367
477,-0.17824652318539172,-0.1783115979290798
478,-0.17838087255629598,-0.17845495821129417
479,-0.17853423712847957,-0.1786187669313242
480,-0.1787087627698698,-0.17880304651163048
481,-0.17890065883025294,-0.17900074025668972
482,-0.17910182321463342,-0.17920251747551127
483,-0.17930142114983857,-0.17939705276236798
484,-0.17948829608571648,-0.1795754132056349
485,-0.17965854242177107,-0.1797372648551073
486,-0.17981091782048245,-0.1798786865486965
487,-0.17994093966988053,-0.1799978803459548
488,-0.18004955236548614,-0.18009584145734522
489,-0.1801373469456768,-0.18017553276590687
490,-0.18021215793772394,-0.18024873732421137
491,-0.1802867844148926,-0.18032763795964082
492,-0.1803725235647985,-0.18042171537826324
493,-0.18047561673418194,-0.18053459634944566
494,-0.18059851897639756,-0.1806673976577315
495,-0.18074106374433718,-0.18081940647476927
496,-0.18090245538689712,-0.18098987492707608
497,-0.1810815508295391,-0.18117749651938772
498,-0.18127754457553277,-0.18138176225053348
499,-0.18149034188551472,-0.1816030789698125
500,-0.1817194347410669,-0.18183897899752657
501,-0.18196302019008845,-0.18209052646378282
502,-0.18222056991607397,-0.1823545552029576
503,-0.18249155145514093,-0.18263071813229015
504,-0.18277375502077006,-0.18291936792063085
505,-0.18306633991226412,-0.18321618883354035
506,-0.18336699262963596,-0.18351685789197195
507,-0.1836649783434602,-0.183812271397062
508,-0.18395962964380197,-0.1841044214299155
509,-0.18424748574202598,-0.1843896097425366
510,-0.18452958344751788,-0.1846681013011592
511,-0.18480581407210975,-0.1849396248388018
512,-0.18507045926520488,-0.18519915372507983
513,-0.1853242239500181,-0.18544716560359426
514,-0.18556941049224202,-0.18569153730358956
515,-0.18581618028896693,-0.18594396864528084
516,-0.18607562593056617,-0.18621304275736064
517,-0.18635578587687426,-0.18650358182909862
518,-0.18665795173709868,-0.18681667163410032
519,-0.18697764805299957,-0.18714218408578
520,-0.18730779017157606,-0.18747200885111265
521,-0.18763367510120674,-0.18779196786826358
522,-0.1879459648941973,-0.18809439184336954
523,-0.18823646802471006,-0.1883712222241137
524,-0.18849783237415657,-0.18861654914513323
525,-0.18872738640596626,-0.18883202627638862
526,-0.18893196495442102,-0.1890285576023124
527,-0.18912301613416088,-0.1892171447529115
528,-0.18931273776411633,-0.18941075832199683
529,-0.1895117146965864,-0.1896162032324197
530,-0.18972481907075212,-0.18983819100287788
531,-0.18995709050290502,-0.190082566474638
532,-0.19021575351337308,-0.1903580175464166
533,-0.19051088964278742,-0.19067549406566328
534,-0.19085291237371155,-0.19104461054215477
535,-0.1912503595351365,-0.1914703518415365
536,-0.191705207249637,-0.191952684010964
537,-0.19221091901764026,-0.19248064978594592
538,-0.19276295870501,-0.19305930550848432
539,-0.1933672126501119,-0.19368454939378033
540,-0.19401200740625812,-0.19435058199237806
541,-0.1946956434068958,-0.19504275650941894
542,-0.1953875477101952,-0.1957303054195432
543,-0.19607125704303863,-0.1964066763624161
544,-0.19673267119028665,-0.1970450666045161
545,-0.1973456114885296,-0.19763569920984586
546,-0.19791308055767198,-0.19817512513001037
547,-0.19842327674156932,-0.19865856241823368
548,-0.1988816232078415,-0.19909240303818362
549,-0.1992904774082729,-0.19947616037536114
550,-0.1996493942546101,-0.19980974788854633
551,-0.19995773777061687,-0.20009350948171278
552,-0.20021780730973626,-0.20033103132609736
553,-0.20043412447096062,-0.2005277257583456
554,-0.2006121894465475,-0.20068901989320198
555,-0.20075949245869826,-0.2008253052120724
556,-0.2008880164279968,-0.20094909133502037
557,-0.2010095085308728,-0.20107022688194867
558,-0.20113164371146436,-0.2011941772969894
559,-0.2012576231064454,-0.20132180397447189
560,-0.2013865647874655,-0.20145181069741855
561,-0.20151746140923213,-0.20158362467539256
562,-0.20165042362501662,-0.20171800045772492
563,-0.20178505361506807,-0.2018502658283357
564,-0.20191353435790502,-0.20197469815364227
565,-0.20203311691546993,-0.20208806799229317
566,-0.20213872470246702,-0.20218555576066297
567,-0.20222891511199312,-0.20226905255036365
568,-0.20230612121229194,-0.20234018217100208
569,-0.20237120626862165,-0.2023990732414455
570,-0.20242356811202453,-0.20244437473984242
571,-0.20246106633709998,-0.20247436242249098
572,-0.20248488064935324,-0.2024931339016454
573,-0.20249956711408895,-0.20250457062020996
574,-0.20250829452519206,-0.2025108505461847
575,-0.20251231536381767,-0.20251273292261995
576,-0.20251211574935563,-0.20251044532882673
577,-0.2025078903191935,-0.20250459284094305
578,-0.2025006727405039,-0.20249623118563898
579,-0.2024913537004784,-0.20248611273124348
580,-0.20248056981963322,-0.2024747774490754
581,-0.20246878061922938,-0.20246261819597583
582,-0.20245632407739325,-0.20244992821070024
583,-0.20244345749067208,-0.202436936566484
584,-0.20243038858118648,-0.20242383586599663
585,-0.2024172791766115,-0.20241071914950234
586,-0.20240415632100858,-0.20239759114342817
587,-0.20239102399858644,-0.2023844552092909
588,-0.20237788504901544,-0.20237131375010453
589,-0.20236474151074357,-0.20235816850090452
590,-0.20235159486744494,-0.20234502073851382
591,-0.20233844622739594,-0.20233187143591053
592,-0.20232529645746578,-0.20231872137986107
593,-0.20231214628792102,-0.2023055712660402
594,-0.20229899640071494,-0.2022924217831382
595,-0.20228584751193543,-0.2022792736961233
596,-0.20227270045838022,-0.20226612793872661
597,-0.20225955629872566,-0.20225298572633005
598,-0.20224641644152067,-0.20223984870290598
599,-0.2022332828154803,-0.20222671913977364
600,-0.2022201581026675,-0.20221360021020146
601,-0.2022070460627543,-0.20220049637305537
602,-0.20219395198756643,-0.20218741391187556
603,-0.2021808833408648,-0.20217436169455652
604,-0.2021678506607143,-0.20216135224547557
605,-0.20215486883353595,-0.20214840325968997
606,-0.202141958893875,-0.2021355397422694
607,-0.20212915056747768,-0.20212279703140887
608,-0.20211648586513367,-0.20211022507081655
609,-0.20210402416178075,-0.20209789444790793
610,-0.20209184937493468,-0.20208590492782455
611,-0.20208008011031697,-0.2020743975150395
612,-0.20206888400128653,-0.20206357150079823
613,-0.2020584979757127,-0.20205370855743013
614,-0.20204925690055478,-0.20204520679253313
615,-0.2020416340672773,-0.20203862888018237
616,-0.20203610107563547,-0.2020339748195002
617,-0.2020321863240925,-0.20203068193455018
618,-0.2020294165191869,-0.20202835211554182
619,-0.20202745679150555,-0.20202670368735703
620,-0.2020260702099718,-0.2020255373550283
621,-0.2020250891368782,-0.20202471210897702
622,-0.2020243949604877,-0.20202412817695561
623,-0.20202390375487475,-0.20202371496158272
624,-0.20202355613328074,-0.20202342250511976
625,-0.20202331006825494,-0.20202321544958032
626,-0.2020231358105357,-0.2020230687619497
627,-0.20202301229236477,-0.20202296470769335
628,-0.2020229245803953,-0.2020228907066517
629,-0.2020228620702502,-0.2020228378120988
630,-0.2020228172044529,-0.20202279962908318
631,-0.20202278455872852,-0.2020227715412783
632,-0.202022760186209,-0.20202275015286852
633,-0.20202274114025667,-0.2020227328779951
634,-0.20202272511821595,-0.20202271762812585
635,-0.2020227101830221,-0.20202270255955157
636,-0.20202269452901017,-0.20202268585048164
