,x,y
57,0.02545436640572996,0.005219283713043258
58,0.025960213833785682,0.0053868235261908095
59,0.02646572978108571,0.005532826158823453
60,0.026969692612375768,0.005656954908233129
61,0.027472177026286626,0.0057619007834821025
62,0.027973213368927677,0.005849779307407817
63,0.028472912711467457,0.00592499421895937
64,0.028971346015071463,0.005991569348714631
65,0.029468546259737115,0.006053269333797585
66,0.02996766682813768,0.006113712556992045
67,0.030471918712658475,0.00617647969822517
68,0.030978884201411438,0.0062433791908317725
69,0.03148622699063548,0.006316343438687869
70,0.03199162209558364,0.006397486788326961
71,0.032498447311114335,0.006488285267720377
72,0.03301012333540344,0.006590504558732075
73,0.03352338276049888,0.006699912324855305
74,0.03403500568047275,0.00681249188383666
75,0.03454770307515324,0.006926238252244166
76,0.03506421815860973,0.007039181450928635
77,0.03558740867557489,0.007149327405649186
78,0.036117248409298155,0.007252681579810332
79,0.03665391061953172,0.007345045683399807
80,0.037197502733214816,0.007423515585320411
81,0.03774834007439016,0.00748477032842488
82,0.03830695532392524,0.007524972500801465
83,0.038870657034767685,0.007540387643227881
84,0.03943690635370435,0.0075265376855833364
85,0.04000783947660539,0.007482416121526302
86,0.04058573311345989,0.007406108296522871
87,0.04116854290424783,0.0072995253307999676
88,0.041754371973567184,0.00716367009036293
89,0.04234141402437186,0.006998667272975673
90,0.04292583117395399,0.006808409349878463
91,0.043503706792569034,0.006596031139140266
92,0.04407689098637259,0.006364669438715195
93,0.044647093118775905,0.006116891541866757
94,0.04521593309134822,0.005854772255965758
95,0.04578021541649396,0.005585631200916309
96,0.04633660787719475,0.005316577343548069
97,0.04688942617752332,0.00504948905822408
98,0.04744287879674124,0.004786303686468713
99,0.047995015925614296,0.0045315086289590975
100,0.048543848290197915,0.004289842995799737
101,0.049087287473618846,0.004066439779825641
102,0.04962886590732593,0.0038611556303781327
103,0.0501720602002766,0.003674390768794331
104,0.05071421811914311,0.0035060681416272423
105,0.0512526563393752,0.0033566639624623734
106,0.05178457994546357,0.0032272219983252985
107,0.052313154467913764,0.003116142800233243
108,0.05284144496472216,0.0030223778021847836
109,0.05336604758340734,0.002942964892434103
110,0.0538834478351442,0.0028753725218843176
111,0.054396551453337126,0.002816023639288896
112,0.05490813527238422,0.0027615884980399376
113,0.0554209305327092,0.002708884763769935
114,0.055934590290776784,0.002655223890128581
115,0.05644879353798397,0.002597888616584428
116,0.05696206041657096,0.002536484422354646
117,0.05747288297771937,0.0024704947190358345
118,0.05797967994308762,0.002399265352951923
119,0.05848045732572917,0.002323752363775214
120,0.05897304055121567,0.0022447832824852246
121,0.0594571843636271,0.0021641148107180994
122,0.059932390324651204,0.0020834526683956695
123,0.06039926435141784,0.0020068611561666256
124,0.06085816240302913,0.0019385266935824604
125,0.061309201159332555,0.001882883411684013
126,0.061754895639714834,0.0018435698013135626
127,0.06219760053528507,0.0018247142434592285
128,0.06263940051153583,0.001828034881326719
129,0.06308235308638008,0.0018559151439933963
130,0.06352855035568862,0.0019114752492805987
131,0.06398038352786166,0.0019949073011190856
132,0.06444041288838535,0.0021072395618361548
133,0.06490878905637454,0.0022471252175662797
134,0.06538591305516803,0.002414044056294325
135,0.06587109728566834,0.002604230028717173
136,0.06636389595572924,0.00281461509954255
137,0.06686409170639127,0.0030427372064302577
138,0.06736909783996119,0.003284606330887175
139,0.067876471970233,0.0035366448649472564
140,0.06838739481965124,0.003797347666163877
141,0.06890315357223485,0.004065469520105108
142,0.06942518048909772,0.004339987783920757
143,0.06995014544838282,0.004614322071949804
144,0.07047480646950578,0.004881886479257628
145,0.0710029219876575,0.005141567058692853
146,0.07153835407293974,0.005392013348267929
147,0.07208172682729753,0.005630932268785121
148,0.0726339025727482,0.0058556849199749616
149,0.0731960077210418,0.006063207413488161
150,0.07376691818210857,0.006252575670697376
151,0.07434577402526188,0.006422320985886143
152,0.0749307999610701,0.0065740698933443985
153,0.07552040580288123,0.006708909035130164
154,0.07611313876122333,0.006827417760331286
155,0.07670640410087175,0.006932634903993786
156,0.077297623058041,0.007027200553717526
157,0.07788659669325974,0.007114393524802049
158,0.07847305870739812,0.007197271452187723
159,0.07905766670299544,0.007280604483637455
160,0.07964102266203474,0.007369176420036075
161,0.08022369100540234,0.007467928229416881
162,0.0808071209113276,0.007579306039351283
163,0.08139278440491661,0.0077061347574273
164,0.08198089902516333,0.007847869728405824
165,0.08257175584486148,0.008004413484634822
166,0.08316572820278832,0.008176112822019774
167,0.08376644029831196,0.008362369085575166
168,0.08437771852292839,0.008563020328100596
169,0.0849946590456888,0.008772586816657697
170,0.08561252790458866,0.008985856275689054
171,0.08623422053308603,0.009200676917207192
172,0.0868627470777269,0.009414943488699241
173,0.08750132270254155,0.009626534115551548
174,0.08814581963134042,0.009830813673065566
175,0.0887922877270535,0.0100229277044626
176,0.08944424019584382,0.010203331841385329
177,0.09010535477506673,0.010372130418642201
178,0.09077958406539058,0.010529079604251689
179,0.09146139468664141,0.010672105385254987
180,0.09214548069857312,0.010798716046555105
181,0.09283422740166171,0.010910276936245347
182,0.09353015991711792,0.011007701909270718
183,0.0942263582891243,0.011093322707209785
184,0.09491591053755989,0.011169116946388526
185,0.0955917052985966,0.011236767446370111
186,0.09625712745897012,0.011298229141251804
187,0.09691525072739622,0.011355271300977873
188,0.0975639579843096,0.011410047036147933
189,0.09820084962979957,0.011464641464624918
190,0.09882317159561275,0.011521134265070967
191,0.0994357503764127,0.011581662067307295
192,0.10004312017131252,0.011648482551208822
193,0.10064571216679337,0.011723158485484761
194,0.10124381421535382,0.01180748830235556
195,0.10183682042518268,0.011900094225353786
196,0.10242397202930681,0.011999846761195828
197,0.10300433462258195,0.01210583081498339
198,0.1035769157303589,0.01221695097245089
199,0.10414048943342355,0.012332265902443146
200,0.10469674285303048,0.012450369109368526
201,0.10524714350193054,0.012569937745943387
202,0.10579298330975338,0.012689692927773574
203,0.10633676843825675,0.012809026955336967
204,0.10688094340881879,0.012927319494483442
205,0.10742810190890492,0.013044211650413836
206,0.10798092713186629,0.013159302516832502
207,0.10854009712951729,0.013271769883852792
208,0.10910648029691301,0.01338071283660611
209,0.10968116142420088,0.013485124727795847
210,0.11026408031571802,0.013583788397376305
211,0.11085542390872843,0.01367531423865351
212,0.11145253435342417,0.013760089636022257
213,0.11205292680554785,0.013838299460560092
214,0.1126542148810649,0.013909931616159629
215,0.1132579858076976,0.013974260249935321
216,0.11386590129870162,0.014030340403346908
217,0.11447313254464919,0.014077346928348857
218,0.11507483020876083,0.014114182468043341
219,0.11567441270803802,0.014141435661911185
220,0.11627523500453721,0.014159407679058407
221,0.11688068925423152,0.014168121253289416
222,0.11749080623927262,0.014167321365121126
223,0.11810575662387256,0.014156467591198476
224,0.11872418277342933,0.014135159737401606
225,0.11934483132628962,0.01410268398721443
226,0.11996612978767925,0.014057475060519135
227,0.1205865251600799,0.01399758568190267
228,0.12120443735330359,0.013920628162394345
229,0.1218166027818562,0.013826061159640239
230,0.12241958545730346,0.013712815046789052
231,0.12301336344819296,0.013581841957236636
232,0.12359763868253552,0.01343356221507781
233,0.12417182800564561,0.013267876944829194
234,0.12473744772949481,0.013086741599109528
235,0.12529575707807694,0.012891648128273417
236,0.12584872278356424,0.012684409908338528
237,0.12639815126883616,0.01246647597284957
238,0.12694396237124816,0.012241109132021597
239,0.1274859674066699,0.0120113492089095
240,0.12802386350896136,0.011780104234099644
241,0.1285601631676565,0.011548470303396133
242,0.12909733097898138,0.011317531843926264
243,0.1296310668205969,0.011091194383605696
244,0.13015696761107273,0.010873501480324564
245,0.13067039521744428,0.010668756028684185
246,0.13117439783177776,0.010478407264375919
247,0.1316717408963782,0.01030433632371109
248,0.13216047718071156,0.010152303921973868
249,0.13263840125083567,0.010028731930616253
250,0.13310937939522077,0.009934113544874541
251,0.13357706952456486,0.009869810568153507
252,0.13404503090911468,0.009838094266128547
253,0.1345108509758635,0.009839780532970235
254,0.13497205291227046,0.00987668733991515
255,0.13543112625968995,0.009946972492715924
256,0.13589049670180664,0.010049795147500866
257,0.13635259883514617,0.010185290585457812
258,0.13681313701020348,0.010347717201840485
259,0.13726776865872503,0.01053214132725538
260,0.13771753788964208,0.010735396651902167
261,0.13816334293935778,0.010954881801957472
262,0.1385999831379295,0.011181848971637449
263,0.13902198286988035,0.011407774815746992
264,0.1394234273057347,0.011624104749323882
265,0.13980481592467758,0.011826787672679143
266,0.14016604653138667,0.01201136307581715
267,0.14050568714243158,0.012173343649845769
268,0.14082165807451208,0.012307564240999587
269,0.14111116955395894,0.012408026896026946
270,0.141378089533539,0.01247368866180075
271,0.1416256082210231,0.01250246255851629
272,0.14185633378541923,0.01249115497029711
273,0.14207843631744574,0.012443185178665833
274,0.14229836012228736,0.0123603561723327
275,0.14252248414331323,0.012243425163566898
276,0.14275731333037806,0.012092126304564639
277,0.14300640922575705,0.011908037529568566
278,0.14327376137297487,0.011691753075341512
279,0.14356051383881063,0.01144747456775731
280,0.14386839269960203,0.011178563811089086
281,0.14419975782353542,0.010887643642137438
282,0.1445539456944125,0.010580578646702764
283,0.14493097747844327,0.010262749065790971
284,0.14532989966205984,0.009939659688256743
285,0.1457504154436818,0.009616657509056088
286,0.14619063638557597,0.009299528345297596
287,0.1466492652048173,0.008994234204553123
288,0.14712555685480116,0.008707092145084945
289,0.14761941221104738,0.008442169190547534
290,0.14813125906026367,0.008204198937743283
291,0.14865890310496005,0.007995033996654312
292,0.149200623963511,0.007817391136614197
293,0.1497551235587066,0.007674932789387982
294,0.1503230015717883,0.007567809302242449
295,0.15090525903653407,0.007497231068246803
296,0.15149879848484415,0.00746366287393124
297,0.1521008609081257,0.007468679807016355
298,0.1527077286614096,0.0075092648739377025
299,0.15331582825962692,0.007583468125145921
300,0.15392162317305663,0.007690348156620257
301,0.15452480259670362,0.007824928762452176
302,0.1551249772608793,0.00798306475396387
303,0.15572117847522657,0.00815874111010312
304,0.15631231834589351,0.00834646902075653
305,0.1568971571387178,0.008541121222446133
306,0.15747554471369712,0.008737405275914137
307,0.1580471373942939,0.008930077697456105
308,0.15860969292271482,0.009114601404728554
309,0.15916069792660134,0.00928619485395992
310,0.15969918458943577,0.009443297941002233
311,0.16022380954446894,0.009583915850841855
312,0.16073281357371755,0.009705559213149069
313,0.16122658964619502,0.009809002511239555
314,0.16170507389221164,0.009894474226502498
315,0.16217256551344322,0.009964538510395787
316,0.162633033932822,0.010021297291436219
317,0.1630902378772246,0.010066453333055007
318,0.16354433337231833,0.010102245008116378
319,0.16399538319029122,0.010130629758487835
320,0.16444787161936483,0.010152459126680523
321,0.1649063261060937,0.010168387993740221
322,0.1653690784235469,0.010179336071486553
323,0.16583458927971512,0.01018607364805974
324,0.16630140213875055,0.010189244696564808
325,0.16677173732813425,0.010191302739300427
326,0.16724792084525766,0.010194667908392187
327,0.167726276819282,0.010200474012332867
328,0.1682031945530755,0.01020992808766071
329,0.1686750202022994,0.01022434661005558
330,0.1691443432489165,0.010243720289381489
331,0.16961367809681135,0.010268188490210385
332,0.1700806105096309,0.010296568713531446
333,0.1705426541779697,0.010327795821008616
334,0.17100274000306898,0.010362290199156198
335,0.17146374015087262,0.010400570252608606
336,0.1719285542170057,0.010443267956259399
337,0.1723937786921813,0.010489747696182413
338,0.17285602237938374,0.01053948731953965
339,0.17331673365223416,0.010592504315803972
340,0.17377731491192308,0.01064891449563545
341,0.17423916465924627,0.010708935465201172
342,0.17469955393579736,0.010773851426878098
343,0.1751557099690469,0.010845093432806522
344,0.17560668936161325,0.010924282316454283
345,0.1760513934168943,0.011013277317620803
346,0.1764898862355298,0.011113715432921051
347,0.1769220455810601,0.01122757695239401
348,0.17734755921283238,0.011357244868203843
349,0.17776835230002688,0.011504618091886973
350,0.1781862083954865,0.011672126694216028
351,0.17860305871215867,0.011860153732476019
352,0.17902080428962733,0.01206969781702989
353,0.1794413730253002,0.012302403069629401
354,0.17986570952561687,0.012556035187579747
355,0.18029487142995623,0.012828987674146645
356,0.18072806190012425,0.013119057268035183
357,0.18116460495490175,0.013424554221170094
358,0.18160384389065728,0.01374196215670691
359,0.18204520288018877,0.014068122027273217
360,0.18248816969790738,0.01440013734354749
361,0.18293113476285727,0.014733818219956837
362,0.18337248844149961,0.015065024737732425
363,0.18381173978254223,0.015389169842835499
364,0.18424833476456492,0.015701454638847125
365,0.18468163967537699,0.01599672442007563
366,0.1851112007377546,0.016269761515798935
367,0.18553645185902104,0.016514681274729805
368,0.1859606872585678,0.016729764991167736
369,0.1863871706841348,0.01691239887813744
370,0.18681474187151878,0.017059362918685227
371,0.187242273189371,0.017166367000464755
372,0.18766863581025675,0.017227922212366634
373,0.1880967626242506,0.017245358784037906
374,0.18852963944722043,0.0172186833859187
375,0.1889669371301327,0.01715137069194464
376,0.1894084591497522,0.017045676257175717
377,0.1898541357129449,0.01690270418444807
378,0.19030160631526155,0.016727082448243932
379,0.19074856427342662,0.016522459533141246
380,0.19119339557350046,0.016292870484477567
381,0.19163442240180067,0.016041601363583614
382,0.19207039308561777,0.015773347896858
383,0.1924999042679077,0.015492296280324388
384,0.19292135880658062,0.015202248765512192
385,0.1933359466529422,0.014907110631513383
386,0.19374465175752875,0.014610634438844333
387,0.19414871469563275,0.014315643275040387
388,0.19454923677755218,0.014025004778502841
389,0.19494721308789947,0.013741717167650982
390,0.19534459632569312,0.013469004827079929
391,0.19574332139777498,0.013210409399493223
392,0.19614391337053352,0.012967090158727327
393,0.19654695331737757,0.01274066466422333
394,0.1969542369066083,0.012530089786253175
395,0.1973676871157985,0.012334797913584822
396,0.19778941192111976,0.012154679925145285
397,0.1982162036636467,0.01198964007058061
398,0.1986450066925701,0.01184003494355309
399,0.19907777612357194,0.011702334662769745
400,0.1995165860643966,0.011573366492324917
401,0.1999581279651022,0.011450294240525285
402,0.20039917523454331,0.011330458593236888
403,0.20083648644263655,0.0112112973344611
404,0.20127249072121509,0.011090268479854672
405,0.20170957799422667,0.010964774017199436
406,0.20214438803169504,0.010832598392745774
407,0.20257349228657764,0.010691325617890114
408,0.20299329103835434,0.010538266789516824
409,0.20340544784076942,0.010370304842002565
410,0.20381139698908626,0.010183875616149763
411,0.20420704144674054,0.009980685150419938
412,0.20458797503644802,0.009761936646078296
413,0.20495574634372463,0.00952836656323169
414,0.20531150908561335,0.009280266714631826
415,0.20565605672219558,0.009017493020057811
416,0.205989515886958,0.008742554104564345
417,0.20631168055923266,0.008457593636578544
418,0.20662444266482274,0.008167335095111548
419,0.20692941205253093,0.007876343016970058
420,0.2072279647896234,0.007589159932860539
421,0.2075216532499873,0.007309995157897328
422,0.20781188387920793,0.00704329855646915
423,0.20809961201542015,0.006793383251066029
424,0.20838571792196864,0.006565065803058737
425,0.2086712046642948,0.006359530134055457
426,0.20895705673291337,0.006178643619034494
427,0.2092442695781278,0.00602501310759362
428,0.20953392677532895,0.0059004449080110495
429,0.2098271852304672,0.005807617197920745
430,0.21012381692450238,0.005745294426150036
431,0.21042369503556127,0.005713156189675839
432,0.21072679013428133,0.005711787621533966
433,0.21103280049479045,0.005738938435641005
434,0.21134151184907018,0.005793213927381011
435,0.2116517784049854,0.0058690236667765195
436,0.21196250102644998,0.0059614232512797335
437,0.2122727745974165,0.006065076642475166
438,0.2125816805303226,0.006174985416148095
439,0.21288825920846408,0.006286338809558126
440,0.21319149819657437,0.006393193022937845
441,0.21349028486868601,0.00648946928111893
442,0.2137855437380318,0.006572013552736279
443,0.21407809348376153,0.006637259846827882
444,0.21436867151131656,0.006681123233105953
445,0.21465543799339667,0.006699393720758315
446,0.2149364387563374,0.006687093532014019
447,0.21521408097487055,0.006642969969595073
448,0.21549067106739572,0.006564815635013247
449,0.2157663604816415,0.0064542681501068245
450,0.216041273644988,0.006311993342204353
451,0.21631551169728844,0.0061377052189444965
452,0.21658869211534634,0.005934208581677862
453,0.21686040064693798,0.0057034319763348525
454,0.2171308181964933,0.005451649816903707
455,0.21740008693898116,0.005184506350750021
456,0.21766831458515842,0.0049071849860377135
457,0.21793574908187924,0.004626623861208738
458,0.2182026145815141,0.004349663921901548
459,0.21846938423908646,0.004084143480541173
460,0.2187365283343578,0.003838244034491043
461,0.21900406497050243,0.0036168969812972645
462,0.21927202402692075,0.0034257702902916335
463,0.21954044805562145,0.0032714385416715906
464,0.21980963819672383,0.003159520096671351
465,0.22007991857371925,0.003096905715633723
466,0.22035162014900977,0.0030841499388732786
467,0.2206251165209463,0.0031233030648329056
468,0.22090083513177913,0.0032179726590370935
469,0.2211806514509947,0.0033687895802728116
470,0.2214665638793309,0.0035780691071379753
471,0.22175639528435817,0.0038398558254131108
472,0.22204808610294774,0.004149769536621045
473,0.2223423265391034,0.004503840998652561
474,0.22263988328535597,0.004899425701923151
475,0.2229416225235391,0.005335124534085481
476,0.2232440444575206,0.005796591461597849
477,0.2235436697720422,0.006270253493779057
478,0.2238416669103851,0.006750936938136374
479,0.22413915547054508,0.007233678744542352
480,0.22443723979317248,0.007713577613731002
481,0.22473309978327946,0.008176804402557934
482,0.2250238486159025,0.008609029805467905
483,0.22531139655925286,0.009008628393679264
484,0.2255975578548637,0.009372995933969407
485,0.22588244071312066,0.009698987688388103
486,0.2261661149912887,0.009982307645408977
487,0.22644861428923013,0.010217379639583723
488,0.22673304705005506,0.010406613629952726
489,0.2270225797207601,0.010551044435442197
490,0.22731597599204442,0.010652721170275483
491,0.22761211546262464,0.010712410326556244
492,0.22790996002719616,0.010729618769031566
493,0.2282116542595521,0.010707812149431421
494,0.22851945822351902,0.01064928566762352
495,0.22883320702463952,0.010561642511625521
496,0.22915291411357075,0.01045161236922938
497,0.22947816267906532,0.010327026341471693
498,0.2298087021541728,0.010195278852828204
499,0.23014444069923112,0.010063549483948091
500,0.23048486743429908,0.009939161881272533
501,0.23082961212513572,0.009829659944228847
502,0.23117881175139812,0.009739057529942826
503,0.23153273694080612,0.009671935481222992
504,0.23189180008797391,0.00963357905184485
505,0.23225577394309474,0.009625195939770577
506,0.23262457857760044,0.009648893042481463
507,0.23299806465007106,0.009704497581443174
508,0.23337622326222557,0.009792794001208898
509,0.2337585892459725,0.009909430602743229
510,0.23414482365436814,0.010050905892463822
511,0.23453470359320824,0.010214463537433917
512,0.23492871198020288,0.01039432010750197
513,0.23532745558650675,0.010585181140269375
514,0.23572944379576088,0.010780980512501558
515,0.23613328332969474,0.010975800251147886
516,0.23653763644977827,0.011163692994150154
517,0.23694195317459624,0.01133916351848995
518,0.2373456824308755,0.01149634393458899
519,0.23774726440098023,0.011631032518266181
520,0.23814507484868938,0.011738352790367773
521,0.23854055522017734,0.011817249423177608
522,0.23893507705933187,0.011865814379800771
523,0.23932998315407072,0.011881229673056751
524,0.23972084517622222,0.01186204121670754
525,0.24010311347543706,0.011805756812026972
526,0.24047754446265873,0.011713120898620331
527,0.24084465942947092,0.011583787370831121
528,0.24120476018684503,0.011416309194571364
529,0.24155528700199025,0.011218044986383058
530,0.2418933929238489,0.010995429781850348
531,0.2422211820431462,0.010752326122533533
532,0.24254044894653048,0.010491981896349397
533,0.24285161726666904,0.010220742761178786
534,0.2431548676787317,0.009944627527632957
535,0.24345014332064605,0.00966950872337191
536,0.24373810890483288,0.009401283129328928
537,0.24401920984198117,0.009146054322743838
538,0.2442947838917919,0.008907297444727565
539,0.24456600300734593,0.008688981794248101
540,0.2448339084936964,0.00849568990709954
541,0.24509978961953643,0.008330023736621478
542,0.24536487492274384,0.008195414007653624
543,0.2456321665345155,0.008092688371818344
544,0.24590473277530528,0.008023631003531982
545,0.24618271154540633,0.007988161307683816
546,0.2464664031209911,0.007987206319336271
547,0.24675627916239662,0.00802272851477679
548,0.24705463986202647,0.008092035050699395
549,0.247364039952031,0.008193446614012568
550,0.24768160413613813,0.008319613715723782
551,0.24800470204089886,0.008463929532992454
552,0.24833086930448384,0.008620331704444721
553,0.24866042763055415,0.008785920695983582
554,0.24899380045464542,0.008958072578114632
555,0.24932740743519227,0.009129568945472009
556,0.249657675255323,0.009293171727246646
557,0.2499854433097006,0.009445164554231184
558,0.2503114760000154,0.009581482758574563
559,0.2506364856670359,0.009697591433746489
560,0.2509580867354238,0.009786065577400185
561,0.2512737913718819,0.009838651151243327
562,0.2515852289657261,0.009853167213322016
563,0.25189390089499397,0.009826290736329417
564,0.25220122556778574,0.009753456916786559
565,0.25250527354470004,0.009637272102696375
566,0.2528040170854592,0.009479042112225378
567,0.2530989714208136,0.009282128071610024
568,0.2533915381053517,0.009048730585582436
569,0.25368168713769135,0.008785039802105057
570,0.2539693159868845,0.008496337070216839
571,0.25425424651648876,0.008187153380504407
572,0.2545368589537217,0.007864360332880632
573,0.2548174639830298,0.007534421246521043
574,0.2550965049692317,0.0072031375740260065
575,0.2553743783558529,0.006876270430411826
576,0.2556514455584315,0.006559713426561232
577,0.2559280696751504,0.006259233271347285
578,0.2562046005116167,0.00598107897910215
579,0.25648155654401655,0.005728181448566055
580,0.2567594690044142,0.005504229281330502
581,0.2570395799982081,0.005310170092521176
582,0.25732319758679856,0.00514784828661655
583,0.25761173502942986,0.005020060389582237
584,0.2579056763261676,0.004927247700386416
585,0.25820566759270064,0.004870900774232418
586,0.2585125623119777,0.004848812776625612
587,0.25882742107053,0.004859804640927781
588,0.2591515433760668,0.004903689696357977
589,0.25948464043929614,0.0049748584838529095
590,0.25982669271365694,0.005068520056311233
591,0.26017692419045424,0.005179892661666127
592,0.26053480423706626,0.005304725878837665
593,0.2608984271125776,0.00543748030277128
594,0.26126605936093983,0.005572854164615266
595,0.26163608780729003,0.0057056242786552285
596,0.2620099312199961,0.0058326985757818075
597,0.26238912281641674,0.005950814112378243
598,0.2627698138200644,0.006053638945360518
599,0.2631482004366685,0.006134382410536194
600,0.2635204097403469,0.0061855914026786325
601,0.2638871151429532,0.006204601836575079
602,0.2642488249393087,0.006187783670265402
603,0.26460158200685274,0.006134632358760311
604,0.2649411606411604,0.006043553362714653
605,0.26526867956131994,0.0059174893664519414
606,0.26558489569499516,0.005758333504289177
607,0.26589022688625535,0.005566986154566361
608,0.266182881228406,0.005352006403657287
609,0.2664606865092792,0.005121244365900161
610,0.2667263915806969,0.0048783181778585556
611,0.26698238228819743,0.004626481051587506
612,0.2672299636977906,0.00437491035191006
613,0.26747018859654903,0.004132791436447076
614,0.26770388907622017,0.0039095932163458426
615,0.26793415527630526,0.0037082024701817636
616,0.26816397430791794,0.0035321602007483575
617,0.26839480990530845,0.0033845169086197495
618,0.2686281562997004,0.0032691750636892098
619,0.2688655830462274,0.00319100617926595
620,0.26910790259294,0.003150614587272986
621,0.26935607417189433,0.003149737938406242
622,0.26961156294954935,0.003187615403388417
623,0.26987605360832495,0.0032646487763576754
624,0.27015150088707474,0.0033824145286917963
625,0.27043563246965757,0.003536710511521127
626,0.27072643656904744,0.0037244304828908704
627,0.27102519023275373,0.003942288905278055
628,0.27133340899521535,0.004187904394690232
629,0.27164837945748666,0.004453611379132987
630,0.27196759077161636,0.004732347031462824
631,0.2722886593152089,0.00501743938457286
632,0.2726117538303256,0.005305207409030968
633,0.2729371038381735,0.005592050345545463
634,0.2732600560968422,0.005870948437922807
635,0.273575885431946,0.006134643584645347
636,0.2738853927579026,0.006381022069128489
637,0.27418918932885517,0.006607450674920453
638,0.2744877150762969,0.006810697689208728
639,0.2747796088089235,0.0069849939873021846
640,0.2750633103749864,0.007123701923023847
641,0.2753415481777104,0.007227298806178352
642,0.27561688670742035,0.007295208614993323
643,0.27589180347625053,0.007325784715466193
644,0.2761654559137015,0.007321419089839008
645,0.27643696351933256,0.007283455468570807
646,0.27670783522807463,0.007215104459804934
647,0.276979560897952,0.007118665050059801
648,0.27725168263429556,0.007000161193707119
649,0.2775237544244301,0.006864954911720373
650,0.2777953287572943,0.006717907152304025
651,0.27806680128213224,0.006565738487984062
652,0.2783385645939474,0.006415015864139365
653,0.278611607588268,0.006271093011236501
654,0.2788869575510974,0.006139527652870293
655,0.2791657109774943,0.0060262482374716635
656,0.27944957274338933,0.005935597143623588
657,0.279740400974898,0.0058725955995555575
658,0.28003914307005773,0.005840512186440401
659,0.28034698384281553,0.005843543029379534
660,0.28066499082768365,0.00588177905366113
661,0.2809945365455375,0.005956367340013638
662,0.28133733967924224,0.0060695455370276315
663,0.2816938477678803,0.0062191085173108306
664,0.2820649194991822,0.006403942696969029
665,0.28245040924376197,0.006618019250275663
666,0.2828506039126318,0.006856186622713622
667,0.2832662315645326,0.007114015984339735
668,0.28369584912929796,0.007386491989267344
669,0.28413843323414706,0.007669038690908836
670,0.2845924359866936,0.007956492932357095
671,0.2850566520539821,0.008243838782899209
672,0.28552844490082857,0.008526504545508169
673,0.28600540529543567,0.008799778120518971
674,0.2864852790324389,0.009058665642638668
675,0.2869692326047192,0.009300834585642398
676,0.28745855490021555,0.009523450865931819
677,0.2879487158876539,0.009721251855893653
678,0.28843521069651845,0.009888230469204796
679,0.28891342447093604,0.010017454948242624
680,0.28938548202429704,0.010109410783114725
681,0.28985332348336007,0.010163465404603719
682,0.29031341738985,0.010183524261295611
683,0.2907619998589145,0.010172472928832497
684,0.29120159795581646,0.010135213075637535
685,0.29163446921465397,0.010075860114511928
686,0.2920626693643831,0.00999786666501896
687,0.2924836011143394,0.0099084010679501
688,0.2928944491218655,0.00981428749966954
689,0.29329829428371684,0.009717419334815904
690,0.2936980074112785,0.00961960731013062
691,0.2940963353549069,0.009522633846560168
692,0.29449265454601,0.009431697766148021
