,x,y
80,0.013627626768570721,0.007363836060214178
81,0.014175169950896634,0.007798882709075312
82,0.014743743974573193,0.008250680533178546
83,0.015336545896919263,0.00871648719483837
84,0.01595676569538727,0.00919575928393781
85,0.016608415883713302,0.009688357353183087
86,0.017287799355317053,0.01018768466525552
87,0.017992051002116552,0.010687346360121244
88,0.018719051761285695,0.011180957609230196
89,0.01946770428589049,0.011664597505901335
90,0.020237560781960012,0.012134046002880492
91,0.021023695807776365,0.012587686929885883
92,0.021821672277514057,0.013023429889536517
93,0.022631050586450815,0.013442698738603423
94,0.02345173318504034,0.013846423110540115
95,0.024283961652425915,0.014235066304486205
96,0.025118225750863327,0.01460664805830371
97,0.025945076311539923,0.0149586762666508
98,0.02676868492382108,0.01529478012544643
99,0.02759312591862031,0.015618111100123018
100,0.028422498598326677,0.01593143746958941
101,0.02925171993791274,0.01623427797614243
102,0.030075702372147448,0.016525836786191503
103,0.030899342228837258,0.016807045322090985
104,0.031727525558462276,0.01707852449797075
105,0.032556643617301866,0.017336695676186512
106,0.03338311570351182,0.017577580979164075
107,0.03420328173606906,0.01779668395307209
108,0.035022995970986785,0.017995046155122024
109,0.03584809911034902,0.018173086919369592
110,0.03667447389679841,0.018330466774932087
111,0.03749804122239022,0.01846622642366624
112,0.03831463775535398,0.018578757961223935
113,0.0391283676686231,0.018668264192569645
114,0.03994324913654015,0.018734257163481483
115,0.0407542876737695,0.018777385486058056
116,0.0415563735070549,0.018797611832947907
117,0.042355234594360226,0.01879627752436903
118,0.04315650215126997,0.01877407706087536
119,0.043965879587456735,0.018731078958373386
120,0.044782737182060724,0.0186695280402507
121,0.04560666961897463,0.01859111254542627
122,0.04643694798677716,0.018495321973188872
123,0.04727303375197366,0.01838112457050489
124,0.048114562602991316,0.01824693637942731
125,0.04896018349607657,0.018090499137455134
126,0.049808668148737925,0.017908887110560514
127,0.0506606590947314,0.017701294138721475
128,0.051516904056612994,0.0174661346335677
129,0.052376339004049005,0.017206521903129955
130,0.053237995606272355,0.016924835658680484
131,0.05410097218215958,0.01662279340607118
132,0.05496384937559051,0.016302907728840074
133,0.05582520484897128,0.01596715590778654
134,0.05668713524639381,0.01561445710584522
135,0.05755175445967129,0.015243222076524121
136,0.058421257045092566,0.014851305486509855
137,0.05928895828741648,0.014441691190775307
138,0.06014811943110896,0.014016832113121748
139,0.06100412158742528,0.013574965324723687
140,0.06186225109799943,0.013113817665433299
141,0.06272147903533513,0.012635839698669963
142,0.06358080942473898,0.01214297707862887
143,0.0644392493650796,0.011636728919906879
144,0.06529605418340473,0.011117240138027834
145,0.06615043015310167,0.010584258429820869
146,0.06700265996776375,0.010038079337237866
147,0.06785296193633326,0.009478602480699426
148,0.0687014965323697,0.008905328547707486
149,0.06954993734094078,0.008318824652303493
150,0.07039995513349023,0.007719261009656534
151,0.07125047496813379,0.007110094331180161
152,0.07210043696425003,0.006494493237213044
153,0.07294844743625448,0.005877653823878801
154,0.07379305415283931,0.0052647350377200385
155,0.07463270277003409,0.004661013444094625
156,0.07546749579887983,0.004069895596788942
157,0.07629739008276708,0.00349516616197896
158,0.0771258636086893,0.0029363903161337417
159,0.07795635174090099,0.002393611843391292
160,0.07879235028184535,0.0018673544490826989
161,0.07963525503396846,0.0013575989778667826
162,0.08048666898605175,0.0008648213320951442
163,0.0813473654180806,0.00038728673273880114
164,0.08221839608443872,-7.62823078387701e-05
165,0.08309751896145803,-0.000527042634119456
166,0.0839827347917903,-0.0009657668291562361
167,0.08487222710668668,-0.0013928663920647732
168,0.08577101719512872,-0.0018120880112638955
169,0.08668440527930436,-0.0022269420368611495
170,0.0876080527619455,-0.0026370492819868304
171,0.08853792882773798,-0.003041888156357086
172,0.08947018951886221,-0.003440779018565402
173,0.09040991228542342,-0.003838171576139638
174,0.09136239843978995,-0.004238470587468632
175,0.0923197506696762,-0.004640492950348982
176,0.09327421764506214,-0.005043107263123827
177,0.09422950533218336,-0.005448883810900152
178,0.09518934431862751,-0.005860487745834989
179,0.09615760173096193,-0.006280759041700125
180,0.09712770704412103,-0.006707639065600382
181,0.098093145170064,-0.007139267446481642
182,0.09905836731747195,-0.007578643045686251
183,0.10002781821566996,-0.008028997141106258
184,0.10100606945650682,-0.008493890365520172
185,0.10198476979012788,-0.008972677324791465
186,0.10295558143946199,-0.009465129436829325
187,0.10392456247983126,-0.009975553848200789
188,0.10489771606828885,-0.010508796874452895
189,0.10587091787547313,-0.011063756062856377
190,0.10684004501858425,-0.01163998044554651
191,0.10780085237490018,-0.01223765701048717
192,0.10875931666172856,-0.01286108213627547
193,0.1097213443042924,-0.013515324658333957
194,0.11068479350435408,-0.014196875429302282
195,0.11164756511040087,-0.014903044549287389
196,0.11260753964309964,-0.015631880668866727
197,0.11356537546917686,-0.016381733904489406
198,0.11452166679416041,-0.017151584886085838
199,0.11547609453543606,-0.01793940159414394
200,0.11642828370287835,-0.01874369098094548
201,0.11737701610416408,-0.01956152635488833
202,0.1183209698439854,-0.020390387403984595
203,0.11925867966719046,-0.021228084586500988
204,0.1201858071463983,-0.02207248098121079
205,0.12109769638390801,-0.022921640643253093
206,0.12199358462121375,-0.023778848932774387
207,0.12287222906980357,-0.024647632668745537
208,0.12373406989980267,-0.025528262225771328
209,0.12457904317277853,-0.026421363353088183
210,0.12540657892358792,-0.02732793594704126
211,0.12621649388177858,-0.028243255868751566
212,0.12700807615311968,-0.029162861399172835
213,0.12778485538622536,-0.03008810008133027
214,0.1285499171385627,-0.031020488452801146
215,0.12930599544317573,-0.03196175754184216
216,0.1300532939519604,-0.03290720253021745
217,0.13079175292293788,-0.03385224387667118
218,0.1315255691834277,-0.03479331150489939
219,0.13225880027943482,-0.03572671612705134
220,0.1329954862020297,-0.036648538565094015
221,0.133736694492587,-0.037555481727199476
222,0.13448362836352026,-0.03844380214326166
223,0.13523683944788217,-0.0393105119190062
224,0.13599706769512826,-0.04015197484094918
225,0.13676387334044582,-0.04096616696004669
226,0.1375370139409643,-0.04175024620316945
227,0.13831643710246913,-0.042500467110908935
228,0.13910388790750627,-0.043215155754844685
229,0.13990135226792758,-0.043891572238642124
230,0.14070867528645792,-0.0445312165109692
231,0.14152599782556546,-0.04513448535414976
232,0.14235221677336532,-0.04570443715719718
233,0.14318649591023333,-0.04624313079792084
234,0.1440282408222174,-0.046751687409260424
235,0.14487330136000784,-0.04723261346282067
236,0.14571762684306908,-0.04768758651347295
237,0.14656074834430544,-0.04811749988639613
238,0.14740216081716645,-0.04852249511643721
239,0.1482413079442504,-0.04890196619415673
240,0.14907908797412928,-0.04925675625418998
241,0.14991635814245896,-0.049586968000641676
242,0.1507594643957025,-0.04989609256228393
243,0.15161492776287036,-0.05018698845234457
244,0.15247827203602954,-0.05046174358119744
245,0.15334525743442676,-0.05072196163638013
246,0.15421175341106588,-0.05096881019322014
247,0.15508333968856725,-0.051207629001582614
248,0.15596574869857707,-0.051443516918878385
249,0.156855617107717,-0.051680968449076256
250,0.1577498053645826,-0.0519245250045321
251,0.1586453035132012,-0.052178911148359534
252,0.15954755322196543,-0.05244725978628762
253,0.1604621987060723,-0.052733122698868456
254,0.16138202633474988,-0.053034827459786646
255,0.16229997794156323,-0.05335117689817692
256,0.16321945338030178,-0.05368296246362821
257,0.1641438982197127,-0.05403143868954128
258,0.16507690711056333,-0.054398360829130736
259,0.1660114012163552,-0.05477932960539658
260,0.16694034625703796,-0.0551703671404391
261,0.16786830410527484,-0.05557310540842113
262,0.16879980701795558,-0.05598952740549366
263,0.16973949360390328,-0.05642202663968042
264,0.1706794343708386,-0.0568671382933993
265,0.17161170745191184,-0.05732177592165416
266,0.17254031824866964,-0.05778697194875631
267,0.17346916229412912,-0.05826407555098247
268,0.174397929303148,-0.05875265848372613
269,0.17532630667949084,-0.05925263688229627
270,0.17625397013794178,-0.05976426874597669
271,0.1771822945783386,-0.06028675592007357
272,0.17811267472997735,-0.06081962590920557
273,0.17904256851410427,-0.0613606576352076
274,0.17996941926094018,-0.0619078748720207
275,0.18089057900958716,-0.06245948695891022
276,0.1818034397099827,-0.06301124730748849
277,0.1827051443406167,-0.06355891377721849
278,0.183595992661218,-0.06410041650034963
279,0.18447595874221454,-0.06463350069673332
280,0.18534855562995042,-0.0651576445167512
281,0.18621707529497203,-0.06567205789949389
282,0.18708468739114426,-0.0661756588709338
283,0.1879521359967247,-0.06667080523347867
284,0.1888201602852532,-0.06715960115126941
285,0.18968961573887963,-0.06764351278969122
286,0.1905614007747068,-0.06812385978574821
287,0.19143648369730354,-0.06860185483717358
288,0.1923137950373227,-0.06907952941458248
289,0.1931923321779398,-0.06955890537436955
290,0.1940726096745391,-0.07004116628317988
291,0.19495519429318436,-0.07052758225612925
292,0.1958438491053359,-0.07102168834799984
293,0.19674251928825914,-0.07152725031714148
294,0.19765545048034272,-0.07204837759822212
295,0.19857408643102079,-0.07258175666241858
296,0.19949004203248533,-0.07312444153440116
297,0.20040683316189473,-0.07367863135656515
298,0.20132800076224566,-0.07424687041981128
299,0.20225721707066313,-0.07483212449227274
300,0.20319330788678924,-0.07543477687170436
301,0.20413530524549736,-0.07605573280507007
302,0.20508306656027156,-0.07669297518118084
303,0.20603662216327784,-0.07734497548213003
304,0.2069934903605985,-0.07801220284749139
305,0.20795128883614528,-0.07869558322877107
306,0.20890766318217668,-0.07939652716795276
307,0.20986104035292838,-0.08011298422227621
308,0.21080975738737762,-0.08084336934243544
309,0.21175300633617142,-0.08158622827670131
310,0.2126898152073871,-0.0823404809877679
311,0.2136190188067747,-0.0831053892516333
312,0.2145398719642625,-0.08387551376597853
313,0.21545137899652186,-0.08464557171599903
314,0.21635038876397095,-0.08541109867988447
315,0.21723337520908356,-0.08616749430624049
316,0.2181036973501852,-0.08691526103414299
317,0.218964334276481,-0.08765464243571428
318,0.2198179745207319,-0.08838563052328671
319,0.22066056759011624,-0.08910029932962993
320,0.22148773157656632,-0.0897902333090767
321,0.22230511456678329,-0.09045829056807705
322,0.22311807121758132,-0.09110667291146761
323,0.22393182339559203,-0.09173699189661669
324,0.22474149720668868,-0.09234692593588184
325,0.2255420964057371,-0.09293354189324408
326,0.22633950168882686,-0.09350131511617794
327,0.22713949793456867,-0.09405415567012508
328,0.22794036763869782,-0.09459176713128836
329,0.2287404195007012,-0.09511339620308715
330,0.22953793768480193,-0.09561781011725987
331,0.23033873189026444,-0.09610893470502102
332,0.23114871009699398,-0.09659029711779281
333,0.23196270928819598,-0.09705982385244848
334,0.23277568707661006,-0.0975150863355178
335,0.23358257043289213,-0.09795322806598296
336,0.234385945244512,-0.0983772195629673
337,0.23518829214259962,-0.0987896068385897
338,0.2359827735101619,-0.0991895637989703
339,0.23676231576428997,-0.09957589144077199
340,0.237531970555573,-0.09995081497117167
341,0.23829649291071484,-0.10031621747400418
342,0.23906048388333503,-0.10067369640227734
343,0.23982320048245326,-0.10102336054524087
344,0.24058386148588418,-0.10136508424858522
345,0.2413425981247977,-0.1016996054395292
346,0.24209948389942826,-0.10202744596991961
347,0.24285453678408178,-0.10234892727178665
348,0.24360654830798623,-0.10266772040637273
349,0.24435421875954705,-0.10298741578990181
350,0.24509858084441125,-0.10330816508090043
351,0.2458405680172249,-0.10363015155511923
352,0.2465796093888712,-0.1039529356548963
353,0.24731504569619825,-0.10427610175133652
354,0.24804610952412462,-0.10459924567544462
355,0.24877309517518886,-0.10492070599692883
356,0.24949617460662366,-0.10523877077741867
357,0.25021337748121314,-0.10555295738934253
358,0.25092255716503603,-0.10586266686007188
359,0.25162132632844814,-0.10616716590274232
360,0.2523090104340526,-0.10646482474823113
361,0.2529846023927183,-0.10675380842150016
362,0.2536495933700756,-0.10703283644266337
363,0.2543051565023156,-0.10730032966227158
364,0.25495468760693446,-0.10755406456322023
365,0.2556014015405996,-0.10779140487884493
366,0.2562484286448499,-0.10800922250492165
367,0.25689640313968326,-0.10820918602674125
368,0.2575459876668151,-0.10839242840646693
369,0.25820021834751605,-0.10856333948116825
370,0.25886227068766393,-0.10872593914876406
371,0.2595355548429199,-0.10888399796496002
372,0.26021926660434724,-0.10904011740649977
373,0.26091291459119453,-0.10919684076888728
374,0.26161423753436647,-0.10935820416447978
375,0.2623212044134576,-0.10952838290663068
376,0.26303338662254133,-0.10970938379734443
377,0.263750512015591,-0.10990353830308237
378,0.26447245674209885,-0.11011357249875657
379,0.26519846474748765,-0.11034084688584365
380,0.2659279018755467,-0.11058723917156266
381,0.2666599197739381,-0.110850776502408
382,0.2673937475134339,-0.11113000037622789
383,0.2681286684600394,-0.11142392288715976
384,0.2688624326432889,-0.11173089529373748
385,0.26959275538981603,-0.11204966035136425
386,0.2703196899989413,-0.1123770251454282
387,0.27104318812586314,-0.11271005475341055
388,0.27176374577455664,-0.11304539882920313
389,0.27248177073464996,-0.11337977646073208
390,0.27319759481511335,-0.11370987774259564
391,0.2739121061126952,-0.11403240800110118
392,0.27462615334065743,-0.11434384543185534
393,0.27533830597791437,-0.11464306674098665
394,0.27604707666565914,-0.11492858215097493
395,0.2767558100154182,-0.11520217463559275
396,0.27746784951857856,-0.11546526948085155
397,0.27818663785112907,-0.115718977043582
398,0.27890716762192835,-0.11596265136291108
399,0.27962448368298237,-0.1161953454806637
400,0.2803428218857218,-0.11641976528449323
401,0.2810664487458279,-0.11663836843263536
402,0.28179978943870293,-0.11685343808365516
403,0.2825378784697096,-0.11706471841945829
404,0.2832758927943548,-0.11727183994249393
405,0.2840170033466381,-0.11747578309005613
406,0.2847644739473885,-0.11767743294817469
407,0.28551354422842895,-0.11787716395838828
408,0.28625950181199106,-0.11807529299679842
409,0.2869975409393822,-0.11827208888035254
410,0.2877329352619519,-0.11846873870387022
411,0.2884708790869053,-0.11866642518036995
412,0.2892084067824354,-0.11886437099652182
413,0.2899425402328529,-0.11906180661918549
414,0.29067019949511474,-0.11925794720941593
415,0.2913957119459119,-0.11945536032155872
416,0.2921233405575912,-0.11965665168561677
417,0.29284794847307954,-0.11986218498830693
418,0.29356430821441815,-0.12007245117450503
419,0.29427621083551736,-0.12028940871301563
420,0.2949873136766804,-0.12051521681321266
421,0.29570125008481246,-0.12075230020132062
422,0.296417023755785,-0.12100217090568006
423,0.2971336935033548,-0.12126672457411908
424,0.2978517566863546,-0.12154866460829376
425,0.2985717524666801,-0.12185121600083233
426,0.29929427798414676,-0.12217822208511388
427,0.3000179811628245,-0.12253160876042281
428,0.3007415452566197,-0.12291409334377434
429,0.30146442613096547,-0.12332609294826274
430,0.30218605915471125,-0.12376891013761636
431,0.3029062495000319,-0.12423806973508986
432,0.3036247590587496,-0.12472988683618148
433,0.3043412992990883,-0.12524135626149804
434,0.3050579852591326,-0.12576939117325345
435,0.30577693634855807,-0.1263114016982548
436,0.30649789871513333,-0.12686433917969614
437,0.3072206788449415,-0.12742548276946472
438,0.3079451377569626,-0.1279923578026976
439,0.3086700589816015,-0.12856442330146187
440,0.30939423991864173,-0.12914129400179053
441,0.3101199989589027,-0.12972590193692576
442,0.31084970183630045,-0.130321411257154
443,0.31158116080906917,-0.13092733654204392
444,0.3123122408183042,-0.13154350485010408
445,0.31304079543619484,-0.13217005053053815
446,0.3137676785676835,-0.1328078554599236
447,0.3144936939731205,-0.1334581392923064
448,0.3152179675138971,-0.13412117615100425
449,0.3159395727954647,-0.13479762275012425
450,0.3166575033754986,-0.1354885380959862
451,0.31737078447599615,-0.13618995266660333
452,0.31807830183456876,-0.1368982119167315
453,0.31877821026327297,-0.13761017060472583
454,0.31946843630626914,-0.13832279447207751
455,0.32015072168365044,-0.13903328167915446
456,0.3208265698955414,-0.13973876628651632
457,0.321497291327102,-0.1404362322767313
458,0.32216396939012654,-0.14112368530958505
459,0.3228275661953535,-0.14179883065614235
460,0.3234894192600484,-0.14246157521121863
461,0.32415081378926075,-0.14311145384588495
462,0.32481302123197553,-0.1437476154536
463,0.32547566412378204,-0.14437079418255708
464,0.32613837806374224,-0.1449813346945868
465,0.32680229817963424,-0.1455800805570223
466,0.32746859578451404,-0.1461675214977089
467,0.3281378697683169,-0.14674477200896255
468,0.3288108083123456,-0.14731264087021625
469,0.3294882095347099,-0.14787165541140296
470,0.3301745146353724,-0.14842465382679845
471,0.3308744319306446,-0.14897429382690477
472,0.3315828040061955,-0.14951789916136823
473,0.33229472709110247,-0.15005261253986585
474,0.3330054039447236,-0.15057530991339566
475,0.33371845513433773,-0.15108877281462377
476,0.33443757245730354,-0.1515955057420472
477,0.3351588093788258,-0.15209346177816746
478,0.3358782829520659,-0.152580330698747
479,0.33660068842812557,-0.15305914472028687
480,0.33733080901519125,-0.15353269441231696
481,0.3380736593747794,-0.15400361241448185
482,0.33882455930225425,-0.15446966105314097
483,0.33957907008001653,-0.15492845657374857
484,0.34034026552420127,-0.15538462196255226
485,0.3411114199909362,-0.15584270130184555
486,0.34189610660702546,-0.1563072960924366
487,0.342687592825721,-0.15677833735518115
488,0.3434793500883528,-0.15725594950509955
489,0.34427596427990753,-0.15774384532809085
490,0.3450821669932395,-0.15824604612024634
491,0.3458930766210577,-0.15875941072749167
492,0.34670395276350574,-0.15928113291020513
493,0.347510054016166,-0.1598086571560291
494,0.3483149294891634,-0.16034336052366846
495,0.349122091519233,-0.16088683544548255
496,0.34992817137222904,-0.16143740273399326
497,0.35072976784869353,-0.16199359597272348
498,0.35152334524787265,-0.16255411752370258
499,0.3523091686433278,-0.16311631925949435
500,0.3530872704885086,-0.16367760345820692
501,0.35385818476809255,-0.16423778348318704
502,0.3546222298397893,-0.16479663957256946
503,0.35538134575577873,-0.16535339018010572
504,0.3561373246935695,-0.16590719059509199
505,0.3568918647213244,-0.16645710760104793
506,0.35764499030635083,-0.16700408824476545
507,0.35839668348267445,-0.16754899148216928
508,0.3591480976376851,-0.16809157545396947
509,0.3599003777881334,-0.16863152872290793
510,0.3606546949306328,-0.16916846093064075
511,0.36141148295386205,-0.16970189672659308
512,0.36217124987292165,-0.1702312558678367
513,0.3629355886246363,-0.17075435547296897
514,0.3637062293008104,-0.17126882487450393
515,0.36448162028218317,-0.1717729984109708
516,0.3652603524586498,-0.17226490154494675
517,0.36604111695595826,-0.17274219162693424
518,0.3668221943297685,-0.17320252382207865
519,0.3676018745220355,-0.17364304455892005
520,0.3683821460960848,-0.1740649537626395
521,0.3691650153566951,-0.1744688930124245
522,0.36995256653924224,-0.1748549647888444
523,0.37074296599104567,-0.1752209681650364
524,0.3715344655075024,-0.17556410016213075
525,0.37232794557164384,-0.17588145702789176
526,0.37312434608293177,-0.17616936175614373
527,0.3739228882171588,-0.1764284180436858
528,0.3747228573988058,-0.17665836413409586
529,0.3755235818637761,-0.1768580649650378
530,0.37632556253122823,-0.1770298965744698
531,0.3771293380063951,-0.1771753989237047
532,0.3779353588333728,-0.17729937892902742
533,0.37874414291681174,-0.17740599783640543
534,0.37955629105905614,-0.1774988960588679
535,0.38037477029647354,-0.1775823352423166
536,0.38120273759828666,-0.1776602932614828
537,0.3820407772519327,-0.17773518343784372
538,0.38288977571540384,-0.17780932705759234
539,0.38374892384221787,-0.17788458116441547
540,0.3846177169757928,-0.17796283611661215
541,0.3854959398097495,-0.17804607229784264
542,0.3863792453414043,-0.1781359031019282
543,0.3872634390490044,-0.17823413976137573
544,0.3881513027236684,-0.17834129640422294
545,0.38904572825552663,-0.17845815475800955
546,0.3899498043904255,-0.17858578760160346
547,0.39085893460624177,-0.17872227428520543
548,0.39176867400327997,-0.17886595977421643
549,0.39268489148738533,-0.17901739612413764
550,0.39361365030701506,-0.17917736791629746
551,0.39454879511016777,-0.17934684121438932
552,0.3954843621243478,-0.1795270671272846
553,0.3964144002433902,-0.1797196193422988
554,0.39734497122687157,-0.1799273996083288
555,0.39828215282030155,-0.18015376651580195
556,0.39922212289453696,-0.18039651935437623
557,0.40016114297485866,-0.1806539489916426
558,0.40109544608673026,-0.18092478659915284
559,0.4020305870608082,-0.18120956570589164
560,0.4029721458636152,-0.18150923808582062
561,0.4039120303986015,-0.18181945267599
562,0.40484209834118295,-0.18213617467975723
563,0.40576591569806925,-0.1824593230320569
564,0.4066868609583992,-0.18278900945827953
565,0.407608226448415,-0.18312554182603338
566,0.40852339481182737,-0.1834652330261956
567,0.409425562778549,-0.1838044907146156
568,0.4103199345699636,-0.18414442632347755
569,0.4112114805221953,-0.18448617162257885
570,0.4121050861961931,-0.18483091267242413
571,0.41299516321005536,-0.18517668332358114
572,0.4138760173220762,-0.185521548314657
573,0.4147520374344688,-0.1858687784228534
574,0.41562746742945744,-0.18622171537888568
575,0.41650124824986673,-0.18658018819063724
576,0.41737227136328386,-0.18694419194166306
577,0.41823934550608627,-0.18731388764369633
578,0.4191039539683803,-0.18768871773577958
579,0.419967506069857,-0.1880682786886568
580,0.42082775420067803,-0.18845128168508105
581,0.4216823516318852,-0.1888365411691118
582,0.42252878211353206,-0.1892229392794367
583,0.4233651513402945,-0.18960842840140915
584,0.42418926316920197,-0.18999093365073197
585,0.424999548551107,-0.19036925453905157
586,0.42579402364345204,-0.1907420650471843
587,0.42657470918317886,-0.19110838463164562
588,0.4273432122206506,-0.19146703802124085
589,0.42810077433116267,-0.19181661995892937
590,0.42884812408958695,-0.19215818433946777
591,0.42958568370023253,-0.1924925445308981
592,0.4303141611098956,-0.19282095772449828
593,0.43103399179934293,-0.1931445027016114
594,0.4317490495173048,-0.19346477778560028
595,0.432463064823367,-0.19378328320303398
596,0.4331797370047583,-0.19410146609048493
597,0.43389854650485354,-0.19441892194449256
598,0.43461903788658857,-0.19473522445059302
599,0.4353422178321267,-0.19504865609775865
600,0.43606917368054515,-0.19535741324919378
601,0.43680110604800776,-0.1956595520332308
602,0.4375375370755426,-0.19595514489582455
603,0.43827812386397996,-0.19624406790528662
604,0.4390234464046737,-0.19652776441756595
605,0.43977422676154543,-0.196807520993696
606,0.4405295443959184,-0.19708657170346577
607,0.44128861488744103,-0.19736812944067353
608,0.4420507664014761,-0.19765548230994062
609,0.4428172258711455,-0.19795002656301014
610,0.4435893494682401,-0.19825337419313924
611,0.44436663818051364,-0.1985651920658577
612,0.4451487479491756,-0.19888540115397305
613,0.4459354793471268,-0.19921417416675463
614,0.44672643309271637,-0.19955112598089308
615,0.4475213365747225,-0.19989611683711975
616,0.4483178560962501,-0.2002491046252295
617,0.44911370644158977,-0.2006102871429737
618,0.4499065823197465,-0.20098010802999275
619,0.4506956767720172,-0.20136000460681663
620,0.45148006939692237,-0.2017517164646694
621,0.4522590372415919,-0.20215476115926126
622,0.45303169460974874,-0.2025689962314045
623,0.4538028866054029,-0.20299586588975932
624,0.4545774143713894,-0.20343719338057223
625,0.455360179123653,-0.20389523568506351
626,0.45614726054778615,-0.20436611790214107
627,0.4569348678295371,-0.20484635032809037
628,0.4577278570287715,-0.20533707328224446
629,0.4585312456628796,-0.2058397417997825
630,0.45935036323229783,-0.2063561692827852
631,0.46017986192593674,-0.20688231584048006
632,0.4610147053664335,-0.20741443315433541
633,0.4618603344825586,-0.20795418523690146
634,0.46272251377335116,-0.2085034651437897
635,0.463595325510495,-0.20905862754933205
636,0.4644731709390643,-0.20961620360282004
637,0.46535060231487624,-0.21017279686298362
638,0.46623079057055383,-0.21073161473147567
639,0.46711698934511625,-0.21129593134819896
640,0.4679994028739198,-0.21186439445291397
641,0.468868121834948,-0.21243577618002094
642,0.46972629599278,-0.21301571871111893
643,0.47057675876789884,-0.21361012105192678
644,0.4714221122393063,-0.2142253160024546
645,0.4722613388726366,-0.21486000859285437
646,0.47309323732838165,-0.2155134887824743
647,0.47391769091636726,-0.21618162226715817
648,0.47473435960038646,-0.21686071434160167
649,0.47554266979711324,-0.2175473990581933
650,0.47634108468539965,-0.21823780935837997
651,0.4771277705848446,-0.21892818995111638
652,0.47790276439039414,-0.21961359699930413
653,0.47866575223417734,-0.22028893745950837
654,0.4794174066922881,-0.22095184590961786
655,0.48015806033925007,-0.22159958396721857
656,0.4808877157252524,-0.22222895813812113
657,0.4816089027763728,-0.22283997688109924
658,0.4823238973686426,-0.2234320979920888
659,0.4830335538450789,-0.22400841833264837
660,0.4837385664052237,-0.22457156074122364
661,0.48443948993113045,-0.2251237527183007
662,0.48513676550291074,-0.2256664457660077
663,0.4858307247620525,-0.22620080641859155
